"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10
16/07/2011 5.00,"1,1","14,5","11,4",
16/07/2011 6.00,"0,8","15,1","11,6","29,3"
16/07/2011 7.00,"0,7","15,3","11,6",
16/07/2011 8.00,"0,7",13,"9,3","21,7"
16/07/2011 9.00,"0,7",11,"7,3",
16/07/2011 10.00,"0,9","10,7","7,1","12,2"
16/07/2011 11.00,"1,2","12,2","8,4",
16/07/2011 12.00,"1,3",9,"5,2","7,1"
16/07/2011 13.00,"1,5","8,4","4,8",
16/07/2011 14.00,"1,9","6,1","2,6","18,6"
16/07/2011 15.00,"1,7","5,4","2,2",
16/07/2011 16.00,"0,9","5,1","1,6","23,7"
16/07/2011 17.00,"0,8",5,"1,6",
16/07/2011 18.00,"0,9","7,9","4,1","35,9"
16/07/2011 19.00,"1,6","10,3","6,6",
16/07/2011 20.00,"1,2","6,3","2,8","21,2"
16/07/2011 21.00,"0,7",22,"18,5",
16/07/2011 22.00,"0,7","15,8","12,2","21,7"
16/07/2011 23.00,"0,8",49,"45,4",
17/07/2011 0.00,"0,8","63,4","57,8","27,1"
17/07/2011 1.00,,"64,4","59,6",
17/07/2011 2.00,"2,4",,,"31,7"
17/07/2011 3.00,"1,9","23,4",20,
17/07/2011 4.00,"1,6","18,7","15,1","22,2"
17/07/2011 5.00,"0,9",10,"6,2",
17/07/2011 6.00,"1,9","14,6","10,9","24,2"
17/07/2011 7.00,"1,9","12,2","8,5",
17/07/2011 8.00,"1,7","8,4","4,6","16,4"
17/07/2011 9.00,"1,9","8,2","4,3",
17/07/2011 10.00,"1,9","7,8","4,1","8,8"
17/07/2011 11.00,"1,9","7,4","3,9",
17/07/2011 12.00,"1,3","6,8",3,"6,1"
17/07/2011 13.00,"1,3","5,3","1,9",
17/07/2011 14.00,"1,7","4,7","1,5","21,7"
17/07/2011 15.00,"1,9","4,5","0,9",
17/07/2011 16.00,2,"5,8",2,"22,2"
17/07/2011 17.00,2,"5,3","1,9",
17/07/2011 18.00,2,"5,2","1,5","17,8"
17/07/2011 19.00,2,"11,5","8,5",
17/07/2011 20.00,"2,1","10,9","7,2","16,4"
17/07/2011 21.00,2,"9,7","6,2",
17/07/2011 22.00,2,"13,3","9,7","17,3"
17/07/2011 23.00,"1,9","41,5","37,8",
18/07/2011 0.00,"1,8","27,4","23,6","22,2"
18/07/2011 1.00,,"22,6","19,3",
18/07/2011 2.00,"3,1",,,"17,3"
18/07/2011 3.00,"2,1","19,9","16,3",
18/07/2011 4.00,2,"16,8","13,5",2
18/07/2011 5.00,"1,8","22,9","19,7",
18/07/2011 6.00,"1,9","29,5","25,5",2
18/07/2011 7.00,2,"67,7",55,
18/07/2011 8.00,"3,7",56,"44,2","7,8"
18/07/2011 9.00,,,,
18/07/2011 10.00,2,"22,4","16,8","9,3"
18/07/2011 11.00,"0,5","12,4","8,3",
18/07/2011 12.00,"0,1","11,6","7,7","23,2"
18/07/2011 13.00,"1,2","17,8","13,4",
18/07/2011 14.00,"2,4","24,1","18,5","13,2"
18/07/2011 15.00,"6,4","35,7","28,3",
18/07/2011 16.00,"3,3","50,9","40,5",23
18/07/2011 17.00,1,"46,9","38,5",
18/07/2011 18.00,"0,6","32,9","27,1","23,4"
18/07/2011 19.00,"0,4","16,6",13,
18/07/2011 20.00,"0,9","41,6","37,7","15,6"
18/07/2011 21.00,"0,3","21,3","17,6",
18/07/2011 22.00,,"13,3","9,8","18,6"
18/07/2011 23.00,,"11,3","7,6",
19/07/2011 0.00,,"10,7","7,3","24,2"
19/07/2011 1.00,,"10,7","7,3",
19/07/2011 2.00,,,,"26,9"
19/07/2011 3.00,,"29,2",25,
19/07/2011 4.00,,"19,7","16,1","16,8"
19/07/2011 5.00,,"23,3","19,5",
19/07/2011 6.00,,"40,9",33,"13,7"
19/07/2011 7.00,,"36,6","27,9",
19/07/2011 8.00,,"30,4","21,7","12,5"
19/07/2011 9.00,"0,1","19,8","14,3",
19/07/2011 10.00,"0,3",18,13,"20,8"
19/07/2011 11.00,"1,2","25,5","17,9",
19/07/2011 12.00,"0,6","14,9",10,"21,5"
19/07/2011 13.00,"0,4","15,3","10,6",
19/07/2011 14.00,"0,6","12,2",8,"12,5"
19/07/2011 15.00,"0,4",10,"6,1",
19/07/2011 16.00,"0,6","10,4","6,6",10
19/07/2011 17.00,"0,8",12,"8,1",
19/07/2011 18.00,"0,7","12,6","8,7","15,9"
19/07/2011 19.00,"0,8","13,1","9,4",
19/07/2011 20.00,"0,7","13,6","9,9","30,3"
19/07/2011 21.00,"0,5","10,7","6,9",
19/07/2011 22.00,"0,5",8,"4,7","33,9"
19/07/2011 23.00,"0,4","7,8","4,2",
20/07/2011 0.00,"0,6","8,5","5,2","50,8"
20/07/2011 1.00,,"21,7",18,
20/07/2011 2.00,"1,1",,,"46,4"
20/07/2011 3.00,"0,7","16,3",13,
20/07/2011 4.00,"0,7","10,1","6,8","25,4"
20/07/2011 5.00,"1,1","15,1","11,5",
20/07/2011 6.00,"0,8","21,2","17,5",21
20/07/2011 7.00,"1,9","32,9","26,7",
20/07/2011 8.00,"2,2","23,2","17,1","17,1"
20/07/2011 9.00,2,"15,4","10,4",
20/07/2011 10.00,"1,9",12,"7,6","23,4"
20/07/2011 11.00,"2,1","11,5","7,4",
20/07/2011 12.00,"1,9","11,2","7,3","18,8"
20/07/2011 13.00,"1,3","11,7","7,6",
20/07/2011 14.00,"1,9","9,7","6,1","30,8"
20/07/2011 15.00,"1,7","6,8","3,1",
20/07/2011 16.00,"1,7","7,7",4,"33,9"
20/07/2011 17.00,2,"8,1","4,4",
20/07/2011 18.00,"1,9","8,1","4,5","37,9"
20/07/2011 19.00,"1,5","8,6","5,4",
20/07/2011 20.00,1,"8,8","5,5",40
20/07/2011 21.00,"1,3","10,5",7,
20/07/2011 22.00,"1,5","9,5","6,4","48,4"
20/07/2011 23.00,"1,6","8,8","5,5",
21/07/2011 0.00,"1,1","7,6","4,5","33,2"
21/07/2011 1.00,,"7,1","3,6",
21/07/2011 2.00,"2,1",,,"26,6"
21/07/2011 3.00,"1,9","11,5","8,4",
21/07/2011 4.00,"1,4","12,8","9,4","14,2"
21/07/2011 5.00,"1,2","16,2","12,7",
21/07/2011 6.00,"1,4","21,3","17,7",9
21/07/2011 7.00,"1,9","25,7","20,4",
21/07/2011 8.00,"1,5","11,2","7,5","14,7"
21/07/2011 9.00,"1,9","18,8","8,7",
21/07/2011 10.00,"1,9","8,7",5,"15,9"
21/07/2011 11.00,"1,8","9,7","5,9",
21/07/2011 12.00,2,"8,4","4,8","9,5"
21/07/2011 13.00,2,"7,1","3,9",
21/07/2011 14.00,2,"9,9","5,8","15,4"
21/07/2011 15.00,"2,3","11,6","7,4",
21/07/2011 16.00,"2,9","11,9","7,6",22
21/07/2011 17.00,"2,8","16,8","12,1",
21/07/2011 18.00,"2,5",13,"8,6","20,3"
21/07/2011 19.00,2,"14,3","10,4",
21/07/2011 20.00,"2,3","18,6","14,6","14,2"
21/07/2011 21.00,"2,2","25,2","21,6",
21/07/2011 22.00,2,"14,1","10,7","17,1"
21/07/2011 23.00,2,"12,2","8,9",
22/07/2011 0.00,"1,7",12,"8,5","24,4"
22/07/2011 1.00,,"11,1","8,2",
22/07/2011 2.00,"2,5",,,"20,5"
22/07/2011 3.00,2,"11,2","8,2",
22/07/2011 4.00,"1,9",10,"6,8","11,2"
22/07/2011 5.00,"1,9","15,3","11,7",
22/07/2011 6.00,"1,6","19,9",16,"6,6"
22/07/2011 7.00,"1,7",22,"16,4",
22/07/2011 8.00,2,"16,4","11,4","4,9"
22/07/2011 9.00,2,"8,7",5,
22/07/2011 10.00,2,8,"4,3","19,5"
22/07/2011 11.00,2,"8,3","4,6",
22/07/2011 12.00,2,"8,5","4,5","14,9"
22/07/2011 13.00,2,"5,9","2,5",
22/07/2011 14.00,"3,1","10,9","6,6",23
22/07/2011 15.00,"3,2","12,6","7,6",
22/07/2011 16.00,"3,4","17,6","11,8","15,9"
22/07/2011 17.00,"6,7","30,7","23,9",
22/07/2011 18.00,"3,9","25,2","20,4","19,5"
22/07/2011 19.00,3,"14,1","10,3",
22/07/2011 20.00,"2,8","15,4","11,9","17,8"
22/07/2011 21.00,"2,9","24,2","20,5",
22/07/2011 22.00,2,"15,6","12,3","17,1"
22/07/2011 23.00,2,"13,7","10,4",
23/07/2011 0.00,2,"12,7","9,3","29,1"
23/07/2011 1.00,,"12,9","9,6",
23/07/2011 2.00,"2,7",,,"26,9"
23/07/2011 3.00,"2,2","24,7","21,3",
23/07/2011 4.00,2,"19,6","16,2","16,6"
23/07/2011 5.00,"2,1","27,1","23,4",
23/07/2011 6.00,2,"19,9","16,1","12,7"
23/07/2011 7.00,2,"22,9","18,1",
23/07/2011 8.00,"2,3","59,6","43,3","16,1"
23/07/2011 9.00,2,48,"34,4",
23/07/2011 10.00,2,"17,7","13,2","30,3"
23/07/2011 11.00,"2,5","15,7","10,7",
23/07/2011 12.00,"2,4","11,8","7,5","27,8"
23/07/2011 13.00,"3,1","11,6","7,1",
23/07/2011 14.00,"3,3","8,7","4,2","15,4"
23/07/2011 15.00,3,"11,7","7,2",
23/07/2011 16.00,"3,3","14,7","10,7","88,9"
23/07/2011 17.00,"3,3","11,8","8,1",
23/07/2011 18.00,"4,1","16,4","12,5","53,7"
23/07/2011 19.00,"3,8","18,8","14,9",
23/07/2011 20.00,4,"29,2","25,4","30,8"
23/07/2011 21.00,"4,9",43,"38,8",
23/07/2011 22.00,"3,2","24,7","20,9","25,2"
23/07/2011 23.00,"2,7","16,5","13,1",
24/07/2011 0.00,"2,2","21,7",18,"29,5"
24/07/2011 1.00,,"28,3","24,5",
24/07/2011 2.00,"3,5",,,"38,8"
24/07/2011 3.00,"3,2","19,3","15,6",
24/07/2011 4.00,"3,1","12,1",9,"20,5"
24/07/2011 5.00,"3,3","10,9","7,6",
24/07/2011 6.00,"3,2","15,8","12,6","19,5"
24/07/2011 7.00,"4,5","22,2","17,9",
24/07/2011 8.00,"4,1","11,5","7,8","13,4"
24/07/2011 9.00,"3,3","11,4","7,7",
24/07/2011 10.00,"3,3","10,3","6,6","8,1"
24/07/2011 11.00,4,"12,1","8,4",
24/07/2011 12.00,"4,7","10,2","6,4","5,1"
24/07/2011 13.00,"9,2",12,8,
24/07/2011 14.00,"9,9","17,5","12,6","6,8"
24/07/2011 15.00,"16,6","22,4","17,1",
24/07/2011 16.00,"7,9","11,2","7,2","11,5"
24/07/2011 17.00,"5,4","6,4",3,
24/07/2011 18.00,"3,8","8,9","5,2","12,5"
24/07/2011 19.00,"3,8","8,1","4,7",
24/07/2011 20.00,"3,3","12,6","9,4",10
24/07/2011 21.00,"3,3","10,5","7,2",
24/07/2011 22.00,"3,3","11,7","8,5",23
24/07/2011 23.00,"3,2","14,1","10,6",
25/07/2011 0.00,"2,8","9,1","5,6","15,6"
25/07/2011 1.00,,9,"5,7",
25/07/2011 2.00,"3,3",,,"9,3"
25/07/2011 3.00,"2,9",8,"4,4",
25/07/2011 4.00,"2,5",8,"4,7","7,8"
25/07/2011 5.00,"2,4","9,4",6,
25/07/2011 6.00,"2,7","13,4","9,9","7,8"
25/07/2011 7.00,"2,2","11,8","7,8",
25/07/2011 8.00,"2,5","10,8","6,9","18,1"
25/07/2011 9.00,"2,3","7,4","3,6",
25/07/2011 10.00,"2,5","11,2","6,7","10,5"
25/07/2011 11.00,"2,7","7,8",4,
25/07/2011 12.00,"2,2","7,3","3,5","6,6"
25/07/2011 13.00,"2,2","6,3","2,7",
25/07/2011 14.00,"2,4","7,7","3,8","6,8"
25/07/2011 15.00,"3,3","9,2","4,8",
25/07/2011 16.00,"4,2","10,1","6,3",
25/07/2011 17.00,"4,6","11,1",7,
25/07/2011 18.00,"6,5","15,5","11,6","8,5"
25/07/2011 19.00,"5,1","13,8","10,4",
25/07/2011 20.00,"3,2","8,3","5,1","19,5"
25/07/2011 21.00,"2,3","7,5","4,1",
25/07/2011 22.00,"2,3","10,4","7,3","20,3"
25/07/2011 23.00,2,"14,2","10,6",
26/07/2011 0.00,"2,1","13,1","9,6","14,2"
26/07/2011 1.00,,"6,7","3,5",
26/07/2011 2.00,"3,1",,,"9,3"
26/07/2011 3.00,"2,5","5,9","2,7",
26/07/2011 4.00,2,"5,3","1,8","5,1"
26/07/2011 5.00,2,"6,1","2,7",
26/07/2011 6.00,"2,5","7,9","4,7","3,9"
26/07/2011 7.00,"2,5","8,9","5,3",
26/07/2011 8.00,"3,2","8,3","4,7","3,4"
26/07/2011 9.00,"3,1","8,7","4,9",
26/07/2011 10.00,"2,6","7,5",4,"2,9"
26/07/2011 11.00,"2,7",6,"2,3",
26/07/2011 12.00,"2,2","7,5","3,8","5,1"
26/07/2011 13.00,2,"7,3","3,5",
26/07/2011 14.00,2,"6,2","2,6","8,5"
26/07/2011 15.00,2,"6,6","3,3",
26/07/2011 16.00,"2,5",10,"5,9","5,6"
26/07/2011 17.00,"3,2","10,7","7,1",
26/07/2011 18.00,3,"9,5","5,7","4,2"
26/07/2011 19.00,"2,3","11,4",8,
26/07/2011 20.00,2,"18,2","14,6","6,1"
26/07/2011 21.00,2,"23,7","20,3",
26/07/2011 22.00,2,"35,7","32,2","15,4"
26/07/2011 23.00,2,27,"23,3",
27/07/2011 0.00,"1,9","37,5","33,7","12,5"
27/07/2011 1.00,,"24,2","20,5",
27/07/2011 2.00,"2,2",,,"10,5"
27/07/2011 3.00,2,"15,5","12,2",
27/07/2011 4.00,2,"21,3","17,8","6,3"
27/07/2011 5.00,"1,3","22,7",19,
27/07/2011 6.00,"1,9","31,5","26,9","4,2"
27/07/2011 7.00,2,"40,8",32,
27/07/2011 8.00,"2,5","24,8","19,1","3,7"
27/07/2011 9.00,"3,3","12,5","8,5",
27/07/2011 10.00,3,"8,9","5,4","6,8"
27/07/2011 11.00,"3,3","8,8","4,9",
27/07/2011 12.00,"2,8","10,2","5,9","13,2"
27/07/2011 13.00,"2,5","11,3","7,1",
27/07/2011 14.00,"5,5","21,1",15,"9,8"
27/07/2011 15.00,"13,6","28,3","20,8",
27/07/2011 16.00,"14,2","32,6","24,4","9,8"
27/07/2011 17.00,"8,1","27,6","21,3",
27/07/2011 18.00,4,"11,6","7,4","10,5"
27/07/2011 19.00,"3,1","11,3","7,8",
27/07/2011 20.00,"2,3","23,1","19,6","17,6"
27/07/2011 21.00,"2,1","20,8","17,3",
27/07/2011 22.00,2,15,"11,5","14,9"
27/07/2011 23.00,2,"14,6","11,1",
28/07/2011 0.00,2,"13,9","10,7",23
28/07/2011 1.00,,14,"10,8",
28/07/2011 2.00,3,,,"16,6"
28/07/2011 3.00,2,"13,2","9,7",
28/07/2011 4.00,2,"17,9","14,4","9,5"
28/07/2011 5.00,2,"33,5","28,9",
28/07/2011 6.00,2,"38,5","32,3","5,6"
28/07/2011 7.00,"2,3","77,2","48,6",
28/07/2011 8.00,"2,1","37,4","24,3","12,2"
28/07/2011 9.00,"2,3","15,7","10,9",
28/07/2011 10.00,"1,3","12,4","7,8","11,7"
28/07/2011 11.00,,"12,5","8,1",
28/07/2011 12.00,,"27,3","20,3","2,7"
28/07/2011 13.00,"1,2","39,5","29,4",
28/07/2011 14.00,"5,4","41,8","32,3","7,3"
28/07/2011 15.00,"13,2","40,3","28,8",
28/07/2011 16.00,"2,9","19,4","14,7","21,2"
28/07/2011 17.00,"8,4","39,9","33,9",
28/07/2011 18.00,"8,7","22,5","18,3","17,1"
28/07/2011 19.00,"1,2","9,8","6,3",
28/07/2011 20.00,"0,5","10,9","7,5","21,7"
28/07/2011 21.00,"0,1","10,5","7,2",
28/07/2011 22.00,,"8,8","5,4","24,2"
28/07/2011 23.00,,12,"8,7",
29/07/2011 0.00,,24,"20,4","20,5"
29/07/2011 1.00,,"21,4","17,9",
29/07/2011 2.00,,,,"10,3"
29/07/2011 3.00,,"12,9","9,8",
29/07/2011 4.00,,"15,3","12,1","6,3"
29/07/2011 5.00,,"18,8","15,6",
29/07/2011 6.00,,"30,1","25,2","8,8"
29/07/2011 7.00,,"22,1","15,7",
29/07/2011 8.00,,"13,3","8,6","13,4"
29/07/2011 9.00,,"8,9","4,9",
29/07/2011 10.00,,"7,5","3,8",11
29/07/2011 11.00,,"6,4","2,7",
29/07/2011 12.00,,"6,3","3,1","15,4"
29/07/2011 13.00,,"5,2","1,7",
29/07/2011 14.00,,"5,8","2,4",9
29/07/2011 15.00,,4,1,
29/07/2011 16.00,,"4,5","1,1","8,8"
29/07/2011 17.00,,"5,6","1,9",
29/07/2011 18.00,,"5,5","2,2","10,3"
29/07/2011 19.00,,"8,1","4,6",
29/07/2011 20.00,,"11,5","8,2","8,1"
29/07/2011 21.00,,"7,9","5,1",
29/07/2011 22.00,,"8,8","5,8","12,7"
29/07/2011 23.00,,"7,6","4,3",
30/07/2011 0.00,,"11,5","8,2",12
30/07/2011 1.00,,"12,1","8,7",
30/07/2011 2.00,"0,7",,,"18,3"
30/07/2011 3.00,"0,4",,,
30/07/2011 4.00,"0,2",,,10
30/07/2011 5.00,"0,4",,,
30/07/2011 6.00,"0,3",,,"5,9"
30/07/2011 7.00,"0,4",,,
30/07/2011 8.00,"0,5",,,"4,2"
30/07/2011 9.00,"0,4",,,
30/07/2011 10.00,"0,4",,,"3,4"
30/07/2011 11.00,"0,6",,,
30/07/2011 12.00,"0,6",,,"2,2"
30/07/2011 13.00,"0,2",,,
30/07/2011 14.00,"0,6",,,"7,1"
30/07/2011 15.00,"0,6",,,
30/07/2011 16.00,"0,6",,,"12,9"
30/07/2011 17.00,"0,6",,,
30/07/2011 18.00,"0,6",,,"10,5"
30/07/2011 19.00,"0,7",,,
30/07/2011 20.00,"0,7",,,"8,5"
30/07/2011 21.00,"0,7",,,
30/07/2011 22.00,"0,7",,,"18,6"
30/07/2011 23.00,"0,7",,,
31/07/2011 0.00,"0,7",,,"11,2"
31/07/2011 1.00,,,,
31/07/2011 2.00,"1,1",,,"12,9"
31/07/2011 3.00,"0,8",,,
31/07/2011 4.00,"0,7",,,"8,5"
31/07/2011 5.00,"0,7",,,
31/07/2011 6.00,"0,7",,,"13,9"
31/07/2011 7.00,"0,7",,,
31/07/2011 8.00,"1,1",,,"15,1"
31/07/2011 9.00,"2,4",,,
31/07/2011 10.00,"2,7",,,10
31/07/2011 11.00,"2,2",,,
31/07/2011 12.00,"3,1",,,"6,3"
31/07/2011 13.00,"4,3",,,
31/07/2011 14.00,"2,2",,,"4,2"
31/07/2011 15.00,"2,6",,,
31/07/2011 16.00,"1,5",,,"15,1"
31/07/2011 17.00,"2,5",,,
31/07/2011 18.00,"3,3",,,"15,4"
31/07/2011 19.00,3,,,
31/07/2011 20.00,"1,7",,,9
31/07/2011 21.00,"1,4",,,
31/07/2011 22.00,"1,7",,,"7,3"
31/07/2011 23.00,"2,7",,,
01/08/2011 0.00,"2,5",,,"11,5"
01/08/2011 1.00,,,,
01/08/2011 2.00,"2,5",,,"15,1"
01/08/2011 3.00,"1,7",,,
01/08/2011 4.00,"1,9",,,"11,7"
01/08/2011 5.00,"1,1",,,
01/08/2011 6.00,1,,,"7,3"
01/08/2011 7.00,"1,8",,,
01/08/2011 8.00,"1,1",,,"14,9"
01/08/2011 9.00,"0,6",,,
01/08/2011 10.00,"0,6",,,"11,7"
01/08/2011 11.00,"0,4",,,
01/08/2011 12.00,"0,6",,,"6,8"
01/08/2011 13.00,"0,7","7,8","5,2",
01/08/2011 14.00,"0,6","8,4","5,3","9,3"
01/08/2011 15.00,"0,6","6,8","4,1",
01/08/2011 16.00,"0,6",6,"3,4","14,7"
01/08/2011 17.00,"0,6","5,9","3,3",
01/08/2011 18.00,"0,3","15,8","12,8","16,1"
01/08/2011 19.00,"0,2","9,4","6,7",
01/08/2011 20.00,"0,5","12,1","9,5","18,6"
01/08/2011 21.00,"0,3","10,9","8,9",
01/08/2011 22.00,0,"12,5","10,4","16,6"
01/08/2011 23.00,0,"9,4","6,6",
02/08/2011 0.00,0,"6,4","5,2","24,7"
02/08/2011 1.00,,"7,5","5,8",
02/08/2011 2.00,"0,5",,,
02/08/2011 3.00,"0,1","5,9","3,6",
02/08/2011 4.00,"0,2",4,"1,5",
02/08/2011 5.00,0,"3,5","1,9",
02/08/2011 6.00,"0,1","7,2","4,7",
02/08/2011 7.00,0,"9,6","6,6",
02/08/2011 8.00,0,"12,2",9,
02/08/2011 9.00,0,"10,6","7,7",
02/08/2011 10.00,"0,1","10,7","7,8",
02/08/2011 11.00,0,"15,9","11,9",
02/08/2011 12.00,0,"11,6","8,4",
02/08/2011 13.00,"0,1","11,6","8,3",
02/08/2011 14.00,0,"5,4","3,5",
02/08/2011 15.00,"0,2","8,5","5,5",
02/08/2011 16.00,"0,1","6,2","3,5",
02/08/2011 17.00,"0,1","6,4","3,8",
02/08/2011 18.00,0,"7,4","4,6",
02/08/2011 19.00,"0,3","8,2","5,5",
02/08/2011 20.00,"0,3","8,9","6,1",
02/08/2011 21.00,"0,1","10,9","8,5",
02/08/2011 22.00,"0,1","9,3","7,1",
02/08/2011 23.00,0,"9,1","6,9",
03/08/2011 0.00,"0,1","6,7","4,6",
03/08/2011 1.00,,"4,7","1,9",
03/08/2011 2.00,"0,7",,,
03/08/2011 3.00,"0,1","10,5",8,
03/08/2011 4.00,"0,4","8,3","6,2",2
03/08/2011 5.00,"0,5","12,8",10,
03/08/2011 6.00,"0,3","13,5","10,4","1,7"
03/08/2011 7.00,"0,2","20,5","16,1",
03/08/2011 8.00,"0,4",17,"12,7","3,9"
03/08/2011 9.00,"0,4","16,2","9,6",
03/08/2011 10.00,"0,4","11,8",8,"2,7"
03/08/2011 11.00,"0,4","6,7","3,4",
03/08/2011 12.00,"0,4","6,9","3,9","6,8"
03/08/2011 13.00,"0,3","6,5","3,3",
03/08/2011 14.00,"0,5","6,1","3,5","13,9"
03/08/2011 15.00,"0,6","6,5","3,5",
03/08/2011 16.00,"0,7","4,6","2,1","16,1"
03/08/2011 17.00,"0,7","7,7","4,3",
03/08/2011 18.00,"0,8","13,1","9,3","10,5"
03/08/2011 19.00,"0,8","10,3","7,4",
03/08/2011 20.00,"0,7","10,9","8,7",10
03/08/2011 21.00,"0,6","11,9","9,1",
03/08/2011 22.00,"0,4","11,1","8,7","17,1"
03/08/2011 23.00,"0,6","17,6",15,
04/08/2011 0.00,"0,6","25,9","23,2","15,1"
04/08/2011 1.00,,"35,3","31,7",
04/08/2011 2.00,,,,"9,3"
04/08/2011 3.00,"0,7","21,2","18,8",
04/08/2011 4.00,"0,7","24,8","21,9","6,1"
04/08/2011 5.00,"0,7","31,3","28,3",
04/08/2011 6.00,"0,7","57,1","49,9","3,9"
04/08/2011 7.00,"0,8","80,8","65,6",
04/08/2011 8.00,"1,2","73,9","58,6","3,4"
04/08/2011 9.00,"2,2",58,"41,7",
04/08/2011 10.00,1,"12,7","8,6","8,8"
04/08/2011 11.00,"1,3","13,9","10,1",
04/08/2011 12.00,"2,4","18,2","13,2","5,1"
04/08/2011 13.00,"2,1","10,2","6,5",
04/08/2011 14.00,2,"15,8","11,1","8,1"
04/08/2011 15.00,"1,5","30,8","21,9",
04/08/2011 16.00,2,"22,8",18,"14,2"
04/08/2011 17.00,"2,9","53,1","46,8",
04/08/2011 18.00,"5,2",69,"62,9","11,2"
04/08/2011 19.00,"4,5",69,"63,9",
04/08/2011 20.00,"2,8","28,7","25,8","14,2"
04/08/2011 21.00,"22,4",25,"20,7",
04/08/2011 22.00,"1,2","36,2","34,7","17,8"
04/08/2011 23.00,1,"29,5","26,9",
05/08/2011 0.00,"0,7","39,1","36,8","16,4"
05/08/2011 1.00,,"23,8","21,1",
05/08/2011 2.00,"0,7",,,"15,4"
05/08/2011 3.00,"0,4","28,8","25,9",
05/08/2011 4.00,"0,4","28,3","26,2",9
05/08/2011 5.00,"0,1","23,9","21,3",
05/08/2011 6.00,,"37,5",33,"14,7"
05/08/2011 7.00,,"28,5","23,4",
05/08/2011 8.00,,"27,6","21,2","10,7"
05/08/2011 9.00,,"32,4","23,8",
05/08/2011 10.00,3,"19,4","14,5","11,5"
05/08/2011 11.00,"3,1","18,9","14,1",
05/08/2011 12.00,"2,1","11,9","8,1",9
05/08/2011 13.00,"1,4","7,5","4,3",
05/08/2011 14.00,"1,2","9,5",6,"11,5"
05/08/2011 15.00,"0,8","7,3","3,9",
05/08/2011 16.00,"0,5",8,"5,2","12,9"
05/08/2011 17.00,"0,2","9,9","6,7",
05/08/2011 18.00,"0,2","5,1","2,3","8,3"
05/08/2011 19.00,"0,1","7,8","5,4",
05/08/2011 20.00,,17,"14,1","21,2"
05/08/2011 21.00,"0,1","25,7","22,7",
05/08/2011 22.00,,21,"18,4","18,3"
05/08/2011 23.00,"0,2","19,2","16,3",
06/08/2011 0.00,,"24,9","21,9","17,1"
06/08/2011 1.00,,"25,9","22,8",
06/08/2011 2.00,"0,7",,,"16,1"
06/08/2011 3.00,"0,3","19,9","17,3",
06/08/2011 4.00,"0,4","12,3","9,5",9
06/08/2011 5.00,"0,1","14,9","11,9",
06/08/2011 6.00,"0,4","23,4","20,3","7,8"
06/08/2011 7.00,"0,1","21,8","18,4",
06/08/2011 8.00,"0,3","12,9","9,1","5,6"
06/08/2011 9.00,"0,7","11,3","8,2",
06/08/2011 10.00,"1,3","8,4","4,9","16,6"
06/08/2011 11.00,"0,7","8,8","5,6",
06/08/2011 12.00,"0,6","8,1","5,2","9,3"
06/08/2011 13.00,"0,6","9,2",6,
06/08/2011 14.00,"1,1","7,1","4,3","6,1"
06/08/2011 15.00,"1,5","11,1","7,8",
06/08/2011 16.00,"1,9","17,1","12,8","8,5"
06/08/2011 17.00,"3,6","93,2","66,4",
06/08/2011 18.00,"2,1","17,1","13,4","15,6"
06/08/2011 19.00,"2,4","56,3","51,8",
06/08/2011 20.00,"2,7","40,9","37,8","14,7"
06/08/2011 21.00,"1,6","58,2","54,7",
06/08/2011 22.00,"1,6","32,7","29,7","16,1"
06/08/2011 23.00,"0,9","38,1","34,5",
07/08/2011 0.00,"0,9",46,"42,8",20
07/08/2011 1.00,,"45,1","42,1",
07/08/2011 2.00,2,,,"29,1"
07/08/2011 3.00,"1,3",,,
07/08/2011 4.00,"1,2",,,"25,6"
07/08/2011 5.00,"0,8",,,
07/08/2011 6.00,"1,2",,,"20,8"
07/08/2011 7.00,"1,1",,,
07/08/2011 8.00,"1,8",,,"21,2"
07/08/2011 9.00,3,,,
07/08/2011 10.00,2,,,"14,2"
07/08/2011 11.00,2,,,
07/08/2011 12.00,2,,,"11,2"
07/08/2011 13.00,2,,,
07/08/2011 14.00,"1,8",,,"16,1"
07/08/2011 15.00,2,,,
07/08/2011 16.00,"1,9",,,"20,8"
07/08/2011 17.00,"1,6",,,
07/08/2011 18.00,"1,9",,,"15,1"
07/08/2011 19.00,2,,,
07/08/2011 20.00,"1,5",,,"14,9"
07/08/2011 21.00,"1,5",,,
07/08/2011 22.00,"1,9",,,"26,6"
07/08/2011 23.00,"1,6",,,
08/08/2011 0.00,"1,4",,,"31,3"
08/08/2011 1.00,,,,
08/08/2011 2.00,"2,7",,,"32,7"
08/08/2011 3.00,2,,,
08/08/2011 4.00,"1,9",,,"26,9"
08/08/2011 5.00,"1,8",,,
08/08/2011 6.00,"1,9",,,"26,4"
08/08/2011 7.00,"1,9",,,
08/08/2011 8.00,"1,6",,,"21,7"
08/08/2011 9.00,"1,6",,,
08/08/2011 10.00,"2,7",,,"25,6"
08/08/2011 11.00,"1,8",,,
08/08/2011 12.00,"2,8",,,19
08/08/2011 13.00,,,,
08/08/2011 14.00,"1,3",,,31
08/08/2011 15.00,"1,7",,,
08/08/2011 16.00,"0,9",,,"26,9"
