
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
23/06/2011 0.00,"3,90652583","24,15940104","14,57669795","20,39999962"
23/06/2011 1.00,,"23,93778112","14,33416458","23,2999897"
23/06/2011 2.00,"4,01489023",,,"23,2999897"
23/06/2011 3.00,"4,30205543","19,50557392","10,14234166","23,2999897"
23/06/2011 4.00,"3,72591883","20,59172376","10,97888946","23,2999897"
23/06/2011 5.00,"3,99321694","26,51335984","17,05651415","23,2999897"
23/06/2011 6.00,"4,11422367","39,62059784","32,11047216","23,2999897"
23/06/2011 7.00,"4,02030779","24,27664488","15,57926089","23,2999897"
23/06/2011 8.00,"3,91013821","21,83635928","13,23821956","23,2999897"
23/06/2011 9.00,"4,08893901","21,82861568","13,03459538","23,2999897"
23/06/2011 10.00,"3,92097434","21,04396912","12,52099203","23,2999897"
23/06/2011 11.00,"4,08352044","18,75184822","10,49252446","23,2999897"
23/06/2011 12.00,"4,20633336","17,91952786","10,53402825","23,2999897"
23/06/2011 13.00,"4,37068564","18,66939514","11,5469657","23,2999897"
23/06/2011 14.00,"4,21355813","17,30365354","10,45880443","23,2999897"
23/06/2011 15.00,"4,00947165","18,10247758","11,25644303","23,2999897"
23/06/2011 16.00,"3,9643199","17,42605022","10,40433155","23,2999897"
23/06/2011 17.00,"4,40500024","16,94547284","9,25391366","23,2999897"
23/06/2011 18.00,"3,90833202","16,14663733","8,10868493","23,2999897"
23/06/2011 19.00,"4,00405409","15,46247784","7,20988241","23,2999897"
23/06/2011 20.00,"4,19910961","17,59612453","8,86482166","23,2999897"
23/06/2011 21.00,"4,26954601","33,5791176","24,79426152","23,2999897"
23/06/2011 22.00,"4,12686599","50,22309672","42,31898432","23,2999897"
23/06/2011 23.00,"4,02030779","46,24313488","36,95727744","23,2999897"
24/06/2011 0.00,"4,08171425","29,89291544","20,1225572","23,2999897"
24/06/2011 1.00,"4,1828549","30,46498584","20,81902232","22,2999897"
24/06/2011 2.00,"3,99863552","23,39922808","13,72199189","22,2999897"
24/06/2011 3.00,"3,81983471","19,52232304","9,92185556","22,2999897"
24/06/2011 4.00,"4,02572636","21,91624264","12,3446043","22,2999897"
24/06/2011 5.00,"4,09435759","26,13585456","16,69076767","22,2999897"
24/06/2011 6.00,"3,81441614","33,88834536","25,5996724","22,2999897"
24/06/2011 7.00,"4,04739965","22,85937488","14,34194642","22,2999897"
24/06/2011 8.00,"3,73856217","20,03254024","11,24477027","22,2999897"
24/06/2011 9.00,"3,83608942","19,4076604","10,26425843","22,2999897"
24/06/2011 10.00,"4,03475732","18,51606421","9,67283668","22,2999897"
24/06/2011 11.00,"3,96612609","18,86652616","10,30705664","22,2999897"
24/06/2011 12.00,"3,90110725","18,20168361","9,97632844","22,2999897"
24/06/2011 13.00,"3,99863552","17,19671729","9,0412113","22,2999897"
24/06/2011 14.00,"3,83428323","16,86171768","9,1449679","22,2999897"
24/06/2011 15.00,"3,81260994","17,17609828","9,19425352","22,2999897"
24/06/2011 16.00,"3,97515705","16,23940374","9,23964822","22,2999897"
24/06/2011 17.00,"3,83608942","15,9894499","9,06455682","22,2999897"
24/06/2011 18.00,"4,21175193","16,06546528","9,29930836","22,2999897"
24/06/2011 19.00,"3,90291344","15,97269886","9,23186638","22,2999897"
24/06/2011 20.00,"4,16479399","16,71999259","9,7415769","22,2999897"
24/06/2011 21.00,"4,23161801","24,75464488","17,01371403","22,2999897"
24/06/2011 22.00,"3,97515705","25,38212504","17,16935083","22,2999897"
24/06/2011 23.00,"3,9823808","23,2677972","14,76735303","22,2999897"
25/06/2011 0.00,"4,05642959","17,43120688","9,04380398","22,2999897"
25/06/2011 1.00,,"16,37726277","8,01141193","40,29999161"
25/06/2011 2.00,"4,00586028",,,"40,29999161"
25/06/2011 3.00,"3,76023444","16,50740114","8,6650884","40,29999161"
25/06/2011 4.00,"3,84150698","16,10025221","7,9582373","40,29999161"
25/06/2011 5.00,"4,06726573","16,59372985","8,52631162","40,29999161"
25/06/2011 6.00,"3,74217354","17,27014574","9,3524849","40,29999161"
25/06/2011 7.00,"3,94264763","16,21363954","8,08793399","40,29999161"
25/06/2011 8.00,"3,91013821","16,6413941","8,33176562","40,29999161"
25/06/2011 9.00,"4,01850261","16,72772281","8,33825112","40,29999161"
25/06/2011 10.00,"3,6428401","17,6914645","8,98414384","40,29999161"
25/06/2011 11.00,"3,71147031","17,76877048","9,29671378","40,29999161"
25/06/2011 12.00,"3,83067085","17,58582076","9,07493134","40,29999161"
25/06/2011 13.00,"3,93361667","16,83723452","8,45757139","40,29999161"
25/06/2011 14.00,"3,88846492","16,09124095","7,38756839","40,29999161"
25/06/2011 15.00,"4,01127784","16,12602788","7,62231993","40,29999161"
25/06/2011 16.00,"3,90110725","16,07705965","7,62361626","40,29999161"
25/06/2011 17.00,"3,94445382","15,51788378","7,22803876","40,29999161"
25/06/2011 18.00,"4,15215167","16,10927494","7,03349276","40,29999161"
25/06/2011 19.00,"4,12686599","16,33475518","6,70535914","40,29999161"
25/06/2011 20.00,"4,00766546","16,64784327","6,71443732","40,29999161"
25/06/2011 21.00,"3,78371291","17,76619884","7,69106015","40,29999161"
25/06/2011 22.00,"3,75842825","18,68099142","8,09182491","40,29999161"
25/06/2011 23.00,"4,0726843","16,06288982","5,70798538","40,29999161"
26/06/2011 0.00,"4,01308403","20,49895352","10,36152952","40,29999161"
26/06/2011 1.00,"3,89207731","19,11518558","8,77273782","21,39999962"
26/06/2011 2.00,"3,82525329","18,2802821","8,1787234","21,39999962"
26/06/2011 3.00,"4,02030779","24,22381632","14,17074594","21,39999962"
26/06/2011 4.00,"3,94084144","22,08501488","12,1565438","21,39999962"
26/06/2011 5.00,"4,10880509","20,94603648","11,03984785","21,39999962"
26/06/2011 6.00,"4,12506082","19,0121154","9,30838654","21,39999962"
26/06/2011 7.00,"3,88846492","21,06199928","11,56771663","21,39999962"
26/06/2011 8.00,"3,91736298","24,22639752","15,19665248","21,39999962"
26/06/2011 9.00,"3,90652583","22,550128","13,17726309","21,39999962"
26/06/2011 10.00,"4,04920482","27,00424672","19,82814744","21,39999962"
26/06/2011 11.00,"3,8740164","23,27682184","15,25631262","21,39999962"
26/06/2011 12.00,"4,23703659","16,99958626","7,22803876","21,39999962"
26/06/2011 13.00,"4,02392017","16,09897117","6,05557359","21,39999962"
26/06/2011 14.00,"3,95348377","15,9688328","6,1269084","21,39999962"
26/06/2011 15.00,"4,26593363","18,89743746","9,4108487","21,39999962"
26/06/2011 16.00,"4,18827245","16,83466097","6,6975773","21,39999962"
26/06/2011 17.00,"3,95348377","16,69421692","6,85061952","21,39999962"
26/06/2011 18.00,"3,77287677","16,88877439","7,34087544","21,39999962"
26/06/2011 19.00,"4,12686599","17,03179199","6,87526329","21,39999962"
26/06/2011 20.00,"3,93542286","19,75681072","9,52627806","21,39999962"
26/06/2011 21.00,"4,05101102","20,56208776","10,16828177","21,39999962"
26/06/2011 22.00,"4,07810186","17,8357727","7,45760495","21,39999962"
26/06/2011 23.00,"4,07990907","17,19283975","6,91546882","21,39999962"
27/06/2011 0.00,"3,84511937","17,83190663","8,08015215","21,39999962"
27/06/2011 1.00,,"16,52801823","7,01014724","13,30000019"
27/06/2011 2.00,"3,95528996",,,"13,30000019"
27/06/2011 3.00,"4,13409076","16,01135186","6,95437802","13,30000019"
27/06/2011 4.00,"4,17201774","17,14775097","7,53023418","13,30000019"
27/06/2011 5.00,"3,660901","17,97234877","8,63525738","13,30000019"
27/06/2011 6.00,"3,95348377","17,76362338","8,41736586","13,30000019"
27/06/2011 7.00,"4,13589594","17,99425073","8,80256694","13,30000019"
27/06/2011 8.00,"4,30024924","19,32003344","10,72857425","13,30000019"
27/06/2011 9.00,"3,93542286","23,4056524","15,26409446","13,30000019"
27/06/2011 10.00,"3,92278054","19,9204588","10,53273","13,30000019"
27/06/2011 11.00,"3,76384683","20,88934568","11,77523364","13,30000019"
27/06/2011 12.00,"3,99863552","17,67729466","7,97509731","13,30000019"
27/06/2011 13.00,"3,84873175","17,51881663","7,90895167","13,30000019"
27/06/2011 14.00,"4,01489023","17,05498264","7,70273291","13,30000019"
27/06/2011 15.00,"4,04559346","19,4347152","10,44324075","13,30000019"
27/06/2011 16.00,"3,80719238","16,03454442","6,83894676","13,30000019"
27/06/2011 17.00,"3,93903525","16,96093327","7,99584825","13,30000019"
27/06/2011 18.00,"4,07449049","17,96461855","9,17739159","13,30000019"
27/06/2011 19.00,"3,85234413","17,56906782","8,16575239","13,30000019"
27/06/2011 20.00,"3,96793229","21,53099376","12,10596184","13,30000019"
27/06/2011 21.00,,,,"13,30000019"
27/06/2011 22.00,,,,"13,30000019"
27/06/2011 23.00,,,,"13,30000019"
28/06/2011 0.00,,,,"13,30000019"
28/06/2011 1.00,,,,
28/06/2011 2.00,,,,
28/06/2011 3.00,,,,
28/06/2011 4.00,,,,
28/06/2011 5.00,,,,
28/06/2011 6.00,,,,
28/06/2011 7.00,,,,
28/06/2011 8.00,,,,
28/06/2011 9.00,,,,
28/06/2011 10.00,,,,
28/06/2011 11.00,,,,
28/06/2011 12.00,,,,
28/06/2011 13.00,,,,
28/06/2011 14.00,,,,
28/06/2011 15.00,,,,
28/06/2011 16.00,"4,0726843",,,
28/06/2011 17.00,"3,87040504","17,17094162","95,29260776",
28/06/2011 18.00,"4,03114494","17,77908381","66,78378912",
28/06/2011 19.00,"3,84150698","16,90681985","51,3433184",
28/06/2011 20.00,"3,81260994","16,77667957","38,81843736",
28/06/2011 21.00,"3,76745921","18,72865566","32,6604016",
28/06/2011 22.00,"3,62839158","19,39219232","27,21829512",
28/06/2011 23.00,"3,90110725","19,08297221","22,45192768",
29/06/2011 0.00,"3,65006487","18,74798216","19,49352832",
29/06/2011 1.00,"3,7512045","16,67231687","15,96316372",23
29/06/2011 2.00,"3,69882798","16,67231687","14,67267462",23
29/06/2011 3.00,"3,83970181","16,56538062","13,71810097",23
29/06/2011 4.00,"3,89749588","17,21088521","13,47167667",23
29/06/2011 5.00,"3,83247704","20,1498032","16,26925006",23
29/06/2011 6.00,"3,94264763","29,07863288","25,29878096",23
29/06/2011 7.00,"4,00586028","26,9681864","22,96681016",23
29/06/2011 8.00,"3,97696223","22,13270016","17,32758222",23
29/06/2011 9.00,"3,8234471","19,45404552","14,29006621",23
29/06/2011 10.00,"3,90291344","18,8484807","13,2330323",23
29/06/2011 11.00,"3,95890234","20,02223456","14,30822447",23
29/06/2011 12.00,"4,03836869","18,56631539","12,87117674",23
29/06/2011 13.00,"4,06546055","17,7069364","11,17862463",23
29/06/2011 14.00,"4,13589594","16,99700315","10,77267262",23
29/06/2011 15.00,"3,97154467","16,06288982","9,66635309",23
29/06/2011 16.00,"4,5567102","39,77392112","40,78854304",23
29/06/2011 17.00,"6,79984709","47,9335532","51,56379112",23
29/06/2011 18.00,"4,65062608","21,1380204","16,31983202",23
29/06/2011 19.00,,,,23
29/06/2011 20.00,"6,72579831","26,20543224","21,73727944",23
29/06/2011 21.00,"6,61021016","27,87137696","23,32867528",23
29/06/2011 22.00,"6,65175054","32,0858456","27,40635944",23
29/06/2011 23.00,"6,64813815","23,34123712","17,88009286",23
30/06/2011 0.00,"6,54519233","22,43160312","16,79841518",23
30/06/2011 1.00,"6,48017348","21,84150256","16,3159411","14,89999962"
30/06/2011 2.00,"6,69509508","20,84296056","14,82052958","14,89999962"
30/06/2011 3.00,"6,637301","24,45574192","18,93064317","14,89999962"
30/06/2011 4.00,"6,52532523","30,89403864","25,318226","14,89999962"
30/06/2011 5.00,"6,56867079","40,16431328","36,850932","14,89999962"
30/06/2011 6.00,"6,67703519","53,96859","51,81801064","14,89999962"
30/06/2011 7.00,"6,82332657","55,17068352","54,74918312","14,89999962"
30/06/2011 8.00,"6,65175054","28,40606776","23,85524008","14,89999962"
30/06/2011 9.00,"6,59756783","24,24314664","19,29120048","14,89999962"
30/06/2011 10.00,"7,0147697","21,80286104","16,24460821","14,89999962"
30/06/2011 11.00,"6,77456244","19,00566622","13,40034186","14,89999962"
30/06/2011 12.00,"6,83777509","17,44022005","11,78820274","14,89999962"
30/06/2011 13.00,"6,61382254","16,79600798","11,30702499","14,89999962"
30/06/2011 14.00,"6,84319367","17,45053338","12,91786778","14,89999962"
30/06/2011 15.00,"6,90098774","19,11777061","14,63506175","14,89999962"
30/06/2011 16.00,"6,90098774","27,42815624","24,0705504","14,89999962"
30/06/2011 17.00,"6,87750827","25,20947144","22,40263632","14,89999962"
30/06/2011 18.00,"6,66981042","28,41637344","25,80848192","14,89999962"
30/06/2011 19.00,"6,88292684","29,73572992","26,9135032","14,89999962"
30/06/2011 20.00,"6,56325323","19,70786352","16,65315481","14,89999962"
30/06/2011 21.00,"6,63549583","24,98913256","21,7269164","14,89999962"
30/06/2011 22.00,"6,77095107","20,4525684","16,77377333","14,89999962"
30/06/2011 23.00,"6,63549583","24,08337992","20,65172232","14,89999962"
01/07/2011 0.00,"6,72218694","22,69702696","18,95658136","14,89999962"
01/07/2011 1.00,,"19,52746632","15,57926089","9,19999981"
01/07/2011 2.00,"6,40973708",,,"9,19999981"
01/07/2011 3.00,"6,43502174","21,1135468","17,87360926","9,19999981"
01/07/2011 4.00,"6,79984709","19,49526824","15,90869084","9,19999981"
01/07/2011 5.00,"6,41876702","24,24314664","20,56870328","9,19999981"
01/07/2011 6.00,"5,9744743","28,44342824","24,99268888","9,19999981"
01/07/2011 7.00,"6,40431851","28,95108336","25,61653624","9,19999981"
01/07/2011 8.00,"6,44585787","24,24572784","20,14460256","9,19999981"
01/07/2011 9.00,"6,50004058","18,88584118","14,16555677","9,19999981"
01/07/2011 10.00,"6,64813815","18,1488627","13,38088726","9,19999981"
01/07/2011 11.00,"6,35916676","18,11278134","13,63120439","9,19999981"
01/07/2011 12.00,"6,58853789","18,0457906","14,15388401","9,19999981"
01/07/2011 13.00,"6,34110585","18,41299402","14,71547474","9,19999981"
01/07/2011 14.00,"6,37180908","17,93884288","14,56502519","9,19999981"
01/07/2011 15.00,"6,19662066","17,4853203","14,40160655","9,19999981"
01/07/2011 16.00,"6,47294872","17,19026811","14,19149687","9,19999981"
01/07/2011 17.00,"6,56867079","17,45568048","14,54297601","9,19999981"
01/07/2011 18.00,"6,49100962","19,01726059","16,29000291","9,19999981"
01/07/2011 19.00,"6,39709475","18,33568804","15,17330696","9,19999981"
01/07/2011 20.00,"6,25983332","17,24180607","13,65714258","9,19999981"
01/07/2011 21.00,"6,65355571","21,98710136","18,12522082","9,19999981"
01/07/2011 22.00,"6,48197968","20,50281576","15,96316372","9,19999981"
01/07/2011 23.00,"6,36639152","20,83909832","16,5493963","9,19999981"
02/07/2011 0.00,"6,59395544","21,81831","17,67776502","9,19999981"
02/07/2011 1.00,"6,27428183","19,83283184","15,95538188","7,0999999"
02/07/2011 2.00,"6,19120209","17,9878092","13,96971443","7,0999999"
02/07/2011 3.00,"6,17133601","18,08960026","13,93599249","7,0999999"
02/07/2011 4.00,"6,48559206","19,37158096","15,13309951","7,0999999"
02/07/2011 5.00,"6,2977603","26,7362608","22,45840936","7,0999999"
02/07/2011 6.00,"6,21829395","29,02838552","25,0731076","7,0999999"
02/07/2011 7.00,"6,23274247","31,18135488","27,6683608","7,0999999"
02/07/2011 8.00,"6,42960316","26,023754","22,2833084","7,0999999"
02/07/2011 9.00,"6,16952982","24,3745584","20,66338552","7,0999999"
02/07/2011 10.00,"6,25260855","23,62341008","19,74124704","7,0999999"
02/07/2011 11.00,"5,8137344","20,40618328","16,08508049","7,0999999"
02/07/2011 12.00,"6,33026972","18,09346632","13,03589172","7,0999999"
02/07/2011 13.00,"6,0268498","17,94399954","13,15780849","7,0999999"
02/07/2011 14.00,"6,09006245","17,07301471","12,80243652","7,0999999"
02/07/2011 15.00,"6,29956649","16,95320114","13,1487284","7,0999999"
02/07/2011 16.00,"6,09909341","16,76380225","13,00476436","7,0999999"
02/07/2011 17.00,"6,44044031","16,34505895","12,46003556","7,0999999"
02/07/2011 18.00,"6,38084004","17,50851286","13,28231793","7,0999999"
02/07/2011 19.00,"6,37722766","17,53041482","13,0320008","7,0999999"
02/07/2011 20.00,"6,04491071","17,97878838","13,02940813","7,0999999"
02/07/2011 21.00,"6,10631717","18,21714404","12,38610808","7,0999999"
02/07/2011 22.00,"5,94738346","18,48772454","12,41204818","7,0999999"
02/07/2011 23.00,"6,15688749","20,09567448","13,78943578","7,0999999"
03/07/2011 0.00,"6,30679126","19,81996408","13,67140993","7,0999999"
03/07/2011 1.00,,"21,00788968","14,72585116","4,80000019"
03/07/2011 2.00,"6,10270478",,,"4,80000019"
03/07/2011 3.00,"6,29053655","22,17392288","16,39894867","4,80000019"
03/07/2011 4.00,"6,09548103","21,847946","16,28611008","4,80000019"
03/07/2011 5.00,"6,22732389","20,87001536","15,23685802","4,80000019"
03/07/2011 6.00,"5,87152848","20,69221848","15,06825212","4,80000019"
03/07/2011 7.00,"6,01962605","19,30458448","13,40423278","4,80000019"
03/07/2011 8.00,"6,25441474","18,84718819","12,9023041","4,80000019"
03/07/2011 9.00,"6,31040262","17,9272466","12,08391266","4,80000019"
03/07/2011 10.00,"6,31220983","18,46066974","12,3316352","4,80000019"
03/07/2011 11.00,"6,38986999","18,47870564","12,7726055","4,80000019"
03/07/2011 12.00,"6,29414893","17,96332795","12,47819382","4,80000019"
03/07/2011 13.00,"6,57228317","16,80502879","11,95421596","4,80000019"
03/07/2011 14.00,"6,48920444","16,12989394","11,54566745","4,80000019"
03/07/2011 15.00,"6,43502174","16,06804839","11,93346311","4,80000019"
03/07/2011 16.00,"6,32304495","16,3618119","12,39388992","4,80000019"
03/07/2011 17.00,"6,60840498","15,95337237","12,38870075","4,80000019"
03/07/2011 18.00,"6,6029864","16,41334221","12,69608534","4,80000019"
03/07/2011 19.00,"6,68606513","15,90054954","11,93346311","4,80000019"
03/07/2011 20.00,"6,64452577","16,12731083","11,98404698","4,80000019"
03/07/2011 21.00,"6,62646487","16,94675197","12,25640947","4,80000019"
03/07/2011 22.00,"6,51810047","21,43694248","16,27314098","4,80000019"
03/07/2011 23.00,"6,59034408","21,00530848","15,58055722","4,80000019"
04/07/2011 0.00,"6,39889993","24,94276656","19,44553712","4,80000019"
04/07/2011 1.00,"6,63188344","28,90984152","23,33645712","15,39999962"
04/07/2011 2.00,"6,41515464","25,91809688","20,66468568","15,39999962"
04/07/2011 3.00,"6,42237941","24,99301392","19,74382824","15,39999962"
04/07/2011 4.00,"6,47114354","26,32653832","20,60503128","15,39999962"
04/07/2011 5.00,"6,51990767","33,22480488","27,81231528","15,39999962"
04/07/2011 6.00,"6,69148371","42,46030024","38,02080832","15,39999962"
04/07/2011 7.00,"6,42779798","29,80144536","25,0043712","15,39999962"
04/07/2011 8.00,"6,64271958","22,14042464","16,76988241","15,39999962"
04/07/2011 9.00,"6,56505841","22,17520392","16,86715541","15,39999962"
04/07/2011 10.00,"6,79262334","19,17059152","13,60656062","15,39999962"
04/07/2011 11.00,"6,32665733","18,18623274","13,20968678","15,39999962"
04/07/2011 12.00,"6,44947025","17,46856927","13,11371012","15,39999962"
04/07/2011 13.00,"6,49823439","17,36936133","13,23821956","15,39999962"
04/07/2011 14.00,"6,32485216","17,223774","13,28361426","15,39999962"
04/07/2011 15.00,"6,60840498","17,40930874","13,90486513","15,39999962"
04/07/2011 16.00,"6,33930068","17,46985987","13,99565262","15,39999962"
04/07/2011 17.00,"6,52351904","16,81533256","13,08647368","15,39999962"
04/07/2011 18.00,"6,53255","16,62850722","12,69219442","15,39999962"
04/07/2011 19.00,"6,63007725","16,71740948","12,53396304","15,39999962"
04/07/2011 20.00,"6,55241608","16,37726277","11,97237422","15,39999962"
04/07/2011 21.00,"6,53255","16,00491224","11,40689258","15,39999962"
04/07/2011 22.00,"6,65355571","16,90809898","12,04889438","15,39999962"
04/07/2011 23.00,"6,7655325","17,8963353","12,52747754","15,39999962"
05/07/2011 0.00,"6,72218694","20,84556088","15,57666439","15,39999962"
05/07/2011 1.00,,"21,82861568","16,21477718","15,60000038"
05/07/2011 2.00,"6,14605034",,,"15,60000038"
05/07/2011 3.00,"6,52713143","18,80982771","13,00217169","15,60000038"
05/07/2011 4.00,"6,52532523","18,45164702","12,42112636","15,60000038"
05/07/2011 5.00,"6,57589556","22,27055536","16,22774628","15,60000038"
05/07/2011 6.00,"6,35736056","26,49146744","20,62967696","15,60000038"
05/07/2011 7.00,"6,43863412","28,62768768","23,11986576","15,60000038"
05/07/2011 8.00,"6,63549583","26,08816928","20,30932136","15,60000038"
05/07/2011 9.00,"6,4964282","22,563034","16,36133581","15,60000038"
05/07/2011 10.00,"6,64633196","23,03717176","16,41710502","15,60000038"
05/07/2011 11.00,"6,85222361","17,35519341","11,0061259","15,60000038"
05/07/2011 12.00,"6,39528856","16,9351576","11,48471098","15,60000038"
05/07/2011 13.00,"6,77095107","16,67875649","12,32644794","15,60000038"
05/07/2011 14.00,"6,855836","21,15218832","16,57922733","15,60000038"
05/07/2011 15.00,"6,4241856","21,61215816","17,55974108","15,60000038"
05/07/2011 16.00,"6,6047926","21,63406968","17,40669695","15,60000038"
05/07/2011 17.00,"6,97864892","24,55493648","20,45069464","15,60000038"
05/07/2011 18.00,"6,62104731","24,75980728","20,11995688","15,60000038"
05/07/2011 19.00,"6,41334947","22,82585752","17,69851595","15,60000038"
05/07/2011 20.00,"6,37000391","16,6362489","10,97759313","15,60000038"
05/07/2011 21.00,"6,43682793","19,46821344","13,82445214","15,60000038"
05/07/2011 22.00,"6,24899718","25,95803856","20,53499472","15,60000038"
05/07/2011 23.00,"6,2977603","24,3552472","19,21726344","15,60000038"
06/07/2011 0.00,"6,25441474","22,7253628","17,81783814","15,60000038"
06/07/2011 1.00,"6,16411124","20,34048696","15,32116192","12,60000038"
06/07/2011 2.00,"6,17494839","20,92414408","15,93722362","12,60000038"
06/07/2011 3.00,"6,12257188","18,9927889","13,57283868","12,60000038"
06/07/2011 4.00,"6,28873035","18,78535411","13,44314198","12,60000038"
06/07/2011 5.00,"6,18217214","24,04600032","18,9643632","12,60000038"
06/07/2011 6.00,"6,30317887","38,44940224","35,06238984","12,60000038"
06/07/2011 7.00,"6,14966272","36,20110056","32,61501072","12,60000038"
06/07/2011 8.00,"6,24899718","26,2505172","21,21849648","12,60000038"
06/07/2011 9.00,"6,4241856","27,7618576","23,31441176","12,60000038"
06/07/2011 10.00,"6,48559206","22,29761016","16,84899906","12,60000038"
06/07/2011 11.00,"6,48017348","17,29205534","11,56123113","12,60000038"
06/07/2011 12.00,"6,26705707","17,25597782","11,83359744","12,60000038"
06/07/2011 13.00,"6,10089961","16,87203101","11,64683328","12,60000038"
06/07/2011 14.00,"6,23635485","16,60789777","11,66628597","12,60000038"
06/07/2011 15.00,"6,70051365","16,60532422","12,26159864","12,60000038"
06/07/2011 16.00,"6,30859745","16,47390481","12,57546682","12,60000038"
06/07/2011 17.00,"6,5506109","16,43137619","12,83226754","12,60000038"
06/07/2011 18.00,"6,4765611","16,32959852","12,5391503","12,60000038"
06/07/2011 19.00,"6,34652443","16,60016755","11,89974308","12,60000038"
06/07/2011 20.00,"6,46030639","16,03454442","11,19548465","12,60000038"
06/07/2011 21.00,"6,5144891","16,77024378","11,72335343","12,60000038"
06/07/2011 22.00,"6,38264624","26,7658968","21,54923424","12,60000038"
06/07/2011 23.00,"6,39167618","25,7132452","20,72045872","12,60000038"
07/07/2011 0.00,"6,52171285","21,06844272","16,36263214","12,60000038"
07/07/2011 1.00,,"19,05463446","14,01510722","10,89999962"
07/07/2011 2.00,"6,32485216",,,"10,89999962"
07/07/2011 3.00,"6,29053655","22,37363128","17,03057596","10,89999962"
07/07/2011 4.00,"6,35736056","21,27459456","15,30819091","10,89999962"
07/07/2011 5.00,"6,07019638","25,70293952","19,64266432","10,89999962"
07/07/2011 6.00,"6,53074279","37,00249624","31,8822176","10,89999962"
07/07/2011 7.00,"6,65355571","40,82657272","36,77829512","10,89999962"
07/07/2011 8.00,"6,25441474","30,86826488","25,56336352","10,89999962"
07/07/2011 9.00,"6,40973708","21,08777304","14,75178935","10,89999962"
07/07/2011 10.00,"6,45669502","21,623764","15,73878861","10,89999962"
07/07/2011 11.00,"6,42237941","20,21678056","14,80237131","10,89999962"
07/07/2011 12.00,"6,35374818","20,77338288","16,04227846","10,89999962"
07/07/2011 13.00,"6,42599179","18,62300237","14,13313307","10,89999962"
07/07/2011 14.00,"6,5506109","17,84994062","13,22914138","10,89999962"
07/07/2011 15.00,"6,26886326","17,26629114","12,78817109","10,89999962"
07/07/2011 16.00,"6,6553619","16,7844117","12,58973417","10,89999962"
07/07/2011 17.00,"6,6029864","15,66992219","11,72594802","10,89999962"
07/07/2011 18.00,"6,62104731","15,52045733","10,87124195","10,89999962"
07/07/2011 19.00,"6,54157994","15,76268861","10,20330005","10,89999962"
07/07/2011 20.00,"6,51087671","16,41591576","10,73635609","10,89999962"
07/07/2011 21.00,"6,46391877","20,96664784","15,45734412","10,89999962"
07/07/2011 22.00,"6,68787133","26,77876456","20,65950416","10,89999962"
07/07/2011 23.00,"6,59756783","24,27664488","17,77503802","10,89999962"
08/07/2011 0.00,"6,48197968","36,33123128","29,53210192","10,89999962"
08/07/2011 1.00,"6,58853789","41,13321928","34,18824256","17,20000076"
08/07/2011 2.00,"6,28873035","27,09445488","20,29505784","17,20000076"
08/07/2011 3.00,"6,74205302","26,29173992","19,37160008","17,20000076"
08/07/2011 4.00,"6,72760552","25,78540408","18,5039383","17,20000076"
08/07/2011 5.00,"6,48197968","31,79078576","24,33253264","17,20000076"
08/07/2011 6.00,"6,84499884","47,53285536","42,04141928","17,20000076"
08/07/2011 7.00,"6,68787133","48,89215352","44,88829168","17,20000076"
08/07/2011 8.00,"6,93891473","48,76846624","45,75595728","17,20000076"
08/07/2011 9.00,"6,81249044","31,77919904","25,910946","17,20000076"
08/07/2011 10.00,"6,62827106","21,35705912","14,54946151","17,20000076"
08/07/2011 11.00,"6,81429561","20,17039544","13,93210157","17,20000076"
08/07/2011 12.00,"6,61021016","21,48330848","16,01504393","17,20000076"
08/07/2011 13.00,"6,66981042","19,74650504","15,025452","17,20000076"
08/07/2011 14.00,"6,63368963","17,97364128","13,12019562","17,20000076"
08/07/2011 15.00,"6,67884138","17,68245133","12,76741824","17,20000076"
08/07/2011 16.00,"6,79984709","17,25340235","12,3835135","17,20000076"
08/07/2011 17.00,"6,70051365","16,59372985","11,6701788","17,20000076"
08/07/2011 18.00,"6,81610282","16,10283723","10,92960575","17,20000076"
08/07/2011 19.00,"6,65355571","16,54992019","10,86735103","17,20000076"
08/07/2011 20.00,"6,74024784","18,50576044","12,2343622","17,20000076"
08/07/2011 21.00,"6,30137268","23,47909232","16,86196624","17,20000076"
08/07/2011 22.00,"6,6047926","20,86100984","12,91397686","17,20000076"
08/07/2011 23.00,"6,68606513","29,25772992","21,17958728","17,20000076"
09/07/2011 0.00,"6,62104731","30,1158164","21,72171576","17,20000076"
09/07/2011 1.00,,"38,18141632","30,45684072","21,5"
09/07/2011 2.00,"6,45127645",,,"21,5"
09/07/2011 3.00,"6,79081715","22,94568256","15,6220591","21,5"
09/07/2011 4.00,"6,75289017","22,76916672","14,8698152","21,5"
09/07/2011 5.00,"7,24955839","32,585738","24,85651624","21,5"
09/07/2011 6.00,"7,09062468","43,5387256","36,96635944","21,5"
09/07/2011 7.00,"6,93710853","49,41139536","47,20207936","21,5"
09/07/2011 8.00,"7,03102442","47,38597552","45,6029208","21,5"
09/07/2011 9.00,"6,94613949","28,22955192","21,6698432","21,5"
09/07/2011 10.00,"6,68064656","25,34474544","17,8100563","21,5"
09/07/2011 11.00,"6,66981042","22,80654632","16,50011259","21,5"
09/07/2011 12.00,"7,03824918","20,20777504","14,59615255","21,5"
