"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
14/06/2012 17.00,"1,151717","0,800788","0,418521","0,062432",
14/06/2012 18.00,"1,397557",,,"0,050959","38,09523"
14/06/2012 19.00,"1,368471","0,525637","0,598276","0,02468",
14/06/2012 20.00,"1,200716",,,"0,010274","29,30402"
14/06/2012 21.00,"1,144235","2,50619","1,309831","0,018013",
14/06/2012 22.00,"1,390436","3,322553","1,736494","0,045871","26,37361"
14/06/2012 23.00,"1,382592","19,804209","10,350442","0,056627",
15/06/2012 0.00,"1,510279","15,96512","8,343987","0,084576","21,48962"
15/06/2012 1.00,"1,396833","22,64785","11,836635","0,084903",
15/06/2012 2.00,"1,4404","5,950744","3,110088","0,077044","24,42001"
15/06/2012 3.00,"1,54564","1,632722","0,853324","0,053125",
15/06/2012 4.00,"1,471297","17,351248","9,068431","0,068268","28,327221"
15/06/2012 5.00,"1,23994","21,86913","11,429645","0,033247",
15/06/2012 6.00,"1,621673","25,298111","13,221762","0,148631","29,79241"
15/06/2012 7.00,"1,459469","7,728828","4,039381","0,046655",
15/06/2012 8.00,"1,702412","7,504297","3,922032","0,24503","20,02442"
15/06/2012 9.00,"1,275422",,,"0,022037",
15/06/2012 10.00,"1,360023",,,"0,019821","33,211231"
15/06/2012 11.00,"1,520296",,,"0,004624",
15/06/2012 12.00,"1,603208","3,570446","1,866053","0,227511","32,234421"
15/06/2012 13.00,"1,544191",,,"0,001885",
15/06/2012 14.00,"1,490969",,,"0,001836","25,88522"
15/06/2012 15.00,"1,580881",,,"0,003037",
15/06/2012 16.00,"1,667896",,,"0,000088","24,908421"
15/06/2012 17.00,"1,324179",,,"0,000953",
15/06/2012 18.00,"1,139166",,,"0,01132","19,0476"
15/06/2012 19.00,"1,267939",,,"0,01304",
15/06/2012 20.00,"1,481917",,,"0,029267","24,42001"
15/06/2012 21.00,"1,714723","15,468032","8,08419","0,445739",
15/06/2012 22.00,"2,607927","12,408952","6,485397","0,201064","14,65201"
15/06/2012 23.00,"3,263983","5,474425","2,861143","0,328018",
16/06/2012 0.00,"2,149921","0,407531","0,212991","0,070812","37,118431"
16/06/2012 1.00,"1,943666",,,"0,06255",
16/06/2012 2.00,"1,87777",,,"0,488515","34,18803"
16/06/2012 3.00,,"16,202632","8,468118",,
16/06/2012 4.00,"1,190751","28,842596","15,074247","1,079189","42,002441"
16/06/2012 5.00,"1,110502","30,459746","15,919438","1,638048",
16/06/2012 6.00,"1,785478","47,775944","24,969533","1,186731","57,631241"
16/06/2012 7.00,,,,,
16/06/2012 8.00,,,,,
16/06/2012 9.00,,,,,
16/06/2012 10.00,,,,,
16/06/2012 11.00,,,,,
16/06/2012 12.00,,,,,
16/06/2012 13.00,,,,,
16/06/2012 14.00,,,,,
16/06/2012 15.00,,,,,
16/06/2012 16.00,,,,,
16/06/2012 17.00,,,,,
16/06/2012 18.00,,,,,
16/06/2012 19.00,,,,,
16/06/2012 20.00,,,,,
16/06/2012 21.00,,,,,
16/06/2012 22.00,,,,,
16/06/2012 23.00,,,,,
17/06/2012 0.00,,,,,
17/06/2012 1.00,,,,,
17/06/2012 2.00,,,,,
17/06/2012 3.00,,,,,
17/06/2012 4.00,,,,,
17/06/2012 5.00,,,,,
17/06/2012 6.00,,,,,
17/06/2012 7.00,,,,,
17/06/2012 8.00,,,,,
17/06/2012 9.00,,,,,
17/06/2012 10.00,,,,,
17/06/2012 11.00,,,,,
17/06/2012 12.00,,,,,
17/06/2012 13.00,,,,,
17/06/2012 14.00,,,,,
17/06/2012 15.00,,,,,
17/06/2012 16.00,,,,,
17/06/2012 17.00,,,,,
17/06/2012 18.00,,,,,
17/06/2012 19.00,,,,,
17/06/2012 20.00,,,,,
17/06/2012 21.00,,,,,
17/06/2012 22.00,,,,,
17/06/2012 23.00,,,,,
18/06/2012 0.00,,,,,
18/06/2012 1.00,,,,,
18/06/2012 2.00,,,,,
18/06/2012 3.00,,,,,
18/06/2012 4.00,,,,,
18/06/2012 5.00,,,,,
18/06/2012 6.00,,,,,
18/06/2012 7.00,,,,,
18/06/2012 8.00,,,,,
18/06/2012 9.00,,,,,
18/06/2012 10.00,,,,,
18/06/2012 11.00,,,,,
18/06/2012 12.00,,,,,
18/06/2012 13.00,,,,,
18/06/2012 14.00,,,,,
18/06/2012 15.00,,,,,
18/06/2012 16.00,,"3,862467","3,23761","0,383875",
18/06/2012 17.00,,,,"1,245755",
18/06/2012 18.00,"0,62419","34,652687","24,884946","0,663278",
18/06/2012 19.00,"0,544604","26,934726","23,353798","0,518446",
18/06/2012 20.00,"0,679403","53,258167","39,383126","0,538152",
18/06/2012 21.00,"0,661821","81,672471","55,52165","0,500583",
18/06/2012 22.00,"0,607721","87,021007","59,916477","0,541717","37,606831"
18/06/2012 23.00,"0,659116","51,635832","42,70211","0,40017",
19/06/2012 0.00,"0,532432","12,373911","22,505883","0,388314","57,631241"
19/06/2012 1.00,"0,576162","14,797037","24,517097","0,492212",
19/06/2012 2.00,"0,496816","14,065041","25,303273","0,302319","32,234421"
19/06/2012 3.00,"0,427388","9,330403","24,188806","0,366405",
19/06/2012 4.00,"0,574359","15,81067","27,481347","0,51376","24,42001"
19/06/2012 5.00,"0,434602","25,834141","32,35167","0,670047",
19/06/2012 6.00,"0,440913","50,710444","47,009445","0,874597","43,956032"
19/06/2012 7.00,"0,410707","35,594136","39,173512","0,37037",
19/06/2012 8.00,"0,34714","45,675996","43,322782","0,419963","55,67765"
19/06/2012 9.00,"0,311524","14,809537","17,414442","0,205826",
19/06/2012 10.00,"0,37419","11,583509","9,651784","0,148582","51,282051"
19/06/2012 11.00,"0,196563","5,983191","5,250858","0,109454",
19/06/2012 12.00,"0,218202","4,054553","3,51165","0,125422","44,932831"
19/06/2012 13.00,"0,193857","4,003936","3,044967","0,135103",
19/06/2012 14.00,"0,165004","2,597043","3,102625","0,2594","36,141621"
19/06/2012 15.00,"0,183488","20,149458","14,165979","0,639888",
19/06/2012 16.00,"0,191604","3,837808","2,237092","0,654826","27,83882"
19/06/2012 17.00,"0,208284","6,051979","4,993775","0,677898",
19/06/2012 18.00,"0,172218","5,715828","5,986155","0,676656","23,93162"
19/06/2012 19.00,"0,132995","5,243404","6,627843","0,668285",
19/06/2012 20.00,"0,221809","5,092851","7,670416","0,693518","41,514042"
19/06/2012 21.00,"0,257425","3,785892","8,807278","0,64926",
19/06/2012 22.00,"0,154635","5,683382","10,110318","0,676816","34,18803"
19/06/2012 23.00,"0,192505","4,904658","9,045368","0,653265",
20/06/2012 0.00,"0,16816","18,403818","16,528562","0,877362","28,327221"
20/06/2012 1.00,"0,226769","30,938665","23,741111","1,122005",
20/06/2012 2.00,"0,218202",,,"1,155168","19,0476"
20/06/2012 3.00,,"22,209179","21,898805",,
20/06/2012 4.00,"0,627546","31,196935","27,110305","0,361635","79,609283"
20/06/2012 5.00,"0,738491","31,60318","28,12508","0,18933",
20/06/2012 6.00,"0,677875","41,360572","36,241824","0,408514","75,213661"
20/06/2012 7.00,"1,326564","48,83632","41,795879","0,59073",
20/06/2012 8.00,"0,930389","51,398324","42,706869","0,280855","57,142841"
20/06/2012 9.00,"0,697433","50,652033","36,729539","0,294287",
20/06/2012 10.00,"0,49764","41,748634","30,592801","0,221189","57,142841"
20/06/2012 11.00,"0,392526","40,319681","29,082858","0,167006",
20/06/2012 12.00,"0,473568","20,35582","16,251808","0,124859","61,53846"
20/06/2012 13.00,"0,72016","22,16635","16,487183","0,061039",
20/06/2012 14.00,"0,551798","20,660803","15,846178","0,06435","46,398041"
20/06/2012 15.00,"0,471206","18,688061","14,036424","0,048534",
20/06/2012 16.00,"0,451079","28,660899","17,767853","0,065522","41,514042"
20/06/2012 17.00,"0,273536","15,665314","10,950758","0,041675",
20/06/2012 18.00,"0,40688","12,167545","11,047755","0,05805","33,699631"
20/06/2012 19.00,"0,207059","25,34614","19,414122","0,046283",
20/06/2012 20.00,"0,46343","32,668716","23,708551","0,129379","36,630032"
20/06/2012 21.00,"0,336934","53,260767","35,06562","0,187742",
20/06/2012 22.00,"0,342766","31,418864","23,841493","0,092272","40,537231"
20/06/2012 23.00,"0,298118","21,582311","20,194179","0,043274",
21/06/2012 0.00,"0,375421","16,524499","19,020703","0,070705","59,58485"
21/06/2012 1.00,"0,469352","16,451821","20,483828","0,134147",
21/06/2012 2.00,"0,509184","10,559478","17,084782","0,058996","39,072041"
21/06/2012 3.00,"0,247399","7,304425","16,18737","0,046935",
21/06/2012 4.00,"0,151765","29,640798","28,962114","0,129342","38,58363"
21/06/2012 5.00,"0,274763","49,102376","47,484251","0,064567",
21/06/2012 6.00,"0,407777","46,278219","51,649122","0,044428","24,42001"
21/06/2012 7.00,"0,260558","36,105479","38,923882","0,055779",
21/06/2012 8.00,"0,309422","43,051701","40,53354","0,105779","33,699631"
21/06/2012 9.00,"0,348807","49,834387","39,65308","0,090844",
21/06/2012 10.00,"0,346743","51,791568","38,833006","0,054484","48,35165"
21/06/2012 11.00,"0,237203","38,214529","28,902422","0,056773",
21/06/2012 12.00,"0,309811","32,358533","25,165571","0,042196","56,16605"
21/06/2012 13.00,"0,4355","18,353204","17,008812","0,011057",
21/06/2012 14.00,"0,311993","13,479691","13,042686","0,009837","46,88644"
21/06/2012 15.00,"0,236754","13,710715","11,159001","0,005761",
21/06/2012 16.00,"0,343752","19,109863","13,158683","0,013952","37,606831"
21/06/2012 17.00,"0,411665","12,264889","9,883768","0,020451",
21/06/2012 18.00,"0,280713","9,7587","10,072339","0,058996","41,514042"
21/06/2012 19.00,"0,328082","28,481802","21,594242","0,016922",
21/06/2012 20.00,"0,397371","20,716614","18,72021","0,02658","43,46764"
21/06/2012 21.00,"0,293363","19,004739","19,757345","0,008399",
21/06/2012 22.00,"0,223178","27,29942","23,726179","0,020725","44,932831"
21/06/2012 23.00,"0,276617","37,408564","29,503401","0,219609",
22/06/2012 0.00,"0,311156","35,557788","30,892605","0,152488","40,537231"
22/06/2012 1.00,"0,376169","31,465591","29,506806","0,121964",
22/06/2012 2.00,"0,248835",,,"0,118293","36,630032"
22/06/2012 3.00,,"20,092346","23,290702",,
22/06/2012 4.00,"0,323873","19,900267","23,682089","0,426604","42,97924"
22/06/2012 5.00,"0,3908","42,236652","40,543711","0,735918",
22/06/2012 6.00,"0,898121","38,244379","35,126001","1,377099","45,909641"
22/06/2012 7.00,"2,200784","47,006327","39,847093","1,170483",
22/06/2012 8.00,"2,127883","36,271633","31,210053","0,551319","72,283272"
22/06/2012 9.00,"0,613686","48,77661","36,176702","0,510332",
22/06/2012 10.00,"0,564089","59,054471","41,842015","0,472239","91,330879"
22/06/2012 11.00,"0,436811","14,068926","12,123569","0,36973",
22/06/2012 12.00,"0,466091","4,863128","6,883569","0,217054","73,748459"
22/06/2012 13.00,"0,487005","5,889744","7,706368","0,200789",
22/06/2012 14.00,"0,328654","3,661296","5,159285","0,173437","69,352852"
22/06/2012 15.00,"0,340007","3,630148","4,360226","0,175151",
22/06/2012 16.00,"0,35136","3,300489","3,49605","0,165667","58,608051"
22/06/2012 17.00,"0,366299","4,323212","4,100431","0,18338",
22/06/2012 18.00,"0,376458","4,288168","5,514043","0,179303","48,84005"
22/06/2012 19.00,"0,4882","4,729447","7,049077","0,235604",
22/06/2012 20.00,"0,518675","12,909925","12,173767","0,373273","43,46764"
22/06/2012 21.00,"0,473261","33,451338","24,050415","0,923373",
22/06/2012 22.00,"0,406335","14,959266","15,557896","0,365844","53,724041"
22/06/2012 23.00,"0,417689","28,035331","22,934592","0,545111",
23/06/2012 0.00,"0,409323","19,792546","18,918276","0,461953","42,97924"
23/06/2012 1.00,"0,389007","6,661978","12,403031","0,185665",
23/06/2012 2.00,"0,420079","27,40326","24,074164","0,621639","60,561661"
23/06/2012 3.00,"0,593967","18,977479","20,338669","0,4922",
23/06/2012 4.00,"0,443384","11,287589","16,864335","0,298001","78,144081"
23/06/2012 5.00,"0,393786","18,205243","21,001388","0,560347",
23/06/2012 6.00,"0,31969","45,21266","37,943047","0,908785","72,283272"
23/06/2012 7.00,"0,459517","37,557815","33,891461","0,402757",
23/06/2012 8.00,"0,55154","54,330206","41,754505","0,498523","75,213661"
23/06/2012 9.00,"0,472066","58,768933","41,958018","0,457154",
23/06/2012 10.00,"0,451749","39,694115","28,426257","0,22692","82,53968"
23/06/2012 11.00,"0,356141","35,550005","22,792817","0,432927",
23/06/2012 12.00,"0,48103","34,616835","21,525046","0,252519","70,329674"
23/06/2012 13.00,"0,528834","26,097595","17,191957","0,12864",
23/06/2012 14.00,"0,546163","11,414777","9,594125","0,111232","57,142841"
23/06/2012 15.00,"0,454139","8,083147","7,650067","0,095956",
23/06/2012 16.00,"0,412311","15,066997","10,650264","0,145896","50,305241"
23/06/2012 17.00,"0,500748","20,874966","14,467153","0,104183",
23/06/2012 18.00,"0,501346","19,835355","14,578399","0,169895","53,235641"
23/06/2012 19.00,"0,481627","8,298594","8,802531","0,049902",
23/06/2012 20.00,"0,408128","24,973645","18,28066","0,166732","46,88644"
23/06/2012 21.00,"0,43203","33,482485","24,731452","0,213168",
23/06/2012 22.00,"0,364507","20,593329","18,200612","0,201587","34,67643"
23/06/2012 23.00,"0,313117","11,255141","14,153099","0,176409",
24/06/2012 0.00,"0,384226","16,245466","17,93743","0,390415","40,537231"
24/06/2012 1.00,"0,506126","35,787514","28,317044","0,568538",
24/06/2012 2.00,"0,371677",,,"0,34497","32,722832"
24/06/2012 3.00,,"21,440842","20,901677",,
24/06/2012 4.00,,,,,
24/06/2012 5.00,"1,02559","23,033365","23,58125","0,398086",
24/06/2012 6.00,"1,07837","30,339041","28,638565","0,579901","48,35165"
24/06/2012 7.00,"1,074661","31,084032","29,122876","0,437653",
24/06/2012 8.00,"1,033977","35,228142","29,646535","0,266609","95,726479"
24/06/2012 9.00,"0,749546","38,096426","29,797122","0,15308",
24/06/2012 10.00,"0,721426","23,314946","19,444638","0,069517","56,654442"
24/06/2012 11.00,"0,608588","3,765127","7,30209","0,014785",
24/06/2012 12.00,"0,731119","18,878842","14,550589","0,481877","57,142841"
24/06/2012 13.00,"0,943874","14,170166","11,568703","0,46325",
24/06/2012 14.00,"0,651306","9,837871","9,008737","0,262246","42,002441"
24/06/2012 15.00,"0,570416","12,96574","10,739122","0,083737",
24/06/2012 16.00,"0,712093","7,806702","8,474901","0,010327","34,67643"
24/06/2012 17.00,"0,836658","7,58217","8,147275","0,013757",
24/06/2012 18.00,"0,618639","12,181825","11,257361","0,000346","33,211231"
24/06/2012 19.00,"0,721426","6,273914","9,117268","0,000263",
24/06/2012 20.00,"0,717956","6,280403","10,452869","0,033084","33,699631"
24/06/2012 21.00,"0,685768","4,613935","10,528848","0,018669",
24/06/2012 22.00,"0,676434","10,878762","13,489026","0,039334","23,44322"
24/06/2012 23.00,"0,781974","5,340744","10,716733","0,058023",
25/06/2012 0.00,"0,84312","7,168147","12,49461","0,040548","25,88522"
25/06/2012 1.00,"0,647596","7,891062","13,642322","0,139747",
25/06/2012 2.00,"0,789871","13,209742","17,554859","0,18099","28,81562"
25/06/2012 3.00,"0,588006","25,817258","25,099778","0,574658",
25/06/2012 4.00,"0,806264","36,428667","31,737114","0,152676","27,35042"
25/06/2012 5.00,"0,770127","35,308598","36,26148","0,021786",
25/06/2012 6.00,"0,725255","31,280014","30,87157","0,05619","47,863232"
25/06/2012 7.00,"0,676674","47,008909","39,669371","0,154852",
25/06/2012 8.00,"0,903788","52,132916","41,813526","0,150726","35,164822"
25/06/2012 9.00,"0,931908","43,081565","33,354226","0,044866",
25/06/2012 10.00,"0,7024","31,191735","23,524731","0,007785","45,909641"
25/06/2012 11.00,"0,674489","23,395002","17,765244",,
25/06/2012 12.00,"0,796213","18,737374","15,346251",,"50,793652"
25/06/2012 13.00,"0,850778","15,339541","13,940785",,
25/06/2012 14.00,"0,745478","12,080585","11,076925",,"35,164822"
25/06/2012 15.00,"0,777905","10,916399","9,367568",,
25/06/2012 16.00,"0,808897","7,142192","7,291236",,"48,35165"
25/06/2012 17.00,"0,697494","5,783318","7,191525",,
25/06/2012 18.00,"0,688041","7,845637","9,317373","0,000004","29,30402"
25/06/2012 19.00,"0,522433","8,860573","10,876138","0,001986",
25/06/2012 20.00,"0,676434","10,044233","12,706924","0,004016","22,954821"
25/06/2012 21.00,"0,670332","13,020249","16,643201","0,000049",
25/06/2012 22.00,"0,87471","8,733381","13,631471","0,001605","34,18803"
25/06/2012 23.00,"0,744879","14,898265","17,215696",,
26/06/2012 0.00,"0,76223","16,159798","19,019343",,"39,56044"
26/06/2012 1.00,"0,557613","16,887908","21,05089","0,154476",
26/06/2012 2.00,"0,98025",,,"0,61633","23,93162"
26/06/2012 3.00,,"24,967144","26,686357",,
26/06/2012 4.00,"0,271116","38,890728","34,499227","1,031022","42,002441"
26/06/2012 5.00,"0,323184","44,096494","37,759209","0,578653",
26/06/2012 6.00,"0,247056","44,432643","41,771463","0,308633","52,25885"
26/06/2012 7.00,"0,198219","55,900645","53,671884","0,347904",
26/06/2012 8.00,"0,184574","49,743529","41,204381",,"52,74725"
26/06/2012 9.00,"0,267525","47,926515","37,152796","0,46092",
26/06/2012 10.00,"0,240234","29,316313","23,771628","0,326415","53,235641"
26/06/2012 11.00,"0,177033","39,577292","28,443216","0,396822",
26/06/2012 12.00,"0,134301","31,50842","23,12587","0,311759","56,654442"
26/06/2012 13.00,"0,191396","23,455135","18,260991","0,434223",
26/06/2012 14.00,"0,194628","12,340161","12,401002","0,214176","52,25885"
26/06/2012 15.00,"0,092646","15,122799","12,233457","0,186534",
26/06/2012 16.00,"0,159078","18,955415","12,873111","0,112239","54,700851"
26/06/2012 17.00,"0,185292","17,327882","11,801367","0,138754",
26/06/2012 18.00,"0,129274","19,539455","13,896688","0,145362","50,305241"
26/06/2012 19.00,"0,145074","7,179829","8,362302","0,035417",
26/06/2012 20.00,"0,17021","4,478957","8,38672","0,029353","43,46764"
26/06/2012 21.00,"0,115269","4,61783","10,749292","0,014191",
26/06/2012 22.00,"0,154769","8,267446","13,533115","0,05855","33,699631"
26/06/2012 23.00,"0,103778","5,76385","13,442216","0,064148",
27/06/2012 0.00,"0,142201","38,635037","31,632642","0,993164","26,86202"
27/06/2012 1.00,"0,15046","48,554685","37,738881","1,305078",
27/06/2012 2.00,"0,190678","19,192924","23,454179","0,5098","32,234421"
27/06/2012 3.00,"0,132865","20,209151","25,786914","0,559174",
27/06/2012 4.00,"0,136096","21,57581","27,223591","0,353513","28,327221"
27/06/2012 5.00,"0,193551","20,556982","27,265654","0,428857",
27/06/2012 6.00,"0,135019","10,449164","21,236755","0,087357","29,30402"
27/06/2012 7.00,"0,115987","12,14419","21,533191","0,199946",
27/06/2012 8.00,"0,100187","12,151972","20,299322","0,086542","21,97802"
27/06/2012 9.00,"0,127119","7,107149","14,53566","0,011936",
27/06/2012 10.00,"0,168774","6,116872","11,129834","0,026437","36,141621"
27/06/2012 11.00,"0,132505","4,729447","8,002114","0,028419",
27/06/2012 12.00,"0,213661","3,740466","6,793353","0,067764","36,630032"
27/06/2012 13.00,"0,15441","4,804722","7,576808","0,09972",
27/06/2012 14.00,"0,238079","3,645723","6,705848","0,11084","40,537231"
27/06/2012 15.00,"0,210428","4,288168","5,338361","0,098944",
27/06/2012 16.00,"0,177033","5,435489","5,488268","0,0942","49,816841"
27/06/2012 17.00,"0,959142","11,483569","9,41098","0,314247",
27/06/2012 18.00,"1,6043","17,379797","14,53431","0,540319","51,282051"
27/06/2012 19.00,"1,634995","9,325212","11,919394","0,348459",
27/06/2012 20.00,"1,951883","9,095487","13,828178","0,345233","72,283272"
27/06/2012 21.00,"2,043067","9,926127","16,131072","0,154693",
27/06/2012 22.00,"1,352415","9,04487","16,502782","0,248893","66,42247"
27/06/2012 23.00,"1,647635","8,399829","16,093764","0,209433",
28/06/2012 0.00,"1,726179","4,345276","15,063397","0,128491","47,863232"
28/06/2012 1.00,"1,718958","2,027276","14,873473","0,070641",
28/06/2012 2.00,"1,878755",,,"0,117838","38,09523"
28/06/2012 3.00,,"1,560041","15,822439",,
28/06/2012 4.00,"1,787571","3,147339","15,522617","0,270551","25,88522"
28/06/2012 5.00,"1,780349","4,266106","16,509573","0,131511",
28/06/2012 6.00,"1,644024","9,640594","21,133661","0,146999","19,53602"
28/06/2012 7.00,"1,627774","24,538856","28,615488","0,215504",
28/06/2012 8.00,"1,814655","58,999958","50,848033","0,240297","28,81562"
28/06/2012 9.00,"1,818267","42,942678","35,152444","0,26769",
28/06/2012 10.00,"1,95098","34,799834","28,578185","0,103911","37,606831"
28/06/2012 11.00,"1,669303","29,896472","23,59255","0,05601",
28/06/2012 12.00,"1,358734","28,194963","21,731925","0,151411","40,04884"
28/06/2012 13.00,"1,387624","20,170223","17,44158","0,054391",
28/06/2012 14.00,"1,354221","11,541977","12,914489","0,055911","31,746031"
28/06/2012 15.00,"1,382208","15,565376","14,419672","0,094267",
28/06/2012 16.00,"1,355123","8,392041","10,699783","0,071276","25,88522"
28/06/2012 17.00,"1,704512","7,647063","10,637375","0,044776",
28/06/2012 18.00,"1,480615","12,746393","13,974695","0,019179","31,746031"
28/06/2012 19.00,"1,224216","20,403831","19,08786","0,081765",
28/06/2012 20.00,"1,294635","15,984589","17,459209","0,087275","29,30402"
28/06/2012 21.00,"1,455336","21,311036","21,027162","0,112162",
28/06/2012 22.00,"1,427348","18,678968","20,285746","0,068211","27,83882"
28/06/2012 23.00,"1,414709","26,222199","24,506925","0,090066",
29/06/2012 0.00,"1,517629","25,866567","24,811488","0,093347","26,37361"
29/06/2012 1.00,"1,246786","13,854778","19,644079","0,10683",
29/06/2012 2.00,"1,469781","19,791246","24,763325","0,142005","29,30402"
29/06/2012 3.00,"1,475198","14,532274","23,160456","0,082936",
29/06/2012 4.00,"1,734305","26,222199","31,089998","0,073638","30,28083"
29/06/2012 5.00,"1,569993","40,16783","39,361405","0,0938",
29/06/2012 6.00,"1,71354","46,731172","46,680466","0,191863","16,11721"
29/06/2012 7.00,"1,341582","35,457849","39,251522","0,167095",
29/06/2012 8.00,"1,375888","37,072398","38,665459","0,223034","27,35042"
29/06/2012 9.00,"1,360541","20,388266","24,991923","0,165559",
29/06/2012 10.00,"1,619648","19,177341","21,926605","0,072982","40,04884"
29/06/2012 11.00,"1,329844","16,506333","18,207402","0,026795",
29/06/2012 12.00,"1,336164","13,377158","15,975056","0,040493","51,770451"
29/06/2012 13.00,"1,252203","8,503658","13,813259","0,016542",
29/06/2012 14.00,"1,196228","7,705467","11,836635","0,003148","31,746031"
29/06/2012 15.00,"1,262134","10,545207","11,880733","0,004976",
29/06/2012 16.00,"1,329844","10,062403","10,255484","0,002004","46,88644"
29/06/2012 17.00,"1,350609","8,380361","8,699424","0,008849",
29/06/2012 18.00,,,,,
29/06/2012 19.00,,,,,
29/06/2012 20.00,,,,,
29/06/2012 21.00,,,,,
29/06/2012 22.00,,,,,
29/06/2012 23.00,,,,,
30/06/2012 0.00,,,,,
30/06/2012 1.00,,,,,
30/06/2012 2.00,,,,,
30/06/2012 3.00,,,,,
30/06/2012 4.00,,,,,
30/06/2012 5.00,,,,,
30/06/2012 6.00,,,,,
30/06/2012 7.00,,,,,
30/06/2012 8.00,,,,,
30/06/2012 9.00,,,,,
30/06/2012 10.00,,,,,
30/06/2012 11.00,,,,,
30/06/2012 12.00,,,,,
30/06/2012 13.00,,,,,
30/06/2012 14.00,,,,,
30/06/2012 15.00,,,,,
30/06/2012 16.00,,,,,
30/06/2012 17.00,,,,,
30/06/2012 18.00,,,,,
30/06/2012 19.00,,,,,
30/06/2012 20.00,,,,,
30/06/2012 21.00,,,,,
30/06/2012 22.00,,,,,
30/06/2012 23.00,,,,,
01/07/2012 0.00,,,,,
01/07/2012 1.00,,,,,
01/07/2012 2.00,,,,,
01/07/2012 3.00,,,,,
01/07/2012 4.00,,,,,
01/07/2012 5.00,,,,,
01/07/2012 6.00,,,,,
01/07/2012 7.00,,,,,
01/07/2012 8.00,,,,,
01/07/2012 9.00,,,,,
01/07/2012 10.00,,,,,
01/07/2012 11.00,,,,,
01/07/2012 12.00,,,,,
01/07/2012 13.00,,,,,
01/07/2012 14.00,,,,,
01/07/2012 15.00,,,,,
01/07/2012 16.00,,,,,
01/07/2012 17.00,,,,,
01/07/2012 18.00,,,,,
01/07/2012 19.00,,,,,
01/07/2012 20.00,,,,,
01/07/2012 21.00,,,,,
01/07/2012 22.00,,,,,
01/07/2012 23.00,,,,,
02/07/2012 0.00,,,,,
02/07/2012 1.00,,,,,
02/07/2012 2.00,,,,,
02/07/2012 3.00,,,,,
02/07/2012 4.00,,,,,
02/07/2012 5.00,,,,,
02/07/2012 6.00,,,,,
02/07/2012 7.00,,,,,
02/07/2012 8.00,,,,,
02/07/2012 9.00,,,,,
02/07/2012 10.00,,,,,
02/07/2012 11.00,,,,,
02/07/2012 12.00,,,,,
02/07/2012 13.00,,,,,
02/07/2012 14.00,,,,,
02/07/2012 15.00,,,,,
02/07/2012 16.00,,,,,
02/07/2012 17.00,,,,,
02/07/2012 18.00,,,,,
02/07/2012 19.00,,,,,
02/07/2012 20.00,,,,,
02/07/2012 21.00,,,,,
02/07/2012 22.00,,,,,
02/07/2012 23.00,,,,,
03/07/2012 0.00,,,,,
03/07/2012 1.00,,,,,
03/07/2012 2.00,,,,,
03/07/2012 3.00,,,,,
03/07/2012 4.00,,,,,
03/07/2012 5.00,,,,,
03/07/2012 6.00,,,,,
03/07/2012 7.00,,,,,
03/07/2012 8.00,,,,,
03/07/2012 9.00,"1,219701","46,004362","32,132575","0,816997",
03/07/2012 10.00,"1,116781","25,961327","17,900799","0,552687",
03/07/2012 11.00,"1,200742","12,133804","6,682109","0,475365",
03/07/2012 12.00,"1,105044","8,478998","4,43145","0,486718","41,025631"
03/07/2012 13.00,"1,063515","4,809915","2,523343","0,524794",
03/07/2012 14.00,"0,961496","1,951999","1,02019","0,48625","45,909641"
03/07/2012 15.00,"1,114975","0,076574","0,040022","0,528188",
03/07/2012 16.00,"1,017471","0,529532","0,276752","0,549684","39,072041"
03/07/2012 17.00,"1,345192","1,317339","0,688492","0,538098",
03/07/2012 18.00,"1,062611","4,076617","2,131274","0,559282","46,88644"
03/07/2012 19.00,"0,998512","6,54517","4,446371","0,547929",
03/07/2012 20.00,"1,1231","6,399808","6,447411","0,5688","37,118431"
03/07/2012 21.00,"1,013859","3,518531","6,29818","0,524872",
03/07/2012 22.00,"0,993997","12,388182","12,145949","0,535912","29,79241"
03/07/2012 23.00,"1,246786","14,850245","14,216859","0,562753",
04/07/2012 0.00,"1,154699","8,258359","11,226151","0,549449","34,18803"
04/07/2012 1.00,"1,068931","4,782657","10,021459","0,576642",
04/07/2012 2.00,"0,987678",,,"0,534898","29,79241"
04/07/2012 3.00,,"4,739829","12,676395",,
04/07/2012 4.00,"1,159213","11,13314","17,006101","0,427435","29,79241"
04/07/2012 5.00,"0,793573","23,58102","24,567307","0,337214",
04/07/2012 6.00,"0,966914","39,777172","43,623961","0,344648","36,141621"
04/07/2012 7.00,"1,179977","25,54212","28,37538","0,320313",
04/07/2012 8.00,"1,068931","14,042966","18,773798","0,241555","35,653221"
04/07/2012 9.00,"1,132128","14,764588","15,867879","0,268981",
04/07/2012 10.00,"1,347901","17,875585","14,611639","0,218119","56,16605"
04/07/2012 11.00,"1,118586","17,069609","11,726747","0,373873",
04/07/2012 12.00,"1,218798","9,565317","6,802169","0,276181","30,28083"
04/07/2012 13.00,"1,157407","8,634743","6,183544","0,215107",
04/07/2012 14.00,"1,240466","8,158424","4,569149","0,150344","46,88644"
04/07/2012 15.00,"1,110461","2,911127","1,521466","0,256853",
04/07/2012 16.00,"1,179075","0,996766","0,520949","0,242573","39,072041"
