"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
09/06/2011 6.00,"0,5","4,5","6,7","0,1",,"37,5",
09/06/2011 7.00,"0,5","6,6","9,1","0,1",,"37,5",
09/06/2011 8.00,"0,4","3,5","5,4","0,1",,"37,5",
09/06/2011 9.00,"0,5","3,2",5,"0,1",,"37,5",
09/06/2011 10.00,"0,6","1,8","3,5","0,1",,"37,5",
09/06/2011 11.00,"0,9","1,8","3,5","0,1",,"37,5",
09/06/2011 12.00,1,2,"3,7","0,1",,"37,5",
09/06/2011 13.00,"0,7","1,7","3,4","0,1",,"37,5",
09/06/2011 14.00,"0,6","2,6","4,3","0,1",,"37,5",
09/06/2011 15.00,"0,8","3,5","5,4","0,1",,"37,5",
09/06/2011 16.00,"0,5","5,9","8,3","0,1",,"37,5",
09/06/2011 17.00,"0,2","7,7",10,"0,1",,"37,5",
09/06/2011 18.00,"0,4","1,9","3,9","0,1",,"37,5",
09/06/2011 19.00,"0,5","2,5","4,4","0,1",,"37,5",
09/06/2011 20.00,"0,5","3,5","5,3","0,1",,"37,5",
09/06/2011 21.00,"0,4","4,5","6,3","0,2",,"37,5",
09/06/2011 22.00,"0,2","7,9",10,"0,2",,"37,5",
09/06/2011 23.00,"0,3","6,4","8,5","0,1",,"37,5",
10/06/2011 0.00,"0,2","8,6","10,6","0,2",,"37,5",
10/06/2011 1.00,"0,3","6,1","7,9","0,1","5,8","15,4",
10/06/2011 2.00,"0,1","6,4","8,4","0,1","8,9","15,4",
10/06/2011 3.00,"0,3","6,9","8,8","0,1","8,3","15,4",
10/06/2011 4.00,"0,7","7,9","10,5","0,1","10,3","15,4",
10/06/2011 5.00,"0,2","11,3","14,7","0,1","53,5","15,4",
10/06/2011 6.00,"0,1","9,1",12,"0,1","91,4","15,4",
10/06/2011 7.00,"0,1","7,2","9,8","0,1","99,7","15,4",
10/06/2011 8.00,"0,1","12,9","16,5","0,1","100,4","15,4",
10/06/2011 9.00,"0,2","5,1","7,3","0,1",114,"15,4",
10/06/2011 10.00,"0,2","1,9","3,8","0,1","113,4","15,4",
10/06/2011 11.00,"0,2","1,3",3,"0,1","112,8","15,4",
10/06/2011 12.00,"0,2","1,8","3,6","0,1",113,"15,4",
10/06/2011 13.00,"0,2","4,9","6,8","0,1","115,5","15,4",
10/06/2011 14.00,"0,1","2,4","4,2","0,1","116,6","15,4",
10/06/2011 15.00,"0,1","2,7","4,5","0,1","117,2","15,4",
10/06/2011 16.00,"0,2","2,6","4,4","0,1","121,7","15,4",
10/06/2011 17.00,"0,1","4,1","5,9","0,1","123,5","15,4",
10/06/2011 18.00,"0,1",10,12,"0,1","103,5","15,4",
10/06/2011 19.00,"0,2","7,8","9,7","0,1","105,6","15,4",
10/06/2011 20.00,"0,2","6,8","9,1","0,1","96,1","15,4",
10/06/2011 21.00,"0,1","5,2","7,1","0,1",104,"15,4",
10/06/2011 22.00,"0,1","7,1","9,1","0,1","89,8","15,4",
10/06/2011 23.00,"0,1","6,7","8,6","0,1","89,7","15,4",
11/06/2011 0.00,"0,1","5,5","7,4","0,1",87,"15,4",
11/06/2011 1.00,,"4,6","6,5","0,1","83,5","20,4",
11/06/2011 2.00,"1,2",,,"0,1","78,3","20,4",
11/06/2011 3.00,"1,9","6,6","8,5",,75,"20,4",
11/06/2011 4.00,"2,2","8,6","10,7","0,2",,"20,4",
11/06/2011 5.00,"2,4",10,"12,3","0,1","74,3","20,4",
11/06/2011 6.00,2,"11,9","15,3","0,2","83,3","20,4",
11/06/2011 7.00,"1,8","19,6","24,9","0,2","90,8","20,4",
11/06/2011 8.00,"2,1","10,3","13,3","0,1","106,6","20,4",
11/06/2011 9.00,"2,2","8,5","11,2","0,1","112,8","20,4",
11/06/2011 10.00,"1,9","6,4","8,7","0,2","121,2","20,4",
11/06/2011 11.00,"2,5","3,9","5,9","0,1","122,6","20,4",
11/06/2011 12.00,"1,8","1,7","3,3","0,1","117,6","20,4",
11/06/2011 13.00,"2,2","1,5","3,3","0,1","120,3","20,4",
11/06/2011 14.00,"2,2","1,8","3,6","0,1","131,6","20,4",
11/06/2011 15.00,"2,3","3,1","4,9","0,1","121,8","20,4",
11/06/2011 16.00,"2,1",5,"7,1","0,1","92,7","20,4",
11/06/2011 17.00,,"5,3","7,2","0,1",,"20,4",
11/06/2011 18.00,"1,8","6,8","8,7","0,1","88,5","20,4",
11/06/2011 19.00,"1,5","9,5","11,6","0,2","76,2","20,4",
11/06/2011 20.00,2,"13,7","15,9","0,2","61,1","20,4",
11/06/2011 21.00,"1,6","14,8","16,9","0,3","53,2","20,4",
11/06/2011 22.00,"1,2","18,3","20,8","0,3","36,8","20,4",
11/06/2011 23.00,"1,6","15,3","17,7","0,4","36,9","20,4",
12/06/2011 0.00,"1,4","10,3","12,5","0,6",47,"20,4",
12/06/2011 1.00,"1,2","9,1","11,1","0,6","43,4","20,4",
12/06/2011 2.00,"1,3","8,1","10,1","0,5","40,6","20,4",
12/06/2011 3.00,2,"6,4","8,4","0,5","45,4","20,4",
12/06/2011 4.00,"1,6","7,3","9,5","0,5","53,9","20,4",
12/06/2011 5.00,"1,5","7,1","9,6","0,5","76,3","20,4",
12/06/2011 6.00,"1,2",5,"7,2","0,5","100,9","20,4",
12/06/2011 7.00,"1,5","8,3","10,9","0,5","105,4","20,4",
12/06/2011 8.00,"1,3",11,"13,8","0,6","107,1","20,4",
12/06/2011 9.00,"0,9","13,8","16,9","0,6","107,6","20,4",
12/06/2011 10.00,"1,3","15,5","19,5","0,5","112,6","20,4",
12/06/2011 11.00,"1,5","7,5","9,9","0,6",132,"20,4",
12/06/2011 12.00,2,"5,8","7,9","0,6","136,1","20,4",
12/06/2011 13.00,"2,2","3,9","5,8","0,5","134,5","20,4",
12/06/2011 14.00,2,"3,1",5,"0,5","134,3","20,4",
12/06/2011 15.00,"2,1","4,3","6,1","0,5","140,3","20,4",
12/06/2011 16.00,"1,8",6,8,"0,5","141,9","20,4",
12/06/2011 17.00,"2,3","12,1","14,3","0,5",136,"20,4",
12/06/2011 18.00,3,"9,5","11,9","0,5","138,9","20,4",
12/06/2011 19.00,"3,3","7,6","9,7","0,5","135,2","20,4",
12/06/2011 20.00,"2,7","7,2","9,1","0,5","119,6","20,4",
12/06/2011 21.00,2,"7,1","9,2","0,5",106,"20,4",
12/06/2011 22.00,"2,2","6,4","8,4","0,5","94,5","20,4",
12/06/2011 23.00,2,4,"5,9","0,5","105,7","20,4",
13/06/2011 0.00,"2,6","2,8","4,7","0,5","106,7","20,4",
13/06/2011 1.00,,"3,5","5,3","0,5","89,8",,
13/06/2011 2.00,"0,5",,,"0,5","86,3",,
13/06/2011 3.00,"0,5","4,9","6,8",,92,,
13/06/2011 4.00,"0,5","7,8","9,6","0,2",,,
13/06/2011 5.00,"0,5","12,8","15,6","0,2","95,3",,
13/06/2011 6.00,"0,6","7,8",10,"0,2",120,,
13/06/2011 7.00,"0,8","6,1","8,3","0,2","129,1",,
13/06/2011 8.00,"0,9","4,2","6,2","0,2","132,1",,
13/06/2011 9.00,"0,8","3,9","5,9","0,2","133,2",,
13/06/2011 10.00,1,"3,1",5,"0,2","131,1",,
13/06/2011 11.00,"1,3","2,1",4,"0,2",131,,
13/06/2011 12.00,"1,1","1,5","3,2","0,2","131,7",,
13/06/2011 13.00,"0,8","1,4","3,2","0,2","132,3",,
13/06/2011 14.00,"0,7",4,6,"0,2","127,1",,
13/06/2011 15.00,"0,7",2,"3,8","0,2","123,5",,
13/06/2011 16.00,"0,2","4,1","6,1","0,2","119,4",,
13/06/2011 17.00,"0,3","2,8","4,8","0,2","120,5",,
13/06/2011 18.00,"0,3",11,"13,1","0,2","108,1",,
13/06/2011 19.00,"0,3","9,4","11,8","0,2","96,8",,
13/06/2011 20.00,"0,4","7,1","9,1","0,2","89,9",,
13/06/2011 21.00,"0,4","9,3","11,3","0,2","75,4",,
13/06/2011 22.00,"0,6","7,9","9,9","0,2","84,2",,
13/06/2011 23.00,"0,5","6,2",8,"0,2","91,8",,
14/06/2011 0.00,"0,4",5,"6,9","0,2",110,,
14/06/2011 1.00,"0,2","6,2","8,1","0,2","97,6",,
14/06/2011 2.00,"0,3","5,3","7,3","0,2","90,8",,
14/06/2011 3.00,"0,5","4,5","6,3","0,2",86,,
14/06/2011 4.00,"0,5","7,3","9,4","0,2",82,,
14/06/2011 5.00,"0,8","10,7","13,5","0,3","87,1",,
14/06/2011 6.00,"0,8","9,2","11,6","0,2","118,8",,
14/06/2011 7.00,"0,4",7,"9,5","0,2",126,,
14/06/2011 8.00,"0,2","4,9",7,"0,2","138,2",,
14/06/2011 9.00,"0,5","2,9","4,8","0,2","137,7",,
14/06/2011 10.00,"0,5","2,6","4,5","0,2","134,6",,"0,5"
14/06/2011 11.00,"0,3","3,9","5,7","0,2","139,6",,"0,7"
14/06/2011 12.00,"0,7","3,3","5,2","0,2","137,7",,"0,7"
14/06/2011 13.00,"0,8",4,6,"0,2","144,4",,"0,5"
14/06/2011 14.00,"0,5","4,6","6,6","0,2","146,8",,"0,8"
14/06/2011 15.00,"0,4","5,2","7,4","0,2","141,9",,"0,7"
14/06/2011 16.00,"0,5","3,9","5,9","0,2","138,9",,"0,8"
14/06/2011 17.00,"0,1","4,7","6,7","0,2","128,9",,"0,6"
14/06/2011 18.00,"0,2",6,8,"0,2","116,7",,"0,9"
14/06/2011 19.00,"0,4","4,4","6,2","0,2","115,1",,"0,6"
14/06/2011 20.00,"0,3",2,"3,9","0,2","115,5",,"0,6"
14/06/2011 21.00,"0,2","4,2","6,1","0,2","100,7",,"0,5"
14/06/2011 22.00,"0,2","2,8","4,7","0,2",100,,"0,5"
14/06/2011 23.00,"0,2","2,1","3,9","0,2",88,,"0,5"
15/06/2011 0.00,"0,3",3,"4,9","0,2","78,9",,"1,4"
15/06/2011 1.00,,"4,8","6,7","0,2","74,7","20,4","0,6"
15/06/2011 2.00,"0,4",,,"0,2","83,1","20,4","0,5"
15/06/2011 3.00,"0,4","4,5","6,4",,90,"20,4","0,5"
15/06/2011 4.00,"0,3",6,8,"0,3",,"20,4","0,5"
15/06/2011 5.00,"0,4","6,4","8,5","0,3","103,4","20,4","0,5"
15/06/2011 6.00,"0,9","5,4","7,4","0,3","109,6","20,4","0,9"
15/06/2011 7.00,"0,6","2,9",5,"0,3",119,"20,4","0,8"
15/06/2011 8.00,"0,8","2,1","4,2","0,3","122,7","20,4","0,7"
15/06/2011 9.00,"0,6","2,1","3,8","0,3","125,1","20,4","0,9"
15/06/2011 10.00,"0,9","1,9","3,7","0,3",124,"20,4","0,8"
15/06/2011 11.00,"0,7","2,3","4,1","0,2","125,6","20,4","0,5"
15/06/2011 12.00,"0,8","1,4","2,9","0,2","125,9","20,4","0,5"
15/06/2011 13.00,"3,2","1,4","3,6","0,2",,"20,4","0,2"
15/06/2011 14.00,"1,5",,,,"129,6","20,4",
15/06/2011 15.00,,,,,"130,2","20,4",
15/06/2011 16.00,,"5,4","7,9","0,1","128,9","20,4","0,5"
15/06/2011 17.00,"1,9",6,"8,8","0,3","123,4","20,4","0,3"
15/06/2011 18.00,"2,2","9,5","12,1","0,3","113,9","20,4","0,3"
15/06/2011 19.00,"2,3","8,4","10,8","0,3","98,7","20,4","0,4"
15/06/2011 20.00,"1,8","3,6",6,"0,3","94,1","20,4","0,4"
15/06/2011 21.00,"1,7","2,3","4,6","0,2","78,6","20,4","0,4"
15/06/2011 22.00,"1,6","3,2","5,8","0,3","68,7","20,4","0,4"
15/06/2011 23.00,"1,7","3,4","5,9","0,2","64,3","20,4","1,3"
16/06/2011 0.00,"1,5","3,8","6,4","0,2","64,8","20,4","0,9"
16/06/2011 1.00,"1,7","4,9","7,6","0,3","68,8","18,7","1,2"
16/06/2011 2.00,"1,3",5,"7,6","0,2","62,8","18,7","0,5"
16/06/2011 3.00,"1,5","6,3","8,7","0,2","63,1","18,7","0,4"
16/06/2011 4.00,"1,8","6,2","9,3","0,2","65,8","18,7","0,5"
16/06/2011 5.00,"1,6",8,"11,5","0,2","71,6","18,7","0,4"
16/06/2011 6.00,"1,5","3,5","6,3","0,2","106,7","18,7","0,5"
16/06/2011 7.00,,,,,,"18,7",
16/06/2011 8.00,,"1,4",,"0,2",,"18,7",
16/06/2011 9.00,"2,2","2,4","4,7","0,3","131,7","18,7",
16/06/2011 10.00,"2,3","1,2","3,8","0,3","140,5","18,7",
16/06/2011 11.00,"2,2","1,2","3,7","0,3","122,9","18,7",
16/06/2011 12.00,,,,,,"18,7",
16/06/2011 13.00,,,,,,"18,7",
16/06/2011 14.00,,,,,,"18,7",
16/06/2011 15.00,"2,4","1,1","3,8","0,2","126,7","18,7",
16/06/2011 16.00,"2,6","1,6","4,7","0,2","130,7","18,7","0,4"
16/06/2011 17.00,"2,6","3,2","6,4","0,2","131,6","18,7","0,3"
16/06/2011 18.00,"2,5","2,6","5,9","0,2","114,3","18,7","0,3"
16/06/2011 19.00,"1,8","15,5","18,7","0,3","64,2","18,7","0,3"
16/06/2011 20.00,"1,8","17,4",21,"0,3","45,1","18,7","0,7"
16/06/2011 21.00,"2,1",15,"18,7","0,3","30,6","18,7","0,4"
16/06/2011 22.00,"2,2",11,"14,3","0,3","24,4","18,7","0,7"
16/06/2011 23.00,"2,1","20,6",24,"0,3","49,2","18,7","0,6"
17/06/2011 0.00,"2,2","5,8","8,7","0,3","62,8","18,7","0,6"
17/06/2011 1.00,,"7,5","10,4","0,3","27,8","19,7","0,6"
17/06/2011 2.00,"0,7",,,"0,3","27,3","19,7","0,8"
17/06/2011 3.00,"0,8","5,8","8,5",,"31,5","19,7","0,7"
17/06/2011 4.00,"1,1","20,5","28,2","0,3",,"19,7","0,6"
17/06/2011 5.00,"1,4","44,9","62,1","0,3","32,2","19,7","0,9"
17/06/2011 6.00,"1,2","10,7","14,7","0,2","106,9","19,7","2,4"
17/06/2011 7.00,"1,2","3,9","7,1","0,2","126,8","19,7",
17/06/2011 8.00,"1,1","1,9","4,6","0,2","132,5","19,7",
17/06/2011 9.00,"1,9","2,5",5,"0,2","137,7","19,7","0,4"
17/06/2011 10.00,"2,1","3,5","6,4","0,2","138,8","19,7","0,4"
17/06/2011 11.00,2,"2,3","5,2","0,2","140,1","19,7","0,3"
17/06/2011 12.00,"1,8","2,3",5,"0,2","134,7","19,7","0,3"
17/06/2011 13.00,2,"1,2","4,1","0,2","136,8","19,7","0,3"
17/06/2011 14.00,"2,3","0,9","3,6","0,2","139,3","19,7","0,3"
17/06/2011 15.00,"2,4","2,1","4,8","0,2","137,4","19,7","0,3"
17/06/2011 16.00,"2,7",1,"3,6","0,2","138,4","19,7","0,3"
17/06/2011 17.00,"2,9","1,5","4,1","0,2","134,5","19,7","0,3"
17/06/2011 18.00,"2,7","5,8","8,7","0,2",129,"19,7","0,3"
17/06/2011 19.00,"1,7","9,8",14,"0,3","101,8","19,7","0,4"
17/06/2011 20.00,2,"8,3","11,6","0,3","78,4","19,7","0,6"
17/06/2011 21.00,"1,5","7,5","10,7","0,3","53,4","19,7","0,6"
17/06/2011 22.00,"1,3","9,9","13,1","0,3","40,2","19,7","0,5"
17/06/2011 23.00,"1,2",12,"15,5","0,3","30,9","19,7","0,5"
18/06/2011 0.00,"1,1","10,9",14,"0,3","36,9","19,7","0,6"
18/06/2011 1.00,1,"7,7","10,5","0,3","44,3","24,2","0,8"
18/06/2011 2.00,"0,9","7,6","10,9","0,3",49,"24,2","0,7"
18/06/2011 3.00,"1,1","7,4","10,4","0,3",47,"24,2","0,8"
18/06/2011 4.00,1,"8,5",12,"0,4","38,1","24,2","0,8"
18/06/2011 5.00,"0,9","10,7","14,5","0,3","67,7","24,2","0,7"
18/06/2011 6.00,"1,2","7,8","11,1","0,3","107,5","24,2","0,7"
18/06/2011 7.00,"0,9",6,"9,2","0,3","131,4","24,2","0,4"
18/06/2011 8.00,"1,2","4,9","7,7","0,3","143,9","24,2","0,5"
18/06/2011 9.00,"1,3","3,6","6,3","0,3","151,3","24,2","0,3"
18/06/2011 10.00,"1,1","7,9",11,"0,4","150,6","24,2","0,6"
18/06/2011 11.00,"1,2","4,5","7,5","0,3",143,"24,2","1,2"
18/06/2011 12.00,1,"2,5","5,4","0,3","139,9","24,2","0,5"
18/06/2011 13.00,"1,5","2,2",5,"0,3","141,3","24,2","0,3"
18/06/2011 14.00,"1,3","2,4",5,"0,3","140,1","24,2","0,3"
18/06/2011 15.00,"1,8","1,5","4,3","0,2","135,5","24,2","0,3"
18/06/2011 16.00,"1,7","2,2",5,"0,2","132,7","24,2","0,3"
18/06/2011 17.00,"1,3","3,9","6,6","0,3","127,2","24,2","0,3"
18/06/2011 18.00,"1,2","8,6","11,7","0,3","108,8","24,2","0,4"
18/06/2011 19.00,"1,3","13,8","17,6","0,4","89,2","24,2","0,6"
18/06/2011 20.00,"0,7","11,1","14,8","0,3",80,"24,2","0,8"
18/06/2011 21.00,"0,7","9,5","13,1","0,3","80,8","24,2","0,7"
18/06/2011 22.00,"0,7","9,8",13,"0,3","66,4","24,2","0,5"
18/06/2011 23.00,"0,7","10,1","13,5","0,3","64,2","24,2","0,6"
19/06/2011 0.00,"0,8","9,3","12,9","0,4","45,6","24,2","0,6"
19/06/2011 1.00,,"7,5","10,7","0,4","39,3","19,4","0,7"
19/06/2011 2.00,1,,,"0,3","40,5","19,4","0,6"
19/06/2011 3.00,"1,1","4,3","7,1",,"45,7","19,4","0,5"
19/06/2011 4.00,"1,1","4,7","7,7","0,2",,"19,4","0,6"
19/06/2011 5.00,"0,7","4,1","7,3","0,2","66,1","19,4","0,5"
19/06/2011 6.00,1,"2,9","6,1","0,2","78,5","19,4","0,4"
19/06/2011 7.00,"0,9","3,6","6,6","0,2","88,8","19,4","0,4"
19/06/2011 8.00,"1,1","2,6","5,5","0,2","99,4","19,4","0,5"
19/06/2011 9.00,"0,9","3,1","5,8","0,2","109,2","19,4","0,4"
19/06/2011 10.00,"0,9","2,2","5,1","0,1","110,8","19,4","0,3"
19/06/2011 11.00,"1,6","3,3","6,5","0,1","113,2","19,4","0,3"
19/06/2011 12.00,"2,5","2,1",5,"0,2","116,5","19,4","0,3"
19/06/2011 13.00,"2,2",2,"4,9","0,2","115,7","19,4","0,3"
19/06/2011 14.00,"2,4","1,5","4,5","0,1","114,4","19,4","0,3"
19/06/2011 15.00,2,"1,7","4,5","0,2","111,7","19,4","0,2"
19/06/2011 16.00,"1,8","3,1",6,"0,2","112,6","19,4","0,3"
19/06/2011 17.00,"1,9","4,6","7,5","0,2","114,7","19,4","0,3"
19/06/2011 18.00,"1,5","9,8","12,6","0,2","104,8","19,4","0,3"
19/06/2011 19.00,"1,5","14,9","18,5","0,3","88,3","19,4","0,6"
19/06/2011 20.00,"1,2","13,7","17,6","0,3",77,"19,4","0,8"
19/06/2011 21.00,"0,7","11,4","14,8","0,3","73,2","19,4","0,8"
19/06/2011 22.00,"0,8","6,7","10,1","0,3","74,2","19,4","0,6"
19/06/2011 23.00,"1,1","9,2","12,7","0,3","60,3","19,4","0,5"
20/06/2011 0.00,"1,2","9,4","12,8","0,3","44,7","19,4","0,6"
20/06/2011 1.00,"1,3","7,2","10,6","0,3","23,3","21,1","0,6"
20/06/2011 2.00,"1,1","8,6",12,"0,3",43,"21,1","0,8"
20/06/2011 3.00,"1,1","7,7","10,7","0,3","60,9","21,1","0,6"
20/06/2011 4.00,"0,8","7,3","10,4","0,3","77,7","21,1","0,5"
20/06/2011 5.00,"0,9","8,4",12,"0,3",86,"21,1","0,3"
20/06/2011 6.00,"0,8","6,9","10,8","0,3","92,8","21,1","0,3"
20/06/2011 7.00,"0,9","1,3","4,3","0,3","95,4","21,1","0,4"
20/06/2011 8.00,"1,3","1,4","4,7","0,3",97,"21,1","0,2"
20/06/2011 9.00,"1,7",,,"0,3","94,8","21,1","0,2"
20/06/2011 10.00,"1,7",,,"0,3","93,4","21,1","0,3"
20/06/2011 11.00,"2,2","1,1",4,"0,3","89,8","21,1",
20/06/2011 12.00,"2,2",,,"0,3","88,1","21,1","0,2"
20/06/2011 13.00,"2,2",,,"0,3","95,2","21,1","0,2"
20/06/2011 14.00,"2,2","1,3","4,1","0,3","101,6","21,1","0,2"
20/06/2011 15.00,"2,6",1,"4,1","0,3","106,4","21,1","0,3"
20/06/2011 16.00,"2,2","1,5","4,4","0,2","110,9","21,1","0,7"
20/06/2011 17.00,"2,3",8,"11,1","0,2","114,5","21,1","0,8"
20/06/2011 18.00,"2,3","11,8","14,8","0,2","102,1","21,1","0,5"
20/06/2011 19.00,"2,1","11,3","14,9","0,2","91,9","21,1","0,4"
20/06/2011 20.00,2,"12,3","16,5","0,3","79,4","21,1","0,5"
20/06/2011 21.00,"2,3","8,2","11,6","0,2","78,6","21,1","0,6"
20/06/2011 22.00,"1,6","5,7","8,9","0,3",86,"21,1","0,5"
20/06/2011 23.00,"1,8","1,9","4,7","0,2",,"21,1","0,2"
21/06/2011 0.00,"2,1","4,2","7,4","0,2","93,2","21,1",
21/06/2011 1.00,,5,8,"0,2","90,1","18,6","0,8"
21/06/2011 2.00,"0,3",,,"0,2","93,2","18,6","0,6"
21/06/2011 3.00,"0,2","3,7","6,9",,"96,6","18,6","0,8"
21/06/2011 4.00,"0,2","5,5","8,5","0,2",,"18,6",
21/06/2011 5.00,"0,2",5,"8,1","0,2","110,4","18,6",
21/06/2011 6.00,"0,1","3,8","6,9","0,2","115,1","18,6",
21/06/2011 7.00,"0,1","2,2","5,3","0,2","115,5","18,6",
21/06/2011 8.00,"0,2","7,1","10,7","0,2","111,3","18,6","0,4"
21/06/2011 9.00,"0,1",10,"14,3","0,2","108,8","18,6","0,4"
21/06/2011 10.00,"0,1","8,6","13,5","0,2","107,1","18,6","0,4"
21/06/2011 11.00,"0,3","5,5","9,4","0,2","108,7","18,6","0,4"
21/06/2011 12.00,"0,3","2,6","5,9","0,2",112,"18,6","0,4"
21/06/2011 13.00,"0,2","1,6","4,7","0,2","112,9","18,6","0,4"
21/06/2011 14.00,"0,2",1,4,"0,2","114,2","18,6","0,3"
21/06/2011 15.00,"0,2","1,2",4,"0,2","111,9","18,6","0,3"
21/06/2011 16.00,"0,2","5,5","8,6","0,2","120,1","18,6","0,6"
21/06/2011 17.00,"0,3","9,1","12,3","0,2","111,2","18,6","1,4"
21/06/2011 18.00,"0,2","6,4","9,9","0,2","100,9","18,6",1
21/06/2011 19.00,"0,1","5,5","8,6","0,2","82,8","18,6","0,9"
21/06/2011 20.00,"0,2","3,6","6,9","0,2","80,3","18,6","0,6"
21/06/2011 21.00,"0,1","2,6","5,6","0,2","81,6","18,6","0,4"
21/06/2011 22.00,"0,1","6,8",10,"0,2","58,1","18,6","0,3"
21/06/2011 23.00,0,"4,8","7,9","0,2","46,6","18,6","0,6"
22/06/2011 0.00,0,"6,8","9,5","0,2","44,2","18,6","1,5"
22/06/2011 1.00,"0,1","8,1","11,2","0,3","45,7","18,8","0,5"
22/06/2011 2.00,0,"7,9",11,"0,3","49,1","18,8","0,6"
22/06/2011 3.00,"0,3","7,5",11,"0,2","57,1","18,8","0,7"
22/06/2011 4.00,"0,2","13,8","17,7","0,2","53,6","18,8","0,5"
22/06/2011 5.00,"0,2","13,7","18,3","0,3","60,8","18,8","0,6"
22/06/2011 6.00,"0,2","15,9","21,1","0,2","76,6","18,8","0,6"
22/06/2011 7.00,"0,1","7,8","11,7","0,2","93,4","18,8","0,5"
22/06/2011 8.00,"0,3","6,5","10,2","0,2","99,4","18,8","0,5"
22/06/2011 9.00,"0,2",4,"7,2","0,2","107,3","18,8","0,7"
22/06/2011 10.00,"0,2",3,6,"0,2","112,3","18,8","0,4"
22/06/2011 11.00,"0,3","1,6","4,7","0,3","115,1","18,8","0,3"
22/06/2011 12.00,"0,3","0,9","3,8","0,3","115,9","18,8","0,3"
22/06/2011 13.00,"0,2","0,9","3,9","0,3","119,2","18,8","0,3"
22/06/2011 14.00,"0,1","0,8","3,6","0,3","121,3","18,8","0,3"
22/06/2011 15.00,"0,1","2,9","5,8","0,3","116,4","18,8","0,3"
22/06/2011 16.00,"0,1","2,4","5,8","0,3","107,5","18,8","0,3"
22/06/2011 17.00,"0,1","5,1","8,3","0,3","108,4","18,8","0,3"
22/06/2011 18.00,"0,1","15,4","19,4","0,3","85,3","18,8","0,5"
22/06/2011 19.00,"0,2","27,2","31,5","0,4","48,1","18,8","0,5"
22/06/2011 20.00,"0,1",21,"25,2","0,4","27,3","18,8","0,6"
22/06/2011 21.00,"0,1","17,5","21,7","0,4","14,1","18,8","0,8"
22/06/2011 22.00,"0,1","15,1","19,2","0,4","14,5","18,8","0,9"
22/06/2011 23.00,"0,1","9,6","13,2","0,4","11,9","18,8","0,9"
23/06/2011 0.00,"0,3","14,1","17,9","0,4","11,4","18,8","0,9"
23/06/2011 1.00,,"14,4","18,1","0,4","8,9","14,6","0,8"
23/06/2011 2.00,"1,4",,,"0,4","6,2","14,6","0,8"
23/06/2011 3.00,"1,7",10,"13,7",,"4,8","14,6","0,9"
23/06/2011 4.00,"1,7","10,3","14,5","0,3",,"14,6","1,1"
23/06/2011 5.00,2,"13,6","18,4","0,3","46,1","14,6","0,9"
23/06/2011 6.00,"1,6","2,5","5,5","0,2","89,2","14,6","0,5"
23/06/2011 7.00,"1,5",1,"3,9","0,2","103,7","14,6","0,4"
23/06/2011 8.00,"1,8","1,2","4,1","0,1","108,5","14,6","0,4"
23/06/2011 9.00,"2,6",4,"7,3","0,1","111,1","14,6","0,4"
23/06/2011 10.00,"2,6","3,1","6,2","0,1","126,8","14,6","0,4"
23/06/2011 11.00,"2,5","4,2","7,3","0,2","129,8","14,6","0,5"
23/06/2011 12.00,"2,6","1,7","4,5","0,1","113,3","14,6","0,4"
23/06/2011 13.00,"3,8",,,"0,1","112,3","14,6","0,4"
23/06/2011 14.00,"3,6","1,2","4,1","0,1","109,9","14,6","0,3"
23/06/2011 15.00,"3,2","0,6","3,5","0,1","107,6","14,6","0,3"
23/06/2011 16.00,"4,1","1,3","4,2","0,1","106,7","14,6","0,3"
23/06/2011 17.00,"3,1","4,8",8,"0,2","100,5","14,6","0,3"
23/06/2011 18.00,"3,6","5,4","8,4","0,2","81,1","14,6","0,5"
23/06/2011 19.00,"3,4","5,7",9,"0,2",70,"14,6","0,6"
23/06/2011 20.00,"3,6","16,7","20,4","0,2","71,5","14,6","0,9"
23/06/2011 21.00,"3,1","12,4","16,9","0,3","72,2","14,6","0,9"
23/06/2011 22.00,"2,7","7,8","11,3","0,3","57,2","14,6","1,2"
23/06/2011 23.00,"2,9","7,1","10,6","0,3","45,2","14,6","0,9"
24/06/2011 0.00,"2,2","6,9","10,4","0,3","31,8","14,6",1
24/06/2011 1.00,"2,5","7,1","10,6","0,3","29,8","25,5","1,1"
24/06/2011 2.00,"2,8","10,5","13,8","0,3","25,3","25,5",1
24/06/2011 3.00,"1,7",11,14,"0,3","28,6","25,5","0,8"
24/06/2011 4.00,"1,8","32,4","46,4","0,3","6,4","25,5","1,1"
24/06/2011 5.00,2,"33,6","45,4","0,4",36,"25,5",1
24/06/2011 6.00,"2,2","24,8","31,3","0,4","82,9","25,5",2
24/06/2011 7.00,"2,8","7,6","10,8","0,2","126,3","25,5","1,1"
24/06/2011 8.00,"3,3","5,3","8,4","0,2","135,9","25,5","0,6"
24/06/2011 9.00,"3,3","7,1","10,4","0,2","157,5","25,5","0,6"
24/06/2011 10.00,"4,1","5,3","8,7","0,2","163,9","25,5","0,6"
24/06/2011 11.00,"2,7","4,7","7,8","0,2","168,6","25,5","0,5"
24/06/2011 12.00,"4,1","4,5","7,6","0,2","173,3","25,5","0,5"
