"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10
04/06/2012 13.00,"5,839019","1,278403","1,968807","0,165312",
04/06/2012 14.00,"6,090965","1,798202","2,98823","0,19684","5,860806"
04/06/2012 15.00,"6,79804","2,896202","4,55303","0,23507",
04/06/2012 16.00,"5,268263","3,207822","3,855188","0,191674","9,27961"
04/06/2012 17.00,"4,311988","2,438702","3,446061","0,203027",
04/06/2012 18.00,"4,1964","2,778096","3,456437","0,21758","26,12941"
04/06/2012 19.00,"4,34811","2,617809","3,460328","0,212702",
04/06/2012 20.00,"3,345742","1,663224","2,597192","0,196125","40,04884"
04/06/2012 21.00,"3,62207","1,456214","1,922116","0,20725",
04/06/2012 22.00,"2,952922","1,953297","2,479168","0,207489","39,072041"
04/06/2012 23.00,"2,83011","2,45752","3,007685","0,207072",
05/06/2012 0.00,"3,11005","3,000681","3,465515","0,208142","53,479851"
05/06/2012 1.00,"3,060383","2,761872","3,748256","0,208024",
05/06/2012 2.00,"3,342129","2,988351","3,7301","0,20838","42,490841"
05/06/2012 3.00,"3,267177","2,676861","3,295613","0,197176",
05/06/2012 4.00,"3,508288","3,345266","3,816348","0,16684","28,81562"
05/06/2012 5.00,"3,061286","2,332277","3,008981","0,12611",
05/06/2012 6.00,"3,142559","8,398531","10,060632","0,14237","17,826611"
05/06/2012 7.00,"3,04774","10,862538","13,057292","0,150222",
05/06/2012 8.00,,"9,040978","10,909503","0,140645","10,50061"
05/06/2012 9.00,,"12,460869","16,550044","0,168743",
05/06/2012 10.00,"1,679874","3,253765","5,259881","0,149331","7,814408"
05/06/2012 11.00,"0,725401","1,195988","2,725592","0,143957",
05/06/2012 12.00,"0,430876","3,316064","5,339644","0,138465","4,639805"
05/06/2012 13.00,"0,850846","2,133054","3,149054","0,127915",
05/06/2012 14.00,"0,499054","1,987042","3,598457","0,118437","2,930403"
05/06/2012 15.00,"1,705327","2,643116","4,506988","0,123652",
05/06/2012 16.00,"1,714418","1,8605","2,326124","0,139396","2,686203"
05/06/2012 17.00,"1,666239","2,724883","3,892222","0,143719",
05/06/2012 18.00,"1,666239","2,639872","3,312473","0,152879","2,197802"
05/06/2012 19.00,"1,006289","2,719042","3,395479","0,168624",
05/06/2012 20.00,"0,444512","3,522424","4,348756","0,169892","3,907204"
05/06/2012 21.00,"0,349065","3,801467","4,374048","0,175505",
05/06/2012 22.00,"0,020907","3,654809","4,627606","0,178161","21,97802"
05/06/2012 23.00,"0,035452","4,379021","5,274797","0,205505",
06/06/2012 0.00,,"3,791733","4,348756","0,210422","25,64102"
06/06/2012 1.00,,"3,231701","3,765118","0,194044",
06/06/2012 2.00,"0,044097",,,"0,19339","41,75824"
06/06/2012 3.00,"0,019292","2,605478","3,270969",,
06/06/2012 4.00,,"3,467915","4,010894","0,136727","40,04884"
06/06/2012 5.00,,"8,350509","9,48283","0,158497",
06/06/2012 6.00,"0,11851","10,155199","12,511265","0,163489","23,19902"
06/06/2012 7.00,"0,005512","6,839138","9,579455","0,143402",
06/06/2012 8.00,"0,063389","4,530872","6,903796","0,13847","18,80341"
06/06/2012 9.00,"0,231508","3,637287","5,302033","0,126347",
06/06/2012 10.00,"0,206703","5,488702","7,729969","0,148216","10,50061"
06/06/2012 11.00,"0,831408","3,979926","6,228072","0,133775",
06/06/2012 12.00,"0,983909","2,800809","4,964819","0,128842","15,38461"
06/06/2012 13.00,"1,901672","3,266096","5,156771","0,13017",
06/06/2012 14.00,"1,587482","1,047384","2,565416","0,127218","9,035409"
06/06/2012 15.00,"0,670638",,,"0,122185",
06/06/2012 16.00,"0,394115","1,856605","2,915599","0,116679","9,035409"
06/06/2012 17.00,"0,573257","1,241416","2,570604","0,124405",
06/06/2012 18.00,"2,278331","6,042893","7,908951","0,121988","11,47741"
06/06/2012 19.00,"1,611368","6,88002","8,284426","0,126623",
06/06/2012 20.00,"1,328414","11,479023","12,285592","0,138867","8,302809"
06/06/2012 21.00,"0,854375","23,002832","25,482295","0,169412",
06/06/2012 22.00,"0,595306","34,918586","37,35675","0,19253","22,46641"
06/06/2012 23.00,"0,297652","21,170868","23,122447","0,152673",
07/06/2012 0.00,"0,347262","19,37787","21,290483","0,138529","24,664221"
07/06/2012 1.00,"1,333927","13,256459","14,295255","0,146374",
07/06/2012 2.00,"0,462097","10,047478","11,563826","0,126347","22,22221"
07/06/2012 3.00,"0,418919","12,970275","14,134429","0,125515",
07/06/2012 4.00,"0,593468","10,69511","12,260302","0,108042","11,96581"
07/06/2012 5.00,"1,061078","15,098794","17,477381","0,122503",
07/06/2012 6.00,"1,414964","22,744597","31,534462","0,166063","7,326007"
07/06/2012 7.00,"1,637091","12,294093","16,957942","0,188251",
07/06/2012 8.00,"2,403272","1,996126","3,307286","0,098395","14,65201"
07/06/2012 9.00,"3,321036","1,701512","3,424013","0,102258",
07/06/2012 10.00,"4,212157","4,074021","6,033526","0,109904","8,547009"
07/06/2012 11.00,"3,682996","2,650256","3,724262","0,113688",
07/06/2012 12.00,"2,13318",,,"0,131279","5,128205"
07/06/2012 13.00,"2,083571",,,"0,074722",
07/06/2012 14.00,"2,131342",,,"0,064936","8,547009"
07/06/2012 15.00,"2,092757",,,"0,072722",
07/06/2012 16.00,"1,99354",,,"0,098395","5,128205"
07/06/2012 17.00,"3,050943","2,401065","3,666547","0,092353",
07/06/2012 18.00,"2,995822","2,456872","3,345547","0,100555","3,174603"
07/06/2012 19.00,"3,091365","7,112988","7,919328","0,115015",
07/06/2012 20.00,"2,876393","12,283707","13,225899","0,128327","2,930403"
07/06/2012 21.00,"2,000889","14,033233","15,212864","0,175196",
07/06/2012 22.00,"1,485508","6,277807","7,55358","0,170838","16,11721"
07/06/2012 23.00,"1,272375","16,275961","17,978663","0,463842",
08/06/2012 0.00,"1,67292","11,345345","12,022306","0,247482","19,53602"
08/06/2012 1.00,,"6,939074","7,624266","0,203643",
08/06/2012 2.00,"1,817803",,,"0,201899","45,17704"
08/06/2012 3.00,"1,742438","7,622402","8,687135",,
08/06/2012 4.00,"1,505204","14,286318","15,076033","0,360454","34,67643"
08/06/2012 5.00,"1,174216","24,124831","27,978334","0,364002",
08/06/2012 6.00,"1,040245","22,394778","31,328408","0,253468","23,19902"
08/06/2012 7.00,"3,559879","7,934542","10,272688","0,154743",
08/06/2012 8.00,"9,329964","8,012413","10,982132","0,131778","26,12941"
08/06/2012 9.00,"7,668686","11,124055","16,513728","0,145213",
08/06/2012 10.00,"3,914961","5,082467","7,466683","0,109465","12,94261"
08/06/2012 11.00,"1,97759",,,"0,092819",
08/06/2012 12.00,"2,179407","1,352382","2,189293","0,092819","13,18681"
08/06/2012 13.00,"3,692129","2,766413","4,355242","0,102489",
08/06/2012 14.00,"1,288169",,,"0,102726","13,91941"
08/06/2012 15.00,"2,10214","1,130447","1,811874","0,103757",
08/06/2012 16.00,"2,110564",,,"0,105818","8,302809"
08/06/2012 17.00,"1,94027",,,"0,109346",
08/06/2012 18.00,"2,110654",,,"0,112318","7,326007"
08/06/2012 19.00,"2,88957","3,507499","4,408416","0,118362",
08/06/2012 20.00,"1,87351","7,124668","7,770175","0,159342","16,11721"
08/06/2012 21.00,"1,129559","7,474446","8,261729","0,199429",
08/06/2012 22.00,"1,271411","8,149988","9,068445","0,227112","17,582411"
08/06/2012 23.00,"1,628668","6,599679","7,168378","0,189996",
09/06/2012 0.00,"1,507831","5,250541","6,10032","0,170518","33,943821"
09/06/2012 1.00,"1,820429","5,762553","6,458933","0,203292",
09/06/2012 2.00,"0,837975","4,210947","4,674945","0,156052","28,571421"
09/06/2012 3.00,"1,478935","6,79371","7,829834","0,1681",
09/06/2012 4.00,"1,690716","14,906708","21,459733","0,18744","15,14041"
09/06/2012 5.00,"1,82831","10,41866","11,596899","0,18748",
09/06/2012 6.00,"1,894978","11,713943","13,97101","0,203313","15,38461"
09/06/2012 7.00,"3,148636","5,948798","7,314937","0,178702",
09/06/2012 8.00,"4,780926","4,55034","6,220938","0,185815","16,84981"
09/06/2012 9.00,"4,152286","3,746956","4,64706","0,155715",
09/06/2012 10.00,"6,616121","5,084413","6,269576","0,256361","20,26862"
09/06/2012 11.00,"13,956901","18,858724","22,813123","0,627238",
09/06/2012 12.00,"5,194887","1,852713","2,870853","0,091134","23,93162"
09/06/2012 13.00,"2,635941",,,"0,061708",
09/06/2012 14.00,"2,367818",,,"0,04956","36,874222"
09/06/2012 15.00,"3,151353",,,"0,090321",
09/06/2012 16.00,"3,079793","1,305659","2,577089","0,105996","21,24542"
09/06/2012 17.00,"2,474705",,,"0,054396",
09/06/2012 18.00,"2,661304","1,447128","2,536234","0,087132","17,826611"
09/06/2012 19.00,"2,644998","3,748904","4,366266","0,107542",
09/06/2012 20.00,"1,961556","3,569147","4,688564","0,098942","17,3382"
09/06/2012 21.00,"1,891356","4,608744","5,466748","0,127279",
09/06/2012 22.00,"1,949328","4,484796","5,314354","0,131757","22,22221"
09/06/2012 23.00,"1,809922","3,539947","4,030997","0,138297",
10/06/2012 0.00,"1,91862","3,105159","3,981063","0,146937","29,79241"
10/06/2012 1.00,,"3,723595","4,458998","0,156943",
10/06/2012 2.00,"0,054297",,,"0,153634","46,398041"
10/06/2012 3.00,,"4,85469","5,262474",,
10/06/2012 4.00,"0,255194","8,351807","9,257156","0,350853","27,83882"
10/06/2012 5.00,"0,072395","11,816473","13,068965","0,263511",
10/06/2012 6.00,"0,179179","9,835924","11,67731","0,217869","23,44322"
10/06/2012 7.00,"0,121262","3,73852","4,693103","0,211806",
10/06/2012 8.00,"0,991817","3,202499","4,266398","0,215255","19,78022"
10/06/2012 9.00,"1,568267","3,669734","4,929151","0,246039",
10/06/2012 10.00,"1,654033","2,855004","3,328417","0,21679","19,78022"
10/06/2012 11.00,"1,58546","1,888404","2,474627","0,201051",
10/06/2012 12.00,"1,50492","1,295925","1,76194","0,175654","21,001221"
10/06/2012 13.00,"1,303118","2,840393","4,053694","0,189878",
10/06/2012 14.00,"2,027073","3,909191","5,695016","0,18542","11,72161"
10/06/2012 15.00,"2,481356","2,968233","3,821535","0,183776",
10/06/2012 16.00,"3,042421","4,28687","5,140559","0,174545","13,67521"
10/06/2012 17.00,"2,832474","5,785915","7,292888","0,196614",
10/06/2012 18.00,"1,456053","5,719073","6,82922","0,214818","17,3382"
10/06/2012 19.00,"1,044304","8,042914","8,836937","0,219613",
10/06/2012 20.00,"1,11851","8,902753","9,687103","0,233796","47,37484"
10/06/2012 21.00,"0,809019","4,340083","4,852631","0,236134",
10/06/2012 22.00,"0,47781","5,332308","5,87335","0,300099","51,037842"
10/06/2012 23.00,"0,820783","6,709349","7,593139","0,255091",
11/06/2012 0.00,"0,676897","5,005245","5,468693","0,233142","71,794861"
11/06/2012 1.00,"0,352927","3,497117","3,961608","0,231418",
11/06/2012 2.00,"0,691376","5,425755","6,337666","0,238769","89,377281"
11/06/2012 3.00,"0,745673","8,029935","8,995816","0,255349",
11/06/2012 4.00,"0,624411","9,513402","10,39201","0,239819","49,572651"
11/06/2012 5.00,"0,061536","14,628318","16,490383","0,216344",
11/06/2012 6.00,"0,847932","32,62719","46,794172","0,229992","31,25762"
11/06/2012 7.00,"1,060593","25,611545","34,105222","0,163115",
11/06/2012 8.00,"1,120319","14,969652","20,114125","0,151149","16,36141"
11/06/2012 9.00,"1,361034","6,539977","9,374532","0,118344",
11/06/2012 10.00,"1,281399","4,335542","5,610712","0,123039","17,094"
11/06/2012 11.00,"1,292258","2,508787","3,720371","0,146336",
11/06/2012 12.00,"1,449719","2,312809","3,896759","0,139996","15,87301"
11/06/2012 13.00,"1,393612","1,177171","1,656886","0,133122",
11/06/2012 14.00,"1,67324",,,"0,143146","19,78022"
11/06/2012 15.00,"1,771879",,,"0,151189",
11/06/2012 16.00,"1,483202",,,"0,166977","17,826611"
11/06/2012 17.00,"1,872327",,,"0,139324",
11/06/2012 18.00,"1,397232",,,"0,148971","22,22221"
11/06/2012 19.00,"1,507635","1,40949","1,928602","0,146157",
11/06/2012 20.00,"0,971908","2,14084","2,730779","0,152714","17,3382"
11/06/2012 21.00,"1,221673","1,844277","2,337797","0,143285",
11/06/2012 22.00,"1,149277","1,588595","1,970754","0,157211","23,93162"
11/06/2012 23.00,"0,868745","1,473733","1,91174","0,189283",
12/06/2012 0.00,"1,228912",,,"0,171396","42,490841"
12/06/2012 1.00,,,,"0,168363",
12/06/2012 2.00,"0,281455",,,"0,166879","53,96825"
12/06/2012 3.00,"0,19279","2,381595","2,877338",,
12/06/2012 4.00,"0,244169","2,793669","3,255406","0,120136","30,76923"
12/06/2012 5.00,"0,255082","6,13634","6,677474","0,127635",
12/06/2012 6.00,"0,248716","5,03834","6,351285","0,148507","31,746031"
12/06/2012 7.00,"0,327378","4,019509","5,709932","0,124619",
12/06/2012 8.00,"0,327378","4,523732","6,340909","0,125849","18,07081"
12/06/2012 9.00,"0,567455","3,826128","5,413572","0,125709",
12/06/2012 10.00,"0,541993","1,044788","1,717842","0,097338","9,035409"
12/06/2012 11.00,"0,903017",,,"0,079105",
12/06/2012 12.00,"1,071253",,,"0,087318","4,395605"
12/06/2012 13.00,"1,190382",,,"0,080693",
12/06/2012 14.00,"1,627795",,,"0,095196","6,105006"
12/06/2012 15.00,"2,10522",,,"0,092755",
12/06/2012 16.00,"2,579008","1,014287","1,809928","0,102","18,07081"
12/06/2012 17.00,"2,573552",,,"0,099362",
12/06/2012 18.00,"2,397132",,,"0,101584","20,51281"
12/06/2012 19.00,"2,435326","2,135649","2,832594","0,1096",
12/06/2012 20.00,"1,669626","5,5497","6,010181","0,179776","26,12941"
12/06/2012 21.00,"0,553814","4,698946","5,059498","0,150351",
12/06/2012 22.00,"0,327378","2,689192","3,154242","0,127416","29,30402"
12/06/2012 23.00,"0,336472","1,796905","2,308616","0,126245",
13/06/2012 0.00,"0,406495","1,541871","2,136117","0,133269","51,770451"
13/06/2012 1.00,"0,363299","1,404947","1,870886","0,129937",
13/06/2012 2.00,"0,433776","1,706053","1,987614","0,159677","72,527473"
13/06/2012 3.00,"0,322831","1,833245","2,248954","0,154162",
13/06/2012 4.00,"0,435594","3,635989","4,100385","0,151781","51,526241"
13/06/2012 5.00,"0,319648","4,935809","5,433026","0,119063",
13/06/2012 6.00,"0,382851","9,395296","11,430886","0,12831","41,025631"
13/06/2012 7.00,"0,417407","9,829434","12,41464","0,118289",
13/06/2012 8.00,"0,314647","5,87352","7,688465","0,069641","21,48962"
13/06/2012 9.00,"1,395447","7,584764","10,356342","0,059761",
13/06/2012 10.00,"0,519258","5,039636","7,248143","0,055078","11,96581"
13/06/2012 11.00,"0,509255","2,008456","3,523881","0,062954",
13/06/2012 12.00,"0,646571","1,89684","2,798872","0,056348","9,523809"
13/06/2012 13.00,"1,466834",,,"0,034839",
13/06/2012 14.00,"1,313968",,,"0,041948","12,94261"
13/06/2012 15.00,"0,543811",,,"0,064522",
13/06/2012 16.00,"0,66385",,,"0,071883","13,18681"
13/06/2012 17.00,"0,592009","1,915011","2,704841","0,094323",
13/06/2012 18.00,"1,07398","4,480256","5,315651","0,089064","22,710621"
13/06/2012 19.00,"0,612015","2,295287","2,693817","0,103132",
13/06/2012 20.00,"0,468333","4,467275","4,748873","0,100909","20,02442"
13/06/2012 21.00,"0,327378","5,939062","6,740377","0,102934",
13/06/2012 22.00,"0,327378","5,738541","6,282545","0,118647","63,492062"
13/06/2012 23.00,"0,327378","3,685307","4,0725","0,124718",
14/06/2012 0.00,"0,312374","2,65285","2,985636","0,115969","69,84127"
14/06/2012 1.00,,"2,266733","2,560875","0,127893",
14/06/2012 2.00,"0,386864",,,"0,126941","45,421242"
14/06/2012 3.00,"0,082835","3,681414","3,977822",,
14/06/2012 4.00,"0,020937","5,482212","5,98424","0,199292","32,234421"
14/06/2012 5.00,"0,050975","7,20384","7,925163","0,153144",
14/06/2012 6.00,"0,000001","6,157754","7,753314","0,138803","27,83882"
14/06/2012 7.00,"0,000001","4,683371","5,86946","0,129692",
14/06/2012 8.00,"0,000001","3,535405","4,675593","0,124642","16,11721"
14/06/2012 9.00,"0,194797","3,296596","4,342918","0,139735",
14/06/2012 10.00,,"2,665181","3,833856","0,140705","10,50061"
14/06/2012 11.00,"1,317156","3,037669","4,178852","0,123731",
14/06/2012 12.00,"1,760455","1,864393","3,083557","0,126959","21,97802"
14/06/2012 13.00,"1,752263","1,475682","2,363737","0,116483",
14/06/2012 14.00,"1,183347","1,499691","2,614052","0,129336","15,38461"
14/06/2012 15.00,"1,068653",,,"0,13619",
14/06/2012 16.00,"0,000001",,,"0,129356","17,3382"
14/06/2012 17.00,"0,776458","1,535382","2,093317","0,133277",
14/06/2012 18.00,"0,44148",,,"0,135139","18,80341"
14/06/2012 19.00,"0,345902","1,374447","1,680231","0,134961",
14/06/2012 20.00,"0,194797","2,97667","3,36046","0,140565","14,40781"
14/06/2012 21.00,"0,094668","3,517881","3,982361","0,165502",
14/06/2012 22.00,"0,000001","3,210936","3,377322","0,148231","63,003651"
14/06/2012 23.00,"0,000001","4,371882","4,650951","0,147993",
15/06/2012 0.00,"0,000001","3,423786","3,740474","0,153618","61,05006"
15/06/2012 1.00,,"5,641849","5,887616","0,169425",
15/06/2012 2.00,,"7,231744","7,690412","0,172851","48,107441"
15/06/2012 3.00,"0,000001","4,029244","4,658733","0,165978",
15/06/2012 4.00,"0,000001","5,596424","5,928471","0,164215","28,81562"
15/06/2012 5.00,"0,000001","7,602286","8,057454","0,171088",
15/06/2012 6.00,,"6,485467","7,722188","0,157065","23,68742"
15/06/2012 7.00,"0,000001","5,153849","6,390195","0,15756",
15/06/2012 8.00,"0,111964","4,741127","6,02315","0,142131","24,42001"
15/06/2012 9.00,"0,842503","5,219393","7,322071","0,142765",
15/06/2012 10.00,,"3,160318","4,640575","0,163482","14,40781"
15/06/2012 11.00,"0,406366","2,843637","3,521286","0,142745",
15/06/2012 12.00,"1,108926","1,813127","2,348173","0,142745",
15/06/2012 13.00,"0,661022","4,297904","5,883076","0,144884",
15/06/2012 14.00,"1,446661","1,99418","2,383191","0,143141","4,395605"
15/06/2012 15.00,"1,303981",,,"0,140844",
15/06/2012 16.00,"1,769947","1,661926","2,08813","0,140349","16,11721"
15/06/2012 17.00,"1,68145","2,079191","2,477222","0,1392",
15/06/2012 18.00,"2,295513","2,849478","3,314419","0,136208","21,24542"
15/06/2012 19.00,"1,289533","1,507478","1,959081","0,137576",
15/06/2012 20.00,"0,628512","1,985096","2,296943","0,141339","16,60561"
15/06/2012 21.00,"0,388305","3,492574","3,787815","0,143834",
15/06/2012 22.00,"0,579748","2,468553","2,933757","0,148726","32,47863"
15/06/2012 23.00,"0,152613","1,23168","1,462988","0,143418",
16/06/2012 0.00,"0,204085","1,258287","1,374793","0,140189","35,409031"
16/06/2012 1.00,,"2,587309","2,874744","0,153817",
16/06/2012 2.00,,,,"0,154649","30,036631"
16/06/2012 3.00,,"3,455584","4,198306",,
16/06/2012 4.00,,"3,89751","4,194415","0,145257","16,11721"
16/06/2012 5.00,,"3,487383","3,967446","0,160476",
16/06/2012 6.00,,"5,339445","5,854544","0,167016","17,3382"
16/06/2012 7.00,,"4,185638","5,017994","0,1578",
16/06/2012 8.00,,"5,260275","6,451801","0,166936","12,69841"
16/06/2012 9.00,,"4,792393","6,540644","0,164955",
16/06/2012 10.00,,"4,086999","5,05885","0,16753",
16/06/2012 11.00,,"3,959159","4,556921","0,164796",
16/06/2012 12.00,,"3,906595","5,005673","0,166124",
16/06/2012 13.00,,,,,
16/06/2012 14.00,,"3,689877","5,030223","0,166519","7,570208"
16/06/2012 15.00,,"5,257681","5,927823","0,170345",
16/06/2012 16.00,,"4,047413","4,602964","0,17098","7,081807"
16/06/2012 17.00,,"2,955256","3,48562","0,185802",
16/06/2012 18.00,,"4,145403","4,609448","0,181303","12,69841"
16/06/2012 19.00,,"3,642478","4,002464","0,180075",
16/06/2012 20.00,,"3,978627","4,121786","0,186832","15,87301"
16/06/2012 21.00,,"2,887116","3,055024","0,173297",
16/06/2012 22.00,,"2,49516","2,889659","0,169314","78,144081"
16/06/2012 23.00,,"2,17134","2,509645","0,154908",
17/06/2012 0.00,,"4,556829","4,879219","0,17201","63,736252"
17/06/2012 1.00,,"4,559424","5,205408","0,1557",
17/06/2012 2.00,,"3,154479","3,47719","0,140381","31,990231"
17/06/2012 3.00,,"3,460777","3,831263","0,144186",
17/06/2012 4.00,,"4,722955","5,186602","0,145674","16,11721"
17/06/2012 5.00,,"3,607435","3,999221","0,164361",
17/06/2012 6.00,,"3,35435","3,555008","0,178648","8,058608"
17/06/2012 7.00,,"4,706084","6,099024","0,202487",
17/06/2012 8.00,,"4,44067","5,143802","0,178311","13,91941"
17/06/2012 9.00,,"5,233019","6,278006","0,165351",
17/06/2012 10.00,,"4,984479","5,993969","0,163291","7,081807"
17/06/2012 11.00,,"3,647669","4,653544","0,156711",
17/06/2012 12.00,,"3,180436","4,058881","0,167136","3,663004"
17/06/2012 13.00,,"2,52501","3,108201","0,169513",
17/06/2012 14.00,,"5,401096","6,489412","0,164044","5,860806"
17/06/2012 15.00,,"1,168735","1,619273","0,17962",
17/06/2012 16.00,,"1,655434","2,035601","0,167055","7,081807"
17/06/2012 17.00,,"1,198585","1,649752","0,161705",
17/06/2012 18.00,,"3,296596","3,904543","0,144326","10,98901"
17/06/2012 19.00,,"2,876734","3,289127","0,146565",
17/06/2012 20.00,,"1,559393","1,917577","0,149082","12,69841"
17/06/2012 21.00,,"3,157073","3,612074","0,147951",
17/06/2012 22.00,,"2,924756","3,288479","0,147496","21,73382"
17/06/2012 23.00,,"1,888404","2,166596","0,127184",
18/06/2012 0.00,,"5,478317","5,941441","0,135487","20,51281"
18/06/2012 1.00,,"4,504915","4,953795","0,142264",
18/06/2012 2.00,,,,"0,128016","10,98901"
18/06/2012 3.00,,"2,068809","2,516131",,
18/06/2012 4.00,,"2,175235","2,579682","0,168326","6,837607"
18/06/2012 5.00,,"2,263489","2,627023","0,197689",
18/06/2012 6.00,,"7,735319","8,595051","0,199633","14,89621"
18/06/2012 7.00,,"15,507621","19,513622","0,173167",
18/06/2012 8.00,,"6,802797","8,48805","0,16152","22,22221"
18/06/2012 9.00,,"10,393351","13,554034","0,167949",
18/06/2012 10.00,,"8,482891","10,954895","0,178167","11,23321"
18/06/2012 11.00,,"8,896912","11,277194","0,182055",
18/06/2012 12.00,,"6,828106","8,237735","0,193899","6,349206"
18/06/2012 13.00,,"5,885201","7,045167","0,205744",
18/06/2012 14.00,,"8,097423","9,606043","0,20257","248,595703"
18/06/2012 15.00,,"9,059148","11,225316","0,215109",
18/06/2012 16.00,,"8,792435","10,401088","0,225407","140,4151"
18/06/2012 17.00,,"11,211666","12,633182","0,223124",
18/06/2012 18.00,,"7,578275","8,434873","0,237787","88,88887"
18/06/2012 19.00,,"2,996138","3,409098","0,242032",
18/06/2012 20.00,,"3,463372","3,495994","0,245525","56,898651"
18/06/2012 21.00,,"2,824819","2,887715","0,240168",
18/06/2012 22.00,,"2,920375","3,333224","0,287841","58,36385"
18/06/2012 23.00,,"3,508797","3,905839","0,255246",
19/06/2012 0.00,,"4,142808","4,42398","0,217947","17,3382"
19/06/2012 1.00,,"3,436116","3,60559","0,215328",
19/06/2012 2.00,,"3,335532","3,744365","0,240624","19,53602"
19/06/2012 3.00,,"3,873499","4,336435","0,229612",
19/06/2012 4.00,,"2,862457","3,3008","0,201637","18,55921"
19/06/2012 5.00,,"2,597043","2,913005","0,232747",
19/06/2012 6.00,,"8,624361","9,690995","0,236359","19,0476"
19/06/2012 7.00,,"6,423819","7,834376","0,194991",
19/06/2012 8.00,,"6,423819","8,632662","0,174278","14,40781"
19/06/2012 9.00,,"7,126615","9,946499","0,179516",
19/06/2012 10.00,,"6,094808","8,670924","0,189594","143,589706"
19/06/2012 11.00,"2,524883","4,084403","4,920721","0,199198",
19/06/2012 12.00,"2,690139","4,425744","5,373366","0,196777",
19/06/2012 13.00,"2,627829","2,97602","3,619856","0,202154",
19/06/2012 14.00,"2,952922","2,619107","3,225576","0,213602","27,59462"
19/06/2012 15.00,"3,074831","5,400448","6,081513","0,32814",
19/06/2012 16.00,"3,594979","4,146701","4,614635","0,261615","37,362621"
19/06/2012 17.00,,,,,
19/06/2012 18.00,"2,558442","3,031719","3,377158","0,243627","44,200241"
19/06/2012 19.00,"2,306349","3,015606","3,516747","0,252409",
19/06/2012 20.00,"1,37803","3,068819","3,532959","0,248858","37,851021"
19/06/2012 21.00,"1,495424","5,246648","5,609416","0,247468",
19/06/2012 22.00,"2,192566","5,734","5,970623","0,259611","37,606831"
19/06/2012 23.00,"2,429161","3,56266","3,853311","0,25598",
20/06/2012 0.00,"2,635054","3,89232","3,979767","0,248837","35,164822"
20/06/2012 1.00,,"4,077265","4,491424","0,253758",
20/06/2012 2.00,"2,77683",,,"0,242667","19,0476"
20/06/2012 3.00,"3,036904","3,892968","4,092603",,
20/06/2012 4.00,"2,944795","2,733319","3,103011","0,196575","20,26862"
20/06/2012 5.00,"2,57726","3,234945","3,37797","0,216648",
20/06/2012 6.00,"2,688333","10,438779","11,987936","0,195525","20,02442"
20/06/2012 7.00,"2,89874","6,556202","8,217632","0,147021",
20/06/2012 8.00,"2,600738","6,626286","8,538633","0,125957","11,23321"
20/06/2012 9.00,"2,600738","10,828147","14,183066","0,129664",
20/06/2012 10.00,"3,297881","6,775541","8,694919","0,126196","6,837607"
20/06/2012 11.00,"4,222588","7,417988","9,612526","0,130931",
20/06/2012 12.00,"3,318651","5,636658","7,558769","0,137549","12,94261"
20/06/2012 13.00,"3,643743","6,203828","7,936188","0,126592",
20/06/2012 14.00,"6,733023","8,89886","11,284327","0,131506","9,035409"
20/06/2012 15.00,"7,107782","5,881956","7,097694","0,140996",
20/06/2012 16.00,"4,767117","5,615243","6,244932","0,158197","17,582411"
20/06/2012 17.00,"4,799627","9,837871","11,214939","0,160692",
20/06/2012 18.00,"5,315259","9,767136","10,548295","0,177614","21,48962"
20/06/2012 19.00,"6,86306","16,754229","18,307445","0,176069",
20/06/2012 20.00,"3,735853","6,059764","6,530267","0,194911","17,094"
20/06/2012 21.00,"2,660339","7,559457","7,862909","0,209079",
20/06/2012 22.00,"2,633248","8,286265","8,632662","0,206106","31,990231"
20/06/2012 23.00,"2,571841","6,822264","7,060081","0,214449",
21/06/2012 0.00,"2,503211","10,920294","11,414674","0,312469","42,490841"
21/06/2012 1.00,"2,505017","14,701645","15,079276","0,252987",
21/06/2012 2.00,"2,521271","7,962446","8,37716","0,242466","29,05983"
21/06/2012 3.00,"2,266616","11,072789","11,53205","0,242365",
21/06/2012 4.00,"2,387622","13,610776","14,332866","0,253343","20,51281"
21/06/2012 5.00,"2,529399","25,78351","28,250697","0,266816",
21/06/2012 6.00,"2,768703","31,02042","41,984975","0,364263","26,12941"
21/06/2012 7.00,"6,221905","44,76944","58,048031","0,234877",
21/06/2012 8.00,"7,375982","15,388865","18,449464","0,20252","21,24542"
21/06/2012 9.00,"11,645524","20,479106","25,601622","0,176345",
21/06/2012 10.00,"6,765532","6,387477","7,867448","0,162238","22,954821"
21/06/2012 11.00,"5,809219","4,782657","6,19435","0,165845",
21/06/2012 12.00,"5,394726","13,363539","16,046819","0,147378","23,44322"
21/06/2012 13.00,"4,653335","4,658062","5,743652","0,157423",
21/06/2012 14.00,"4,632566","1,809882","2,120553","0,18439","18,55921"
21/06/2012 15.00,"4,670493","3,023394","3,184073","0,207295",
21/06/2012 16.00,"5,632224","5,761903","6,543237","0,359468","23,68742"
21/06/2012 17.00,"7,422038","5,583445","6,241689","0,317343",
21/06/2012 18.00,"5,550047","2,43935","2,744399","0,177495","22,954821"
21/06/2012 19.00,"7,461771","9,281085","9,660515","0,255127",
