,ARPA Puglia,,,
,Molfetta ASM,,,
Parm,SO2,NO2,,O3
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,
,,,,,,,,
23/08/2008 17.00,"0,088794","5,56186871",,"111,0443931"
23/08/2008 18.00,"0,45462501","8,60582894",,"107,0720298"
23/08/2008 19.00,"0,41022801","13,72207934",,"99,0828639"
23/08/2008 20.00,"2,09731197","25,16501493",,"78,88321062"
23/08/2008 21.00,"4,44680023","42,0332022",,"47,85204204"
23/08/2008 22.00,"0,236192","30,96947997",,"48,89770956"
23/08/2008 23.00,"1,01935399","16,98692728",,"51,42248964"
24/08/2008 0.00,"1,36387503","12,80914727",,"66,0619134"
24/08/2008 1.00,"0,13141499","5,61804854",,"75,13394634"
24/08/2008 2.00,"1,29639101","4,2007677",,"77,14089576"
24/08/2008 3.00,0,"2,4310834",,"78,19229232"
24/08/2008 4.00,"1,59651506","1,93567315",,"82,12894722"
24/08/2008 5.00,"0,64286798","2,79370258",,"79,05058884"
24/08/2008 6.00,"0,75830001","3,32614032",,"75,14968158"
24/08/2008 7.00,"3,67074108","6,54247351",,"64,53418248"
24/08/2008 8.00,"0,133191","4,50465266",,"65,1249603"
24/08/2008 9.00,"0,35695201","3,9696624",,"70,64800992"
24/08/2008 10.00,"0,023086","2,75795042",,"79,3895832"
24/08/2008 11.00,0,"3,91220537",,"78,5456289"
24/08/2008 12.00,"1,31414998","5,33203872",,"80,3408589"
24/08/2008 13.00,"2,25359011","5,52100963",,"83,06017128"
24/08/2008 14.00,0,"3,95816949",,"88,56462114"
24/08/2008 15.00,"0,115432","3,05417594",,"85,1214681"
24/08/2008 16.00,"0,53276402","2,94692132",,"85,01420556"
24/08/2008 17.00,"0,158053","3,42190203",,"84,83682114"
24/08/2008 18.00,"0,001776","4,46890237",,"86,21006418"
24/08/2008 19.00,"1,16675198","6,27178444",,"80,33512986"
24/08/2008 20.00,"0,90392202","10,51596186",,"71,88250032"
24/08/2008 21.00,0,"12,4158866",,"67,19485068"
24/08/2008 22.00,0,"12,61124162",,"64,9504404"
24/08/2008 23.00,"0,072811","12,76829007",,"63,73168524"
25/08/2008 0.00,"0,32498601","8,46793094",,"63,46989558"
25/08/2008 1.00,,"10,45978392",,"43,00417548"
25/08/2008 2.00,"0,012431",,,"51,71859468"
25/08/2008 3.00,0,"4,36164963",,
25/08/2008 4.00,0,"4,79832378",,"51,92792046"
25/08/2008 5.00,"1,20759702","3,99136726",,"52,10691372"
25/08/2008 6.00,"0,85064602","6,52715088",,"50,49597438"
25/08/2008 7.00,"0,026638","9,45875146",,"45,78058206"
25/08/2008 8.00,"0,50967699","11,0483996",,"45,05744772"
25/08/2008 9.00,"0,25039899","9,64006105",,"50,85252864"
25/08/2008 10.00,0,"6,36627083",,"60,50666736"
25/08/2008 11.00,"0,103001","8,74883384",,"65,63160756"
25/08/2008 12.00,0,"9,14337359",,"70,10641944"
25/08/2008 13.00,"1,72792995","9,79583418",,"73,33971696"
25/08/2008 14.00,"1,33368504","8,89950006",,"71,84192616"
25/08/2008 15.00,"0,166933","6,77613321",,"70,7751279"
25/08/2008 16.00,0,"7,383905",,"70,96128246"
25/08/2008 17.00,"0,056828","7,70949482",,"75,4017201"
25/08/2008 18.00,"0,005328","10,50574427",,"76,82507262"
25/08/2008 19.00,"0,024862","11,49145599",,"75,07237878"
25/08/2008 20.00,"3,83944893","10,63343219",,"71,5813137"
25/08/2008 21.00,"1,31592596","13,18198593",,"64,94855688"
25/08/2008 22.00,"0,17581201","23,1003729",,"46,45503918"
25/08/2008 23.00,"1,34789205","30,52642923",,"19,1536483"
26/08/2008 0.00,"0,47771099","19,15881264",,"25,28235162"
26/08/2008 1.00,"0,94654298","11,94856344",,"32,95612602"
26/08/2008 2.00,"0,005328","8,70797476",,"36,39278484"
26/08/2008 3.00,"1,33368504","8,64413362",,"36,56891358"
26/08/2008 4.00,"0,93944001","6,65866476",,"42,39976176"
26/08/2008 5.00,"0,40490001","7,23068438",,"42,01028514"
26/08/2008 6.00,0,"7,45157586",,"46,63260018"
26/08/2008 7.00,"1,14011395","12,68018968",,"39,3411411"
26/08/2008 8.00,0,"16,49918021",,"46,82161926"
26/08/2008 9.00,0,"13,80889877",,"63,40061736"
26/08/2008 10.00,"0,252175","9,31319215",,"73,76215518"
26/08/2008 11.00,"2,52529907","9,27999438",,"76,52007972"
26/08/2008 12.00,"0,71567899","10,15079017",,"79,3681974"
26/08/2008 13.00,"0,188243","11,31270268",,"81,48462642"
26/08/2008 14.00,"2,49510908","9,32596038",,"86,4105021"
26/08/2008 15.00,"0,062156","8,51900574",,"84,8052918"
26/08/2008 16.00,"1,93037999","7,29580272",,"86,62243734"
26/08/2008 17.00,0,"10,6053451",,"80,89035624"
26/08/2008 18.00,0,"13,78592424",,"82,28649582"
26/08/2008 19.00,"0,010655","14,93251601",,"77,57255538"
26/08/2008 20.00,0,"16,1582753",,"75,26999142"
26/08/2008 21.00,"0,246847","18,03648389",,"68,1045516"
26/08/2008 22.00,0,"14,5507426",,"51,06014748"
26/08/2008 23.00,"0,58426398","21,43922418",,"29,89464084"
27/08/2008 0.00,"0,003552","13,76293842",,"39,86379828"
27/08/2008 1.00,,"9,25190541",,"49,65971112"
27/08/2008 2.00,"0,699696",,,"53,35270524"
27/08/2008 3.00,"0,51855701","6,356057",,
27/08/2008 4.00,"0,049725","6,39435981",,"60,73818336"
27/08/2008 5.00,"1,46510005","5,06901285",,"63,60994314"
27/08/2008 6.00,"0,138519","6,82720424",,"62,47353312"
27/08/2008 7.00,"3,84300089","10,55681906",,"58,08659922"
27/08/2008 8.00,"0,117208","13,83316556",,"55,26773496"
27/08/2008 9.00,"0,77428299","12,18732818",,"61,70448798"
27/08/2008 10.00,"0,005328","10,13418846",,"69,80797962"
27/08/2008 11.00,"0,77783501","6,77485601",,"78,30026118"
27/08/2008 12.00,"2,15946794","14,16641668",,"80,52159834"
27/08/2008 13.00,"1,14189005","12,56782062",,"91,5211197"
27/08/2008 14.00,"1,19161499","12,05709902",,"90,927909"
27/08/2008 15.00,"0,069259","13,06068212",,"86,58241254"
27/08/2008 16.00,"0,014207","10,62448616",,"86,20647372"
27/08/2008 17.00,0,"12,22180126",,"83,19178224"
27/08/2008 18.00,"0,003552","15,92588339",,"75,47282298"
27/08/2008 19.00,"0,134967","13,47693049",,"82,81584342"
27/08/2008 20.00,"0,20245001","16,57195799",,"73,82754864"
27/08/2008 21.00,0,"16,09570195",,"87,36576066"
27/08/2008 22.00,"0,079915","12,82191738",,"81,94245912"
27/08/2008 23.00,"0,58426398","10,46233455",,"57,09741768"
28/08/2008 0.00,"0,053276","8,69648373",,"57,00736188"
28/08/2008 1.00,0,"9,0514416",,"52,28879112"
28/08/2008 2.00,0,"9,21870576",,"48,40501212"
28/08/2008 3.00,"0,90214598","7,73247875",,"47,4387075"
28/08/2008 4.00,"0,46883199","5,85809235",,"60,25790538"
28/08/2008 5.00,"0,285916","6,21432742",,"62,42777928"
28/08/2008 6.00,"3,1912539","6,90254017",,"60,19213914"
28/08/2008 7.00,"0,57183301","13,19219223",,"54,01841184"
28/08/2008 8.00,0,"23,21784135",,"40,11285456"
28/08/2008 9.00,"0,48836699","14,91336366",,"59,44455828"
28/08/2008 10.00,"0,303675","14,52010111",,"69,53351544"
28/08/2008 11.00,"1,06019902","15,61561808",,"75,59432964"
28/08/2008 12.00,"0,77605897","14,58776821",,"81,14198274"
28/08/2008 13.00,"0,896819","12,13881342",,"87,41722392"
28/08/2008 14.00,"3,49492908","12,04304983",,"89,40985074"
28/08/2008 15.00,"0,95187098","8,64668802",,"92,50170768"
28/08/2008 16.00,"0,32321","8,74883384",,"91,33957584"
28/08/2008 17.00,"0,017759","12,66103545",,"82,21405878"
28/08/2008 18.00,"0,138519","13,58545478",,"81,24918642"
28/08/2008 19.00,"0,019535","16,73028928",,"77,01805494"
28/08/2008 20.00,"0,284141","22,2027597",,"66,29013324"
28/08/2008 21.00,"2,44893599","19,28905308",,"54,05700438"
28/08/2008 22.00,"2,41341901","17,33806107",,"40,42304676"
28/08/2008 23.00,"5,34006596","14,91846682",,"39,3381"
29/08/2008 0.00,"1,88065505","8,37089204",,"57,68776386"
29/08/2008 1.00,,"8,34024866",,"66,53883636"
29/08/2008 2.00,"0,32143399",,,"76,19756616"
29/08/2008 3.00,0,"5,52100963",,
29/08/2008 4.00,"0,90214598","6,52715088",,"72,12935916"
29/08/2008 5.00,"0,095897","6,98170206",,"70,07800968"
29/08/2008 6.00,"1,54146302","7,27281878",,"71,34652116"
29/08/2008 7.00,0,"12,81298075",,"65,71811214"
29/08/2008 8.00,"0,77961099","17,58832248",,"65,12384196"
29/08/2008 9.00,"2,27667594","14,03490469",,"75,60211878"
29/08/2008 10.00,"0,388917","15,91949928",,"77,43635334"
29/08/2008 11.00,"0,182915","13,61354376",,"89,58458646"
29/08/2008 12.00,"2,50931597","12,27415702",,"98,09148492"
29/08/2008 13.00,"4,23014307","12,28947964",,"101,85130476"
29/08/2008 14.00,"3,18770194","10,93476275",,"101,32136856"
29/08/2008 15.00,"3,67074108","9,89798",,"104,40698634"
29/08/2008 16.00,"0,65529901","9,46130397",,"107,6125608"
29/08/2008 17.00,"0,458177","10,67684379",,"101,76564384"
29/08/2008 18.00,"1,37275398","11,2884453",,"98,76003642"
29/08/2008 19.00,"4,86768293","10,13802194",,"101,9084382"
29/08/2008 20.00,"2,29443502","11,82854059",,"98,59146138"
29/08/2008 21.00,"0,97850901","12,94194023",,"104,7755088"
29/08/2008 22.00,"3,00478601","12,28309365",,"101,9241342"
29/08/2008 23.00,"1,38873696","12,91384938",,"80,686269"
30/08/2008 0.00,"2,18965793","20,48414643",,"49,22573634"
30/08/2008 1.00,"2,24293399","11,82854059",,"60,02970516"
30/08/2008 2.00,"5,94564104","6,93062915",,"67,31378712"
30/08/2008 3.00,"1,84336197","6,35860952",,"71,87508396"
30/08/2008 4.00,"0,122536","7,60990339",,"71,15083128"
30/08/2008 5.00,"3,31023693","5,32693181",,"79,93342998"
30/08/2008 6.00,"0,047949","7,06214302",,"81,02337984"
30/08/2008 7.00,"2,79523301","9,99629611",,"74,64786084"
30/08/2008 8.00,"0,110104","15,9795107",,"68,08948344"
30/08/2008 9.00,"0,46528","10,45466948",,"83,43477594"
30/08/2008 10.00,"4,97423601","9,16380313",,"92,32022268"
30/08/2008 11.00,"5,00087404","8,98377074",,"100,00571022"
30/08/2008 12.00,"1,06019902","8,24576227",,"105,66696312"
30/08/2008 13.00,"4,83038902","8,32748044",,"104,52125322"
30/08/2008 14.00,"0,26105401","5,96023817",,"106,22411226"
30/08/2008 15.00,"2,25714207","4,59403214",,"105,38408196"
30/08/2008 16.00,"0,65174699","4,21864285",,"106,19409366"
30/08/2008 17.00,"0,41200399","4,72171442",,"108,85544856"
30/08/2008 18.00,0,"6,09302925",,"110,3439591"
30/08/2008 19.00,"3,3386519","7,30601655",,"102,97839528"
30/08/2008 20.00,"1,27330506","11,44804627",,"93,86731854"
30/08/2008 21.00,"1,61604905","23,2089066",,"71,78651928"
30/08/2008 22.00,"0,21310499","16,92436522",,"56,96123526"
30/08/2008 23.00,"0,34274501","17,45553328",,"45,18870552"
31/08/2008 0.00,"1,24666703","12,06220029",,"56,25552348"
31/08/2008 1.00,,"13,07983446",,"58,33691118"
31/08/2008 2.00,"3,32089305",,,"76,15067436"
31/08/2008 3.00,"1,47042704","10,33464663",,
31/08/2008 4.00,"0,53986698","8,00571846",,"52,09892838"
31/08/2008 5.00,"1,46154797","7,92910909",,"43,91128656"
31/08/2008 6.00,"5,269032","9,387249",,"39,42582102"
31/08/2008 7.00,"4,93516588","11,5208278",,"38,59819056"
31/08/2008 8.00,"0,57538497","9,83797046",,"47,79928386"
31/08/2008 9.00,"2,15058899","6,61780756",,"56,22560298"
31/08/2008 10.00,"0,140294","6,2590181",,"63,66279942"
31/08/2008 11.00,"0,33919299","6,18240685",,"69,42187764"
31/08/2008 12.00,"0,0515","5,20180205",,"72,7538049"
31/08/2008 13.00,"3,49848104","5,32437741",,"74,1403503"
31/08/2008 14.00,"7,34325695","4,14969479",,"75,55116564"
31/08/2008 15.00,"3,6654129","2,78093435",,"81,64184148"
31/08/2008 16.00,"1,18628705","2,78348875",,"80,73704556"
31/08/2008 17.00,"5,86750317","3,23293113",,"83,18562156"
31/08/2008 18.00,"2,79168105","3,88922144",,"82,59955254"
31/08/2008 19.00,"4,63681889","5,49802757",,"82,96834968"
31/08/2008 20.00,"6,41269684","15,83012732",,"67,8609693"
31/08/2008 21.00,"0,44574499","27,53736975",,"53,38682442"
31/08/2008 22.00,"0,12076","23,48469882",,"35,75652786"
31/08/2008 23.00,"0,53986698","26,90661402",,"21,5882784"
01/09/2008 0.00,"0,184691","12,9330036",,"39,7731735"
01/09/2008 1.00,0,"12,70954832",,"39,20427198"
01/09/2008 2.00,"0,452849","12,65209882",,"39,49729668"
01/09/2008 3.00,"1,09038901","10,42530895",,"42,89355792"
01/09/2008 4.00,"1,66399801","7,24217541",,"49,86475974"
01/09/2008 5.00,0,"6,16197919",,"51,98886018"
01/09/2008 6.00,"0,188243","8,4475014",,"50,95396404"
01/09/2008 7.00,"2,95683789","15,11893627",,"42,39326754"
01/09/2008 8.00,"0,129639","20,1189879",,"40,85951328"
01/09/2008 9.00,0,"12,00474139",,"65,5353126"
01/09/2008 10.00,"7,79788303","13,21773057",,"64,89352278"
01/09/2008 11.00,"3,43810105","14,78823766",,"70,41816162"
01/09/2008 12.00,"2,70466304","13,91871532",,"82,62672624"
01/09/2008 13.00,"3,11489105","16,20806913",,"78,58865556"
01/09/2008 14.00,"4,35267782","13,12707766",,"81,61611966"
01/09/2008 15.00,"1,91084504","10,59512751",,"87,27656814"
01/09/2008 16.00,"10,69433975","10,58107644",,"86,17449312"
01/09/2008 17.00,"3,81103492","10,49552856",,"84,19620852"
01/09/2008 18.00,"0,35162401","14,53669153",,"86,02012296"
01/09/2008 19.00,"0,20777801","21,17492487",,"74,56343598"
01/09/2008 20.00,"0,20777801","27,61398288",,"65,27517102"
01/09/2008 21.00,"0,129639","25,88003946",,"61,14133512"
01/09/2008 22.00,"2,81121612","21,0587355",,"56,13984396"
01/09/2008 23.00,"0,145622","35,46264348",,"18,89243546"
02/09/2008 0.00,"0,106553","28,02639213",,"11,70681255"
02/09/2008 1.00,,"23,20762752",,"18,19345334"
02/09/2008 2.00,"1,41892695",,,"37,97498088"
02/09/2008 3.00,"2,03338099","8,19213684",,
02/09/2008 4.00,0,"10,76111259",,"29,16615024"
02/09/2008 5.00,0,"12,11327697",,"27,01161918"
02/09/2008 6.00,"3,20546103","12,10177841",,"36,01023408"
02/09/2008 7.00,"3,1663909","17,77217894",,"30,3206499"
02/09/2008 8.00,"0,847094","24,29038755",,"24,04020942"
02/09/2008 9.00,"0,14739799","12,28947964",,"53,45386596"
02/09/2008 10.00,"0,77428299","14,06682714",,"62,69141322"
02/09/2008 11.00,"2,88580298","17,22825393",,"65,5311924"
02/09/2008 12.00,"2,43650508","13,41691907",,"78,94044216"
02/09/2008 13.00,"0,51500499","13,7603859",,"84,83319144"
02/09/2008 14.00,"0,198898","11,2041671",,"86,28813216"
02/09/2008 15.00,"1,381634","10,6296006",,"85,53276216"
02/09/2008 16.00,0,"11,00881208",,"92,96915418"
02/09/2008 17.00,"5,0541501","11,49657043",,"96,8618799"
02/09/2008 18.00,"8,50468254","22,2998193",,"85,26094668"
02/09/2008 19.00,"39,28598022","21,71629548",,"66,98901726"
02/09/2008 20.00,"2,17367506","5,12774519",,"85,25951442"
02/09/2008 21.00,"3,09535599","7,90612703",,"78,3553149"
02/09/2008 22.00,"3,89982891","14,53669153",,"73,26943812"
02/09/2008 23.00,"3,58727503","12,58442232",,"69,86884086"
03/09/2008 0.00,"0,104777","8,81012246",,"60,73575048"
03/09/2008 1.00,"3,86963892","24,30315954",,"34,99593894"
03/09/2008 2.00,"1,29106402","21,45583341",,"36,52098192"
03/09/2008 3.00,"8,7710638","6,6752627",,"54,6126624"
03/09/2008 4.00,"7,4782238","8,47559226",,"47,02176288"
03/09/2008 5.00,"3,54998112","6,18496124",,"53,60980572"
03/09/2008 6.00,"0,98028499","24,69642021",,"33,53526918"
03/09/2008 7.00,"0,017759","34,97745834",,"23,01732072"
03/09/2008 8.00,"2,30331397","39,36334842",,"14,76690863"
03/09/2008 9.00,"6,86909819","36,36791235",,"21,24761634"
03/09/2008 10.00,"3,14508104","21,29749083",,"50,84010918"
03/09/2008 11.00,"0,284141","17,91007505",,"55,6598799"
03/09/2008 12.00,"0,008879","15,4968762",,"74,27231442"
03/09/2008 13.00,"2,05469108","15,06019452",,"88,04351394"
03/09/2008 14.00,"0,93233597","15,30534337",,"94,33254798"
03/09/2008 15.00,"3,74000001","13,5075701",,"104,28391008"
03/09/2008 16.00,"1,18806303","12,03411132",,"102,76026012"
03/09/2008 17.00,"0,92878401","11,65872203",,"88,80890976"
03/09/2008 18.00,"0,005328","23,2931754",,"89,40115908"
03/09/2008 19.00,"1,02645802","22,8233016",,"85,29384942"
03/09/2008 20.00,"0,09057","21,62691036",,"78,81026346"
03/09/2008 21.00,"2,74905992","23,84859708",,"64,63420524"
03/09/2008 22.00,"8,0855751","18,66979026",,"56,42097894"
03/09/2008 23.00,"5,93853807","5,69465978",,"68,76441144"
04/09/2008 0.00,"0,284141","3,47808374",,"70,5512637"
04/09/2008 1.00,,"2,37490169",,"70,66143"
04/09/2008 2.00,"1,164976",,,"61,61129298"
04/09/2008 3.00,"3,35818601","7,46434409",,
04/09/2008 4.00,"0,028414","11,33696005",,"39,14007534"
04/09/2008 5.00,"1,072631","18,63276654",,"21,2212863"
04/09/2008 6.00,"3,31023693","18,52806255",,"21,52771146"
04/09/2008 7.00,"2,65493798","9,74731379",,"34,90384266"
04/09/2008 8.00,"0,38536599","13,91105024",,"36,3975525"
04/09/2008 9.00,"4,53026581","12,67890872",,"44,0623017"
04/09/2008 10.00,"3,07049394","16,517061",,"51,92613504"
04/09/2008 11.00,"4,86590719","17,70451373",,"59,30445186"
04/09/2008 12.00,"3,31734109","22,17085794",,"48,81983778"
04/09/2008 13.00,"8,24717999","13,06834719",,"71,99884692"
04/09/2008 14.00,"4,61550808","11,40590623",,"76,76927334"
04/09/2008 15.00,"3,04030395","8,08232971",,"79,35999624"
04/09/2008 16.00,"2,46669507","9,82520035",,"77,10153804"
04/09/2008 17.00,0,"10,27591617",,"78,47493804"
04/09/2008 18.00,"0,38536599","13,51778769",,"65,25782694"
04/09/2008 19.00,"2,78457689","18,46422706",,"52,40447064"
04/09/2008 20.00,"8,57216454","9,33617609",,"63,19411686"
04/09/2008 21.00,"4,71318102","6,16197919",,"68,98423392"
04/09/2008 22.00,"0,36938301","10,28996724",,"56,91279348"
04/09/2008 23.00,"0,13141499","7,94187732",,"53,5831029"
05/09/2008 0.00,0,"5,5490986",,"51,69985758"
05/09/2008 1.00,"1,68530905","2,67112722",,"49,40843778"
05/09/2008 2.00,"1,88953495","6,68675561",,"41,64201774"
05/09/2008 3.00,"2,17722702","4,50210014",,"41,60621124"
05/09/2008 4.00,"2,99057889","9,33617609",,"31,01704218"
05/09/2008 5.00,"1,44734097","11,72001442",,"26,47575774"
05/09/2008 6.00,"0,335641","13,22283372",,"24,63116382"
05/09/2008 7.00,"1,92505205","6,37137775",,"35,10290718"
05/09/2008 8.00,"3,80925894","11,12883493",,"30,87670032"
05/09/2008 9.00,"1,94103503","18,75789254",,"23,77477044"
05/09/2008 10.00,"1,77232695","27,15942042",,"22,39275726"
05/09/2008 11.00,"0,158053","20,02578435",,"37,78670736"
05/09/2008 12.00,"0,055052","16,60771391",,"54,9994707"
05/09/2008 13.00,"2,18788195","17,48233753",,"59,77705842"
05/09/2008 14.00,"0,227312","13,10664435",,"78,87881574"
05/09/2008 15.00,0,"11,06116971",,"94,68664974"
05/09/2008 16.00,"0,017759","9,9413916",,"89,44648128"
05/09/2008 17.00,"3,1663909","12,42865483",,"85,13004204"
05/09/2008 18.00,"3,05273509","17,76579483",,"87,94417788"
05/09/2008 19.00,"5,76095009","26,85808422",,"71,74107936"
05/09/2008 20.00,"3,09890795","35,87377365",,"51,23584458"
05/09/2008 21.00,"8,71423626","16,05484287",,"48,34438632"
05/09/2008 22.00,"9,31093121","10,70238025",,"53,52294798"
05/09/2008 23.00,"7,7090888","4,15224919",,"65,3838462"
06/09/2008 0.00,"6,2759552","3,70025053",,"65,18334942"
06/09/2008 1.00,,"5,36268209",,"56,35713546"
06/09/2008 2.00,"0,96074998",,,"36,37893312"
06/09/2008 3.00,"0,96785402","20,21347053",,
06/09/2008 4.00,"0,124311","12,68912443",,"28,18424772"
06/09/2008 5.00,"1,37630606","5,40609557",,"37,47663288"
06/09/2008 6.00,"4,33491898","12,99428658",,"25,78472172"
06/09/2008 7.00,"1,50949705","15,99611053",,"22,8255156"
06/09/2008 8.00,"4,6101799","19,97215704",,"18,14704223"
06/09/2008 9.00,"5,27968693","19,42311195",,"22,69206036"
06/09/2008 10.00,"6,08238411","40,27373361",,"17,70215873"
06/09/2008 11.00,"0,690817","33,79765752",,"30,80763792"
06/09/2008 12.00,0,"27,74036727",,"52,94717946"
06/09/2008 13.00,"3,828794","15,06402612",,"77,98565448"
06/09/2008 14.00,"1,51660001","16,58856157",,"85,39803162"
06/09/2008 15.00,"4,43969584","10,19930304",,"99,57269682"
06/09/2008 16.00,"6,48373222","8,80756807",,"101,85299208"
06/09/2008 17.00,"2,82187104","10,65513893",,"96,7986054"
06/09/2008 18.00,"0,39069301","8,38110775",,"89,67611376"
06/09/2008 19.00,"2,13815808","8,04402502",,"81,07547094"
06/09/2008 20.00,"1,90374196","25,72809228",,"49,451229"
06/09/2008 21.00,"3,55353308","21,48775398",,"33,48125532"
06/09/2008 22.00,"1,93037999","2,7962551",,"54,7683471"
06/09/2008 23.00,"4,23724604","3,7819687",,"50,57924166"
07/09/2008 0.00,"3,61924005","7,77078156",,"37,98178902"
07/09/2008 1.00,"3,21966791","12,66231641",,"30,99993354"
07/09/2008 2.00,"0,84531802","24,20739783",,"10,01189176"
07/09/2008 3.00,"0,16515701","14,23408378",,"14,07562148"
07/09/2008 4.00,"3,17704701","17,27677809",,"10,36009771"
07/09/2008 5.00,"6,59916401","8,59433791",,"26,0329932"
07/09/2008 6.00,0,"7,74269258",,"32,78235168"
07/09/2008 7.00,"3,97796798","28,78609041",,"7,92184379"
07/09/2008 8.00,"2,43295407","22,38280902",,"14,84483731"
07/09/2008 9.00,"0,38536599","17,83219037",,"24,01236864"
07/09/2008 10.00,"3,99750304","22,80671118",,"35,1847422"
07/09/2008 11.00,"2,86982012","19,27628109",,"57,94137198"
07/09/2008 12.00,"0,54164302","18,96984738",,"71,98399458"
07/09/2008 13.00,"3,47006702","15,79310172",,"81,37683414"
07/09/2008 14.00,"4,53559399","9,7090091",,"85,8170952"
07/09/2008 15.00,"6,83358002","5,34225255",,"81,32805882"
07/09/2008 16.00,"7,952384","7,66991293",,"74,42943138"
07/09/2008 17.00,"6,73413086","10,30783862",,"70,20875736"
07/09/2008 18.00,"7,77479601","4,7612963",,"78,83667198"
07/09/2008 19.00,"1,85224104","6,34839569",,"63,87559794"
07/09/2008 20.00,"2,91599202","11,49912106",,"49,48711398"
07/09/2008 21.00,"5,69701815","16,28212034",,"60,99243894"
07/09/2008 22.00,"0,058604","12,54611764",,"68,84397054"
07/09/2008 23.00,"4,21238422","8,71819047",,"62,92267416"
08/09/2008 0.00,"3,79860401","5,67933716",,"56,79042354"
08/09/2008 1.00,,"7,78355167",,"46,09305018"
08/09/2008 2.00,"0,635764",,,"32,08489992"
08/09/2008 3.00,"0,13141499","23,96478645",,
08/09/2008 4.00,"0,031966","26,78276898",,"5,07468946"
08/09/2008 5.00,"0,134967","19,03622787",,"10,82539778"
08/09/2008 6.00,"1,71905005","19,05793461",,"12,69477569"
08/09/2008 7.00,"2,94440699","22,69945656",,"7,7304193"
08/09/2008 8.00,"0,96607798","27,62291763",,"6,47378969"
