"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
30/06/2011 12.00,"11,07344169","10,96267762","0,78332154","130,1202042","16,84980965",
30/06/2011 13.00,"13,09423066","13,3867246","0,68438741","130,15737105",,
30/06/2011 14.00,"11,88266318","12,57222407","0,54557183","130,88371065","9,76801014",
30/06/2011 15.00,"15,6471388","16,47676707","0,55094132","129,8083458",,
30/06/2011 16.00,"22,09950784","23,7080352","0,51056591","128,55821895","17,09399986",
30/06/2011 17.00,"28,92242248","30,91338808","0,61153413","121,03623105",,
30/06/2011 18.00,"28,10995632","31,02103368","0,59716153","104,46867375","14,16361046",
30/06/2011 19.00,"41,01339424","45,7702208","0,59273802","75,23266695",,
30/06/2011 20.00,"34,78490128","36,81267288","0,72270892","80,11120005","21,24542046",
30/06/2011 21.00,"25,40583384","26,43752992","0,54087222","86,1082698",,
30/06/2011 22.00,"19,80680952","19,33269088","0,42608361","72,04106595","36,38582993",
30/06/2011 23.00,"10,73923556","10,2649066","0,3866169","75,6748188",,
01/07/2011 0.00,"10,59257751","10,11834798","0,42910445","74,2862589","25,64101982",
01/07/2011 1.00,"12,1539148","11,67860881","0,47666674","68,27027655",,
01/07/2011 2.00,"20,49533984","23,6425492","0,45680466",,"35,40903091",
01/07/2011 3.00,,,"0,48886779","64,8950757",,
01/07/2011 4.00,"26,42596232","26,4407612",,"60,7321092","20,51280975",
01/07/2011 5.00,"26,539516","27,383664","0,48136519","55,78269375",,
01/07/2011 6.00,"23,87889152","24,88957472","0,4943363","54,44476695","20,02441978",
01/07/2011 7.00,"33,2294128","36,24264832","0,44454303","48,9424971",,
01/07/2011 8.00,"22,65953264","24,5225472","0,39571788","69,2869086","16,11721039",
01/07/2011 9.00,"10,0734351","10,2973303","0,24691243","97,8667998",,
01/07/2011 10.00,"6,70610482","6,68330996","0,18475968","106,38646725","8,30280876",
01/07/2011 11.00,"6,04548779","6,13015115","0,1588163","108,48987555",,
01/07/2011 12.00,"5,12010656","4,9920561","0,1069703","108,5485884","4,63980484",
01/07/2011 13.00,"3,46077736","3,04724235","0,1374933","109,00969275",,
01/07/2011 14.00,"2,42377739","2,08164411","0,12084895","108,92530425","2,686203",
01/07/2011 15.00,"1,73849938","1,31253829","0,27492719","110,8336614",,
01/07/2011 16.00,"2,00586199","1,63743106","0,26290439","106,9007982","1,70940197",
01/07/2011 17.00,"2,15317012","1,71784214","0,32219357","102,64879485",,
01/07/2011 18.00,"4,8611797","5,32861972","0,36213443","101,4634257","2,19780207",
01/07/2011 19.00,"3,31801023","2,84880543","0,50328117","101,1225201",,
01/07/2011 20.00,"44,34373496","55,47549456","0,84869202","76,9384917","2,93040299",
01/07/2011 21.00,"60,0668184","68,47571792","0,89256126","54,09779655",,
01/07/2011 22.00,"40,45076912","45,64831168","0,80162369","54,8963751","2,93040299",
01/07/2011 23.00,"41,5416416","44,12110168","0,83961084","50,69153355",,
02/07/2011 0.00,"8,61722339","8,14435329","0,51027","89,7413244","3,17460299",
02/07/2011 1.00,"15,09814242","14,73687384","0,47482954","77,22607095",,
02/07/2011 2.00,"9,82099947","9,3479439","0,43694257","65,0948949","18,55920982",
02/07/2011 3.00,"22,29483776","27,01986776","0,42910445","53,25466965",,
02/07/2011 4.00,"15,26621295","14,83155417","0,43019023","46,5204474","20,26861954",
02/07/2011 5.00,"27,37924728","30,07099912","0,49942968","35,0177562",,
02/07/2011 6.00,"29,44416904","33,08322128","0,50786195","41,5393314","12,94260979",
02/07/2011 7.00,"28,018448","33,12213048","0,47354687","54,4663728",,
02/07/2011 8.00,"4,34138146","3,87211739","0,40083223","98,83954185","10,01220989",
02/07/2011 9.00,"1,58470193","1,11669595","0,38162138","103,6761201",,
02/07/2011 10.00,"1,14991504","0,68220925","0,40981555","104,69542545","6,83760691",
02/07/2011 11.00,"2,97537218","2,5122399","0,56647892","108,7787715",,
02/07/2011 12.00,"1,7047545","1,2366663","0,43303283","109,6840626","4,63980484",
02/07/2011 13.00,"0,59507367","0,1296967","0,27970602","104,4376116",,
02/07/2011 14.00,"1,88451118","1,42278038","0,28069277","101,31625455","3,17460299",
02/07/2011 15.00,"1,84687346","1,38841218","0,31526415","101,76644625",,
02/07/2011 16.00,"3,18692542","2,8513981","0,37174917","106,9257756","7,08180714",
02/07/2011 17.00,"8,31741414","8,3752139","0,45757472","107,2991598",,
02/07/2011 18.00,"12,09162184","12,389999","0,5346919","105,2111928","7,57020807",
02/07/2011 19.00,"25,91006648","29,23769216","0,58450497","93,90159765",,
02/07/2011 20.00,"34,02306488","39,3592848","0,47751486","84,78045765","5,61660624",
02/07/2011 21.00,"6,67301002","6,2112123","0,46570875","30,4821636",,
02/07/2011 22.00,"1,22194582","0,75419031","0,40951964",,"27,59461975",
02/07/2011 23.00,"0,9766496","0,50971052","0,35153293",,,
03/07/2011 0.00,"1,33680922","0,88453709","0,35321053",,"17,58241081",
03/07/2011 1.00,"0,49513917","0,02788461","0,37362482",,,
03/07/2011 2.00,"0,47566927","0,00843001","0,41463166",,"13,91940975",
03/07/2011 3.00,,,"0,44659693",,,
03/07/2011 4.00,"27,99248304","29,50097456",,,"10,25640965",
03/07/2011 5.00,"15,61988706","15,15255411","0,46628193",,,
03/07/2011 6.00,"11,88525586","11,59884399","0,53429696",,"10,98900986",
03/07/2011 7.00,"12,14937762","11,67406972","0,53404066",,,
03/07/2011 8.00,"15,0799765","14,69537006","0,47692304",,"13,43101025",
03/07/2011 9.00,"12,70032616","12,24214404","0,40041633",,,
03/07/2011 10.00,"12,77365518","12,88025492","0,50122727",,"8,79120922",
03/07/2011 11.00,"7,98840292","7,59119257","0,50657812",,,
03/07/2011 12.00,"8,49132966","8,61580278","0,47242148",,"5,86080599",
03/07/2011 13.00,"3,39653034","2,9661812","0,50586747",,,
03/07/2011 14.00,"1,42506331","0,95846457","0,54306359",,"4,1514039",
03/07/2011 15.00,"1,54511588","1,08621676","0,57167133",,,
03/07/2011 16.00,"4,71127507","4,31827686","0,56786061",,"2,686203",
03/07/2011 17.00,"9,14480729","9,14691431","0,58383393",,,
03/07/2011 18.00,"8,37646818","8,73771763","0,60217452",,"2,44200301",
03/07/2011 19.00,"12,70681549","12,93407963","0,60983556",,,
03/07/2011 20.00,"36,79661208","41,2898312","0,72869119",,"2,686203",
03/07/2011 21.00,"51,69294672","58,60054384","0,81631317",,,
03/07/2011 22.00,"52,40287232","54,1960224","0,70675657",,"2,686203",
03/07/2011 23.00,"56,95127176","61,45842936","0,68567007",,,
04/07/2011 0.00,"57,3140164","64,60487392","0,75029029",,"9,03540897",
04/07/2011 1.00,"39,98158344","43,79361432","0,62567024",,,
04/07/2011 2.00,"18,47844943","18,20433555","0,51769338",,"15,87300968",
04/07/2011 3.00,"12,91251992","13,27129334","0,43024965",,,
04/07/2011 4.00,"26,85491952","36,75624976","0,48507688",,"11,96580982",
04/07/2011 5.00,"56,7630736","72,37246952","0,51609384",,,
04/07/2011 6.00,"55,46325776","78,01042216","0,51092124",,"26,12940979",
04/07/2011 7.00,"32,77190944","38,89300536","0,47291428",,,
04/07/2011 8.00,"24,79324816","26,63077576","0,48266766",,"21,0012207",
04/07/2011 9.00,"10,56078095","10,0917597","0,30418733",,,
04/07/2011 10.00,"6,75866762","6,28708429","0,23832289",,"18,07081032",
04/07/2011 11.00,"5,44781762","4,98038334","0,24787938",,,
04/07/2011 12.00,"4,21743415","3,80986267","0,18136371",,"10,25640965",
04/07/2011 13.00,"6,87093452","6,47579486","0,20689119",,,
04/07/2011 14.00,"9,52119022","9,35637582","0,20130501",,"12,69841003",
04/07/2011 15.00,"9,33429605","9,61966014","0,17184682",,,
04/07/2011 16.00,"11,46150886","12,80567927","0,23243964",,"12,69841003",
04/07/2011 17.00,"22,32598424","27,6411148","0,38177982",,,
04/07/2011 18.00,"24,83670792","30,0476536","0,59234309",,"7,32600689",
04/07/2011 19.00,"38,26516192","46,9524104","0,56628204",,,
04/07/2011 20.00,"45,21461272","55,45993088","0,59534413",,"10,25640965",
04/07/2011 21.00,"53,851958","60,56674904","0,77793225",,,
04/07/2011 22.00,"43,1360584","47,36679816","0,77208744",,"6,34920597",
04/07/2011 23.00,"47,80321216","49,70200024","0,77307536",,,
05/07/2011 0.00,"25,42466704","24,96676216","0,54132657",,"21,0012207",
05/07/2011 1.00,"14,6782806","14,20122322","0,53015073",,,
05/07/2011 2.00,"5,25118946","4,78064817","0,52466241",,"12,94260979",
05/07/2011 3.00,,,"0,48545201",,,
05/07/2011 4.00,"33,47535336","33,43663536",,,"19,04759979",
05/07/2011 5.00,"49,2470972","53,450916","0,68902644",,,
05/07/2011 6.00,"44,67535224","47,42970296","0,86847488",,"22,46640968",
05/07/2011 7.00,"49,1796036","54,59549656","0,79372615",,,
05/07/2011 8.00,"33,19954736","35,30494616","0,81418122",,"19,78022003",
05/07/2011 9.00,"21,2682276","21,23276","0,61903673",,,
05/07/2011 10.00,"16,359789","16,79362371","0,60850746",,"8,05860806",
05/07/2011 11.00,"10,36220637","10,36801502","0,70553216",,,
05/07/2011 12.00,"17,65624928","19,04996344","0,33204597","97,9012335","10,50061035",
05/07/2011 13.00,,,,"109,8804504",,
05/07/2011 14.00,"36,77007352","36,79380144","0,50507643","111,0159246","10,50061035",
05/07/2011 15.00,,,"0,53494936","98,5877529",,
05/07/2011 16.00,"34,55712472","36,32241696","0,50803786","92,980167","10,50061035",
05/07/2011 17.00,"32,90559648","33,58644056","0,51741611","89,0379273",,
05/07/2011 18.00,"14,20261515","13,72588281","0,48833538","108,4068237","2,686203",
05/07/2011 19.00,"13,00727099","12,53136846","0,50803786","107,97891615",,
05/07/2011 20.00,"43,56631576","46,9076696","0,64031895","79,00884285","8,05860806",
05/07/2011 21.00,"33,24692672","33,29073064","0,57092107","65,5424532",,
05/07/2011 22.00,"14,499174","14,0222409","0,45731726","83,69094825","22,46640968",
05/07/2011 23.00,"18,72310322","18,24324666","0,48333986","65,7625017",,
06/07/2011 0.00,"16,07089727","15,59287815","0,4915135","53,46258855","23,19902039",
06/07/2011 1.00,"11,40115849","10,926363","0,4957774","54,2510325",,
06/07/2011 2.00,"11,29538091","10,82065999","0,52620254","52,26235665","27,35042",
06/07/2011 3.00,"9,30249949","8,82915521","0,48134538","65,4439002",,
06/07/2011 4.00,"10,49718592","10,02302139","0,43986439","65,9731338","24,42000961",
06/07/2011 5.00,"19,55761856","19,07719988","0,48420779","62,6384115",,
06/07/2011 6.00,"22,3577808","22,8462012","0,50503799","60,79285695","24,66422081",
06/07/2011 7.00,"31,25988072","35,0331936","0,528098","62,1868233",,
06/07/2011 8.00,"23,58039008","24,16458256","0,49374448","83,5100217","13,67521",
06/07/2011 9.00,"16,5952365","16,33020845","0,50162221","92,04118035",,
06/07/2011 10.00,"14,69256133","14,55270426","0,54476216","96,62337615","14,16361046",
06/07/2011 11.00,"12,25256253","12,00544609","0,54513612","104,46999045",,
06/07/2011 12.00,"10,2181429","10,3751487","0,55127684","106,19474775","12,94260979",
06/07/2011 13.00,"4,30504199","3,83515461","0,575976","108,2617074",,
06/07/2011 14.00,"4,29400975","3,82413002","0,58095172","109,43091705","10,25640965",
06/07/2011 15.00,"3,996797","3,52712185","0,59435737","112,10876565",,
06/07/2011 16.00,"4,24598987","3,77614264","0,61982544","110,3691855","11,96580982",
06/07/2011 17.00,"5,12724406","4,96546782","0,601959","122,48751375",,
06/07/2011 18.00,"4,90336033","4,43305995","0,59414068","117,27010995","7,32600689",
06/07/2011 19.00,"5,33490255","4,8643039","0,61818745","113,5061235",,
06/07/2011 20.00,"11,8703327","11,39521982","0,65753532","100,4812473","4,39560509",
06/07/2011 21.00,"3,98381834","3,51415275","0,56108963","106,24673745",,
06/07/2011 22.00,"5,34593479","4,8753285","0,48316162","100,74787905","17,82661057",
06/07/2011 23.00,"32,80888752","33,71806264","0,59471153","47,0530725",,
07/07/2011 0.00,"18,3233499","17,84377824","0,53248073","57,08215695","22,95482063",
07/07/2011 1.00,"12,50564632","12,03008794","0,5909812","54,9463299",,
07/07/2011 2.00,"17,5335983","17,07207592","0,56641951",,"15,14041042",
07/07/2011 3.00,,,"0,5874862","44,6728779",,
07/07/2011 4.00,"56,88962888","59,12192712",,"38,19720765","10,7448101",
07/07/2011 5.00,"47,20423992","50,17086088","0,64247187","39,32115075",,
07/07/2011 6.00,"62,85917968","70,71361832","0,71842521","30,27761625","16,60560989",
07/07/2011 7.00,"39,6065064","41,02976096","0,64422869","54,60205275",,
07/07/2011 8.00,"42,50205832","46,54647368","0,63749732","62,13417525","15,14041042",
07/07/2011 9.00,"23,35519472","23,40779384","0,60114932","87,63789615",,
07/07/2011 10.00,"26,18002176","26,07306448","0,63933336","93,93738795","9,52380943",
07/07/2011 11.00,"24,78351608","24,48103768","0,64691402","96,79753965",,
07/07/2011 12.00,"19,0637872","18,60575039","0,63384388","107,85470745","10,50061035",
07/07/2011 13.00,"15,50956275","15,03193559","0,61129647","107,6656413",,
07/07/2011 14.00,"15,02805997","14,55140793","0,61688498","101,3466384","10,01220989",
07/07/2011 15.00,"14,63350347","14,21419422","0,64965876","104,5462593",,
07/07/2011 16.00,"21,89314568","23,205466","0,69167332","99,99249225","10,7448101",
07/07/2011 17.00,"18,81200357","19,11286633","0,69550267","100,0573098",,
07/07/2011 18.00,"27,3390188","29,65661136","0,76269055","95,57368695","8,05860806",
07/07/2011 19.00,"39,05361336","46,33959528","0,87264092","81,0305958",,
07/07/2011 20.00,"76,25321768","94,60197424","1,10897049","49,7451255","7,81440783",
07/07/2011 21.00,"82,02550744","100,33522096","1,10498153","31,84169625",,
07/07/2011 22.00,"59,36465552","68,35704008","0,94798264","32,47554765","30,52503014",
07/07/2011 23.00,"28,92565376","28,68906288","0,6606948","59,14981485",,
08/07/2011 0.00,"38,25152936","39,4578484","0,80245317","46,7216232","34,92063141",
08/07/2011 1.00,"31,68883792","32,1455","0,67285624","47,7443001",,
08/07/2011 2.00,"31,34553832","32,85949816","0,65629227","40,432266","24,42000961",
08/07/2011 3.00,"27,49930176","29,62938448","0,56343944","46,9943397",,
08/07/2011 4.00,"33,44225664","36,66028648","0,47603415","48,9121332","25,64101982",
08/07/2011 5.00,"46,71689024","52,53979064","0,50468266","48,149325",,
08/07/2011 6.00,"60,20373672","71,21555656","0,59169185","41,78369895","21,73381996",
08/07/2011 7.00,"77,37393648","100,185454","0,91694587","40,4646648",,
08/07/2011 8.00,"45,40604216","53,20057784","0,73151515","79,388232","26,86202049",
08/07/2011 9.00,"28,43830408","29,37841536","0,78553271","90,06401565",,
08/07/2011 10.00,"19,92363272","20,32811632","0,72570996","99,28235205","18,80340958",
08/07/2011 11.00,"20,91779624","21,40979208","0,67232383","98,25967515",,
08/07/2011 12.00,"23,21307576","24,23136872","0,64330135","95,1949761","10,7448101",
08/07/2011 13.00,"20,35387096","20,94160064","0,63370525","98,3285226",,
08/07/2011 14.00,"20,033936","20,97400904","0,62537433","100,5109329","10,01220989",
08/07/2011 15.00,"12,19220069","12,05408163","0,62624226","100,70466735",,
08/07/2011 16.00,"25,17870736","27,39792752","0,67350864","97,2221355","7,57020807",
08/07/2011 17.00,"18,60824364","18,93128942","0,67084312","97,6858932",,
08/07/2011 18.00,"38,31187208","45,78190312","0,7964907","83,8259499","8,05860806",
08/07/2011 19.00,"52,07710576","63,00443432","0,82573103","72,6762939",,
08/07/2011 20.00,"73,99101576","90,89779928","1,0181902","55,2521235","4,63980484",
08/07/2011 21.00,"83,48692552","100,95325584","0,98618532","44,38801185",,
08/07/2011 22.00,"73,4238592","83,17106312","0,93718309","41,66894655","10,98900986",
08/07/2011 23.00,"49,2964268","52,35042616","0,7148906","43,4544117",,
09/07/2011 0.00,"38,62142488","39,15370656","0,64201752","51,11950095","24,66422081",
09/07/2011 1.00,"46,38269176","48,30320016","0,62434797","49,32998595",,
09/07/2011 2.00,"33,2443264","33,62406872","0,5874862",,"20,75702095",
09/07/2011 3.00,,,"0,52063501","69,42394515",,
09/07/2011 4.00,"49,3269232","49,44388024",,"73,6605072","20,02441978",
09/07/2011 5.00,"44,66625112","46,7397004","0,50632065","65,87591745",,
09/07/2011 6.00,"36,05227048","36,15251664","0,45271784","70,22250375","22,71062088",
09/07/2011 7.00,"52,72668864","56,06817632","0,5156791","61,7561427",,
09/07/2011 8.00,"54,36200312","57,194612","0,71200839","81,8635881","21,97801971",
09/07/2011 9.00,"45,6831292","46,86681016","0,73816847","99,47339325",,
09/07/2011 10.00,"34,74662304","34,31988376","0,67064507","111,6794217","24,17580986",
09/07/2011 11.00,"28,90228912","29,24742424","0,74659841","122,75488365",,
09/07/2011 12.00,"36,69277136","38,3178184","0,81700402","123,688404","21,24542046",
09/07/2011 13.00,"24,72575456","24,33901432","0,72413138","123,1929657",,
09/07/2011 14.00,"16,36681751","16,07664857","0,63743674","127,98174375","16,60560989",
09/07/2011 15.00,"16,87233502","16,40024501","0,61265836","126,21780465",,
09/07/2011 16.00,"27,71604608","28,3985536","0,61536465","113,45008395","15,62880993",
09/07/2011 17.00,"21,64525488","21,91433064","0,68956001","104,5145787",,
09/07/2011 18.00,"35,93611648","40,05705008","0,74971828","91,66588095","16,36141014",
09/07/2011 19.00,"50,8512652","58,62778984","0,78606628","77,5095804",,
09/07/2011 20.00,"74,00011688","92,25377056","0,95546543","50,6571198","11,72161007",
09/07/2011 21.00,"97,1995792","137,77501072","1,13888187","22,12784175",,
09/07/2011 22.00,"86,31173344","110,625452","0,95805173","17,4234921","25,39682007",
09/07/2011 23.00,"70,77424784","86,18395448","0,85714176","19,40743781",,
10/07/2011 0.00,"79,69128048","95,28417584","0,8668765","18,43672467","44,93283081",
10/07/2011 1.00,"51,58715576","55,82955872","0,77621387","39,8942544",,
10/07/2011 2.00,"27,5038332","27,01791752","0,63751596","55,99061265","38,0952301",
10/07/2011 3.00,"23,86202768","25,15740768","0,6517709","60,50326275",,
10/07/2011 4.00,"24,93016648","24,66845192","0,58602529","68,42421075","27,10622025",
10/07/2011 5.00,"15,0533672","14,83609326","0,60728887","77,5662783",,
10/07/2011 6.00,"36,00556032","42,73723432","0,6529161","70,2704436","27,10622025",
10/07/2011 7.00,"17,74645362","17,267272","0,63102109","80,7761136",,
10/07/2011 8.00,"16,12410632","15,6460547","0,63885921","91,0333662","22,95482063",
10/07/2011 9.00,"12,75288513","12,27716232","0,65465311","98,98737135",,
10/07/2011 10.00,"8,68925417","8,21633435","0,69852352","118,32861705","31,74603081",
10/07/2011 11.00,"11,37519926","10,9004229","0,76798082","115,74856335",,
10/07/2011 12.00,"10,0468277","9,5729691","0,74150503","124,6612059","32,72283173",
10/07/2011 13.00,"10,30120592","9,82717714","0,70395242","114,6253584",,
10/07/2011 14.00,"1,77094602","1,30281194","0,66709182","127,9986015","18,31501007",
10/07/2011 15.00,"4,56072228","4,09065899","0,70874989","115,74928155",,
10/07/2011 16.00,"9,26875269","8,79543326","0,7122845","135,1438536","17,58241081",
10/07/2011 17.00,"11,9735176","11,49832824","0,72841509","135,84663225",,
10/07/2011 18.00,"22,74130888","22,25866272","0,76958036","124,02593805","22,22220993",
10/07/2011 19.00,"14,98587742","14,79718406","0,7984246","123,51294375",,
10/07/2011 20.00,"36,26253312","37,1913636","0,93465504","103,7334963","20,02441978",
10/07/2011 21.00,"22,08782552","21,66011112","0,88898937","105,3995607",,
10/07/2011 22.00,"63,65218168","75,52866528","0,88020294","34,6127313","28,08300972",
10/07/2011 23.00,"56,95970368","59,59143784","0,89631372","42,21098805",,
11/07/2011 0.00,"60,08043184","73,25441776","0,93925562","32,8603233","37,11843109",
11/07/2011 1.00,"68,8378316","87,39855248","0,87151553","26,0356677",,
11/07/2011 2.00,"30,9698112","30,589132","0,77810933",,"44,68864059",
11/07/2011 3.00,,,"0,75187003","63,0015813",,
11/07/2011 4.00,"57,06547552","61,53301648",,"64,4367444","26,86202049",
11/07/2011 5.00,"53,44246496","57,69331896","0,71674761","49,15446585",,
11/07/2011 6.00,"43,08026624","42,78264432","0,73607496","54,381306","41,5140419",
11/07/2011 7.00,"39,94135496","40,52979208","0,78922459","67,0444089",,
11/07/2011 8.00,"36,59933192","38,00782584","0,75165334","86,443749","40,29304123",
11/07/2011 9.00,"22,86004408","22,47332296","0,76237367","106,85429475",,
11/07/2011 10.00,"10,42450889","9,95039025","0,72638216","127,47006615","34,67642975",
11/07/2011 11.00,"5,67105127","5,20021936","0,72877041","130,65484425",,
11/07/2011 12.00,"4,95527495","4,48493825","0,76340004","127,02721605","33,21123123",
11/07/2011 13.00,"3,6768716","3,20741824","0,76397322","119,01852795",,
11/07/2011 14.00,"0,48864984","0,02140102","0,73475269","118,16055825","29,54821968",
11/07/2011 15.00,"1,03634989","0,56872249","0,6756802","128,77958415",,
11/07/2011 16.00,"3,02209573","2,55309551","0,74160405","121,03826595","20,51280975",
11/07/2011 17.00,"3,57239227","3,10301157","0,72715106","127,85410365",,
11/07/2011 18.00,"5,70804274","5,23718406","0,76553315","131,49390135","13,43101025",
11/07/2011 19.00,"9,73858462","9,30773837","0,71885976","120,8424966",,
11/07/2011 20.00,"11,21491248","10,74024701","0,67064507","118,3711704","11,23320961",
11/07/2011 21.00,"12,59714126","12,12152552","0,71866287","104,83994325",,
11/07/2011 22.00,"28,26698888","27,83956128","0,76077529","74,9073024","31,01342964",
11/07/2011 23.00,"23,8425444","23,35915256","0,74334107","67,0444089",,
12/07/2011 0.00,"29,10021936","29,65921168","0,77186959","54,40426845","26,61782074",
12/07/2011 1.00,"23,26498656","22,78199624","0,65023194","59,0174865",,
12/07/2011 2.00,"18,13775589","17,65831042","0,5797075","62,9064198","30,52503014",
12/07/2011 3.00,"11,07019702","10,77785987","0,58395276","74,0209638",,
12/07/2011 4.00,"10,5471503","12,14487104","0,5804962","80,6093715","18,80340958",
12/07/2011 5.00,"28,32993192","28,01139272","0,61080368","65,54582475",,
12/07/2011 6.00,"47,31586248","49,35374856","0,68537416","54,4413954","22,95482063",
12/07/2011 7.00,"35,59413616","38,10120792","0,73688464","72,37319355",,
12/07/2011 8.00,"24,85684128","25,06792608","0,72590801","84,68864775","32,72283173",
12/07/2011 9.00,"25,71408648","26,64308904","0,72192021","93,23602575",,
12/07/2011 10.00,"17,04819695","16,84056714","0,70914599","110,50079565","30,52503014",
12/07/2011 11.00,"11,38881844","10,99250864","0,65727902","116,6396301",,
12/07/2011 12.00,"9,00528482","8,57300266","0,7212282","127,4774676","28,57142067",
12/07/2011 13.00,"6,58280759","6,23325958","0,77435803","135,81762495",,
12/07/2011 14.00,"8,12986989","8,0250311","0,76845497","129,103632","31,50181961",
12/07/2011 15.00,"7,88022578","7,64029846","0,79499018","121,16510805",,
12/07/2011 16.00,,,"0,83062636","121,21841445","31,99023056",
12/07/2011 17.00,"26,8766016","26,53997488","0,73491113","117,62725485",,
12/07/2011 18.00,"24,78110696","24,74301992","0,72851295","114,69887415","17,33819962",
12/07/2011 19.00,"22,75725496","21,87995288","0,70187988","114,2743182",,
12/07/2011 20.00,"30,85989032","29,8978484","0,72337996","101,4944679","17,09399986",
12/07/2011 21.00,"35,2523088","34,41066552","0,70652008","83,91099675",,
12/07/2011 22.00,"23,2434192","22,28785896","0,63185057","86,9183196","23,93161964",
12/07/2011 23.00,"15,05185098","14,10395213","0,54422742","92,00000355",,
13/07/2011 0.00,"10,54194202","9,59826103","0,51406091","92,50629465","22,22220993",
13/07/2011 1.00,"12,19907624","11,26228037","0,53759508","85,782207",,
13/07/2011 2.00,"8,3811086","7,43944669","0,54256963",,"30,28083038",
13/07/2011 3.00,,,"0,56351866","87,01888755",,
13/07/2011 4.00,"31,73552896","30,7720148",,"87,5035728","23,19902039",
13/07/2011 5.00,"41,57578992","44,06857904","0,579471","69,41381055",,
13/07/2011 6.00,"64,61735928","75,01766416","0,69315403","45,46132185","27,8388195",
13/07/2011 7.00,"59,91791184","67,23578592","0,69021124","49,39478355",,
13/07/2011 8.00,"28,40631632","29,03796464","0,65842422","92,7823827","30,52503014",
13/07/2011 9.00,"19,68444152","19,27108624","0,63518596","108,0733395",,
13/07/2011 10.00,"11,1170372","10,17282086","0,62527531","117,48955995","37,6068306",
13/07/2011 11.00,"12,47210984","11,52662202","0,62720571","123,4042761",,
13/07/2011 12.00,,,,"134,65896885","27,59461975",
13/07/2011 13.00,,,,,,
13/07/2011 14.00,,,,,,
13/07/2011 15.00,"7,32957552","8,41996044","0,06351464","105,68143425",,
13/07/2011 16.00,"7,04657084","9,12486513","0,07618984","96,91229205","29,05982971",
13/07/2011 17.00,"10,47638527","13,15197115","0,04432359","96,27708405",,
13/07/2011 18.00,"27,06787808","34,63828912","0,07599295","88,92790305","25,88521957",
13/07/2011 19.00,"48,34065624","62,75797752","0,32197571","73,5437199",,
13/07/2011 20.00,"54,37789184","67,93031992","0,47585707","55,1360145","37,11843109",
13/07/2011 21.00,"65,3761556","78,0661952","0,50150338","32,0847072",,
13/07/2011 22.00,"72,44608152","97,49291824","0,5889075","27,81574635","43,22343063",
13/07/2011 23.00,"42,44947832","42,9330996","0,56158243","70,1192226",,
14/07/2011 0.00,"28,09020536","28,25653024","0,68031923","91,36276065","38,82783127",
14/07/2011 1.00,"5,91844495","5,82730756","0,58961815","98,84357175",,
14/07/2011 2.00,"12,70537193","12,5910305","0,57155366","84,25190235","31,01342964",
14/07/2011 3.00,"7,5535147","7,31818","0,20069222","67,8909273",,
14/07/2011 4.00,"7,36267989","6,78317754","0,20483846","66,71162295","51,28205109",
14/07/2011 5.00,"31,16171864","41,48823944","0,45966706","33,30044025",,
14/07/2011 6.00,"56,07526984","81,7858956","0,60823718","20,63127255","33,94382095",
14/07/2011 7.00,"74,62379216","128,66247608","0,8893645","17,59967454",,
14/07/2011 8.00,"53,03880352","70,75189656","0,81514817","54,0775473","27,10622025",
14/07/2011 9.00,"19,21189072","21,19450088","0,73441717","88,0064724",,
14/07/2011 10.00,"15,35302922","17,38853869","0,64442558","98,54723445","25,15262032",
14/07/2011 11.00,"13,17597058","15,05204027","0,59463348","121,4425128",,
14/07/2011 12.00,"17,47232444","20,37352632","0,18922163","104,8689705","35,40903091",
14/07/2011 13.00,"11,88945652","13,91978064","0,37540261","102,843846",,
14/07/2011 14.00,"6,16380235","6,87461512","0,19279469","104,2782909","35,40903091",
14/07/2011 15.00,"9,06655295","11,31091591","0,18549014","93,98059965",,
14/07/2011 16.00,"4,53327743","6,19564862","0,1043642","93,21846975","27,59461975",
14/07/2011 17.00,"16,70963529","21,21654624","0,1602376","90,03496845",,
14/07/2011 18.00,"39,17284568","51,16045472","0,06726594","86,78531295","26,86202049",
14/07/2011 19.00,"41,12207232","51,01843136","0,36347651","78,4910805",,
14/07/2011 20.00,"54,51872976","62,57251352","0,95400336","67,9395255","37,11843109",
14/07/2011 21.00,"22,56576816","23,61077176","0,68993514","106,19881755",,
14/07/2011 22.00,"13,42261666","13,88735694","0,73029074","116,6834802","36,8742218",
14/07/2011 23.00,"12,1257281","12,7531509","0,77392348","113,30903745",,
15/07/2011 0.00,"10,90413218","11,58328031","0,72882983","110,45427225","34,67642975",
15/07/2011 1.00,"14,5130991","15,07538388","0,83031181","97,99505835",,
15/07/2011 2.00,"8,98931006","10,04701317","0,59850361",,"49,57265091",
15/07/2011 3.00,,,"0,56116769","68,08466175",,
15/07/2011 4.00,"25,21341016","25,64961384",,"57,95836095","31,50181961",
15/07/2011 5.00,"30,17963896","35,378214","0,24894536","36,9612054",,
15/07/2011 6.00,"33,67957408","41,9298732","0,28554966","29,13476055","45,66543961",
15/07/2011 7.00,"26,1013812","32,4989332","0,32701084","43,0372572",,
15/07/2011 8.00,"26,06956552","35,18106768","0,40715003","58,44573945","38,58362961",
