"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
19/07/2012 4.00,"2,22688219","61,5359992","83,86496616","0,71145152","63,34023255","30,2999897","0,5858937"
19/07/2012 5.00,"2,71813285","58,6274648","78,990934","0,64083155","66,87429525","30,2999897","0,8158374"
19/07/2012 6.00,"1,89456625","63,75795352","84,84029648","0,64031779","58,81688925","30,2999897","0,4241907"
19/07/2012 7.00,"2,0282153","95,335188","127,52630832","0,82840005","27,2238099","30,2999897",
19/07/2012 8.00,"2,46167087","111,9713088","170,68185","0,84976848","13,6375806","30,2999897",
19/07/2012 9.00,"2,43096764","113,35477464","175,36391736","0,87469132","36,5556219","30,2999897",
19/07/2012 10.00,"2,71452047","92,54995848","137,48320128","0,86359237","71,6868537","30,2999897","1,279386"
19/07/2012 11.00,"2,53210829","93,62847944","135,21608552","0,81935615","67,559478","30,2999897","1,578384"
19/07/2012 12.00,"2,54475062","81,89053936","115,6538208","0,74447112","81,9214431","30,2999897","1,267182"
19/07/2012 13.00,"3,16603796","47,017992","64,08349064","0,49892057","101,4338199","30,2999897","1,055646"
19/07/2012 14.00,"2,91138217","77,43232896","101,81769016","0,56081236","97,6592001","30,2999897","0,6382692"
19/07/2012 15.00,"3,05947975","87,64919656","116,7432784","0,69739114","99,96208845","30,2999897",
19/07/2012 16.00,"3,09018298","88,56808464","118,61870184","0,51752329","103,7204889","30,2999897",
19/07/2012 17.00,"2,89151508","87,43763376","117,0026412","0,51531096","103,5069441","30,2999897",
19/07/2012 18.00,"2,6729811","89,36756832","119,99608752","0,52297316","104,236755","30,2999897",
19/07/2012 19.00,"2,45625332","91,0522124","123,15551456","0,5316629","103,9515099","30,2999897","0,39200265"
19/07/2012 20.00,"3,02697032","92,42795376","125,25142984","0,55808626","96,0644769","30,2999897","0,4144275"
19/07/2012 21.00,"3,09018298","99,29629752","134,1421916","0,59813663","84,77032305","30,2999897","0,45566685"
19/07/2012 22.00,"2,62963554","143,23964056","189,032748","0,89645352","27,26839815","30,2999897","0,50631345"
19/07/2012 23.00,"2,84275196","142,6348176","196,8830376","0,81426161","18,98666238","30,2999897","1,19156805"
20/07/2012 0.00,"2,70729671","153,51482416","218,8643456","0,95242012","13,38891582","30,2999897","0,932589"
20/07/2012 1.00,,"144,35060816","199,1839384","0,85356055","17,40544533","36,09999084",
20/07/2012 2.00,"0,17338223",,,"0,68731855","37,09756365","36,09999084",
20/07/2012 3.00,"0,15712752","116,8110588","159,73796352","0,57506963","49,49182035","36,09999084",
20/07/2012 4.00,"0,14087382","112,69807912","156,80552912","0,56219405","38,7517578","36,09999084","0,8224479"
20/07/2012 5.00,"0,10475202","104,86799936","144,0757008","0,56492015",,"36,09999084","0,7570548"
20/07/2012 6.00,"0,15351615","98,2008936","131,5534392","0,5025146","73,50727125","36,09999084","1,270233"
20/07/2012 7.00,"0,14809757","123,27182152","159,4098452","0,63652688","48,4349691","36,09999084","0,6973569"
20/07/2012 8.00,"0,11558815","138,36478624","189,25193968","0,73917852","36,3299475","36,09999084","1,038357"
20/07/2012 9.00,"0,16435229","154,20144248","222,6567976","0,84617445","49,16611665","36,09999084","1,120734"
20/07/2012 10.00,"0,18963694","147,60041544","203,4729368","0,81204927","72,30851565","36,09999084",
20/07/2012 11.00,"0,14087382","133,78849072","182,51156608","0,70252529","100,8513597","36,09999084",
20/07/2012 12.00,"0,16435229","119,16534264","157,72896776","0,59655573","134,7715866","36,09999084",
20/07/2012 13.00,"0,12823048","112,6358244","143,91618264","0,59485716","150,31748445","36,09999084","0,8514324"
20/07/2012 14.00,"0,12823048","104,70840472","130,29148096","0,57965158","154,5718419","36,09999084","0,7674282"
20/07/2012 15.00,"0,28355282","98,28785136","121,06349976","0,61666013","148,64707095","36,09999084","0,653931"
20/07/2012 16.00,"0,10655821","93,63498024","114,9793628","0,65354869","162,17253255","36,09999084","0,5885379"
20/07/2012 17.00,"0,09933344","90,43832656","111,190926","0,55816548","144,72649695","36,09999084","0,68139"
20/07/2012 18.00,"0,16615848","89,99833712","111,70452744","0,52273667","132,59577975","36,09999084","0,5241618"
20/07/2012 19.00,"0,10294583","93,34944216","117,14921512","0,53272887","125,31546615","36,09999084",
20/07/2012 20.00,"0,15712752","98,98999512","124,86751936","0,56203678","110,74937265","36,09999084",
20/07/2012 21.00,"0,16977086","111,00569144","141,63740368","0,60003209","80,33619615","36,09999084",
20/07/2012 22.00,"0,180607","159,58110304","213,8086352","0,76860293","23,52486045","36,09999084","0,3316437"
20/07/2012 23.00,"0,22937113","162,35598864","214,3921776","0,8607486","40,90869195","36,09999084","0,7246125"
21/07/2012 0.00,"0,26549192","156,50129168","207,578192","0,79478863","42,23041935","36,09999084",
21/07/2012 1.00,"0,12281292","148,30909824","196,033536","0,85166393","40,3559373","39,79999161","1,646523"
21/07/2012 2.00,"0,0722426","128,06874272","169,7960204","0,75679332","55,2449814","39,79999161",
21/07/2012 3.00,"0,17699461","149,44476888","193,611032","0,76026968","21,2395281","39,79999161","2,160108"
21/07/2012 4.00,"0,10475202","146,10402688","193,5471712","0,74277255","25,06823235","39,79999161","1,420749"
21/07/2012 5.00,"0,10294583","133,68074952","178,21339008","0,70082789","30,29026455","39,79999161","1,496007"
21/07/2012 6.00,"0,08669111","140,02992792","189,4451664","0,67590504","19,49210561","39,79999161",
21/07/2012 7.00,"0,11017059","138,707474","198,0323408","0,7178497","9,5575263","39,79999161",
21/07/2012 8.00,"0,27271669","139,93002592","221,4933456","0,81738148","13,2794402","39,79999161",
21/07/2012 9.00,"0,18421938","136,13633112","201,7766104","0,73665047","33,93245625","39,79999161",
21/07/2012 10.00,"0,11197577","135,63923024","195,1945504","0,7004714","58,85068455","39,79999161","1,809243"
21/07/2012 11.00,"0,14990377","126,64631032","175,8204456","0,71303126","88,33953765","39,79999161","2,171295"
21/07/2012 12.00,"0,13545525","111,467688","147,810984","0,62155663","124,38966645","39,79999161","2,07468"
21/07/2012 13.00,"0,18421938","104,88488232","133,41588016","0,61922663","138,7827336","39,79999161","1,183788"
21/07/2012 14.00,"0,17157604","99,80376144","124,89084576","0,6230187","136,0892442","39,79999161","0,6787458"
21/07/2012 15.00,"0,13545525","94,98735696","116,9767336","0,53276848","151,5323796","39,79999161",
21/07/2012 16.00,"0,15170996","91,30400368","111,67079976","0,50907122","150,1930962","39,79999161",
21/07/2012 17.00,"0,14990377","88,29812936","108,22862616","0,4657437","147,62399505","39,79999161",
21/07/2012 18.00,"0,23840107","88,06580224","107,95624264","0,47964681","148,5146628","39,79999161","0,3853413"
21/07/2012 19.00,"0,20047409","93,99837496","114,34903376","0,51084901","144,0952989","39,79999161","0,4201227"
21/07/2012 20.00,"0,13003667","102,07502624","124,32017112","0,56638106","136,85287035","39,79999161",
21/07/2012 21.00,"0,11378196","120,9719532","146,71632576","0,66634622","117,75266055","39,79999161","0,5523327"
21/07/2012 22.00,"0,10113963","132,445196","163,37210192","0,6604618","99,67692315","39,79999161","0,6710166"
21/07/2012 23.00,"0,30703128","155,67716232","196,58228","0,78475682","54,24490785","39,79999161",
22/07/2012 0.00,"0,10294583","155,4020064","207,218736","0,82050135","49,41613005","39,79999161",
22/07/2012 1.00,,"165,125578","225,1662976","0,84408095","32,56747725",25,
22/07/2012 2.00,"0,19144313",,,"0,83795887","40,52082405",25,
22/07/2012 3.00,"0,142679","128,74629816","170,29665848","0,58778794","68,54335215",25,"0,9005535"
22/07/2012 4.00,"0,09752725","103,79599832","133,60264432","0,54133939","88,51928715",25,"0,37817145"
22/07/2012 5.00,"0,09391588","87,29098336","108,69035504","0,57886171",,25,"0,37817145"
22/07/2012 6.00,"0,10113963","82,22538792","102,79430152","0,5726208","86,1731472",25,"0,2667591"
22/07/2012 7.00,"0,13364906","85,17543184","108,01723544","0,59718716","76,76833815",25,"0,49024485"
22/07/2012 8.00,"0,16796467","82,81720928","105,61780928","0,59000027","80,214561",25,"0,4533786"
22/07/2012 9.00,"0,21131023","82,77568064","107,24161352","0,57605755","79,48612665",25,"0,22989285"
22/07/2012 10.00,"0,0903035","90,75629216","120,02201424","0,59023677","79,80101745",25,
22/07/2012 11.00,"0,18783075","103,32614344","139,16407872","0,64091077","83,80266825",25,
22/07/2012 12.00,"0,13726144","117,29647736","161,24247808","0,66180388","71,58548775",25,"0,3320505"
22/07/2012 13.00,"0,15351615","114,31000984","161,20486904","0,68431751","68,5149633",25,
22/07/2012 14.00,"0,142679","99,20023864","135,7193048","0,63451143","91,21409325",25,"0,7737336"
22/07/2012 15.00,"0,17157604","84,92235952","111,01582504","0,54536796","104,39485875",25,"0,7430202"
22/07/2012 16.00,"0,15712752","83,79969048","110,36345064","0,52613381","99,14717085",25,"0,5815206"
22/07/2012 17.00,"0,26187953","88,64594128","118,64334752","0,52700173","96,24153315",25,
22/07/2012 18.00,"0,14990377","91,35591448","124,50565424","0,52036706","99,42826635",25,
22/07/2012 19.00,"0,20227927","97,15740048","132,18373","0,57747885","98,8782249",25,
22/07/2012 20.00,"0,20047409","97,32221488","129,49123248","0,6024017","98,06600055",25,
22/07/2012 21.00,"0,23840107","98,63048176","127,6793448","0,59379118","86,45964915",25,
22/07/2012 22.00,"0,15532234","89,69463504","116,674542","0,56104886","74,97088305",25,
22/07/2012 23.00,"0,1607399","90,8043216","115,06628232","0,51693147","82,8553026",25,"0,4523616"
23/07/2012 0.00,"0,22214636","79,46222288","101,25479736","0,51179615","94,3562382",25,"0,4477851"
23/07/2012 1.00,"0,15351615","80,07738976","102,73984776","0,51937914","84,40272435","22,5","0,4013082"
23/07/2012 2.00,"0,11558815","78,78602496","103,94991432","0,50919005","64,39842045","22,5",
23/07/2012 3.00,"0,13906763","78,35771784","105,89797464","0,49374681","60,0413205","22,5","0,3968334"
23/07/2012 4.00,"0,12281292","79,11697304","108,07688984","0,48296473","66,8594325","22,5",
23/07/2012 5.00,"0,10113963","77,03000592","100,99411528","0,4796072","83,19048255","22,5",
23/07/2012 6.00,"0,0722426","75,53356","99,7840296","0,49516927","59,48992245","22,5",
23/07/2012 7.00,"0,05598788","77,72564888","104,81237928","0,51586433","56,5964343","22,5",
23/07/2012 8.00,"0,10113963","85,50639904","116,15704008","0,52830653","51,7095621","22,5",
23/07/2012 9.00,"0,14990377","99,62984592","138,63877584","0,62270299","47,44163865","22,5","0,5147037"
23/07/2012 10.00,"0,12100673","99,62854576","147,29092","0,64098999","44,0954451","22,5","0,6481341"
23/07/2012 11.00,"0,180607","104,9576148","160,80669504","0,76970851","38,5017444","22,5","1,17972"
23/07/2012 12.00,"0,12823048","107,85312848","162,7975268","0,80505811","44,584659","22,5","1,0127286"
23/07/2012 13.00,"0,13726144","105,80248936","163,85585704","0,74652385","47,61464505","22,5",
23/07/2012 14.00,"0,16615848","96,09572424","145,07697696","0,73680891","64,8565722","22,5",
23/07/2012 15.00,,"80,12281888","117,08049784","0,65185129","69,4488228","22,5",
23/07/2012 16.00,,"41,27101712","63,18859816","0,60465248","77,15891925","22,5",
23/07/2012 17.00,"4,97030071","52,3392792","75,64214248","0,6651218","83,66349705","22,5","0,64106595"
23/07/2012 18.00,"4,80052985","87,13393168","125,15414728","0,71615113","76,00205865","22,5","0,7837002"
23/07/2012 19.00,"5,1509077","99,8076428","141,80600384","0,80055538","69,36772605","22,5","0,92246985"
23/07/2012 20.00,"5,23037405","100,33070864","141,54012112","0,73637437","82,2620295","22,5","1,04257755"
23/07/2012 21.00,"5,08588886","93,8685884","127,52242696","0,71097737","81,980934","22,5","0,8316009"
23/07/2012 22.00,"4,81678456","107,70512056","149,39591728","0,77014306","67,0161996","22,5","1,02976335"
23/07/2012 23.00,"5,3134538","85,78545544","116,68358576","0,62361169","80,1294144","22,5","0,79839585"
24/07/2012 0.00,"4,31831014","81,78539848","108,23770816","0,60022897","90,58159845","22,5","0,46492155"
24/07/2012 1.00,,"83,6738044","111,1429348","0,56314236","89,1233931",22,"0,42912315"
24/07/2012 2.00,"4,56212877",,,"0,51937914","110,10750135",22,"0,2746917"
24/07/2012 3.00,"5,01725865","77,44271112","98,94747224","0,48094928","107,2801674",22,
24/07/2012 4.00,"4,58018968","73,30900536","94,83866072","0,42695736","102,94469325",22,
24/07/2012 5.00,"4,55490401","73,03254928","94,7349156","0,4097771",,22,
24/07/2012 6.00,"4,98474923","72,05136824","92,59489048","0,39539984","100,67294685",22,
24/07/2012 7.00,"5,01545144","82,69780488","107,45562368","0,43319826","79,0239051",22,
24/07/2012 8.00,"4,98294303","106,95628576","145,38565024","0,5508586","51,45414225",22,"0,5103306"
24/07/2012 9.00,"4,68855306","97,0860064","131,58974808","0,48359616","67,6473378",22,"0,78354765"
24/07/2012 10.00,"4,58741343","82,61862896","111,35046328","0,44401995","84,38652495",22,"0,4981266"
24/07/2012 11.00,"4,4844676","78,26815976","104,43108824","0,44777241","93,3804837",22,"0,444429"
24/07/2012 12.00,"4,61811666","76,01765928","100,57259576","0,44706176","98,11870845",22,"0,475956"
24/07/2012 13.00,"4,60908671","77,73084952","101,65295224","0,44113774","105,1381758",22,"0,4996521"
24/07/2012 14.00,"4,92334277","78,10982704","101,825472","0,43616086","104,15430165",22,"0,44092035"
24/07/2012 15.00,"5,01184007","79,00406944","105,5101828","0,41684749","104,5705185",22,
24/07/2012 16.00,"4,74634815","82,04757192","113,08707552","0,42194203","107,0275206",22,
24/07/2012 17.00,"4,8962509","94,22162008","130,18251608","0,49117915","101,68784325",22,"0,21565485"
24/07/2012 18.00,"4,57657729","97,57790664","136,174552","0,50061914","100,8824418",22,"0,4816512"
24/07/2012 19.00,"5,0064215","108,00499864","149,30509728","0,55520289","87,90977475",22,"0,64472715"
24/07/2012 20.00,"5,3640231","125,27056896","170,3549936","0,62207039","69,51910665",22,"0,6957297"
24/07/2012 21.00,"4,90347567","112,438506","154,17912944","0,61109027","73,66268175",22,"0,9471321"
24/07/2012 22.00,"4,99739155","116,88115272","163,103638","0,64675674","58,3817199",22,"1,0897155"
24/07/2012 23.00,"4,85290636","104,40336424","143,85004656","0,5487651","58,5182178",22,"0,86541615"
25/07/2012 0.00,"4,73731719","102,73172176","142,39740456","0,5325716","53,01507015",22,"0,66791475"
25/07/2012 1.00,"4,84929398","97,11847216","137,86969296","0,52680485","53,36104305","18,60000038","0,6067422"
25/07/2012 2.00,"4,98474923","93,21575512","134,25761904","0,49975005","44,49410595","18,60000038","0,2961504"
25/07/2012 3.00,"4,67771693","88,08786672","128,54314816","0,46357098","44,0386674","18,60000038","0,53407755"
25/07/2012 4.00,"5,01545144","89,6985164","132,16686616","0,46021345","33,42025995","18,60000038","0,46776915"
25/07/2012 5.00,"4,87096625","91,72320968","136,12526064","0,45827838","25,13849625","18,60000038","0,4793121"
25/07/2012 6.00,"5,1328468","86,43956976","129,9010888","0,4747876","42,5304474","18,60000038","0,52573815"
25/07/2012 7.00,"4,94501504","103,223622","160,22045672","0,54821289","19,93673325","18,60000038","0,5071779"
25/07/2012 8.00,"5,11839828","108,76687328","184,03548744","0,59616079","22,37071305","18,60000038","0,9155034"
25/07/2012 9.00,"5,19786463","109,854438","174,17199568","0,61974039","42,80342325","18,60000038","0,9023841"
25/07/2012 10.00,"5,20689559","118,42035096","180,22758648","0,65971154","48,6525438","18,60000038","1,172601"
25/07/2012 11.00,"5,1653552","115,32363752","171,40297992","0,56709171","57,74517525","18,60000038","1,2066705"
25/07/2012 12.00,"4,73009344","96,34621536","137,20303592","0,51866849","88,8449709","18,60000038","0,7887852"
25/07/2012 13.00,"5,26649585","97,90757368","136,74780784","0,54714575","90,474846","18,60000038","0,69710265"
25/07/2012 14.00,"5,31525897","92,66286208","130,23308848","0,4987633","95,94826815","18,60000038","0,60547095"
25/07/2012 15.00,"4,83484546","92,9873476","131,6299192","0,47494604","97,9132833","18,60000038","0,46827765"
25/07/2012 16.00,"4,87457863","87,96716216","125,00629232","0,44714098","105,15036525","18,60000038","0,22541805"
25/07/2012 17.00,"5,0606042","89,6219408","126,72087832","0,43706956","105,75708465","18,60000038",
25/07/2012 18.00,"5,10033738","89,45064472","127,05809776","0,42766801","107,3775633","18,60000038",
25/07/2012 19.00,"4,93056652","89,73616368","127,52114592","0,43189579","106,31660235","18,60000038",
25/07/2012 20.00,"5,36944168","92,43703576","131,29271888","0,43461956","101,1229989","18,60000038",
25/07/2012 21.00,"4,94320884","93,27546688","128,66377624","0,44093969","99,12283185","18,60000038",
25/07/2012 22.00,"4,96668832","91,79848512","122,3695296","0,45053812","98,48630715","18,60000038","0,19206045"
25/07/2012 23.00,"5,38569639","113,22112584","148,03149496","0,53359913","57,5492064","18,60000038","0,2497752"
26/07/2012 0.00,"5,37847162","119,63649768","161,280068","0,61318494","45,195528","18,60000038","0,60781005"
26/07/2012 1.00,,"123,33549112","168,84273544","0,63202415","27,0129783","23,89999962","0,84568635"
26/07/2012 2.00,"5,28636193",,,"0,62408468","18,15551346","23,89999962","1,0991736"
26/07/2012 3.00,"4,8438754","108,43586784","161,52780584","0,49832759","37,7530209","23,89999962","1,05173055"
26/07/2012 4.00,"5,19967082","95,8828804","140,2651804","0,48414954","40,7221794","23,89999962","0,7147476"
26/07/2012 5.00,"5,04976705","91,44287224","134,41711808","0,47877656",,"23,89999962","0,3615435"
26/07/2012 6.00,"4,89805811","94,6525084","138,48963984","0,50476538","30,92950245","23,89999962","0,7460712"
26/07/2012 7.00,"4,78969371","99,28201488","143,04461656","0,52664757","42,5777289","23,89999962","0,8541783"
26/07/2012 8.00,"5,26830205","106,7408416","155,17392392","0,57724236","43,7021508","23,89999962","0,95338665"
26/07/2012 9.00,"5,45613279","109,95177792","162,53034392","0,6227426","52,46772195","23,89999962","1,138023"
26/07/2012 10.00,"4,79511127","99,66359272","145,75399704","0,63664454","72,28553325","23,89999962","1,151244"
26/07/2012 11.00,"4,82400831","99,49615888","138,88909488","0,61918702","82,79718825","23,89999962","1,0998855"
26/07/2012 12.00,"5,22676166","105,03929544","144,86556712","0,58186391","86,1731472","23,89999962","1,0054062"
26/07/2012 13.00,"5,74149181","98,4241196","135,6920588","0,52439563","87,15430815","23,89999962","0,81782055"
26/07/2012 14.00,"5,76677646","92,50062888","128,99579504","0,50377862","93,3345189","23,89999962","0,58991085"
26/07/2012 15.00,"5,37666543","88,134596","122,687304","0,4548428","98,724171","23,89999962","0,4817529"
26/07/2012 16.00,"5,02809478","87,47268072","121,6276736","0,44678449","96,91049655","23,89999962","0,19226385"
26/07/2012 17.00,"4,96126975","86,81594696","120,30344152","0,43778021","99,6985689","23,89999962","0,2099088"
26/07/2012 18.00,"5,52837539","97,59088912","139,44940648","0,51922186","86,96510235","23,89999962",
26/07/2012 19.00,"5,30622903","110,93559752","168,46920712","0,4951285","78,7563357","23,89999962","0,77419125"
26/07/2012 20.00,"5,39653253","117,8376116","175,52087344","0,49753888","70,457016","23,89999962","0,47387115"
26/07/2012 21.00,"5,4723875","104,9576148","149,95230928","0,58075716","81,848466","23,89999962","0,785124"
26/07/2012 22.00,"5,35138078","103,492258","141,46232184","0,58166586","79,14015375","23,89999962","0,81680355"
26/07/2012 23.00,"5,64757592","103,70770216","140,14715264","0,61883169","75,4790295","23,89999962","1,126836"
27/07/2012 0.00,"5,47599989","99,88033704","133,8905724","0,52881913","64,5267987","23,89999962","0,8291601"
27/07/2012 1.00,"5,14007055","98,66680976","133,85556368","0,48683486","66,24587025","28,70000076","0,8123796"
27/07/2012 2.00,"4,85290636","91,24299176","121,59652712","0,44204527","80,298351","28,70000076","0,80154855"
27/07/2012 3.00,"4,7210635","84,87823056","110,48145928","0,42051957","87,73812495","28,70000076","0,4333437"
27/07/2012 4.00,"5,03712473","79,794452","102,50379224","0,41005321","89,4234012","28,70000076","0,3960198"
27/07/2012 5.00,"4,60728052","80,36812848","102,08615408","0,40709061","92,7696147","28,70000076","0,51078825"
27/07/2012 6.00,"4,67049317","82,85225624","104,45443376","0,43465917","92,6047479","28,70000076","0,41163075"
27/07/2012 7.00,"5,37486026","90,06841192","115,15448288","0,4933111","88,1354691","28,70000076","0,5931144"
27/07/2012 8.00,"5,10214357","94,51622104","120,20229672","0,51080823","86,02314315","28,70000076","0,3019473"
27/07/2012 9.00,"5,04976705","107,34046392","141,22234672","0,60575923","81,09976245","28,70000076","0,8343468"
27/07/2012 10.00,"5,36041072","114,24643584","154,27511184","0,65785453","88,71523605","28,70000076","1,37295"
27/07/2012 11.00,"5,04329893","103,026686","134,05292032","0,66106178","100,6578048","28,70000076","1,143108"
27/07/2012 12.00,"5,27010824","103,23400416","134,13309048","0,65212739","95,0887224","28,70000076","1,258029"
27/07/2012 13.00,"5,34776839","96,86018008","129,8051064","0,58312677","92,9412645","28,70000076","1,0012365"
27/07/2012 14.00,"4,65243227","102,2463032","139,20815032","0,59122352","93,6156543","28,70000076","0,85850055"
27/07/2012 15.00,"5,39111395","87,01580832","115,3451284","0,54426237","101,1432681","28,70000076","0,8877393"
27/07/2012 16.00,"4,91431181","87,9321152","117,09602328","0,51171693","104,56646865","28,70000076","0,60435225"
27/07/2012 17.00,"4,79330508","91,96071832","121,1905904","0,536719","98,993097","28,70000076","0,5861988"
27/07/2012 18.00,"4,90347567","94,4136996","125,74556712","0,57348989","96,08205285","28,70000076","0,6957297"
27/07/2012 19.00,"4,64520852","103,12882504","136,91770816","0,57684742","89,66126505","28,70000076","0,78792075"
27/07/2012 20.00,"5,37666543","103,32870552","136,61033504","0,60631144","92,61015435","28,70000076","0,7895988"
27/07/2012 21.00,"5,22495649","131,47305872","173,26670192","0,63135195","63,64295385","28,70000076","1,0389672"
27/07/2012 22.00,"5,08588886","113,60266544","151,52162152","0,66267297","81,1903155","28,70000076","1,1940597"
27/07/2012 23.00,"5,32609612","102,26706752","134,02934536","0,56250977","81,43627905","28,70000076","0,91860525"
28/07/2012 0.00,"5,34415703","97,12365368","125,92973096","0,52862225","77,8778973","28,70000076","0,8224479"
28/07/2012 1.00,,"89,93864448","116,83015968","0,47466993","81,7349505","28,20000076","0,7093575"
28/07/2012 2.00,"5,20870178",,,"0,43339515","90,43971405","28,20000076","0,6115221"
28/07/2012 3.00,"5,23037405","88,83153912","111,99505584","0,42553606","91,5776421","28,20000076","0,5183649"
28/07/2012 4.00,"4,90889425","81,48557776","102,90324728","0,40389152","95,26713525","28,20000076","0,22562145"
28/07/2012 5.00,"4,92514896","79,65428328","100,51552256","0,4035362",,"28,20000076",
28/07/2012 6.00,"5,31887135","84,15012184","105,90575648","0,42036229","84,2892288","28,20000076",
28/07/2012 7.00,"4,78608133","96,68366424","122,1905664","0,43778021","70,2786231","28,20000076","0,5681979"
28/07/2012 8.00,"5,34234982","99,74665","130,07358944","0,49414174","67,45272555","28,20000076","0,59611455"
28/07/2012 9.00,"5,36944168","106,46834336","143,2702708","0,53758809","74,0221608","28,20000076","0,84375405"
28/07/2012 10.00,"5,52115164","104,3203452","139,46887064","0,59118508","85,00549365","28,20000076","0,85138155"
28/07/2012 11.00,"5,35860554","118,65013512","161,41884096","0,62270299","71,91929115","28,20000076","0,9482508"
28/07/2012 12.00,"5,32790231","113,19252232","154,31012056","0,61326299","94,44814785","28,20000076","1,2493845"
28/07/2012 13.00,"5,21773172","105,61431032","139,85148096","0,61918702","111,2683719","28,20000076","0,9791676"
28/07/2012 14.00,"5,64576973","96,16711832","127,34992632","0,5284242","110,03041455","28,20000076","0,87477255"
28/07/2012 15.00,"5,36763549","89,43894328","119,54734112","0,49884135","108,33574185","28,20000076","0,48434625"
28/07/2012 16.00,"5,30442284","87,5310732","117,52794408","0,49236395","114,7146147","28,20000076","0,40308795"
28/07/2012 17.00,"5,15813145","88,94058048","119,4720848","0,46495383","115,9416993","28,20000076","0,3957147"
28/07/2012 18.00,"5,20508939","90,0632304","121,48371912","0,47597357","115,11866205","28,20000076","0,42058035"
28/07/2012 19.00,"4,51697702","97,96078464","131,3458916","0,49394369","102,29875215","28,20000076","0,38295135"
28/07/2012 20.00,"5,48322364","131,79366288","173,41067552","0,60516624","57,89248605","28,20000076","0,4731084"
28/07/2012 21.00,"5,53198777","162,62196696","214,3598648","0,68206556","23,1613116","28,20000076","1,0873764"
28/07/2012 22.00,"5,81915196","172,8882024","245,3264256","0,97927803","3,3989234","28,20000076","1,431936"
28/07/2012 23.00,"6,38445141","175,65526792","307,5369784","1,02718749","0,38381406","28,20000076","4,122918"
29/07/2012 0.00,"5,42542956","148,06768912","245,8051904","0,84356718","1,99745784","28,20000076","4,2566535"
29/07/2012 1.00,"5,51031449","133,25374256","209,3106552","0,69972114","16,23238334","34,09999084","2,321811"
29/07/2012 2.00,"5,44529666","141,0008224","212,6453744","0,57364833","7,71954078","34,09999084","1,560078"
29/07/2012 3.00,"4,99377917","127,3562168","188,21433552","0,57878249","21,64361535","34,09999084","1,4985495"
29/07/2012 4.00,"5,4741937","116,80710096","169,8258476","0,51937914","24,985779","34,09999084","1,6561845"
29/07/2012 5.00,"4,72467487","107,2016336","154,89894008","0,469615","28,60365165","34,09999084","1,559061"
29/07/2012 6.00,"5,29539289","98,77195064","142,87989776","0,48312201","34,9852377","34,09999084","1,0988685"
29/07/2012 7.00,"5,28997432","102,8056588","147,40502816","0,5263703","37,892232","34,09999084","0,9774387"
29/07/2012 8.00,"5,25385251","102,67587224","145,734552","0,60895832","52,00959015","34,09999084","1,347525"
29/07/2012 9.00,"5,40917485","111,28857184","156,82497416","0,70635581","53,44347645","34,09999084","1,730934"
29/07/2012 10.00,"5,15451907","114,91228984","162,85591928","0,7458132","59,4290949","34,09999084","1,801107"
29/07/2012 11.00,"5,11839828","106,87714808","151,81084976","0,63391961","85,5014706","34,09999084","1,920096"
29/07/2012 12.00,"5,24482257","103,19371832","140,87738368","0,55986405","114,1118454","34,09999084","1,211247"
29/07/2012 13.00,"5,70537","96,13207136","126,71441576","0,51057174","122,4341076","34,09999084","0,88707825"
29/07/2012 14.00,"5,42904195","88,37210464","112,46582848","0,47992292","126,4614939","34,09999084","0,7622415"
29/07/2012 15.00,"5,29178051","82,49924368","103,94343264","0,51862888","136,53929625","34,09999084","0,63699795"
29/07/2012 16.00,"5,32970749","88,11771304","108,74092744","0,57246353","155,2530147","34,09999084","0,618336"
29/07/2012 17.00,"5,33331987","85,72314336","105,29487248","0,55465068","152,7865563","34,09999084","0,65088"
29/07/2012 18.00,"5,12923442","88,41753376","110,200032","0,55362315","128,7332802","34,09999084","0,60008085"
29/07/2012 19.00,"5,32970749","104,14772984","131,40556512","0,60315196","96,8240133","34,09999084","0,6290145"
29/07/2012 20.00,"5,0949188","113,21074368","145,61264288","0,70284101","83,7688929","34,09999084","1,0781217"
29/07/2012 21.00,"5,64215735","144,16242912","187,89269888","0,84044731","55,9788222","34,09999084","1,2675888"
29/07/2012 22.00,"5,64938212","129,75992584","172,83483848","0,68159257","79,2726018","34,09999084","1,475667"
29/07/2012 23.00,"5,57894571","122,310162","165,65346208","0,57684742","77,5102986","34,09999084","1,13904"
30/07/2012 0.00,"5,93293494","114,03099168","156,9196564","0,57807184","76,4047893","34,09999084","0,98420175"
30/07/2012 1.00,,"116,96160968","163,07767304","0,54872549","59,0115015","31,20000076","0,9774387"
30/07/2012 2.00,"5,4362657",,,"0,51582472","56,74915155","31,20000076","0,99010035"
30/07/2012 3.00,"5,27191341","98,08668984","137,53249264","0,48979629","75,2425422","31,20000076","0,8055657"
30/07/2012 4.00,"5,3459622","81,76205296","112,3102108","0,47549941","72,37067985","31,20000076","0,64584585"
30/07/2012 5.00,"5,13104061","91,62716992","120,35273288","0,44247982",,"31,20000076","3,26818035"
30/07/2012 6.00,"5,79386731","84,14882168","109,82262232","0,41862411","76,8034701","31,20000076","0,67513545"
