"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
07/06/2012 10.00,"3,93271459","26,84451824","47,48352576","0,57897238","14,16361"
07/06/2012 11.00,"3,81712542","38,64478952","60,30799808","0,58806404",
07/06/2012 12.00,"3,86679265","28,84389664","48,7843932","0,5927287","9,76801"
07/06/2012 13.00,"3,02064967","23,20139344","41,79695096","0,53440065",
07/06/2012 14.00,"2,84546125","20,94506136","40,65690184","0,55143877","16,36141"
07/06/2012 15.00,"3,52093028","19,28636312","37,17776928","0,66437853",
07/06/2012 16.00,"2,80211468","26,7634112","47,73644512","0,64698508","13,67521"
07/06/2012 17.00,"2,85087881","21,15400472","41,97914544","0,72458457",
07/06/2012 18.00,"2,77502383","29,03144472","54,94371","0,73158156","17,094"
07/06/2012 19.00,"3,08747369","35,17881152","59,96496616","0,80251957",
07/06/2012 20.00,"3,44597839","46,62410088","67,39402304","0,78194334","6,837607"
07/06/2012 21.00,"2,69555748","28,44868624","44,02190712","0,89753348",
07/06/2012 22.00,"2,46076778","23,08783976","38,78665992","0,88551534","20,26862"
07/06/2012 23.00,"2,48876172","14,47905594","28,5360264","0,83554849",
08/06/2012 0.00,"2,3334404","9,89822324","23,25150696","0,74282847","35,89743"
08/06/2012 1.00,,"10,34273647","23,7171172","0,66592099",
08/06/2012 2.00,"2,44722236",,,"0,742571","45,66544"
08/06/2012 3.00,"2,23320386",,,"0,77255577",
08/06/2012 4.00,"2,11942088",,,"0,80730306","34,92063"
08/06/2012 5.00,"2,4399986",,,"0,90852176",
08/06/2012 6.00,"2,2792587",,,"0,84774371","30,28083"
08/06/2012 7.00,"2,28738555",,,"0,94858727",
08/06/2012 8.00,"2,27474322",,,"1,02229333","26,86202"
08/06/2012 9.00,"2,52668972",,,"0,91243616",
08/06/2012 10.00,"3,06218903",,,"1,10410196","15,14041"
08/06/2012 11.00,"3,1940319",,,"1,08206365",
08/06/2012 12.00,"3,91736298",,,"1,07376303","13,18681"
08/06/2012 13.00,"4,85651773",,,"1,1548214",
08/06/2012 14.00,"5,03622163",,,"1,00697474","22,46641"
08/06/2012 15.00,"8,68989888",,,"0,99396985",
08/06/2012 16.00,"5,04434949",,,"0,86557287","46,64223"
08/06/2012 17.00,"5,77219504",,,"1,00752695",
08/06/2012 18.00,"3,83067085",,,"0,99147908","36,87422"
08/06/2012 19.00,"3,15791111",,,"0,88762981",
08/06/2012 20.00,"2,98904334",,,"0,84683501","34,92063"
08/06/2012 21.00,"2,74612679",,,"1,0371762",
08/06/2012 22.00,"2,61699322",,,"0,84894832","31,99023"
08/06/2012 23.00,"2,40477989",,,"0,83100149",
09/06/2012 0.00,"2,46438016",,,"0,73932997","40,78144"
09/06/2012 1.00,"2,14741584",,,"0,80208503",
09/06/2012 2.00,"2,25306994",,,"0,82321463","36,38583"
09/06/2012 3.00,"2,38852518",,,"0,7933883",
09/06/2012 4.00,"2,29190103",,,"0,88014003","21,48962"
09/06/2012 5.00,"2,3334404",,,"0,8415762",
09/06/2012 6.00,"2,34788891",,,"0,93139187","30,03663"
09/06/2012 7.00,"2,63234483",,,"0,9828406",
09/06/2012 8.00,"3,17145653",,,"0,96347015","21,48962"
09/06/2012 9.00,"3,34032328",,,"1,06156664",
09/06/2012 10.00,"3,7512045",,,"1,0253165","22,22221"
09/06/2012 11.00,"3,56969441",,,"1,03549627",
09/06/2012 12.00,"3,81712542",,,"0,99325687","21,48962"
09/06/2012 13.00,"3,42882059",,,"0,92680527",
09/06/2012 14.00,"3,49113014",,,"0,86596664","21,00122"
09/06/2012 15.00,"3,28614159",,,"0,96949902",
09/06/2012 16.00,"3,22563822",,,"0,97544868","14,89621"
09/06/2012 17.00,"3,17597099",,,"1,06528299",
09/06/2012 18.00,"2,92673379",,,"1,02053301","13,18681"
09/06/2012 19.00,"3,2653714",,,"1,05166414",
09/06/2012 20.00,"2,98181858",,,"1,13588549","15,14041"
09/06/2012 21.00,"2,67027181",,,"1,09153161",
09/06/2012 22.00,"2,58809618",,,"1,00072801","25,88522"
09/06/2012 23.00,"2,52398043",,,"0,93380342",
10/06/2012 0.00,"2,55648985",,,"0,9029484","36,63003"
10/06/2012 1.00,,,,"0,91575641",
10/06/2012 2.00,"2,39394376",,,"0,91041954","33,69963"
10/06/2012 3.00,"2,23681523",,,"0,75893692",
10/06/2012 4.00,"2,27022774",,,"0,84019334","28,81562"
10/06/2012 5.00,"2,30002788",,,"0,89986464",
10/06/2012 6.00,"2,15012411",,,"1,0151577","26,37361"
10/06/2012 7.00,"2,11129403",,,"1,09831074",
10/06/2012 8.00,"2,34427653",,,"1,12046788","28,57142"
10/06/2012 9.00,"2,36685291",,,"1,21046063",
10/06/2012 10.00,"2,59983541",,,"1,25200803","17,3382"
10/06/2012 11.00,"2,64318097",,,"1,13802093",
10/06/2012 12.00,"2,99987948",,,"1,14495734","11,23321"
10/06/2012 13.00,"3,44778458",,,"1,03450719",
10/06/2012 14.00,"3,45410626",,,"0,92453235","22,95482"
10/06/2012 15.00,"3,76655612",,,"0,82736553",
10/06/2012 16.00,"3,57420887",,,"0,91658589","13,67521"
10/06/2012 17.00,"3,57872435",,,"0,9931194",
10/06/2012 18.00,"2,97098244",,,"1,0477113","22,22221"
10/06/2012 19.00,"2,8897099",,,"1,03286687",
10/06/2012 20.00,"2,710006",,,"1,1502546","29,30402"
10/06/2012 21.00,"2,73077518",,,"1,05166414",
10/06/2012 22.00,"2,47792559",,,"0,90628845","61,53846"
10/06/2012 23.00,"2,65221091",,,"0,97495472",
11/06/2012 0.00,"2,48966583",,,"0,9166255",
11/06/2012 1.00,"2,32621664",,,"0,91630978",
11/06/2012 2.00,"2,20340372",,,"0,88761117",
11/06/2012 3.00,"2,2611978",,,"0,85572862",
11/06/2012 4.00,"2,03092358",,,"0,79848867",
11/06/2012 5.00,"1,90901477",,,"0,85232915",
11/06/2012 6.00,"2,01196059",,,"0,87814322","60,56166"
11/06/2012 7.00,"2,3704653",,,"0,97718802",
11/06/2012 8.00,"2,00383273",,,"0,93089675","35,89743"
11/06/2012 9.00,"2,45715641",,,"0,84699228",
11/06/2012 10.00,"2,38401072",,,"0,88047555","22,46641"
11/06/2012 11.00,"2,73077518",,,"0,90792877",
11/06/2012 12.00,"2,69916885",,,"0,83614147","23,68742"
11/06/2012 13.00,"2,82740035",,,"0,85993893",
11/06/2012 14.00,"2,64227787",,,"1,00630254","25,15262"
11/06/2012 15.00,"2,84726642",,,"0,92301086",
11/06/2012 16.00,"2,55739295",,,"1,00588663","21,73382"
11/06/2012 17.00,"3,04954671",,,"0,8952594",
11/06/2012 18.00,"2,9231214",,,"0,94406125","23,19902"
11/06/2012 19.00,"2,76147841",,,"1,01015636",
11/06/2012 20.00,"2,6540171",,,"0,94914065","27,35042"
11/06/2012 21.00,"2,50591953",,,"0,86741007",
11/06/2012 22.00,"2,34247034",,,"0,84240684","30,52503"
11/06/2012 23.00,"2,30093097",,,"0,78805144",
12/06/2012 0.00,,,,,
12/06/2012 1.00,,,,,
12/06/2012 2.00,,,,,
12/06/2012 3.00,,,,,
12/06/2012 4.00,,,,,
12/06/2012 5.00,,,,,
12/06/2012 6.00,,,,,
12/06/2012 7.00,,,,,
12/06/2012 8.00,,,,,
12/06/2012 9.00,,,,,
12/06/2012 10.00,,,,,
12/06/2012 11.00,,,,,
12/06/2012 12.00,,,,,
12/06/2012 13.00,,,,,
12/06/2012 14.00,,,,,
12/06/2012 15.00,,,,,
12/06/2012 16.00,,,,,
12/06/2012 17.00,,,,,
12/06/2012 18.00,,,,,
12/06/2012 19.00,,,,,
12/06/2012 20.00,,,,,
12/06/2012 21.00,,,,,
12/06/2012 22.00,,,,,
12/06/2012 23.00,,,,,
13/06/2012 0.00,,,,,
13/06/2012 1.00,,,,,
13/06/2012 2.00,,,,,
13/06/2012 3.00,,,,,
13/06/2012 4.00,,,,,
13/06/2012 5.00,,,,,
13/06/2012 6.00,,,,,
13/06/2012 7.00,,,,,
13/06/2012 8.00,,,,,
13/06/2012 9.00,,,,,
13/06/2012 10.00,,,,,
13/06/2012 11.00,,,,,
13/06/2012 12.00,,,,,"13,18681"
13/06/2012 13.00,,"7,39221646","19,24320928",,
13/06/2012 14.00,,"6,69702091","17,54871649",,"13,18681"
13/06/2012 15.00,,"6,28754126","16,43591146",,
13/06/2012 16.00,,"6,11557406","16,44239696",,"9,27961"
13/06/2012 17.00,,"7,49780858","18,81975099",,
13/06/2012 18.00,,"9,88394442","22,97914256",,"11,47741"
13/06/2012 19.00,,"10,9890766","24,35262776",,
13/06/2012 20.00,,"12,56404454","25,90641456",,"26,61782"
13/06/2012 21.00,,"13,47385444","24,47973752",,
13/06/2012 22.00,,"24,89381936","35,61101912",,"54,94504"
13/06/2012 23.00,,"19,24223416","30,67150096",,
14/06/2012 0.00,,"14,45050213","25,14832568",,"71,30647"
14/06/2012 1.00,,"10,69576242","21,14455944",,
14/06/2012 2.00,,"9,37323202","19,80090144",,"55,43344"
14/06/2012 3.00,,"10,24864695","20,02009312",,
14/06/2012 4.00,,"13,30123717","23,89739968",,"37,85102"
14/06/2012 5.00,,"13,32264966","24,26444632",,
14/06/2012 6.00,,"14,35835711","26,8661812",,"31,99023"
14/06/2012 7.00,,"12,76002454","25,87916856",,
14/06/2012 8.00,,"13,56405686","28,57688584",,"24,66422"
14/06/2012 9.00,,"12,32313445","26,82012112",,
14/06/2012 10.00,,"11,28758951","24,28649168",,"13,91941"
14/06/2012 11.00,,"9,90081782","22,40263632",,
14/06/2012 12.00,,"6,1521315","17,85544909",,"23,19902"
14/06/2012 13.00,,"6,67171177","18,18942004",,
14/06/2012 14.00,,"5,84756329","16,46833515",,"12,45421"
14/06/2012 15.00,,"7,27846776","18,29966405",,
14/06/2012 16.00,,"5,24528711","15,80298783",,"8,547009"
14/06/2012 17.00,,"7,6068289","19,5207552",,
14/06/2012 18.00,,"7,09750652","18,93128942",,"10,01221"
14/06/2012 19.00,,"7,96309378","18,86190103",,
14/06/2012 20.00,,"21,022918","35,03063152",,"21,00122"
14/06/2012 21.00,,"18,59979834","30,4814864",,
14/06/2012 22.00,,"18,66729002","29,9250944",,"64,22466"
14/06/2012 23.00,,"22,67056488","35,29261376",,
15/06/2012 0.00,,"21,07677904","33,08127104",,"53,23564"
15/06/2012 1.00,"3,64013081","17,10724525","28,28960784",,
15/06/2012 2.00,"3,2834323","11,97416768","22,29499072",,"28,08301"
15/06/2012 3.00,"3,47397233","10,76194821","20,79957728",,
15/06/2012 4.00,"3,31232934","14,78665085","25,94142328",,"23,19902"
15/06/2012 5.00,"3,3728327","18,54139438","30,9334832",,
15/06/2012 6.00,"3,20125667","19,50960824","33,84974208",,"26,37361"
15/06/2012 7.00,"4,07990907","16,71009608","31,80894976",,
15/06/2012 8.00,"3,94896829","11,97805286","25,03679872",,"18,80341"
15/06/2012 9.00,"3,96161163","9,66136086","22,18344464",,
15/06/2012 10.00,"3,30420249","9,53287063","21,37608352",,"17,3382"
15/06/2012 11.00,"3,3298197","7,74635519","20,05873464",,
15/06/2012 12.00,"0,79918504","8,60878574","20,3320168",,"10,01221"
15/06/2012 13.00,"0,80460362","8,06141264","19,57262776",,
15/06/2012 14.00,"0,40455955","8,893668","19,658228",,"23,68742"
15/06/2012 15.00,"0,3783718","8,31481765","18,95333861",,
15/06/2012 16.00,"0,3783718","12,83530571","23,63864872",,"23,44322"
15/06/2012 17.00,"0,5201477","11,08511827","22,13157208",,
15/06/2012 18.00,"0,3223829","15,74253995","27,84409272",,"30,28083"
15/06/2012 19.00,"0,161643","15,48036078","27,41219104",,
15/06/2012 20.00,"0,12732738","17,96968344","29,40759248",,"37,60683"
15/06/2012 21.00,"0,20227927","17,95864738","29,09761904",,
15/06/2012 22.00,"0,13726144","14,80546875","25,31109424",,"61,78266"
15/06/2012 23.00,"0,09301279","11,11821882","21,23080976",,
16/06/2012 0.00,"0,04244246","13,03712496","23,72164864",,"63,98046"
16/06/2012 1.00,,"12,70291883","23,12634744",,
16/06/2012 2.00,"0,01264233","10,63735464","20,7301908",,"32,96703"
16/06/2012 3.00,,"10,25512672","20,68154952",,
16/06/2012 4.00,"0,01535162","10,93262098","21,08232384",,"21,48962"
16/06/2012 5.00,"0,00180619","12,73082065","23,3312756",,
16/06/2012 6.00,"0,00722477","10,95662805","21,9811168",,"22,46641"
16/06/2012 7.00,"0,00722477","10,33624714","22,46099056",,
16/06/2012 8.00,"0,01173923","11,0630557","23,56666192",,"18,80341"
16/06/2012 9.00,"0,02438156","11,67175811","24,00309504",,
16/06/2012 10.00,"0,01173923","11,72561915","24,14964984",,"11,72161"
16/06/2012 11.00,"0,02799394","9,70159507","21,63611552",,
16/06/2012 12.00,"0,06953331","8,30703198","20,17898032",,"14,40781"
16/06/2012 13.00,"0,13364906","8,13117005","19,2451404",,
16/06/2012 14.00,"0,09843035","6,82226456","16,5604209",,"21,48962"
16/06/2012 15.00,"0,11739434","6,93323322","16,70243852",,
16/06/2012 16.00,"0,19415242","6,9501047","16,71411319",,"23,68742"
16/06/2012 17.00,"0,08217563","9,88479718","20,54535776",,
16/06/2012 18.00,"0,06953331","11,86449536","22,82480592",,"20,75702"
16/06/2012 19.00,"0,13364906","14,1150054","25,11461712",,
16/06/2012 20.00,"0,59780887","16,35837221","27,52308704",,"27,59462"
16/06/2012 21.00,"0,44609891","14,60689417","25,97190056",,
16/06/2012 22.00,"0,35760161","12,36612003","22,76968296",,"85,47007"
16/06/2012 23.00,,"14,19676634","25,06597584",,
17/06/2012 0.00,,"19,32724168","30,38032248",,"62,27106"
17/06/2012 1.00,,"15,26037562","25,79033704",,
17/06/2012 2.00,,"13,29021066","23,196384",,"31,50182"
17/06/2012 3.00,,"10,58219344","20,27171232",,
17/06/2012 4.00,,"11,09615625","20,7152772",,"17,094"
17/06/2012 5.00,,"10,66200988","20,5142304",,
17/06/2012 6.00,,"9,51989198","20,00712976",,"16,36141"
17/06/2012 7.00,,"9,84046746","20,81254064",,
17/06/2012 8.00,,"9,12274281","20,30932136",,"28,57142"
17/06/2012 9.00,,"10,12534972","21,56284768",,
17/06/2012 10.00,,"9,09613733","20,67181744",,"15,87301"
17/06/2012 11.00,,"8,22266881","19,40532776",,
17/06/2012 12.00,,"7,45108503","18,14208083",,"13,18681"
17/06/2012 13.00,,"7,64057379","17,48645986",,
17/06/2012 14.00,,"6,80020008","16,20634718",,"19,2918"
17/06/2012 15.00,,"5,6132974","14,76476036",,
17/06/2012 16.00,,"6,47638185","15,86913347",,"13,91941"
17/06/2012 17.00,,"8,02798897","17,78087535",,
17/06/2012 18.00,,"13,33562831","24,33188256",,"17,58241"
17/06/2012 19.00,,"13,10266258","23,63476736",,
17/06/2012 20.00,,"13,93005955","23,92397648",,"15,14041"
17/06/2012 21.00,,"15,97875034","26,45372456",,
17/06/2012 22.00,,"14,88918376","24,80269344",,"19,78022"
17/06/2012 23.00,,"15,76199838","25,90706464",,
18/06/2012 0.00,,"14,82364614","24,55430552",,"29,30402"
18/06/2012 1.00,,"12,78467978","22,48823656",,
18/06/2012 2.00,,"8,67367902","18,13624541",,"16,11721"
18/06/2012 3.00,,"7,2369353","16,5993301",,
18/06/2012 4.00,,"9,14156262","18,6271495",,"9,27961"
18/06/2012 5.00,,"7,73856379","17,33147314",,
18/06/2012 6.00,,"9,66849835","19,98248408",,"12,69841"
18/06/2012 7.00,,"17,34086297","30,894574",,
18/06/2012 8.00,,"14,92220209","27,9880472",,"22,95482"
18/06/2012 9.00,,"12,80545174","24,46935536",,
18/06/2012 10.00,,,,,"13,18681"
18/06/2012 11.00,,,,,
18/06/2012 12.00,"2,1907614","11,0713557","16,26535914",,"8,058608"
18/06/2012 13.00,"2,17992425","9,71048396","14,68175279",,
18/06/2012 14.00,"2,29912478","9,9086054","14,45024401",,"13,67521"
18/06/2012 15.00,"2,37227047","9,34338187","13,39774728",,
18/06/2012 16.00,"2,3334404","12,08058578","16,55523173",,"14,40781"
18/06/2012 17.00,"2,33614968","11,66851345","15,80428608",,
18/06/2012 18.00,"2,29731859","19,92946432","25,79681872",,"23,19902"
18/06/2012 19.00,"2,04085763","16,12865306","20,6043812",,
18/06/2012 20.00,"2,02731221","23,63425112","28,42903088",,"37,11843"
18/06/2012 21.00,"2,00112344","17,7217869","21,57581104",,
18/06/2012 22.00,"1,85302587","16,86909035","20,65172232",,"66,66665"
18/06/2012 23.00,"1,75549862","22,97426696","27,02504928",,
19/06/2012 0.00,"1,882826","14,59327499","18,20239105",,"60,31745"
19/06/2012 1.00,"1,62546195","13,93914346","17,6738741",,
19/06/2012 2.00,"1,70221901","11,66657086","15,0384211",,"55,18925"
19/06/2012 3.00,"1,36087211","10,39206034","13,37570001",,
19/06/2012 4.00,"1,64532803","10,18244969","13,07155817",,"39,80464"
19/06/2012 5.00,"0,97617965","12,57702128","16,0111511",,
19/06/2012 6.00,"1,22541788","19,15009488","24,18272744",,"35,16482"
19/06/2012 7.00,"1,49723045","21,87756288","29,01071864",,
19/06/2012 8.00,"1,68415912","19,23575248","25,84415984",,"30,76923"
19/06/2012 9.00,"1,58301949","15,73474855","21,36375112",,
19/06/2012 10.00,"1,93339633","12,79247118","19,40467768",,"15,62881"
19/06/2012 11.00,"2,08510628","12,61791322","19,8112836",,
19/06/2012 12.00,"2,1004579","13,25321538","20,42214848",,"17,82661"
19/06/2012 13.00,"2,41832532","11,90602782","17,86323093",,
19/06/2012 14.00,"2,67749658","11,79116634","17,20696178",,"22,22221"
19/06/2012 15.00,"2,25758542","11,77494302","17,27440567",,
19/06/2012 16.00,"2,5122412","12,87553419","18,18164011",,"24,17581"
19/06/2012 17.00,"2,4038768","12,72693546","17,69916603",,
19/06/2012 18.00,"2,21785224","17,26428737","23,79558568",,"37,36262"
19/06/2012 19.00,"1,96229336","19,3940852","26,08797808",,
19/06/2012 20.00,"1,86566819","22,82176584","30,09044416",,"46,88644"
19/06/2012 21.00,"1,66158274","19,59591592","25,61005456",,
19/06/2012 22.00,"1,89817762","26,73809632","32,30308704",,"43,95603"
19/06/2012 23.00,"1,61191652","20,1870872","25,17037104",,
20/06/2012 0.00,"1,37170926","15,62897098","20,36702552",,"61,53846"
20/06/2012 1.00,,"12,75353521","17,34444223",,
20/06/2012 2.00,"1,57037614","10,48810201","14,83609326",,"39,31623"
20/06/2012 3.00,"1,52703059","11,24086979","15,7128485",,
20/06/2012 4.00,"1,3997032","10,47512335","15,11753583","0,76109101","26,86202"
20/06/2012 5.00,"1,23264163","14,30968333","20,44484392","0,80390359",
20/06/2012 6.00,"1,52070993","21,33117064","28,26236184","0,65265863","31,99023"
20/06/2012 7.00,"1,7031221","21,82435192","32,02424096","0,72410925",
20/06/2012 8.00,"1,94513556","18,64392538","28,6287584","1,10125586","27,10622"
20/06/2012 9.00,"1,77988018","15,64776976","23,85589016","1,41665398",
20/06/2012 10.00,"2,01557196","11,60751491","18,11873531","1,03166226","14,16361"
20/06/2012 11.00,"2,17992425","10,21230366","16,48584525","0,815387",
20/06/2012 12.00,"2,08510628","11,10267617","17,51239996","0,48310803","14,40781"
20/06/2012 13.00,"2,0805908","9,87550868","15,2653927","0,31176216",
20/06/2012 14.00,"2,36504672","9,73882745","14,99302639","0,16274934","18,55921"
20/06/2012 15.00,"3,00710425","13,87165369","19,32360888","0,18391855",
20/06/2012 16.00,"2,51585358","11,09160951","16,09999409","0,0994013","19,78022"
20/06/2012 17.00,"2,46076778","12,83270157","18,06556068","0,23426053",
20/06/2012 18.00,"2,35782195","16,10334582","22,89159208","0,91427453","27,35042"
20/06/2012 19.00,"1,86476612","19,59526584","26,3512796","1,14141924",
20/06/2012 20.00,"1,77175333","34,87185904","42,52844392","1,21522432","34,67643"
20/06/2012 21.00,"1,37983611","38,76287464","44,70605896","1,19245439",
20/06/2012 22.00,"1,6516497","27,8652968","33,93144184","1,29296244","39,07204"
20/06/2012 23.00,"1,66609822","35,18724344","42,2567296","1,398233",
21/06/2012 0.00,"1,47826747","46,98619544","55,29391192","1,40643577","42,49084"
21/06/2012 1.00,"1,47013961","37,31233584","45,11719632","1,45604729",
21/06/2012 2.00,"1,5622493","22,85226224","29,1015004","1,55776111","37,60683"
21/06/2012 3.00,"1,40421868","30,7128384","36,71410928","1,50959186",
21/06/2012 4.00,"1,33107197","35,38192328","43,50312416","1,61529813","33,94382"
21/06/2012 5.00,"1,38525468","48,70588648","66,66124904","1,59658124",
21/06/2012 6.00,"2,52939901","86,52329624","159,63549944","2,04347874","35,89743"
21/06/2012 7.00,"2,17902115","75,7262896","130,38809432","2,06290861",
21/06/2012 8.00,"2,38942828","32,66028688","46,77862872","1,69874825","34,43223"
21/06/2012 9.00,"2,98633406","31,74853056","45,11912744","1,16446643",
21/06/2012 10.00,"3,63742152","31,92634656","42,95057528","0,68005244","39,80464"
21/06/2012 11.00,"3,40895451","25,7316004","36,18494416","0,82321463",
21/06/2012 12.00,"3,1217893","23,49926392","34,45865672","0,70837709","29,79241"
21/06/2012 13.00,"2,91680075","19,75813","29,29799664","0,24979697",
21/06/2012 14.00,"2,78856925","33,77322384","45,8869484",,"30,28083"
21/06/2012 15.00,"3,13533473","42,67337352","56,43329184",,
21/06/2012 16.00,"3,06580142","41,305414","52,59101312",,"27,10622"
21/06/2012 17.00,"3,60852449","47,73896896","63,30272544",,
21/06/2012 18.00,"3,22021965","46,16076592","65,93881896","0,33824727","22,95482"
21/06/2012 19.00,"4,47182528","65,87543616","87,64499016","0,85209149",
21/06/2012 20.00,"3,21931757","46,76947024","58,6848248","1,23416023","36,87422"
21/06/2012 21.00,"2,10316719","28,50254728","36,70632744","1,4963295",
21/06/2012 22.00,"1,95236033","29,1449984","37,9760484","1,42406688","53,23564"
21/06/2012 23.00,"1,82593502","24,95871264","32,9301848","1,42072682",
22/06/2012 0.00,"1,8313536","23,73417224","30,44712776","1,35215958","67,88765"
22/06/2012 1.00,,"24,60958144","31,36666592","1,40242351",
22/06/2012 2.00,"1,80245656","30,92893264","37,06169176","1,25331283","63,73625"
22/06/2012 3.00,"1,71937681","28,62845248","34,96124504",,
22/06/2012 4.00,"1,81419579","43,45729352","54,40808232","0,46686094","53,96825"
22/06/2012 5.00,"1,66609822","33,73817688","41,0232984","0,44217459",
22/06/2012 6.00,"1,91262614","74,99039904","116,74197824","0,71800232","56,41025"
22/06/2012 7.00,"2,16366953","73,6075068","120,4967256","0,94995032",
22/06/2012 8.00,"3,1217893","37,67915304","55,35228528","0,69491668","44,68864"
22/06/2012 9.00,"2,78947235","17,29673592","26,23065152","0,28466309",
22/06/2012 10.00,"2,11671261","15,66336212","22,64970496","0,08511024","36,87422"
22/06/2012 11.00,"2,23049457","14,01247249","21,94673904","0,21989142",
22/06/2012 12.00,"2,64859954","12,97741702","21,00578648","0,32166349","39,31623"
22/06/2012 13.00,"2,57003528","11,78013027","19,54993232","0,13108464",
22/06/2012 14.00,"1,56856995","11,71523317","18,22249382",,"61,78266"
22/06/2012 15.00,"1,89998381","10,07408326","15,7841814",,
22/06/2012 16.00,"2,07878461","9,00658498","13,92885882",,"34,67643"
22/06/2012 17.00,"1,97042021","11,17986934","16,42294045",,
22/06/2012 18.00,"1,78981423","17,99438074","25,87008656",,"42,97924"
22/06/2012 19.00,"1,74466248","22,6640832","31,31544344",,
22/06/2012 20.00,"1,60378866","22,72054456","29,98214848",,"49,08424"
22/06/2012 21.00,"1,67693435","19,64262608","25,59837224",,
22/06/2012 22.00,"1,52251612","14,81585474","19,88067008",,"75,21366"
22/06/2012 23.00,"1,5803102","14,41676298","19,407278",,
23/06/2012 0.00,"1,53786774","16,76850194","21,91108024",,"86,69107"
23/06/2012 1.00,"1,53696464","17,16436051","22,7502188",,
23/06/2012 2.00,"1,39880011","13,96314862","18,79705364",,"100,3663"
23/06/2012 3.00,"1,60649795","12,30642166","16,56301357",,
23/06/2012 4.00,"1,52341922","25,37858784","30,71687272",,"84,73748"
23/06/2012 5.00,"1,29675738","48,84410496","61,37281",,
23/06/2012 6.00,"1,78078327","63,10123888","89,88355976",,"73,26007"
23/06/2012 7.00,"1,4006063","16,63741714","23,26965184",,
23/06/2012 8.00,"1,45027251","18,75749436","26,03935592",,"61,05006"
23/06/2012 9.00,"1,43943638","14,19157909","20,96429608",,
23/06/2012 10.00,"1,41776411","15,14745672","22,214572",,"35,65322"
23/06/2012 11.00,"1,66158274","14,70553042","21,58489304",,
23/06/2012 12.00,"1,71666854","9,18374326","15,02220925",,"40,04884"
23/06/2012 13.00,"1,51619445","8,69185066","13,9528525",,
23/06/2012 14.00,"1,72569848","7,40825432","12,23565854",,"35,16482"
23/06/2012 15.00,"1,60378866","7,60033958","12,08780358",,
23/06/2012 16.00,"1,73292224","6,95205112","11,7609663",,"39,07204"
23/06/2012 17.00,"1,34642359","8,36154119","13,16040116",,
23/06/2012 18.00,"1,5414791","14,76458828","20,82097256",,"37,11843"
23/06/2012 19.00,"1,53876982","23,54727424","29,85570792",,
23/06/2012 20.00,"1,44485495","32,04510088","38,71209192",,"28,81562"
23/06/2012 21.00,"1,73111706","40,4358364","47,5931216",,
23/06/2012 22.00,"1,4909098","28,99121624","34,81078976",,"56,89865"
23/06/2012 23.00,"1,49271599","29,93995064","35,88208336",,
24/06/2012 0.00,"1,48097574","34,57140736","43,7858516",,"49,32844"
24/06/2012 1.00,,"25,67383888","32,6422376",,
24/06/2012 2.00,"1,35184217","15,71723081","21,00708664",,"51,77045"
24/06/2012 3.00,"1,17123517","11,42062647","16,48584525",,
24/06/2012 4.00,"1,46201276","12,2947336","17,78930345","0,60095011","38,58363"
24/06/2012 5.00,"1,32746061","13,33498779","19,278218","0,56124225",
24/06/2012 6.00,"1,35635765","13,69708426","19,91114736","0,82273931","33,69963"
24/06/2012 7.00,"1,23264163","13,09163608","19,14787696","1,01916996",
24/06/2012 8.00,"1,44124257","11,12535822","17,13562889","0,91502479","29,79241"
24/06/2012 9.00,"1,45117561","11,85086471","18,2464875","0,75565628",
24/06/2012 10.00,"1,60288556","12,49591233","19,25229128","0,94141204","23,68742"
24/06/2012 11.00,"1,46472103","11,89434933","18,27437211","0,87207473",
24/06/2012 12.00,"1,62817022","11,88590785","18,49226363","0,88745157","32,47863"
24/06/2012 13.00,"1,47013961","7,32194473","12,30180418","0,5617164",
24/06/2012 14.00,"1,57669781","6,81772356","11,63775319","0,39760402","38,09523"
24/06/2012 15.00,"1,7419532","6,84043621","11,26422487","0,22204667",
24/06/2012 16.00,"1,54689768","5,74048746","10,10083979","0,19854396","34,67643"
24/06/2012 17.00,"1,65255279","9,02021181","13,91913247","0,25025132",
24/06/2012 18.00,"1,5604431","14,74642237","20,30023936","0,73508005","25,64102"
24/06/2012 19.00,"1,70673449","26,80884032","33,98138328","1,05460926",
24/06/2012 20.00,"1,45840037","31,35203912","38,74320016","1,00312092","31,25762"
24/06/2012 21.00,"1,62455885","26,8367364","33,86593672","1,04585312",
24/06/2012 22.00,"1,33287817","21,681602","27,096386","0,88338106","47,37484"
24/06/2012 23.00,"1,37893301","28,12421984","36,15769816","0,90619059",
25/06/2012 0.00,"1,28230886","22,07744336","27,65214704","0,97598225","38,58363"
25/06/2012 1.00,"1,31391518","19,99890816","25,48359488","1,01964412",
25/06/2012 2.00,"1,10260496","16,60367607","21,85012568","0,87930822","51,03784"
25/06/2012 3.00,"1,23715711","19,58811496","24,77544744","0,91822737",
25/06/2012 4.00,"1,24528396","20,57061528","26,14310104","0,9275963","38,09523"
25/06/2012 5.00,"1,32475132","32,02758696","44,39025392","1,06198255",
25/06/2012 6.00,"1,48368503","50,5358808","80,65817888","1,28663765","31,99023"
25/06/2012 7.00,"1,44124257","50,4286176","81,42081832","1,25147329",
