"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10
09/06/2012 12.00,,"30,289732","42,176311","12,69841"
09/06/2012 13.00,,"27,451271","41,955169",
09/06/2012 14.00,,"17,702317","26,490702","10,50061"
09/06/2012 15.00,,"11,88137","17,906679",
09/06/2012 16.00,,"15,014429","23,019351","15,14041"
09/06/2012 17.00,,"19,736735","28,056152",
09/06/2012 18.00,,"18,260406","24,393486","19,0476"
09/06/2012 19.00,,"31,110629","37,402791",
09/06/2012 20.00,,"37,019186","44,012825","2,930403"
09/06/2012 21.00,,"32,909478","39,706215",
09/06/2012 22.00,,"21,831502","26,261129","36,874222"
09/06/2012 23.00,,"18,58617","24,073781",
10/06/2012 0.00,,"18,347365","23,460966","20,757021"
10/06/2012 1.00,,"16,813277","22,127021",
10/06/2012 2.00,,,,"27,35042"
10/06/2012 3.00,,"15,229227","19,54605",
10/06/2012 4.00,,"16,922951","20,886477","15,62881"
10/06/2012 5.00,,"15,015081","18,095389",
10/06/2012 6.00,,"13,463468","17,330174","15,38461"
10/06/2012 7.00,,"8,822933","12,20972",
10/06/2012 8.00,,"12,591954","17,559091","30,28083"
10/06/2012 9.00,,"28,943836","37,995492",
10/06/2012 10.00,,"63,645046","96,764006","22,954821"
10/06/2012 11.00,,"28,143682","35,82954",
10/06/2012 12.00,,"76,26037","112,181169","1,953602"
10/06/2012 13.00,,"31,606907","43,58622",
10/06/2012 14.00,,"25,924329","31,916593","11,23321"
10/06/2012 15.00,,"12,690592","17,646637",
10/06/2012 16.00,,"7,196701","10,556725","16,60561"
10/06/2012 17.00,,"12,796367","16,369116",
10/06/2012 18.00,,"28,453236","33,993045","19,2918"
10/06/2012 19.00,,"36,832289","46,294852",
10/06/2012 20.00,,"51,91164","64,003721","28,08301"
10/06/2012 21.00,,"36,570135","43,254735",
10/06/2012 22.00,,"34,644733","42,842299","52,014641"
10/06/2012 23.00,,"41,254154","52,669481",
11/06/2012 0.00,,"42,420931","56,290636","31,990231"
11/06/2012 1.00,,"22,463552","30,232467",
11/06/2012 2.00,,"13,69449","18,95723","26,37361"
11/06/2012 3.00,,"12,882025","16,251091",
11/06/2012 4.00,,"15,066997","19,007811","18,07081"
11/06/2012 5.00,,"25,181287","30,216902",
11/06/2012 6.00,,"45,170481","59,964294","23,68742"
11/06/2012 7.00,,"83,377235","158,992878",
11/06/2012 8.00,,"130,983184","260,207333","13,91941"
11/06/2012 9.00,,"36,145729","72,266755",
11/06/2012 10.00,,"33,223581","47,036078","20,51281"
11/06/2012 11.00,,"43,012771","57,519497",
11/06/2012 12.00,,"34,298734","46,74379","16,84981"
11/06/2012 13.00,,"35,773233","52,602674",
11/06/2012 14.00,,"24,335094","32,755734","63,003651"
11/06/2012 15.00,,"12,636081","18,567489",
11/06/2012 16.00,,"12,121475","17,548716","35,164822"
11/06/2012 17.00,,"18,027441","29,414723",
11/06/2012 18.00,,"12,814536","20,913705","9,523809"
11/06/2012 19.00,,"27,690749","36,054584",
11/06/2012 20.00,,"32,106762","40,125785","33,455421"
11/06/2012 21.00,,"19,598497","24,334481",
11/06/2012 22.00,,"11,728214","15,69404","35,89743"
11/06/2012 23.00,,"9,201913","13,150674",
12/06/2012 0.00,,"4,205105","39,90126","18,80341"
12/06/2012 1.00,,,,
12/06/2012 2.00,,,,
12/06/2012 3.00,,,,
12/06/2012 4.00,,,,"26,86202"
12/06/2012 5.00,,,,
12/06/2012 6.00,,,,"10,74481"
12/06/2012 7.00,,,,
12/06/2012 8.00,,,,"33,943821"
12/06/2012 9.00,,,,
12/06/2012 10.00,,,,"18,31501"
12/06/2012 11.00,,,,
12/06/2012 12.00,,,,"17,3382"
12/06/2012 13.00,,,,
12/06/2012 14.00,,,,"34,432232"
12/06/2012 15.00,,,,
12/06/2012 16.00,,,,"16,36141"
12/06/2012 17.00,,,,
12/06/2012 18.00,,,,"21,001221"
12/06/2012 19.00,,,,
12/06/2012 20.00,,,,"35,653221"
12/06/2012 21.00,,,,
12/06/2012 22.00,,,,"32,722832"
12/06/2012 23.00,,,,
13/06/2012 0.00,,,,"25,64102"
13/06/2012 1.00,,,,
13/06/2012 2.00,,,,"27,83882"
13/06/2012 3.00,,,,
13/06/2012 4.00,,,,"40,293041"
13/06/2012 5.00,,,,
13/06/2012 6.00,,,,"23,93162"
13/06/2012 7.00,,,,
13/06/2012 8.00,,,,
13/06/2012 9.00,,,,
13/06/2012 10.00,,,,"16,84981"
13/06/2012 11.00,"4,764409",,,
13/06/2012 12.00,"3,907429",,,
13/06/2012 13.00,"5,285458","47,07445","78,068143",
13/06/2012 14.00,"6,248997","80,213672","166,472524",
13/06/2012 15.00,"2,52669","37,302831","57,314511",
13/06/2012 16.00,"2,011057",,,"63,24786"
13/06/2012 17.00,"1,788008","21,062496","29,224078",
13/06/2012 18.00,"1,950554","27,640769","39,272364","12,69841"
13/06/2012 19.00,"1,939717","25,424665","33,067007",
13/06/2012 20.00,"1,232642","19,12933","23,994011","26,37361"
13/06/2012 21.00,"0,978889","17,159161","21,005137",
13/06/2012 22.00,"0,649281","24,325362","30,552172","34,18803"
13/06/2012 23.00,"0,706172","28,452585","34,494964",
14/06/2012 0.00,"0,655603","22,144287","25,619786","25,39682"
14/06/2012 1.00,,"7,256403","8,779221",
14/06/2012 2.00,"1,150466",,,"22,22221"
14/06/2012 3.00,"0,563493","6,529595","7,975097",
14/06/2012 4.00,"0,461451","7,464062","9,333678","13,43101"
14/06/2012 5.00,"0,66373","6,169435","7,587949",
14/06/2012 6.00,"0,482221","5,397851","6,958917","16,60561"
14/06/2012 7.00,"0,520148","13,527073","20,407234",
14/06/2012 8.00,"0,487638","9,615933","13,844557","19,53602"
14/06/2012 9.00,"0,527372","10,279143","15,345155",
14/06/2012 10.00,"0,489444","8,461477","11,91336","17,826611"
14/06/2012 11.00,"0,518341","9,71652","13,483995",
14/06/2012 12.00,"1,530643","11,647102","17,699165","35,409031"
14/06/2012 13.00,"1,888244","13,705527","21,276869",
14/06/2012 14.00,"0,87504","7,706765","11,176029","13,43101"
14/06/2012 15.00,"0,544529","7,644466","11,044386",
14/06/2012 16.00,"0,580651","6,841732","10,743489","17,094"
14/06/2012 17.00,"2,242234","16,167591","23,487562",
14/06/2012 18.00,"0,515632","8,096775","11,357606","24,664221"
14/06/2012 19.00,"0,636639","6,22135","8,273402",
14/06/2012 20.00,"0,447905","13,846346","16,957942","19,2918"
14/06/2012 21.00,"0,471384","9,249934","11,854348",
14/06/2012 22.00,"0,496669","9,857987","12,86988","26,86202"
14/06/2012 23.00,"0,477705","20,967105","24,307236",
15/06/2012 0.00,"0,458741","13,545891","16,491032","22,46641"
15/06/2012 1.00,"0,458741","12,956004","15,286791",
15/06/2012 2.00,"0,482221","10,320023","12,015823","12,69841"
15/06/2012 3.00,"0,465063","6,881967","8,27794",
15/06/2012 4.00,"0,49396","8,192168","9,601504","18,80341"
15/06/2012 5.00,"0,478608","10,866435","12,259652",
15/06/2012 6.00,"0,484929","8,115594","9,653382","19,2918"
15/06/2012 7.00,"0,490348","9,168168","12,311532",
15/06/2012 8.00,"0,491251","7,158413","9,852469","14,40781"
15/06/2012 9.00,"0,493057","6,81902","9,447163",
15/06/2012 10.00,"0,504796","5,788511","8,240328","10,01221"
15/06/2012 11.00,"0,517438","6,449776","9,52563",
15/06/2012 12.00,"0,49414","6,007294","10,176656","23,68742"
15/06/2012 13.00,"0,507505","6,626936","9,789564",
15/06/2012 14.00,"0,489444","6,480276","9,588534","23,44322"
15/06/2012 15.00,"0,490348","4,169414","5,914852",
15/06/2012 16.00,"0,503893","3,838456","5,541972","17,094"
15/06/2012 17.00,"0,492154","4,309585","6,047794",
15/06/2012 18.00,"0,484929","7,569839","10,045068","12,94261"
15/06/2012 19.00,"0,462354","6,824213","9,189064",
15/06/2012 20.00,"0,476802","7,840447","10,275931","19,0476"
15/06/2012 21.00,"0,495766","8,749604","10,812878",
15/06/2012 22.00,"0,495766","6,101297","7,49781","33,699631"
15/06/2012 23.00,"0,502087","5,070786","6,583442",
16/06/2012 0.00,"0,481318","7,007212","8,822669","25,64102"
16/06/2012 1.00,,"14,196126","17,733534",
16/06/2012 2.00,,,,"5,128205"
16/06/2012 3.00,"0,524663","5,478317","7,032196",
16/06/2012 4.00,"0,528275","5,51985","6,959565","9,035409"
16/06/2012 5.00,"0,535499","4,750211","6,147659",
16/06/2012 6.00,"0,512923","4,034435","5,44859","12,94261"
16/06/2012 7.00,"0,524663","4,713872","6,440776",
16/06/2012 8.00,"0,513826","5,795649","7,338282","13,91941"
16/06/2012 9.00,"0,551754","6,795659","8,619693",
16/06/2012 10.00,"0,554463","7,24018","9,853117","16,11721"
16/06/2012 11.00,"0,536402","5,493893","7,54904",
16/06/2012 12.00,"0,529178","5,203819","7,403132","38,827831"
16/06/2012 13.00,"0,530081","4,057797","6,071787",
16/06/2012 14.00,"0,53279","3,210936","4,947957","14,89621"
16/06/2012 15.00,"0,551754","3,29919","4,708019",
16/06/2012 16.00,"0,521051","3,47635","5,011511","2,442003"
16/06/2012 17.00,"0,529178","4,928021","6,394734",
16/06/2012 18.00,"0,524663","6,469892","7,986122","14,65201"
16/06/2012 19.00,"0,528275","8,800222","10,578125",
16/06/2012 20.00,"0,500281","8,621764","10,019128","13,91941"
16/06/2012 21.00,"0,527372","7,040307","8,567165",
16/06/2012 22.00,"0,534596","6,896892","8,657955","26,37361"
16/06/2012 23.00,"0,525566","5,98968","7,870042",
17/06/2012 0.00,"0,082176","12,551063","15,009886","29,54822"
17/06/2012 1.00,"0,497572","13,554322","16,527995",
17/06/2012 2.00,"0,519245","7,262892","9,067149","2,686203"
17/06/2012 3.00,"0,530984","5,998766","7,447877",
17/06/2012 4.00,"0,530081","5,979296","7,52375","7,081807"
17/06/2012 5.00,"0,537305","5,094147","6,495249",
17/06/2012 6.00,"0,531887","5,05651","6,453746","10,50061"
17/06/2012 7.00,"0,536402","6,690531","8,25654",
17/06/2012 8.00,"0,530984","7,02668","9,219545","23,19902"
17/06/2012 9.00,"0,526469","7,497158","9,772704",
17/06/2012 10.00,"0,537305","5,53802","7,353846","10,50061"
17/06/2012 11.00,"0,549948","4,574351","6,19435",
17/06/2012 12.00,"0,530081","4,421202","6,398624","17,094"
17/06/2012 13.00,"0,549045","3,817042","5,909017",
17/06/2012 14.00,"0,526469","3,255063","4,672999","12,21001"
17/06/2012 15.00,"0,537796","2,147274","3,579205",
17/06/2012 16.00,"0,513826","2,451033","3,870173","8,058608"
17/06/2012 17.00,"0,521954","4,000692","5,720306",
17/06/2012 18.00,"0,530081","5,653531","7,071105","12,21001"
17/06/2012 19.00,"0,524663","7,735319","9,183877",
17/06/2012 20.00,"0,479511","5,083115","6,480334","10,50061"
17/06/2012 21.00,"0,507505","7,891711","9,403715",
17/06/2012 22.00,"0,531887","8,079255","9,538601","24,664221"
17/06/2012 23.00,"0,572523","7,517924","9,086604",
18/06/2012 0.00,"0,569815","11,578311","13,450924","13,18681"
18/06/2012 1.00,,"10,135733","12,027495",
18/06/2012 2.00,"1,731117",,,"11,96581"
18/06/2012 3.00,"1,294048",,,
18/06/2012 4.00,"0,680888",,,"12,94261"
18/06/2012 5.00,"0,549045",,,
18/06/2012 6.00,"0,539112",,,"13,67521"
18/06/2012 7.00,"0,554463",,,
18/06/2012 8.00,"0,55356",,,"26,37361"
18/06/2012 9.00,"0,591487",,,
18/06/2012 10.00,"1,162205",,,"2,686203"
18/06/2012 11.00,"0,944573",,,
18/06/2012 12.00,"0,570718",,,"15,14041"
18/06/2012 13.00,"0,557173",,,
18/06/2012 14.00,"0,713397",,,"21,97802"
18/06/2012 15.00,"0,550851",,,
18/06/2012 16.00,"0,564396",,,"11,96581"
18/06/2012 17.00,"0,565299",,,
18/06/2012 18.00,"0,551754",,,"18,07081"
18/06/2012 19.00,"0,53279",,,
18/06/2012 20.00,"0,502087",,,"32,47863"
18/06/2012 21.00,"0,517438",,,
18/06/2012 22.00,"0,549045",,,"33,943821"
18/06/2012 23.00,"0,520148",,,
19/06/2012 0.00,"0,524663",,,"22,46641"
19/06/2012 1.00,"0,525566",,,
19/06/2012 2.00,"0,537305",,,"14,65201"
19/06/2012 3.00,"0,536402",,,
19/06/2012 4.00,"0,526469",,,"22,954821"
19/06/2012 5.00,"0,509312",,,
19/06/2012 6.00,"0,507505",,,"17,826611"
19/06/2012 7.00,"0,513826",,,
19/06/2012 8.00,"0,551754",,,"23,68742"
19/06/2012 9.00,"1,440339",,,
19/06/2012 10.00,"1,682353",,,"14,16361"
19/06/2012 11.00,"1,452079",,,
19/06/2012 12.00,"1,937912",,,"13,43101"
19/06/2012 13.00,"2,021894",,,
19/06/2012 14.00,"1,950554",,,"58,608051"
19/06/2012 15.00,"1,103508",,,
19/06/2012 16.00,"0,369341",,,"40,293041"
19/06/2012 17.00,"0,762735","6,697021","8,637517",
19/06/2012 18.00,"0,565299","7,674318","9,28115","84,981682"
19/06/2012 19.00,"0,563493","9,507563","11,801172",
19/06/2012 20.00,"0,571621","9,992318","12,065756","29,54822"
19/06/2012 21.00,"0,557173","9,293413","11,010018",
19/06/2012 22.00,"0,577039","12,152622","14,133781","35,653221"
19/06/2012 23.00,"0,605033","9,662008","11,34723",
20/06/2012 0.00,"0,685403","10,035147","11,628675","29,79241"
20/06/2012 1.00,,"8,552978","9,953631",
20/06/2012 2.00,"1,945136",,,"15,14041"
20/06/2012 3.00,"1,734728","6,429658","7,825946",
20/06/2012 4.00,"1,130599","5,152553","6,549722","16,36141"
20/06/2012 5.00,"0,621287","3,325148","4,723583",
20/06/2012 6.00,"0,561687","5,562681","6,99653","25,15262"
20/06/2012 7.00,"1,24709","10,745084","13,296583",
20/06/2012 8.00,"1,950554","10,296668","13,174669","28,81562"
20/06/2012 9.00,"1,950554","11,114322","14,69083",
20/06/2012 10.00,"1,950554","11,338856","15,393143",
20/06/2012 11.00,"2,111294","12,549771","17,396968",
20/06/2012 12.00,"1,950554","13,334988","18,986412","7,814408"
20/06/2012 13.00,"1,950554","14,473216","19,789888",
20/06/2012 14.00,"2,490568","11,553654","15,888587","18,55921"
20/06/2012 15.00,"3,227444","16,838584","22,497968",
20/06/2012 16.00,"2,532108","12,547819","15,949546","1,953602"
20/06/2012 17.00,"2,066142","11,183754","13,790084",
20/06/2012 18.00,"2,140191","18,528415","22,641272","31,990231"
20/06/2012 19.00,"1,950554","16,427816","19,287299",
20/06/2012 20.00,"1,950554","32,804354","41,367629","11,23321"
20/06/2012 21.00,"1,117053","17,375902","19,345023",
20/06/2012 22.00,"0,558075","23,431769","26,393418","46,642231"
20/06/2012 23.00,"1,138726","33,632404","39,54928",
21/06/2012 0.00,"0,890392","57,790983","71,081966","29,79241"
21/06/2012 1.00,"1,676031","41,93098","53,672668",
21/06/2012 2.00,"0,597809","17,963195","19,838509","29,05983"
21/06/2012 3.00,"0,949992","11,708743","13,405531",
21/06/2012 4.00,"0,782027","11,734062","13,137703","20,26862"
21/06/2012 5.00,"0,916579","13,665938","15,089002",
21/06/2012 6.00,"0,745003","30,506475","34,978719","26,617821"
21/06/2012 7.00,"1,923463","59,817607","81,251566",
21/06/2012 8.00,"1,788911","29,609001","38,99807","25,15262"
21/06/2012 9.00,"2,916801","46,984264","66,621671",
21/06/2012 10.00,"4,498916","31,89065","40,02267","27,59462"
21/06/2012 11.00,"3,664512","23,660197","28,086629",
21/06/2012 12.00,"3,250923","28,71151","37,39304","21,48962"
21/06/2012 13.00,"3,880338","26,889297","37,266618",
21/06/2012 14.00,"2,00293","38,468904","48,941328","28,08301"
21/06/2012 15.00,"2,28287","52,59367","69,859586",
21/06/2012 16.00,"2,669369","78,405746","106,154106","13,43101"
21/06/2012 17.00,"3,393603","78,114356","102,199629",
21/06/2012 18.00,"4,163891","21,52715","27,755242","26,86202"
21/06/2012 19.00,"4,150345","59,741031","76,475446",
21/06/2012 20.00,"5,803801","66,534752","78,359934","29,05983"
21/06/2012 21.00,"2,530302","37,119128","42,21457",
21/06/2012 22.00,"1,950554","28,341613","31,403642","50,305241"
21/06/2012 23.00,"1,950554","28,848427","32,499583",
22/06/2012 0.00,"1,909015","30,267666","36,075349","36,38583"
22/06/2012 1.00,,"40,792116","50,754498",
22/06/2012 2.00,"1,943329",,,"33,455421"
22/06/2012 3.00,"1,90179","18,523225","20,269111",
22/06/2012 4.00,"1,284115","19,977492","21,758044","28,571421"
22/06/2012 5.00,"1,087253","25,651773","27,576909",
22/06/2012 6.00,"1,075514","48,062134","64,190505","45,909641"
22/06/2012 7.00,"1,854832","65,315391","91,327099",
22/06/2012 8.00,"2,127549","49,001154","65,653491","32,234421"
22/06/2012 9.00,"3,412566","52,168612","79,05967",
22/06/2012 10.00,"2,998976","29,493478","39,406626","35,89743"
22/06/2012 11.00,"1,192005","25,330558","34,517009",
22/06/2012 12.00,"1,360872","19,970343","28,414767","75,702072"
22/06/2012 13.00,"0,847949","22,677695","33,298513",
22/06/2012 14.00,"0,548142","18,029383","24,294273","74,23687"
22/06/2012 15.00,"0,755839","15,454411","20,998654",
22/06/2012 16.00,"0,566203","14,384964","18,131056","28,08301"
22/06/2012 17.00,"0,55356","16,237024","21,855956",
22/06/2012 18.00,"0,702561","34,021763","46,938795","31,990231"
22/06/2012 19.00,"0,614889","32,711049","39,159804",
22/06/2012 20.00,"0,554463","44,355417","51,465896","42,735031"
22/06/2012 21.00,"0,549045","52,892172","60,004523",
22/06/2012 22.00,"0,557173","34,386459","38,295121","49,328442"
22/06/2012 23.00,"0,575232","33,000335","37,22771",
23/06/2012 0.00,"0,541821","51,298386","58,789906","44,444431"
23/06/2012 1.00,"0,567106","23,57974","26,711825",
23/06/2012 2.00,"0,568009","14,932667","17,714078","36,874222"
23/06/2012 3.00,"0,558978","10,189591","11,640347",
23/06/2012 4.00,"0,55356","8,114296","9,509418","29,05983"
23/06/2012 5.00,"0,564396","36,470846","41,234038",
23/06/2012 6.00,"0,625803","37,721351","47,315555","46,398041"
23/06/2012 7.00,"0,572523","29,532427","36,299721",
23/06/2012 8.00,"0,541821","20,440828","26,068531","63,003651"
23/06/2012 9.00,"0,558075","26,263078","33,401606",
23/06/2012 10.00,"0,614064","20,092997","25,16972","30,76923"
23/06/2012 11.00,"0,565299","25,801044","33,531317",
23/06/2012 12.00,"0,55627","15,659476","21,093336","44,932831"
23/06/2012 13.00,"0,544529","11,716535","14,693425",
23/06/2012 14.00,"0,573426","11,104588","14,648681","28,571421"
23/06/2012 15.00,"0,632123","9,591924","12,127361",
23/06/2012 16.00,"0,527372","9,725604","12,798545","24,664221"
23/06/2012 17.00,"0,533693","12,747695","16,088971",
23/06/2012 18.00,"0,542723","20,754912","26,18396","31,01343"
23/06/2012 19.00,"0,542723","42,304126","53,106563",
23/06/2012 20.00,"0,631221","68,234957","80,188035","39,072041"
23/06/2012 21.00,"0,910259","90,642067","111,670799",
23/06/2012 22.00,"1,032169","70,543888","99,315168","40,04884"
23/06/2012 23.00,"0,774803","65,32709","82,622454",
24/06/2012 0.00,"0,639348","63,812466","77,439747","43,956032"
24/06/2012 1.00,,"32,109344","37,087638",
24/06/2012 2.00,"1,896371",,,"33,455421"
24/06/2012 3.00,"1,049325","46,96545","56,240696",
24/06/2012 4.00,"0,826276","48,138058","57,498772","19,78022"
24/06/2012 5.00,"0,70527","42,975773","51,05994",
24/06/2012 6.00,"0,545432","44,023167","54,884053","31,990231"
24/06/2012 7.00,"0,561687","37,217768","46,702111",
24/06/2012 8.00,"0,544529","19,511538","24,251463","24,908421"
24/06/2012 9.00,"0,865107","21,174119","27,434904",
24/06/2012 10.00,"0,798282","18,921676","24,783228","25,39682"
24/06/2012 11.00,"0,575232","14,221432","17,95791",
24/06/2012 12.00,"0,549948","13,960556","17,692031","56,654442"
24/06/2012 13.00,"0,540918","14,734094","19,070067",
24/06/2012 14.00,"0,559881","13,272685","16,465092","43,711842"
24/06/2012 15.00,"0,563493","14,125389","18,225735",
24/06/2012 16.00,"0,544529","5,486755","7,148275","13,43101"
24/06/2012 17.00,"0,525566","10,735339","13,505396",
24/06/2012 18.00,"0,521954","12,183116","14,733631","15,62881"
24/06/2012 19.00,"0,542723","35,810879","41,608886",
24/06/2012 20.00,"0,542723","60,938974","71,074184","20,51281"
24/06/2012 21.00,"0,542723","26,969123","29,654011",
24/06/2012 22.00,"0,547084","45,941764","52,428071","44,688641"
24/06/2012 23.00,"0,596906","46,252253","54,11367",
25/06/2012 0.00,"0,541821","58,253035","68,639138","31,746031"
25/06/2012 1.00,"0,537305","29,544759","33,190865",
25/06/2012 2.00,"0,534596","30,354624","36,133702","23,44322"
25/06/2012 3.00,"0,584263","35,564268","42,001189",
25/06/2012 4.00,"0,542723","36,431267","42,865011","17,094"
25/06/2012 5.00,"0,737779","15,341494","16,900876",
25/06/2012 6.00,"0,574329","27,319554","31,354351","20,02442"
25/06/2012 7.00,"0,584263","38,733046","48,85508",
25/06/2012 8.00,"0,662827","30,001592","38,808703","12,94261"
25/06/2012 9.00,"1,005077","32,312455","47,976382",
25/06/2012 10.00,"1,33649","32,137888","48,701372","23,44322"
25/06/2012 11.00,"0,932834","15,564725","19,112217",
25/06/2012 12.00,"0,970762","20,09948","26,509498","17,3382"
25/06/2012 13.00,"0,800991","25,408433","32,934065",
25/06/2012 14.00,"0,708881","39,908907","50,642303","18,31501"
25/06/2012 15.00,"1,387964","46,611118","59,318423",
25/06/2012 16.00,"2,069755","53,176408","65,259849","15,38461"
25/06/2012 17.00,"3,340323","55,679351","65,664504",
25/06/2012 18.00,"4,116933","29,701792","36,105825","14,16361"
25/06/2012 19.00,"2,431871","32,047049","39,717229",
25/06/2012 20.00,"1,950554","50,717596","59,790515","17,582411"
25/06/2012 21.00,"2,120324","43,578627","50,795357",
25/06/2012 22.00,"1,871087","29,478546","32,595564","35,409031"
25/06/2012 23.00,"1,272375","21,952838","25,186584",
26/06/2012 0.00,"0,534596","14,089698","16,177813","42,002441"
26/06/2012 1.00,,"9,244095","10,929605",
26/06/2012 2.00,"1,65165",,,"37,362621"
26/06/2012 3.00,"0,959925","7,414744","9,883594",
26/06/2012 4.00,"0,565299","9,469275","10,888102","32,234421"
26/06/2012 5.00,"0,777513","15,122799","16,638239",
26/06/2012 6.00,"1,060162","39,872559","62,204817","13,43101"
26/06/2012 7.00,"0,838919","27,411043","39,291809",
26/06/2012 8.00,"0,529178","19,937895","25,368818","20,757021"
26/06/2012 9.00,"0,610451","20,610194","27,014667",
26/06/2012 10.00,"0,972568","25,125496","34,94438","9,27961"
26/06/2012 11.00,"1,007786","28,116437","37,706935",
26/06/2012 12.00,"0,743197","28,610288","39,837837","20,757021"
26/06/2012 13.00,"0,761258","22,122873","29,351169",
26/06/2012 14.00,"0,544529","37,63049","53,097483","33,211231"
26/06/2012 15.00,"0,868719","50,184816","73,845819",
26/06/2012 16.00,"1,182974","48,007621","69,41149","14,16361"
26/06/2012 17.00,"0,660118","30,750466","41,964899",
26/06/2012 18.00,"0,544529","11,972867","16,378844","28,571421"
26/06/2012 19.00,"0,531887","11,290834","14,452188",
26/06/2012 20.00,"0,52376","17,739962","21,944808","32,234421"
26/06/2012 21.00,"0,614064","20,25458","24,895425",
26/06/2012 22.00,"0,542723","19,948278","22,992105","32,722832"
26/06/2012 23.00,"0,535499","24,693957","29,751943",
27/06/2012 0.00,"0,540918","27,1969","33,429504","25,15262"
27/06/2012 1.00,"0,545076","25,048135","29,968457",
27/06/2012 2.00,"0,540918","34,59542","41,044693","21,48962"
27/06/2012 3.00,"0,540015","24,568702","28,314253",
27/06/2012 4.00,"0,540918","19,344755","23,316361","4,639805"
27/06/2012 5.00,"0,542723","9,675638","11,587819",
27/06/2012 6.00,"0,575232","8,936499","10,758405","9,523809"
27/06/2012 7.00,"0,549948","12,737962","16,911252",
27/06/2012 8.00,"0,530984","12,679556","17,368435","24,908421"
27/06/2012 9.00,"0,547239","18,774367","30,034689",
27/06/2012 10.00,"0,541821","14,837917","21,846224","2,686203"
27/06/2012 11.00,"0,63393","29,382507","45,639878",
27/06/2012 12.00,"0,694433","34,503914","54,48523","5,372406"
27/06/2012 13.00,"1,266957","13,251272","19,397545",
27/06/2012 14.00,"1,627268","10,180507","14,773838","18,55921"
27/06/2012 15.00,"1,950554","33,928306","52,435375",
27/06/2012 16.00,"0,629415","9,978041","14,54557","4,395605"
27/06/2012 17.00,"0,912968","15,108528","21,588142",
27/06/2012 18.00,"1,950554","14,248032","18,141433","25,88522"
27/06/2012 19.00,"1,888244","17,691291","21,312528",
27/06/2012 20.00,"1,638104","26,266329","30,900406","10,01221"
27/06/2012 21.00,"1,039392","16,38368","19,089521",
27/06/2012 22.00,"0,544529","21,449274","23,949921","21,73382"
27/06/2012 23.00,"0,546335","36,566233","42,650332",
28/06/2012 0.00,"0,558075","37,739512","43,907128","29,54822"
28/06/2012 1.00,,"15,36615","17,67517",
28/06/2012 2.00,"1,46743",,,"18,31501"
28/06/2012 3.00,"0,792864","9,487447","11,294055",
28/06/2012 4.00,"0,551754","17,070911","21,903298","13,91941"
28/06/2012 5.00,"0,666439","30,834843","36,295819",
28/06/2012 6.00,"0,563493","24,571302","28,239666","8,547009"
28/06/2012 7.00,"0,576136","36,461762","48,385548",
28/06/2012 8.00,"0,547239","19,9087","26,611961","22,954821"
28/06/2012 9.00,"1,074611","29,588869","40,587495",
28/06/2012 10.00,"1,676031","36,39362","52,832229","5,128205"
28/06/2012 11.00,"2,199791","29,126833","39,568743",
28/06/2012 12.00,"2,474314","34,270304","48,01529","10,01221"
28/06/2012 13.00,"3,144366","36,176224","50,548269",
28/06/2012 14.00,"3,470361","34,856294","49,135205","26,12941"
28/06/2012 15.00,"2,929443","32,448742","44,800741",
28/06/2012 16.00,"2,946601","27,667365","38,106407",
28/06/2012 17.00,"2,561005","22,983349","29,838193",
28/06/2012 18.00,"2,985431","33,629154","41,528466",
28/06/2012 19.00,"2,02099","30,791996","35,578571",
28/06/2012 20.00,"1,950554","21,865879","24,381823","8,791209"
28/06/2012 21.00,"1,406024","15,899582","17,44755",
28/06/2012 22.00,"0,623093","22,398658","25,71575","21,73382"
28/06/2012 23.00,"1,739244","75,54264","102,450598",
29/06/2012 0.00,"1,65797","70,209019","91,155267","31,50182"
29/06/2012 1.00,"0,590584","34,101589","36,400236",
29/06/2012 2.00,"0,702561","28,22806","31,205177","24,664221"
29/06/2012 3.00,"0,517438","22,065761","23,538784",
29/06/2012 4.00,"0,529178","21,013836","22,425981","26,86202"
29/06/2012 5.00,"0,492154","26,607009","28,400484",
29/06/2012 6.00,"0,656506","38,864114","45,42847","12,94261"
29/06/2012 7.00,"0,772094","51,758469","69,828456",
29/06/2012 8.00,"0,907549","67,700898","91,624091","26,617821"
29/06/2012 9.00,"2,955631","26,021669","30,428963",
29/06/2012 10.00,"3,251826","40,101636","49,799931","27,35042"
29/06/2012 11.00,"3,237377","26,041802","32,858848",
29/06/2012 12.00,"4,228908","24,501877","30,478885","10,50061"
29/06/2012 13.00,"1,944232","19,834706","25,684622",
29/06/2012 14.00,"2,618799","16,971623","20,793094","11,72161"
29/06/2012 15.00,"1,950554","13,114991","16,317238",
29/06/2012 16.00,"1,950554","41,868152","53,371241","12,45421"
29/06/2012 17.00,"1,917142","39,320316","47,823977",
29/06/2012 18.00,"4,012181","35,725871","43,879882","20,51281"
29/06/2012 19.00,"2,482441","28,934753","34,928797",
29/06/2012 20.00,"1,950554","38,200897","43,593885","1,709402"
29/06/2012 21.00,"1,480073","57,539212","65,64829",
29/06/2012 22.00,"1,182974","57,759835","67,982843","31,746031"
29/06/2012 23.00,"1,327461","83,50249","98,306128",
30/06/2012 0.00,"1,638104","75,130568","94,301711","40,781441"
