"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
03/06/2011 0.00,"1,4","16,2","8,7","23,4"
03/06/2011 1.00,,"16,3","8,9","20,6"
03/06/2011 2.00,"1,4",,,"20,6"
03/06/2011 3.00,"1,2","16,5","8,7","20,6"
03/06/2011 4.00,"1,7","16,1","8,3","20,6"
03/06/2011 5.00,"1,2","17,8","9,7","20,6"
03/06/2011 6.00,"1,4","20,5","11,9","20,6"
03/06/2011 7.00,"1,1","23,5","14,4","20,6"
03/06/2011 8.00,"1,4","21,9","13,1","20,6"
03/06/2011 9.00,1,"21,9",13,"20,6"
03/06/2011 10.00,"1,3","21,2",12,"20,6"
03/06/2011 11.00,"1,5",19,"10,2","20,6"
03/06/2011 12.00,"1,4","19,3","10,4","20,6"
03/06/2011 13.00,"1,3",20,"10,7","20,6"
03/06/2011 14.00,"1,4","19,4","10,3","20,6"
03/06/2011 15.00,"1,5","17,7","8,8","20,6"
03/06/2011 16.00,"1,6","21,2","12,2","20,6"
03/06/2011 17.00,"1,8","20,9","12,4","20,6"
03/06/2011 18.00,"1,5","14,8","7,2","20,6"
03/06/2011 19.00,"1,6","17,9","10,5","20,6"
03/06/2011 20.00,"1,7",18,"10,5","20,6"
03/06/2011 21.00,"1,7","22,2",15,"20,6"
03/06/2011 22.00,"1,4","22,6","15,4","20,6"
03/06/2011 23.00,"1,6","22,9","15,6","20,6"
04/06/2011 0.00,"1,2","19,5","12,3","20,6"
04/06/2011 1.00,"1,4",20,"12,5","23,7"
04/06/2011 2.00,"1,2","17,3","9,7","23,7"
04/06/2011 3.00,"1,3","18,7",11,"23,7"
04/06/2011 4.00,"1,4","18,5","10,8","23,7"
04/06/2011 5.00,"1,3","20,1",12,"23,7"
04/06/2011 6.00,"1,4","23,6","14,7","23,7"
04/06/2011 7.00,"1,1","21,9","13,3","23,7"
04/06/2011 8.00,"1,6","20,9","12,4","23,7"
04/06/2011 9.00,"1,5","20,3","11,6","23,7"
04/06/2011 10.00,"1,2",19,"10,2","23,7"
04/06/2011 11.00,"1,2",19,"10,1","23,7"
04/06/2011 12.00,"1,2",21,"11,7","23,7"
04/06/2011 13.00,"1,4","19,8","10,8","23,7"
04/06/2011 14.00,"1,6","19,8","10,7","23,7"
04/06/2011 15.00,"1,5","19,4","10,5","23,7"
04/06/2011 16.00,"1,5","22,6","13,7","23,7"
04/06/2011 17.00,"1,5","17,4","9,5","23,7"
04/06/2011 18.00,"1,6","14,1","6,9","23,7"
04/06/2011 19.00,"1,6","13,7","6,9","23,7"
04/06/2011 20.00,"1,7","16,2","9,1","23,7"
04/06/2011 21.00,"1,6","18,7","11,5","23,7"
04/06/2011 22.00,"1,7",21,"13,7","23,7"
04/06/2011 23.00,"1,4","22,9","15,5","23,7"
05/06/2011 0.00,"1,6","20,9",14,"23,7"
05/06/2011 1.00,,"19,8",13,"29,9"
05/06/2011 2.00,"1,4",,,"29,9"
05/06/2011 3.00,"1,5","18,2","10,6","29,9"
05/06/2011 4.00,"1,4",17,"9,4","29,9"
05/06/2011 5.00,"1,5",19,11,"29,9"
05/06/2011 6.00,"1,6","19,7","11,2","29,9"
05/06/2011 7.00,"1,5","17,9","9,2","29,9"
05/06/2011 8.00,"1,4",17,"8,6","29,9"
05/06/2011 9.00,"1,3",18,"9,9","29,9"
05/06/2011 10.00,"1,3","17,1","8,6","29,9"
05/06/2011 11.00,"1,3","16,8",8,"29,9"
05/06/2011 12.00,"1,4","16,9","7,8","29,9"
05/06/2011 13.00,"1,6","19,1","10,4","29,9"
05/06/2011 14.00,"1,6","23,9",15,"29,9"
05/06/2011 15.00,"1,6","15,4","7,1","29,9"
05/06/2011 16.00,"1,5","15,4","7,1","29,9"
05/06/2011 17.00,"1,5","19,4","10,6","29,9"
05/06/2011 18.00,"1,6","16,5","8,2","29,9"
05/06/2011 19.00,"1,7",17,"9,1","29,9"
05/06/2011 20.00,"1,8","21,1",13,"29,9"
05/06/2011 21.00,"1,8","28,4","20,4","29,9"
05/06/2011 22.00,"1,5","24,5","16,4","29,9"
05/06/2011 23.00,"1,8","25,4","17,6","29,9"
06/06/2011 0.00,"1,5","23,3","15,8","29,9"
06/06/2011 1.00,"1,4","21,9","14,2","39,7"
06/06/2011 2.00,"1,4","18,9","11,2","39,7"
06/06/2011 3.00,"1,5","18,9",11,"39,7"
06/06/2011 4.00,"1,5","20,2","11,7","39,7"
06/06/2011 5.00,"1,5","23,1","13,7","39,7"
06/06/2011 6.00,"1,7","23,2","13,7","39,7"
06/06/2011 7.00,"1,7","23,1","13,2","39,7"
06/06/2011 8.00,"1,8","24,3","15,2","39,7"
06/06/2011 9.00,"1,6","22,9","14,1","39,7"
06/06/2011 10.00,"1,5",19,10,"39,7"
06/06/2011 11.00,"1,6","19,2",10,"39,7"
06/06/2011 12.00,"1,7","18,5",9,"39,7"
06/06/2011 13.00,"1,6","18,2","9,2","39,7"
06/06/2011 14.00,"1,7","18,2","8,9","39,7"
06/06/2011 15.00,"1,8",17,"7,8","39,7"
06/06/2011 16.00,"1,6","16,1","7,4","39,7"
06/06/2011 17.00,"2,1","16,3","8,6","39,7"
06/06/2011 18.00,"1,4","16,6","9,2","39,7"
06/06/2011 19.00,"1,6","15,9","8,5","39,7"
06/06/2011 20.00,"1,5","17,2","9,5","39,7"
06/06/2011 21.00,"1,9","16,5","8,9","39,7"
06/06/2011 22.00,"1,9","16,3","8,8","39,7"
06/06/2011 23.00,"1,4","15,7","8,2","39,7"
07/06/2011 0.00,"1,8",15,"7,6","39,7"
07/06/2011 1.00,,"14,6","7,1","48,2"
07/06/2011 2.00,"1,9",,,"48,2"
07/06/2011 3.00,"1,7","15,8",8,"48,2"
07/06/2011 4.00,"1,7","14,1","6,5","48,2"
07/06/2011 5.00,"1,6","14,8","7,1","48,2"
07/06/2011 6.00,"1,5","17,5","9,2","48,2"
07/06/2011 7.00,"1,6","20,7","11,9","48,2"
07/06/2011 8.00,"1,8","20,6","12,3","48,2"
07/06/2011 9.00,"1,8","18,9","10,6","48,2"
07/06/2011 10.00,"1,9","18,5","10,1","48,2"
07/06/2011 11.00,"1,4","21,4","11,2","48,2"
07/06/2011 12.00,"1,2","19,9",11,"48,2"
07/06/2011 13.00,"1,3","22,4","13,7","48,2"
07/06/2011 14.00,"1,7","19,2","11,3","48,2"
07/06/2011 15.00,"1,4","18,9","11,2","48,2"
07/06/2011 16.00,"1,4","17,2",10,"48,2"
07/06/2011 17.00,"1,5","15,8","9,2","48,2"
07/06/2011 18.00,"1,4",16,"9,4","48,2"
07/06/2011 19.00,"1,6","15,8","9,1","48,2"
07/06/2011 20.00,"1,7","16,4","9,5","48,2"
07/06/2011 21.00,"1,9","15,2","8,5","48,2"
07/06/2011 22.00,"1,7","15,9","9,2","48,2"
07/06/2011 23.00,"1,5",16,"9,3","48,2"
08/06/2011 0.00,"1,2","14,1","7,7","48,2"
08/06/2011 1.00,"1,4","13,6",7,"39,8"
08/06/2011 2.00,"1,3","13,6","6,8","39,8"
08/06/2011 3.00,"1,2","13,4","6,8","39,8"
08/06/2011 4.00,"1,2","13,8","7,2","39,8"
08/06/2011 5.00,"1,2","15,2","8,5","39,8"
08/06/2011 6.00,"1,3","18,9","11,3","39,8"
08/06/2011 7.00,"1,3","17,4","9,7","39,8"
08/06/2011 8.00,"1,4","17,8","10,4","39,8"
08/06/2011 9.00,"1,5","17,3","9,8","39,8"
08/06/2011 10.00,"1,2","18,1","9,7","39,8"
08/06/2011 11.00,"1,3","18,3",9,"39,8"
08/06/2011 12.00,"1,2","17,1","8,3","39,8"
08/06/2011 13.00,"1,7","15,9","7,6","39,8"
08/06/2011 14.00,"1,3","14,7","6,9","39,8"
08/06/2011 15.00,"1,6","13,2","5,9","39,8"
08/06/2011 16.00,"1,7","13,4","6,2","39,8"
08/06/2011 17.00,"1,5","37,6","25,9","39,8"
08/06/2011 18.00,"1,7",21,14,"39,8"
08/06/2011 19.00,"1,7","15,2","9,3","39,8"
08/06/2011 20.00,"1,9","22,4","15,9","39,8"
08/06/2011 21.00,"1,7","22,2","15,9","39,8"
08/06/2011 22.00,"1,9","18,3","11,8","39,8"
08/06/2011 23.00,"1,6","16,5","10,4","39,8"
09/06/2011 0.00,"1,6","13,2","7,1","39,8"
09/06/2011 1.00,,"12,7","6,3","35,3"
09/06/2011 2.00,"1,5",,,"35,3"
09/06/2011 3.00,"1,6","14,7","8,4","35,3"
09/06/2011 4.00,"1,6","14,4","8,1","35,3"
09/06/2011 5.00,"1,8","17,2","10,3","35,3"
09/06/2011 6.00,"1,4","21,6",13,"35,3"
09/06/2011 7.00,"1,8","22,1",13,"35,3"
09/06/2011 8.00,"1,5","18,5","10,8","35,3"
09/06/2011 9.00,"1,6","18,8","10,5","35,3"
09/06/2011 10.00,"1,4","19,4","11,1","35,3"
09/06/2011 11.00,"1,5","20,5","11,5","35,3"
09/06/2011 12.00,"1,5","18,8","10,1","35,3"
09/06/2011 13.00,"1,5",,,"35,3"
09/06/2011 14.00,"1,9",,,"35,3"
09/06/2011 15.00,"1,9",,,"35,3"
09/06/2011 16.00,"1,7",,,"35,3"
09/06/2011 17.00,"1,9",,,"35,3"
09/06/2011 18.00,2,,,"35,3"
09/06/2011 19.00,2,,,"35,3"
09/06/2011 20.00,"1,7",,,"35,3"
09/06/2011 21.00,"1,8",,,"35,3"
09/06/2011 22.00,"1,8",,,"35,3"
09/06/2011 23.00,"1,9",,,"35,3"
10/06/2011 0.00,,,,"35,3"
10/06/2011 1.00,"1,8",,,"15,3"
10/06/2011 2.00,"1,8",,,"15,3"
10/06/2011 3.00,"1,5",,,"15,3"
10/06/2011 4.00,"1,9",,,"15,3"
10/06/2011 5.00,"1,7",,,"15,3"
10/06/2011 6.00,"1,6",,,"15,3"
10/06/2011 7.00,"1,6",,,"15,3"
10/06/2011 8.00,"1,4",,,"15,3"
10/06/2011 9.00,"1,6",,,"15,3"
10/06/2011 10.00,"1,5",,,"15,3"
10/06/2011 11.00,"1,8",,,"15,3"
10/06/2011 12.00,"1,9",,,"15,3"
10/06/2011 13.00,"1,8",,,"15,3"
10/06/2011 14.00,"1,6",,,"15,3"
10/06/2011 15.00,"1,9",,,"15,3"
10/06/2011 16.00,"1,8",,,"15,3"
10/06/2011 17.00,"1,8",,,"15,3"
10/06/2011 18.00,2,,,"15,3"
10/06/2011 19.00,"2,1",,,"15,3"
10/06/2011 20.00,"1,8",,,"15,3"
10/06/2011 21.00,"1,8",,,"15,3"
10/06/2011 22.00,"1,8",,,"15,3"
10/06/2011 23.00,"1,7",,,"15,3"
11/06/2011 0.00,"1,6",,,"15,3"
11/06/2011 1.00,,,,"21,8"
11/06/2011 2.00,"1,5",,,"21,8"
11/06/2011 3.00,"1,6",,,"21,8"
11/06/2011 4.00,"1,6",,,"21,8"
11/06/2011 5.00,"1,9",,,"21,8"
11/06/2011 6.00,"1,8",,,"21,8"
11/06/2011 7.00,"1,6",,,"21,8"
11/06/2011 8.00,"1,6",,,"21,8"
11/06/2011 9.00,"1,6",,,"21,8"
11/06/2011 10.00,"1,8",,,"21,8"
11/06/2011 11.00,"1,9",,,"21,8"
11/06/2011 12.00,2,,,"21,8"
11/06/2011 13.00,"1,8",,,"21,8"
11/06/2011 14.00,"1,7",,,"21,8"
11/06/2011 15.00,"1,7",,,"21,8"
11/06/2011 16.00,"1,9",,,"21,8"
11/06/2011 17.00,"1,8",,,"21,8"
11/06/2011 18.00,"1,9",,,"21,8"
11/06/2011 19.00,2,,,"21,8"
11/06/2011 20.00,2,,,"21,8"
11/06/2011 21.00,2,,,"21,8"
11/06/2011 22.00,"1,8",,,"21,8"
11/06/2011 23.00,"1,8",,,"21,8"
12/06/2011 0.00,"1,8",,,"21,8"
12/06/2011 1.00,"1,6",,,"21,3"
12/06/2011 2.00,"2,1",,,"21,3"
12/06/2011 3.00,"1,8",,,"21,3"
12/06/2011 4.00,"1,4",,,"21,3"
12/06/2011 5.00,"1,4",,,"21,3"
12/06/2011 6.00,"1,8",,,"21,3"
12/06/2011 7.00,"1,9",,,"21,3"
12/06/2011 8.00,"1,8",,,"21,3"
12/06/2011 9.00,"1,9",,,"21,3"
12/06/2011 10.00,"1,7",,,"21,3"
12/06/2011 11.00,2,,,"21,3"
12/06/2011 12.00,2,,,"21,3"
12/06/2011 13.00,2,,,"21,3"
12/06/2011 14.00,"2,2",,,"21,3"
12/06/2011 15.00,"2,2",,,"21,3"
12/06/2011 16.00,"2,1",,,"21,3"
12/06/2011 17.00,"2,1",,,"21,3"
12/06/2011 18.00,2,,,"21,3"
12/06/2011 19.00,"1,8",,,"21,3"
12/06/2011 20.00,"1,9",,,"21,3"
12/06/2011 21.00,2,,,"21,3"
12/06/2011 22.00,2,,,"21,3"
12/06/2011 23.00,"1,9",,,"21,3"
13/06/2011 0.00,2,,,"21,3"
13/06/2011 1.00,,,,"29,2"
13/06/2011 2.00,"1,8",,,"29,2"
13/06/2011 3.00,"1,7",,,"29,2"
13/06/2011 4.00,2,,,"29,2"
13/06/2011 5.00,2,,,"29,2"
13/06/2011 6.00,"1,9",,,"29,2"
13/06/2011 7.00,2,,,"29,2"
13/06/2011 8.00,"1,9",,,"29,2"
13/06/2011 9.00,"1,9",,,"29,2"
13/06/2011 10.00,2,,,"29,2"
13/06/2011 11.00,2,,,"29,2"
13/06/2011 12.00,"2,1",,,"29,2"
13/06/2011 13.00,2,,,"29,2"
13/06/2011 14.00,2,,,"29,2"
13/06/2011 15.00,2,,,"29,2"
13/06/2011 16.00,"2,2",,,"29,2"
13/06/2011 17.00,"2,2",,,"29,2"
13/06/2011 18.00,"2,1",,,"29,2"
13/06/2011 19.00,"1,9",,,"29,2"
13/06/2011 20.00,"2,2",,,"29,2"
13/06/2011 21.00,3,,,"29,2"
13/06/2011 22.00,"3,2",,,"29,2"
13/06/2011 23.00,"3,4",,,"29,2"
14/06/2011 0.00,"3,2",,,"29,2"
14/06/2011 1.00,"3,2",,,"21,1"
14/06/2011 2.00,3,,,"21,1"
14/06/2011 3.00,"2,8",,,"21,1"
14/06/2011 4.00,3,,,"21,1"
14/06/2011 5.00,"1,3",,,"21,1"
14/06/2011 6.00,"0,4",,,"21,1"
14/06/2011 7.00,"0,4",,,"21,1"
14/06/2011 8.00,"0,4",,,"21,1"
14/06/2011 9.00,"0,9",,,"21,1"
14/06/2011 10.00,,,,"21,1"
14/06/2011 11.00,"1,7","15,1","12,5","21,1"
14/06/2011 12.00,"1,7","13,5","10,9","21,1"
14/06/2011 13.00,"1,6","12,7","9,9","21,1"
14/06/2011 14.00,"1,5","11,8","8,9","21,1"
14/06/2011 15.00,"1,6","11,6","8,7","21,1"
14/06/2011 16.00,"1,5","12,1","8,8","21,1"
14/06/2011 17.00,"1,8","11,4",8,"21,1"
14/06/2011 18.00,"1,6","12,5","8,9","21,1"
14/06/2011 19.00,"1,8",12,"8,4","21,1"
14/06/2011 20.00,"1,8","11,9","8,4","21,1"
14/06/2011 21.00,"1,5",12,"8,9","21,1"
14/06/2011 22.00,"1,3","11,7","8,6","21,1"
14/06/2011 23.00,"1,7","12,9","9,9","21,1"
15/06/2011 0.00,"1,5","11,2","8,3","21,1"
15/06/2011 1.00,,"10,3","7,5","22,4"
15/06/2011 2.00,"2,1",,,"22,4"
15/06/2011 3.00,"2,1","11,5","8,6","22,4"
15/06/2011 4.00,"2,2","10,9",8,"22,4"
15/06/2011 5.00,"1,9","11,7","8,7","22,4"
15/06/2011 6.00,"1,9",12,"8,9","22,4"
15/06/2011 7.00,"1,8","11,7","9,1","22,4"
15/06/2011 8.00,2,"10,8","8,2","22,4"
15/06/2011 9.00,2,"10,9","8,3","22,4"
15/06/2011 10.00,"1,7","9,8","7,3","22,4"
15/06/2011 11.00,"1,7","9,9","7,2","22,4"
15/06/2011 12.00,"1,6","10,6","7,6","22,4"
15/06/2011 13.00,"1,5","14,6","11,1","22,4"
15/06/2011 14.00,"1,5","11,8",8,"22,4"
15/06/2011 15.00,"1,6",,,"22,4"
15/06/2011 16.00,"1,9",,,"22,4"
15/06/2011 17.00,"1,9","34,3","27,4","22,4"
15/06/2011 18.00,"1,9","26,6","21,7","22,4"
15/06/2011 19.00,2,"11,3","8,4","22,4"
15/06/2011 20.00,"1,8","14,8","12,2","22,4"
15/06/2011 21.00,"1,8",10,8,"22,4"
15/06/2011 22.00,"1,9","9,7","7,8","22,4"
15/06/2011 23.00,2,"9,1","7,2","22,4"
16/06/2011 0.00,2,"7,9",6,"22,4"
16/06/2011 1.00,"1,8",7,"5,2",23
16/06/2011 2.00,"1,8","6,7","4,8",23
16/06/2011 3.00,"1,9",7,"5,1",23
16/06/2011 4.00,"1,8","6,7","4,7",23
16/06/2011 5.00,2,"7,9","6,1",23
16/06/2011 6.00,"1,8","8,6","6,6",23
16/06/2011 7.00,"1,6","10,6","7,6",23
16/06/2011 8.00,"1,6","15,1",11,23
16/06/2011 9.00,"1,4","15,2","11,1",23
16/06/2011 10.00,"1,7","14,1","10,3",23
16/06/2011 11.00,"1,4","13,2","9,4",23
16/06/2011 12.00,"1,3","12,9","9,1",23
16/06/2011 13.00,"1,8","12,9",9,23
16/06/2011 14.00,"1,8","25,5","19,6",23
16/06/2011 15.00,"1,8","29,4","22,6",23
16/06/2011 16.00,"1,5","23,6","17,9",23
16/06/2011 17.00,"1,5","19,3","14,4",23
16/06/2011 18.00,2,"13,9","9,8",23
16/06/2011 19.00,"1,9","13,1","9,1",23
16/06/2011 20.00,"1,9",13,"9,1",23
16/06/2011 21.00,"1,6","13,4","9,7",23
16/06/2011 22.00,"1,6","14,5","11,1",23
16/06/2011 23.00,"2,1","13,8","10,5",23
17/06/2011 0.00,"1,8","13,4",10,23
17/06/2011 1.00,,"11,2","7,8","23,4"
17/06/2011 2.00,"1,4",,,"23,4"
17/06/2011 3.00,"1,5",12,"8,4","23,4"
17/06/2011 4.00,"1,6","9,6","6,5","23,4"
17/06/2011 5.00,"1,8","10,5","7,5","23,4"
17/06/2011 6.00,"1,5",14,"10,1","23,4"
17/06/2011 7.00,"1,6",13,9,"23,4"
17/06/2011 8.00,"1,6","12,9","9,2","23,4"
17/06/2011 9.00,"1,7","13,1","10,1","23,4"
17/06/2011 10.00,"1,5","12,3",9,"23,4"
17/06/2011 11.00,"1,7","11,9","8,5","23,4"
17/06/2011 12.00,2,"11,3","7,8","23,4"
17/06/2011 13.00,"2,1","11,9","8,3","23,4"
17/06/2011 14.00,"2,2","10,4",7,"23,4"
17/06/2011 15.00,"2,6","9,4","6,1","23,4"
17/06/2011 16.00,"2,5","8,6","5,3","23,4"
17/06/2011 17.00,"2,8",10,"6,5","23,4"
17/06/2011 18.00,"3,1",10,"6,5","23,4"
17/06/2011 19.00,"3,3","10,2","7,1","23,4"
17/06/2011 20.00,"2,8","10,9","7,6","23,4"
17/06/2011 21.00,"2,6",11,"7,7","23,4"
17/06/2011 22.00,"2,5","10,3","7,1","23,4"
17/06/2011 23.00,"2,4","9,9","6,9","23,4"
18/06/2011 0.00,"2,3","10,9","7,8","23,4"
18/06/2011 1.00,"2,3","10,6","7,6","22,8"
18/06/2011 2.00,"2,4","10,1","7,2","22,8"
18/06/2011 3.00,"2,2","10,8","7,6","22,8"
18/06/2011 4.00,"2,2","11,5","8,4","22,8"
18/06/2011 5.00,2,"11,6","8,3","22,8"
18/06/2011 6.00,"1,9","12,8","9,4","22,8"
18/06/2011 7.00,"1,9","13,4","9,3","22,8"
18/06/2011 8.00,"1,8","12,9","9,3","22,8"
18/06/2011 9.00,"1,9","11,7","8,2","22,8"
18/06/2011 10.00,"1,8","11,5","7,9","22,8"
18/06/2011 11.00,"2,2","13,6","9,5","22,8"
18/06/2011 12.00,"2,2","11,7","7,9","22,8"
18/06/2011 13.00,"2,3","11,1","7,5","22,8"
18/06/2011 14.00,"2,5","9,7","6,1","22,8"
18/06/2011 15.00,"2,7","8,7","5,4","22,8"
18/06/2011 16.00,"2,6","8,9","5,4","22,8"
18/06/2011 17.00,"2,5","9,9","6,3","22,8"
18/06/2011 18.00,"2,6","11,1","7,3","22,8"
18/06/2011 19.00,"2,3","10,9","7,1","22,8"
18/06/2011 20.00,"2,3","12,4","8,6","22,8"
18/06/2011 21.00,"2,3","12,5",9,"22,8"
18/06/2011 22.00,"2,1",13,"9,6","22,8"
18/06/2011 23.00,"2,2","12,6","9,3","22,8"
19/06/2011 0.00,"1,9","12,3","9,1","22,8"
19/06/2011 1.00,,"11,8","8,7",20
19/06/2011 2.00,2,,,20
19/06/2011 3.00,"2,1","13,7","10,1",20
19/06/2011 4.00,"2,1","12,3","8,6",20
19/06/2011 5.00,"1,9","12,6",9,20
19/06/2011 6.00,"1,8","12,1","8,4",20
19/06/2011 7.00,"1,6","10,8","6,9",20
19/06/2011 8.00,"1,8","11,5","7,6",20
19/06/2011 9.00,"1,9","12,1","8,4",20
19/06/2011 10.00,"1,8","12,5","8,6",20
19/06/2011 11.00,"1,6","12,3","8,4",20
19/06/2011 12.00,"1,9","11,8",8,20
19/06/2011 13.00,2,"10,9","7,3",20
19/06/2011 14.00,"1,9","10,2","6,5",20
19/06/2011 15.00,"2,2","9,8","6,1",20
19/06/2011 16.00,"2,2","9,6","5,8",20
19/06/2011 17.00,"2,1","8,8","5,2",20
19/06/2011 18.00,"2,2",9,"5,7",20
19/06/2011 19.00,"2,3","10,4","7,5",20
19/06/2011 20.00,2,"11,1","8,2",20
19/06/2011 21.00,2,"12,6","9,6",20
19/06/2011 22.00,"1,8","10,6","7,8",20
19/06/2011 23.00,"1,7","9,7","6,9",20
20/06/2011 0.00,"1,7","10,7","7,8",20
20/06/2011 1.00,2,"11,1","8,2","25,1"
20/06/2011 2.00,"1,6","10,7","7,8","25,1"
20/06/2011 3.00,"1,9","11,6","8,6","25,1"
20/06/2011 4.00,"1,9","13,7","10,1","25,1"
20/06/2011 5.00,"1,8","14,6",11,"25,1"
20/06/2011 6.00,"1,6","14,2","10,7","25,1"
20/06/2011 7.00,"1,6","14,3","10,7","25,1"
20/06/2011 8.00,"1,8","13,8","10,1","25,1"
20/06/2011 9.00,"1,6","12,7","9,2","25,1"
20/06/2011 10.00,"1,7",13,"9,3","25,1"
20/06/2011 11.00,2,"13,6","9,9","25,1"
20/06/2011 12.00,"1,5",,,"25,1"
20/06/2011 13.00,"1,9",,,"25,1"
20/06/2011 14.00,"1,8","14,6","8,9","25,1"
20/06/2011 15.00,"1,6","13,4","8,1","25,1"
20/06/2011 16.00,"2,1","13,1","8,4","25,1"
20/06/2011 17.00,"1,7","12,4","8,2","25,1"
20/06/2011 18.00,"2,2","13,2","9,2","25,1"
20/06/2011 19.00,"2,1","12,8","9,1","25,1"
20/06/2011 20.00,"2,1","13,1","9,6","25,1"
20/06/2011 21.00,"2,1","12,7","9,6","25,1"
20/06/2011 22.00,"2,3","14,7","11,5","25,1"
20/06/2011 23.00,"1,7","14,5","11,1","25,1"
21/06/2011 0.00,2,"14,8","11,4","25,1"
21/06/2011 1.00,,"13,3",10,"30,8"
21/06/2011 2.00,"2,2",,,"30,8"
21/06/2011 3.00,"2,3","18,1",14,"30,8"
21/06/2011 4.00,"2,4","15,8","11,7","30,8"
21/06/2011 5.00,"2,1","14,1",10,"30,8"
21/06/2011 6.00,"1,8","16,1","11,5","30,8"
21/06/2011 7.00,2,"17,6","12,7","30,8"
21/06/2011 8.00,"2,2","16,6","11,6","30,8"
21/06/2011 9.00,"2,3","11,7","7,8","30,8"
21/06/2011 10.00,"2,3","13,9","9,3","30,8"
21/06/2011 11.00,"2,2","13,6","8,9","30,8"
21/06/2011 12.00,"2,2","13,8","8,9","30,8"
21/06/2011 13.00,"2,5","16,4",11,"30,8"
21/06/2011 14.00,"2,4","22,2","15,6","30,8"
21/06/2011 15.00,"2,6","13,9","8,7","30,8"
21/06/2011 16.00,"2,8","12,5","7,6","30,8"
21/06/2011 17.00,"2,5","13,3","8,4","30,8"
21/06/2011 18.00,"3,4",16,"11,4","30,8"
21/06/2011 19.00,"3,1","16,3","12,1","30,8"
21/06/2011 20.00,"2,6","16,9",13,"30,8"
21/06/2011 21.00,"2,7","15,1","11,3","30,8"
21/06/2011 22.00,"2,6","13,3","9,5","30,8"
21/06/2011 23.00,"2,4",16,"12,1","30,8"
22/06/2011 0.00,"2,5","18,3","14,2","30,8"
22/06/2011 1.00,"2,4","15,5","11,4","31,8"
22/06/2011 2.00,"2,5","14,2",10,"31,8"
22/06/2011 3.00,"2,3","14,5","10,1","31,8"
22/06/2011 4.00,"2,2","13,9","9,4","31,8"
22/06/2011 5.00,"1,9",16,"11,3","31,8"
22/06/2011 6.00,"1,8","22,1","16,7","31,8"
22/06/2011 7.00,"2,4","22,7","16,4","31,8"
22/06/2011 8.00,"2,4","22,1","15,6","31,8"
22/06/2011 9.00,"2,4","17,5","11,6","31,8"
22/06/2011 10.00,"2,2","15,3","9,6","31,8"
22/06/2011 11.00,"2,2","14,8","9,3","31,8"
22/06/2011 12.00,"2,2",15,"9,4","31,8"
22/06/2011 13.00,"2,1","16,6","10,4","31,8"
22/06/2011 14.00,"2,1","16,1","9,4","31,8"
22/06/2011 15.00,"2,1","15,3","8,9","31,8"
22/06/2011 16.00,"2,5","14,1","8,3","31,8"
22/06/2011 17.00,"2,5","11,3","6,6","31,8"
22/06/2011 18.00,"2,4","11,4","7,6","31,8"
22/06/2011 19.00,"2,8","11,2","8,1","31,8"
22/06/2011 20.00,"2,7","13,7","10,4","31,8"
22/06/2011 21.00,"2,6",17,"12,9","31,8"
22/06/2011 22.00,"2,7","19,9","15,1","31,8"
22/06/2011 23.00,"2,4","20,3",16,"31,8"
23/06/2011 0.00,"2,3","20,6","16,8","31,8"
23/06/2011 1.00,,"19,1",15,"31,3"
23/06/2011 2.00,"2,5",,,"31,3"
23/06/2011 3.00,"2,3","17,8","13,3","31,3"
23/06/2011 4.00,"2,2","16,2","11,8","31,3"
23/06/2011 5.00,"2,4","22,2","13,8","31,3"
23/06/2011 6.00,"2,6","35,9","18,3","31,3"
23/06/2011 7.00,"2,4","29,7","22,2","31,3"
23/06/2011 8.00,"2,2",20,"14,2","31,3"
23/06/2011 9.00,"2,1",17,"10,9","31,3"
23/06/2011 10.00,2,15,"9,1","31,3"
23/06/2011 11.00,"2,2","15,8","9,3","31,3"
23/06/2011 12.00,"2,1","14,6","8,3","31,3"
23/06/2011 13.00,"2,2","15,3","9,1","31,3"
23/06/2011 14.00,"2,1",13,"7,6","31,3"
23/06/2011 15.00,"2,5","15,7","10,9","31,3"
23/06/2011 16.00,"2,3","11,3","7,2","31,3"
23/06/2011 17.00,"2,6","9,5","5,9","31,3"
23/06/2011 18.00,"2,6","11,2","7,9","31,3"
23/06/2011 19.00,"2,8","12,4","9,7","31,3"
23/06/2011 20.00,"2,7","17,8","14,9","31,3"
23/06/2011 21.00,"2,6","23,2","19,2","31,3"
23/06/2011 22.00,"2,1","13,7","10,2","31,3"
23/06/2011 23.00,"2,4","12,6","8,9","31,3"
24/06/2011 0.00,"2,3","12,2","8,4","31,3"
24/06/2011 1.00,"2,4","11,4","7,7","35,2"
24/06/2011 2.00,"2,6","11,2","7,5","35,2"
24/06/2011 3.00,"2,4","11,5","7,6","35,2"
24/06/2011 4.00,2,"11,3","7,4","35,2"
24/06/2011 5.00,"2,3","13,2","8,6","35,2"
24/06/2011 6.00,3,"17,3","12,1","35,2"
24/06/2011 7.00,"2,6","22,3","15,4","35,2"
24/06/2011 8.00,"2,2","27,9","21,6","35,2"
24/06/2011 9.00,"2,2","22,2","16,2","35,2"
24/06/2011 10.00,"2,1",19,"13,3","35,2"
24/06/2011 11.00,"1,8","17,9",12,"35,2"
24/06/2011 12.00,"2,2","20,2","14,2","35,2"
