"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
28/06/2012 14.00,"2,9363424","3,56655302","6,4576366","0,15054363","133,9624545","17,4","0,42393645"
28/06/2012 15.00,"3,36394107","5,50557341","8,24486904","0,1434814","137,0423355","17,4",
28/06/2012 16.00,"3,46662654","3,74436138","6,44207292","0,14932621","140,29312815","17,4",
28/06/2012 17.00,"3,20101767","5,38097793","8,08793399","0,14417225","140,8032696","17,4",
28/06/2012 18.00,"3,18696171","6,24016954","8,78441058","0,14530812","140,78561385","17,4",
28/06/2012 19.00,"3,4249865","11,19414051","14,02029639","0,13784047","135,90532515","17,4",
28/06/2012 20.00,"2,83745034","14,68411985","17,76985076","0,16239634","110,3399388","17,4",
28/06/2012 21.00,"2,4334237","27,07749544","29,99513096","0,22612068","69,6561033","17,4","0,58065615"
28/06/2012 22.00,"1,93349192","17,08907742","20,15886608","0,18419349","53,25694395","17,4","0,59784345"
28/06/2012 23.00,"2,09650787","23,54339288","26,5996484","0,23634938","43,85323215","17,4","0,6164037"
29/06/2012 0.00,"1,87543139","16,06765261","19,06552712","0,22888056","59,20092675","17,4","0,7768863"
29/06/2012 1.00,"1,64505649","18,55956986","21,78397048","0,20858626","41,1139176","18,79999","0,67889835"
29/06/2012 2.00,"1,87173053","17,05663078","20,0174928","0,20485244","32,6897907","18,79999","0,65774475"
29/06/2012 3.00,"1,71263309","13,48358843","16,58960375","0,2133348","24,47595675","18,79999","0,6645078"
29/06/2012 4.00,"1,42488311","12,67112227","15,93333461","0,21008795","17,42352203","18,79999","0,68835645"
29/06/2012 5.00,"2,25063015","14,52837789","17,96439676","0,25213862","14,27583497","18,79999","0,74907135"
29/06/2012 6.00,"2,93304529","25,61867768","30,97952416","0,28732978","29,75648235","18,79999","0,8072946"
29/06/2012 7.00,"2,70699365","11,56403986","14,72585116","0,21512075","87,50159775","18,79999","0,8128881"
29/06/2012 8.00,"2,79310406","6,75672311","9,80383162","0,16502808","115,2460029","18,79999","0,6357267"
29/06/2012 9.00,"2,68168052","3,39134117","6,2371505","0,14851537","126,87611475","18,79999","0,5531463"
29/06/2012 10.00,"3,80292098","5,51465923","8,47962058","0,14543045","130,81751655","18,79999","0,49614345"
29/06/2012 11.00,"3,79427547","4,62691381","7,55747062","0,15423785","136,91347845","18,79999","0,4788036"
29/06/2012 12.00,,"3,0058705","5,95051875","0,18982743",,"18,79999","0,2746917"
29/06/2012 13.00,"3,60939809","4,13502122","6,82597766","0,17051406","144,4163742","18,79999","0,39830805"
29/06/2012 14.00,"3,55572286","2,57238186","5,27479692","0,17802365","138,74911785","18,79999","0,4534803"
29/06/2012 15.00,"3,95390277","2,11423224","4,92980138","0,17879488","138,36791325","18,79999","0,4192074"
29/06/2012 16.00,"4,75912472","5,52114856","8,66249382","0,1741675","137,67050115","18,79999","0,3974436"
29/06/2012 17.00,"5,47966719","2,36472336","5,0698745","0,16012343","145,73373255","18,79999","0,40135905"
29/06/2012 18.00,"4,33084263","3,68076634","6,62105524","0,14019494","140,6390811","18,79999","0,39983355"
29/06/2012 19.00,"4,13206286","5,89234042","8,5418753","0,15220842","134,93120655","18,79999","0,39118905"
29/06/2012 20.00,"3,77966016","12,12860757","15,22907618","0,15728199","105,8747697","18,79999","0,38712105"
29/06/2012 21.00,"3,26865631","17,72633364","20,676368","0,17530454","82,2522939","18,79999","0,5619942"
29/06/2012 22.00,"2,94626222","21,50443608","24,6178604","0,20992601","57,8224416","18,79999","0,6678639"
29/06/2012 23.00,"2,55607492","28,74915704","32,01450888","0,20282301","44,51668935","18,79999","0,72384975"
30/06/2012 0.00,"2,5646584","14,33109582","17,25884199","0,19092952","46,7892537","18,79999","0,6973569"
30/06/2012 1.00,,"23,06835648","26,2585476","0,20749","39,25515615","17,7","0,6637959"
30/06/2012 2.00,"0,44504123",,,"0,22555332","35,88224955","17,7","0,77480145"
30/06/2012 3.00,"0,50714841","25,621278","28,73835424",,"32,9340186","17,7","0,72293445"
30/06/2012 4.00,"0,51294734","20,41033232","23,29884808","0,25523869",,"17,7","0,70350975"
30/06/2012 5.00,"0,59778446","22,83994896","26,4440116","0,2875954","25,74589395","17,7","1,18465245"
30/06/2012 6.00,"0,73724466","31,17357304","37,42160664","0,30338814","39,3013005","17,7","1,451259"
30/06/2012 7.00,"0,36525555","17,38628826","20,76714976","0,24829645","87,53686935","17,7","1,2613851"
30/06/2012 8.00,"0,6135917","12,29214093","15,74397586","0,18707454","104,9183268","17,7","0,90985905"
30/06/2012 9.00,"2,36326189","10,94754414","14,34972826","0,15471783","108,81218775","17,7","0,65672775"
30/06/2012 10.00,"3,50476608","7,39527566","10,69096138","0,15581409","102,2807772","17,7","0,5744016"
30/06/2012 11.00,"2,00380629","4,55942403","7,44722853","0,13754573","101,1668889","17,7","0,50295735"
30/06/2012 12.00,"2,25485477","4,19861625","6,91676516","0,13445964","104,66597925","17,7","0,44661555"
30/06/2012 13.00,"3,21742595","5,88325459","8,83499063","0,15134865","105,63463155","17,7","0,4035456"
30/06/2012 14.00,"3,25250126","4,24663804","6,94529985","0,14639507","108,3047595","17,7","0,4213431"
30/06/2012 15.00,"2,45782661","4,06882969","6,78447388","0,15496248","113,195901","17,7","0,37410345"
30/06/2012 16.00,"2,4419248","5,10453141","7,96991006","0,17940185","121,31608965","17,7","0,4328352"
30/06/2012 17.00,"1,9160697","5,19408375","7,92581169","0,18999752","130,06049385","17,7","0,4389372"
30/06/2012 18.00,"1,42360677","5,41861565","8,12943778","0,19892841","131,7021594","17,7","0,4158513"
30/06/2012 19.00,"1,22063493","7,47055302","10,09565062","0,21549238","126,79060905","17,7","0,4314114"
30/06/2012 20.00,"1,19809312","11,97027294","15,05009386","0,24305861","106,60743345","17,7","0,7247142"
30/06/2012 21.00,"1,00026628","30,08466992","33,09230328","0,28678223","67,35640695","17,7","0,86022945"
30/06/2012 22.00,"1,06976298","28,67906312","31,7629088","0,27667352","50,57055675","17,7","1,598724"
30/06/2012 23.00,"1,15581542","31,59537936","34,97288912","0,2817902","38,401755","17,7","1,7965305"
01/07/2012 0.00,"0,6476378","38,74666088","42,33194768","0,28560558","33,9543015","17,7","2,066544"
01/07/2012 1.00,"0,52211356","33,09572576","36,52927624","0,32596001","39,3786267",24,"2,0324745"
01/07/2012 2.00,"0,47749777","25,5537844","28,65665448","0,35596226","53,067",24,"1,944504"
01/07/2012 3.00,"0,30361518","16,4634997","19,3923644","0,33083204","59,0788128",24,"1,57635"
01/07/2012 4.00,"0,36665799","14,21818839","17,3042367","0,32936997","57,70304085",24,"1,6988985"
01/07/2012 5.00,"0,3292446","21,39931432","25,23392592","0,37447411","27,72812595",24,"1,4324445"
01/07/2012 6.00,"0,51696958","22,65563216","26,89923968","0,36887162","35,62038585",24,"1,6521165"
01/07/2012 7.00,"0,48628974","11,99492818","15,27706546","0,26124659","78,9634965",24,"2,5216515"
01/07/2012 8.00,"0,52940952","12,6776116","15,66486113","0,19523536","99,8196255",24,"1,19014425"
01/07/2012 9.00,"1,2255928","6,68014942","9,76362609","0,19064759","108,90306",24,"0,67360995"
01/07/2012 10.00,"1,2850812","3,62625522","6,46541844","0,16616628","113,41026375",24,"0,5988096"
01/07/2012 11.00,"1,0304783","3,99744517","6,66255902","0,19344825","125,2602246",24,"0,55980765"
01/07/2012 12.00,"1,29415386","2,99808483","5,84287124","0,17988882","120,9647502",24,"0,61136955"
01/07/2012 13.00,"1,30032705","2,52306373","5,2644205","0,16669519","116,64479715",24,"0,77012325"
01/07/2012 14.00,"1,19874807","2,07140344","4,72617529","0,16340523","119,83312635",24,"0,4944654"
01/07/2012 15.00,"1,77473822","2,0104049","4,69375159","0,16921159","125,95490355",24,"0,4463613"
01/07/2012 16.00,"2,03383118","2,46725436","5,26312416","0,18025346","128,0686659",24,"0,38579895"
01/07/2012 17.00,"2,1363458","2,96953102","5,5951487","0,19953771","129,8338419",24,"0,3977487"
01/07/2012 18.00,"1,7663195","2,74499913","5,42524455","0,18601905","128,55446835",24,"0,39973185"
01/07/2012 19.00,"1,36851486","4,67882843","7,05554194","0,20834744","130,0671771",24,"0,39576555"
01/07/2012 20.00,"0,66335249","8,8268283","11,68833515","0,20233953","105,20590605",24,"0,46959975"
01/07/2012 21.00,"0,61041154","15,08257109","18,29512496","0,25787741","74,4509262",24,"0,45363285"
01/07/2012 22.00,"0,76596067","17,66014402","20,62189512","0,26693063","52,7902137",24,"0,75710565"
01/07/2012 23.00,"0,72910764","28,08464144","31,51777128","0,26745837","41,6810562",24,"0,66710115"
02/07/2012 0.00,"0,78289067","17,7756575","20,62967696","0,27013787","44,3905056",24,"0,7661061"
02/07/2012 1.00,,"20,28442712","23,24955672","0,28166788","33,76164435",31,"0,6897294"
02/07/2012 2.00,"0,8650063",,,"0,30245381","33,64767",31,"0,9052317"
02/07/2012 3.00,"0,9469409","22,2325448","25,21188056",,"15,4372322",31,"0,8144136"
02/07/2012 4.00,"1,03971775","16,98654451","20,12125704","0,34258456",,31,"1,0118133"
02/07/2012 5.00,"0,93758552","16,27141445","20,21073864","0,33625512",,31,"1,3073535"
02/07/2012 6.00,"0,65631281","25,82115848","30,7084408","0,35507919",,31,"1,0507644"
02/07/2012 7.00,"0,89217342","16,06116137","19,65044616","0,31130781",,31,"1,0186272"
02/07/2012 8.00,"0,5894949","7,76257469","10,64167767","0,28100499",,31,"0,89928225"
02/07/2012 9.00,"0,5940175","6,26482861","9,30319928","0,24765803",,31,"1,07390115"
02/07/2012 10.00,"0,70813812","8,15193437","11,39781249","0,27463594",,31,"0,9506916"
02/07/2012 11.00,"0,68654721","4,81380798","7,58470706","0,23950536",,31,"1,1192085"
02/07/2012 12.00,"0,65042744","4,15838203","6,94140893","0,22291343",,31,"0,941742"
02/07/2012 13.00,"1,27247955","3,08114785","5,88178044","0,20563182",,31,"0,8041419"
02/07/2012 14.00,"1,98061767","4,67882843","7,60027074","0,2033193",,31,"0,79626015"
02/07/2012 15.00,"5,29362433","17,45508202","20,9098232","0,2165036",,31,"0,8116677"
02/07/2012 16.00,"8,20770765","10,25967537","13,53522773","0,22206065",,31,"0,8665857"
02/07/2012 17.00,"6,37543977","3,19795766","5,8350894","0,19192094",,31,"0,83602485"
02/07/2012 18.00,"4,26255007","8,04421229","10,80898723","0,2426695",,31,"0,68367825"
02/07/2012 19.00,"3,46597261","12,56469462","15,39768398","0,30676431",,31,"1,30933665"
02/07/2012 20.00,"2,51373416","8,78270126","11,59624941","0,24538628",,31,"0,86755185"
02/07/2012 21.00,"2,5070128","9,60165866","12,3186661","0,23613735",,31,"0,6067422"
02/07/2012 22.00,"0,4125847","11,18895326","13,76090109","0,32096216",,31,"0,6351165"
02/07/2012 23.00,"1,13664497","7,85082878","10,64038134","0,2656701",,31,"1,0339839"
03/07/2012 0.00,"1,11592156","10,0039989","13,13965022","0,28185544",,31,"0,6402015"
03/07/2012 1.00,"0,94737415","8,55297828","11,38873431","0,266319",,"25,29999","0,65235465"
03/07/2012 2.00,"0,84645113","7,18112784","10,07749427","0,26376299",,"25,29999","0,59489415"
03/07/2012 3.00,"0,89003569","6,69442442","9,43419422","0,24579287",,"25,29999","0,57150315"
03/07/2012 4.00,"0,66730964","7,70287249","10,59887564","0,25954453",,"25,29999","0,55167165"
03/07/2012 5.00,"0,76271949","10,27135195","13,31733621","0,29974518",,"25,29999","0,71876475"
03/07/2012 6.00,"0,67065557","17,51608056","21,0265508","0,29585175",,"25,29999","0,82087155"
03/07/2012 7.00,"0,76758278","11,93263713","15,45604778","0,28733211",,"25,29999","0,7472916"
03/07/2012 8.00,"0,45762559","9,16038244","12,31088235","0,28672398",,"25,29999","0,6165054"
03/07/2012 9.00,"0,6806303","4,9565732","7,97120639","0,24656293",,"25,29999","0,7548174"
03/07/2012 10.00,"0,79372782","3,62495698","6,18786678","0,20664654",,"25,29999","0,6043014"
03/07/2012 11.00,"1,17356918","4,08699942","6,9634562","0,20348123",,"25,29999","0,58177485"
03/07/2012 12.00,"1,66753117","3,81704223","6,44855842","0,21354217",,"25,29999","0,61909875"
03/07/2012 13.00,"1,62565009","3,60419074","6,13728482","0,21751715",,"25,29999","0,60781005"
03/07/2012 14.00,"2,27499341","4,57499918","7,3590337","0,23447489",,"25,29999","0,60709815"
03/07/2012 15.00,"1,9218849","4,35436012","7,2358206","0,23329824",,"25,29999","0,94718295"
03/07/2012 16.00,"1,96769974","3,20055225","5,79099103","0,1837671",,"25,29999","0,70971345"
03/07/2012 17.00,"2,35410889","3,4523397","6,16322302","0,18100722",,"25,29999","0,595962"
03/07/2012 18.00,"1,93269561","4,12723364","6,8337595","0,17853276",,"25,29999","0,58858875"
03/07/2012 19.00,"2,00158923","4,90465858","7,86096238","0,17743766",,"25,29999","0,59753835"
03/07/2012 20.00,"1,84868531","9,55363686","12,16173106","0,20944487",,"25,29999","0,55319715"
03/07/2012 21.00,"1,76792839","8,85148737","11,8258156","0,22145252",,"25,29999","0,64371015"
03/07/2012 22.00,"1,41996184","8,61916981","11,37057605","0,23264934",,"25,29999","0,7246125"
03/07/2012 23.00,"1,6204461","5,47312677","8,52371703","0,22936287",,"25,29999","0,7685469"
04/07/2012 0.00,"1,26002639","4,38680676","6,94011068","0,21382527",,"25,29999","0,58340205"
04/07/2012 1.00,,"5,79110575","8,27210548","0,21711173",,"24,2","0,49726215"
04/07/2012 2.00,"1,19506653",,,"0,21723406",,"24,2","0,6237261"
04/07/2012 3.00,"0,5848828","10,96441945","13,76608834",,,"24,2","0,6215904"
04/07/2012 4.00,"0,488519","9,61853014","12,66755066","0,24084628",,"24,2","0,6041997"
04/07/2012 5.00,"0,40480465","8,50884932","11,92438494","0,26454937","30,0034035","24,2","0,87436575"
04/07/2012 6.00,"0,38806178","11,58999908","14,72585116","0,26207374","31,9992015","24,2","0,91067265"
04/07/2012 7.00,"0,21542501","15,34733338","19,38458256","0,23082145","58,8725697","24,2","0,93996225"
04/07/2012 8.00,"0,1864039","12,06760712","15,87626714","0,26978488","76,9419231","24,2","0,7067133"
04/07/2012 9.00,"0,15663834","9,1733611","12,51450844","0,26260149","91,0128975","24,2","1,0278819"
04/07/2012 10.00,"0,21691288","7,40436149","10,42508249","0,26848707","104,8151454","24,2","1,01562705"
04/07/2012 11.00,"0,43977826","5,15125495","7,9193281","0,25042491","110,820255","24,2","1,153278"
04/07/2012 12.00,"0,54321224","4,20510558","7,15022036","0,24060279","111,80524635","24,2","0,942759"
04/07/2012 13.00,"0,40926928","4,43483046","7,28640256","0,17257844","109,84743315","24,2","0,72212085"
04/07/2012 14.00,"0,52721382","3,9182769","6,58214604","0,16312097","112,7522529","24,2","0,59997915"
04/07/2012 15.00,"1,04103273","3,59121209","6,37722362","0,16421724","108,4675515","24,2","0,53000955"
04/07/2012 16.00,"0,87025504","3,096723","5,98683528","0,14928077","108,96420675","24,2","0,4863294"
04/07/2012 17.00,"0,81556179","3,44844687","6,2890307","0,14445068","102,74200125","24,2","0,44295435"
04/07/2012 18.00,"0,72477929","4,82808489","7,46797946","0,13860588","94,51741425","24,2","0,4506327"
04/07/2012 19.00,"0,45428882","4,46078586","7,14762769","0,13442586","94,88373615","24,2","0,4398525"
04/07/2012 20.00,"0,47363622","7,1344043","9,8129098","0,15220259","86,5613742","24,2","0,4246992"
04/07/2012 21.00,"0,50340178","10,31418458","13,19282677","0,17724543","79,5007899","24,2","0,4735152"
04/07/2012 22.00,"0,47772863","11,0630557","14,09162929","0,1895024","71,5108149","24,2","0,6340995"
04/07/2012 23.00,"0,46879937","9,98453092","12,76352732","0,18714793","71,61800625","24,2","0,65510055"
05/07/2012 0.00,"0,22807445","6,99553","10,0139413","0,18556586","68,32242585","24,2","0,64869345"
05/07/2012 1.00,"0,30211511","6,32972189","9,0476949","0,19307429","63,4584363","29,2","0,51414435"
05/07/2012 2.00,"0,1540338","4,41146582","7,46668313","0,19749896","59,5414533","29,2","0,53184015"
05/07/2012 3.00,"0,16817214","3,50555258","6,35258176","0,19827019","55,94333115","29,2","0,40868145"
05/07/2012 4.00,"0,12278038","3,69244675","6,62105524","0,21726551","55,6909836","29,2","0,36973035"
05/07/2012 5.00,"0,05990232","5,27585043","8,07885582","0,23159268","44,0553855","29,2","0,40980015"
05/07/2012 6.00,"0,08520223","6,92285106","10,16049993","0,23889723","33,6368172","29,2","0,47234565"
05/07/2012 7.00,"0,0751563","7,99748874","11,31869775","0,23410908","54,97052925","29,2","0,54221355"
05/07/2012 8.00,"0,10827084","8,07276418","11,72465168","0,26215413","64,3729044","29,2","0,4780917"
05/07/2012 9.00,"0,10120065","5,92867989","9,21500446","0,24068318","84,637476","29,2","0,68744115"
05/07/2012 10.00,"0,07329621","4,86442436","7,51985967","0,21474795","105,7785309","29,2","0,67747455"
05/07/2012 11.00,"0,35271594","4,99031809","7,75461121","0,18256249","107,086413","29,2","0,6222006"
05/07/2012 12.00,"0,39736326","3,31087274","6,08410828","0,20127356","103,83697695","29,2","0,714951"
05/07/2012 13.00,"0,27607075","2,61391432","5,38244443","0,17476981","111,9042582","29,2","0,6904413"
05/07/2012 14.00,"0,52386484","2,34395713","5,37336626","0,15983334","108,88001775","29,2","0,65632095"
05/07/2012 15.00,"0,74747466","2,22844747","5,26571683","0,14238164","106,8164097","29,2","0,6318621"
05/07/2012 16.00,"1,11358449","3,07985151","5,66648159","0,11742035","106,8055569","29,2","0,48739725"
05/07/2012 17.00,"0,92085587","2,88776434","5,67815435","0,1163637","99,7694313","29,2","0,44427645"
05/07/2012 18.00,"0,43122122","2,96693453","5,65740342","0,09838425","98,15218455","29,2","0,3994776"
05/07/2012 19.00,"0,46321808","5,10063858","8,09960675","0,12638969","79,9471512","29,2","0,3843243"
05/07/2012 20.00,"0,35792501","6,08702026","8,94264006","0,16490692","60,07737015","29,2","0,4986351"
05/07/2012 21.00,"0,30583631","9,96895577","12,71683628","0,18836652","49,94372775","29,2","0,5742999"
05/07/2012 22.00,"0,28239548","9,59646758","12,53525938","0,20464157","42,8125803","29,2","0,6069456"
05/07/2012 23.00,"0,25263094","9,22527572","12,13190194","0,20577861","40,18319025","29,2","0,7014249"
06/07/2012 0.00,"0,08334213","6,85925411","9,72730956","0,20171975","39,0258708","29,2","0,61523415"
06/07/2012 1.00,,"5,99097858","8,781816","0,19498139","27,3387219","33,79999","0,5830461"
06/07/2012 2.00,"0,93671395",,,"0,19226345","27,85428975","33,79999","0,47865105"
06/07/2012 3.00,"0,94368345","7,81319106","10,83233275",,"22,98760695","33,79999","0,4381236"
06/07/2012 4.00,"0,97047734","6,53608405","9,75584234","0,21554248",,"33,79999","0,4620231"
06/07/2012 5.00,"1,2134844","7,56659469","10,62092482","0,2307632",,"33,79999","0,4854141"
06/07/2012 6.00,"0,83263417","9,52119022","13,73107006","0,27070639",,"33,79999","0,4827699"
06/07/2012 7.00,"0,75860166","10,34922771","15,02804467","0,27488641",,"33,79999","0,7318332"
06/07/2012 8.00,"0,85029133","9,5121044","13,4470329","0,25122177",,"33,79999","0,7315281"
06/07/2012 9.00,"0,52906984","7,62759322","10,76748345","0,26762147",,"33,79999","0,63648945"
06/07/2012 10.00,"0,40841805","5,57955251","8,33565654","0,23693421",,"33,79999","0,78476805"
06/07/2012 11.00,"1,10599767","4,71387157","7,68327831","0,21310646",,"33,79999","0,72100215"
06/07/2012 12.00,"0,70811066","4,57499918","7,38108289","0,21428311",,"33,79999","0,6847461"
06/07/2012 13.00,"0,84223669","4,13891405","7,09185847","0,23084475",,"33,79999","0,68520375"
06/07/2012 14.00,"0,7846216","3,30567974","5,99980438","0,23141327",,"33,79999","0,670203"
06/07/2012 15.00,"0,75922101","3,01885106","5,80785296","0,22605544",,"33,79999","0,6076575"
06/07/2012 16.00,"0,93392636","3,18627534","5,66777984","0,22581195",,"33,79999","0,60760665"
06/07/2012 17.00,"1,53625376","3,02534039","5,81822747","0,20835676",,"33,79999","0,54414585"
06/07/2012 18.00,"1,45091525","3,34202113","6,0036953","0,20381093",,"33,79999","0,5876226"
06/07/2012 19.00,"1,09019959","6,81772356","9,4886671","0,21464892",,"33,79999","0,52238205"
06/07/2012 20.00,"1,64064372","10,44657146","13,59359153","0,21976327",,"33,79999","0,5398236"
06/07/2012 21.00,"1,83331437","10,17791251","13,22395413","0,22106341",,"33,79999","0,5434848"
06/07/2012 22.00,"2,04333098","8,4738081","11,34463786","0,22763751",,"33,79999","0,54918"
06/07/2012 23.00,"1,66852173","8,97867934","11,78949907","0,23811086",,"33,79999","0,5535531"
07/07/2012 0.00,"1,82076866","15,58225317","19,59597328","0,26920471",,"33,79999","0,63282825"
07/07/2012 1.00,"1,67518104","11,01893057","13,84779766","0,23482323",,"29,7","0,7331553"
07/07/2012 2.00,"1,7236594","9,57310485","12,7142417","0,25020705",,"29,7","0,6079626"
07/07/2012 3.00,"1,25592178","10,71133374","13,86855051","0,24582432",,"29,7","0,53956935"
07/07/2012 4.00,"1,02499565","10,25837138","14,2018733","0,23522981",,"29,7","0,64157445"
07/07/2012 5.00,"0,54564186","7,57697876","11,39003065","0,24330676",,"29,7","0,68347485"
07/07/2012 6.00,"0,639035","6,61525423","10,53143366","0,25097828",,"29,7","0,87711165"
07/07/2012 7.00,"1,61586248","5,89234042","9,2876356","0,27891848",,"29,7","0,8783829"
07/07/2012 8.00,"0,77192131","7,04485004","10,65464677","0,29506072",,"29,7",
07/07/2012 9.00,"1,18792922","8,3544037","11,70389883","0,26185705",,"29,7","1,11244545"
07/07/2012 10.00,"1,09717011","6,45431928","9,53016898","0,22897726",,"29,7","0,7824798"
07/07/2012 11.00,"1,60037459","5,65223337","8,2695109","0,23384929",,"29,7","0,69181425"
07/07/2012 12.00,"1,88364977","4,80731866","7,4757613","0,22707015",,"29,7","0,62306505"
07/07/2012 13.00,"1,84523972","4,82029731","7,75461121","0,22873494",,"29,7","0,57038445"
07/07/2012 14.00,"1,49040943","3,93385014","6,75853569","0,23023662",,"29,7","0,5434848"
07/07/2012 15.00,"2,03543194","5,68987109","8,49777884","0,24894885",,"29,7","0,5126697"
07/07/2012 16.00,"1,94653088","4,12593539","6,89082697","0,24237243",,"29,7","0,5928093"
07/07/2012 17.00,"1,63336404","5,53153072","8,41866219","0,24517425",,"29,7","0,4661928"
07/07/2012 18.00,"1,29402165","6,40629749","9,43289598","0,23173831",,"29,7","0,8468559"
07/07/2012 19.00,"1,11141828","7,76516927","10,55218651","0,25122177",,"29,7","0,78446295"
07/07/2012 20.00,"0,88994009","13,63932848","16,62980929","0,26303487",,"29,7","1,0971396"
07/07/2012 21.00,"0,91781809","9,40438232","12,34330796","0,26745837",,"29,7","0,6252516"
07/07/2012 22.00,"0,50583749","8,90470024","11,80376642","0,25808245",,"29,7","0,50946615"
07/07/2012 23.00,"0,70423894","4,55163837","7,07759113","0,24691942",,"29,7","0,47366775"
08/07/2012 0.00,"0,38905844","4,47765926","7,39664657","0,24005874",,"29,7","0,6217938"
08/07/2012 1.00,,"4,27519185","7,18783322","0,23214373",,"23,1","0,90853695"
08/07/2012 2.00,"0,36158927",,,"0,2321845",,"23,1","1,15938"
08/07/2012 3.00,"0,27451678","5,51725382","8,36937657",,,"23,1","0,36098415"
08/07/2012 4.00,"0,41572418","6,07533985","8,70659218","0,24744717",,"23,1","0,35681445"
08/07/2012 5.00,"0,82607859","8,21163657","11,17992097","0,25963074",,"23,1","0,3637809"
08/07/2012 6.00,"0,9306028","9,18893434","12,57027766","0,27453575",,"23,1","0,492228"
08/07/2012 7.00,"0,55911711","9,57570134","13,0060607","0,25435212",,"23,1","0,49543155"
08/07/2012 8.00,"0,53123809","8,75674394","12,34330796","0,25751859",,"23,1","0,4103595"
08/07/2012 9.00,"0,63089188","6,82031814","10,0139413","0,25711317",,"23,1","0,8618058"
08/07/2012 10.00,"0,48153628","5,5535952","9,0347258","0,26198637",,"23,1","0,81924435"
08/07/2012 11.00,"1,59833449","5,86767944","8,94134372","0,30466032",,"23,1","0,85402575"
08/07/2012 12.00,"0,54466249","4,38161759","7,0412746","0,24135655",,"23,1",
08/07/2012 13.00,"0,89451252","3,51074557","6,13598658","0,22145602",,"23,1","0,73798605"
08/07/2012 14.00,"0,96663104","4,04676521","7,11131307","0,22344584",,"23,1","1,14865065"
08/07/2012 15.00,"0,96869148","2,53474414","5,4200573","0,20890664",,"23,1","1,269216"
08/07/2012 16.00,"1,34801316","2,65544678","5,53419031","0,20163704",,"23,1","1,11925935"
08/07/2012 17.00,"1,1213564","2,42702014","5,50176662","0,20277408",,"23,1","0,41783445"
08/07/2012 18.00,"1,38088769","8,04940337","11,17473371","0,1984694",,"23,1","0,34186455"
08/07/2012 19.00,"1,92820454","17,63288273","20,54795808","0,18210348",,"23,1","0,33230475"
08/07/2012 20.00,"1,37511214","43,36448504","46,87912344","0,25520374",,"23,1","0,59631795"
08/07/2012 21.00,"1,2019984","59,6683576","63,61269888","0,29402969",,"23,1","1,264131"
08/07/2012 22.00,"1,04983181","43,59033048","47,23840736","0,25975306",,"23,1","0,94596255"
08/07/2012 23.00,"1,36587168","35,20217616","38,43972752","0,2556511",,"23,1","0,883773"
09/07/2012 0.00,"0,85467663","27,59534152","30,8407512","0,2196293",,"23,1","0,8283465"
09/07/2012 1.00,"0,94334072","19,39018472","22,24309904","0,19331195","81,6756591","22,7","0,76788585"
09/07/2012 2.00,"1,02804055","15,3447407","18,37942886","0,18384865","83,7013023","22,7","0,71164575"
09/07/2012 3.00,"1,04127782","12,82296758","15,76472871","0,18173767","63,1382388","22,7","0,8899767"
09/07/2012 4.00,"1,13537473","12,14029371","15,44956228","0,19245917","41,21296935","22,7","0,9113337"
09/07/2012 5.00,"0,3786352","18,28312142","21,52588872","0,21828838","44,4217074","22,7","0,94575915"
09/07/2012 6.00,"0,4685797","23,6498148","27,28703152","0,1956268","74,42241765","22,7","0,8557038"
09/07/2012 7.00,"0,71805794","18,26105694","22,15361744","0,18376827","104,1055638","22,7","0,7309179"
09/07/2012 8.00,"0,58340612","8,92546647","12,12152552","0,18750442","124,3349436","22,7","0,56062125"
09/07/2012 9.00,"0,99166958","10,80219007","14,09033295","0,1839302","143,72301195","22,7","0,71205255"
09/07/2012 10.00,"0,97924388","8,26744594","11,39911074","0,17917933","129,09579165","22,7","0,7845138"
09/07/2012 11.00,"1,32303767","11,31095415","14,81923324","0,17576821","128,82578835","22,7","0,50692365"
09/07/2012 12.00,"1,26506257","3,63404089","6,72740642","0,1745904","129,01435575","22,7","0,47336265"
09/07/2012 13.00,"1,85502529","3,31995665","6,21510322","0,19111942","134,9623884","22,7","0,4734135"
09/07/2012 14.00,"1,39434361","3,35759628","6,24104142","0,19591106","145,5519681","22,7","0,51027975"
09/07/2012 15.00,,"3,26025445","6,04130816","0,20698322",,"22,7","0,2753019"
09/07/2012 16.00,"1,52044144","2,88127693","5,31759513","0,17950437","132,00334455","22,7","0,5323995"
09/07/2012 17.00,"1,50292667","4,36344594","7,61064717","0,1695541","130,2476448","22,7","0,3730356"
09/07/2012 18.00,"2,00300794","9,95078794","12,74536906","0,15948151","126,09331665","22,7","0,53651835"
09/07/2012 19.00,"2,12339125","10,36999777","13,08777002","0,18539344","116,35304835","22,7","1,15302375"
09/07/2012 20.00,"1,90154287","17,15787118","20,13552056","0,18088489","80,2822713","22,7","1,4588865"
09/07/2012 21.00,"1,88555766","45,41772448","49,22407672","0,27453575","43,3444473","22,7","1,0283904"
09/07/2012 22.00,"1,6498791","46,89080576","50,5262252","0,25366128","26,38764555","22,7","1,2422655"
09/07/2012 23.00,"1,01258622","24,78026568","27,98351576","0,21698824","52,8390513","22,7","1,101411"
