"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
30/07/2011 3.00,"5,24340792","4,01950965","12,11244543","0,97967297","11,60000038"
30/07/2011 4.00,"5,32493979","4,57759568","12,195453","0,98417569","11,60000038"
30/07/2011 5.00,"5,17093447","3,25116862","12,97882617","0,99187751","11,60000038"
30/07/2011 6.00,"4,86654942","4,79563825","11,49378915","1,04981878","11,60000038"
30/07/2011 7.00,"4,60383493","5,08895626","13,08258276","1,04397281","11,60000038"
30/07/2011 8.00,"5,18361747","4,495829","13,65325166","1,0032514","11,60000038"
30/07/2011 9.00,"5,1799939","4,92672306","12,81021836","1,01257257","11,60000038"
30/07/2011 10.00,"4,9988123","4,36344594","13,81796855","1,02943827","11,60000038"
30/07/2011 11.00,"5,00605944","3,12138206","13,35105624","1,01178386","11,60000038"
30/07/2011 12.00,"4,86836171","3,63014806","11,76226263","0,95956856","11,60000038"
30/07/2011 13.00,"4,99337644","3,25376512","12,88803676","1,00277841","11,60000038"
30/07/2011 14.00,"4,78682882","2,92929872","12,12671278","0,97832972","11,60000038"
30/07/2011 15.00,"4,93721058","2,2608922","11,61959684","0,99764426","11,60000038"
30/07/2011 16.00,"4,78139296","2,20638299","10,67669595","0,97232648","11,60000038"
30/07/2011 17.00,"4,75965153","2,34395713","10,67669595","0,95759389","11,60000038"
30/07/2011 18.00,"4,96438685","2,3997665","10,88680563","0,9793957","11,60000038"
30/07/2011 19.00,"4,78682882","2,20638299","10,96073311","0,97900193","11,60000038"
30/07/2011 20.00,"4,920904","3,00457416","10,54440467","0,97284024","11,60000038"
30/07/2011 21.00,"5,06041403","6,11427582","11,79468824","0,97540674","11,60000038"
30/07/2011 22.00,"5,04773102","5,6275743","14,48720679","0,94894493","11,60000038"
30/07/2011 23.00,"4,87923141","10,29081994","13,75960284","0,92082299","11,60000038"
31/07/2011 0.00,"4,61108309","14,5374618","18,65438594","0,93993831","11,60000038"
31/07/2011 1.00,,"16,75552329","22,79172832","1,02927983","16,7999897"
31/07/2011 2.00,"5,53148741","11,97027294","25,2196624","1,02280243","16,7999897"
31/07/2011 3.00,"4,98794057","7,82616781","20,32488504",,"16,7999897"
31/07/2011 4.00,"5,41734238","11,6458008","16,30297201","1,0327958","16,7999897"
31/07/2011 5.00,"5,1165809","5,10453141","20,05900232","1,00396322","16,7999897"
31/07/2011 6.00,"5,33399821","5,2550842","13,18245034","0,97205037","16,7999897"
31/07/2011 7.00,"4,89735028","5,98448926","13,6221243","1,17782665","16,7999897"
31/07/2011 8.00,"4,86111355","7,32648764","27,47509584","1,18533158","16,7999897"
31/07/2011 9.00,"4,76871097","1,96627594","114,34903376","1,19255924","16,7999897"
31/07/2011 10.00,"4,71797996","1,33291447","142,67756992","1,20353937","16,7999897"
31/07/2011 11.00,"4,73247424","0,73589438","156,85092","1,26732545","16,7999897"
31/07/2011 12.00,"4,85205412","0,19857458","154,54229472","1,24185039","16,7999897"
31/07/2011 13.00,"4,64007165","1,01363724","152,969082","1,2580835","16,7999897"
31/07/2011 14.00,"4,98975287","0,27255369","158,9429348","1,18722704","16,7999897"
31/07/2011 15.00,"5,06041403","6,14412596","160,0077276","1,25057974","16,7999897"
31/07/2011 16.00,"4,97344629","0,1622332","163,31891008","1,20334132","16,7999897"
31/07/2011 17.00,"4,59296421","0,07787194","154,49430352","1,24410234","16,7999897"
31/07/2011 18.00,"5,15644018","0,13627589","153,00147128","1,1863195","16,7999897"
31/07/2011 19.00,"4,66362537","0,38806334","153,97292024","1,10381071","16,7999897"
31/07/2011 20.00,"4,56941049","1,18365993","151,92887752","1,18165834","16,7999897"
31/07/2011 21.00,"4,78139296","4,34527621","149,63065352","1,20586937","16,7999897"
31/07/2011 22.00,"4,57846993","4,393298","149,92894464","1,16866393","16,7999897"
31/07/2011 23.00,"4,71435638","3,30827624","139,07195856","1,17194224","16,7999897"
01/08/2011 0.00,"4,93539828","2,79172267","149,15986176","1,24477338","16,7999897"
01/08/2011 1.00,"5,4010358","8,42318981","133,28358888","1,21052937","19,7999897"
01/08/2011 2.00,"5,30138607","10,57765626","156,1077256","1,19271768","19,7999897"
01/08/2011 3.00,"6,22360269","5,89104217","151,37250464","1,16909847","19,7999897"
01/08/2011 4.00,"5,77608303","2,82287106","140,16013512","1,15547147","19,7999897"
01/08/2011 5.00,"5,58584199","2,14538254","114,10523464","1,16570133","19,7999897"
01/08/2011 6.00,"5,16368834","4,34916904","127,61970952","1,16107978","19,7999897"
01/08/2011 7.00,"4,8031354","6,5970845","135,65705008","1,12565213","19,7999897"
01/08/2011 8.00,"5,14013462","10,84631521","139,01880496","1,11147291","19,7999897"
01/08/2011 9.00,"5,03323673","9,07861576","142,49728744","1,20105093","19,7999897"
01/08/2011 10.00,"4,88829084","6,34789354","138,9098592","1,13655303","19,7999897"
01/08/2011 11.00,"5,79057731","5,7898075","132,74794208","1,16518757","19,7999897"
01/08/2011 12.00,"5,23797206","5,40693524","139,49609752","1,18509509","19,7999897"
01/08/2011 13.00,"5,9753835","2,65674503","138,5051844","1,16064523","19,7999897"
01/08/2011 14.00,"5,71448029","3,05519054","134,21869072","1,19326989","19,7999897"
01/08/2011 15.00,"5,50068655","3,25116862","132,46131416","1,2203643","19,7999897"
01/08/2011 16.00,"5,58765327","3,12527681","138,85406704","1,19631171","19,7999897"
01/08/2011 17.00,"5,94095805","2,52176548","140,1277076","1,18695093","19,7999897"
01/08/2011 18.00,"5,82137817","1,92344523","143,90451944","1,20018184","19,7999897"
01/08/2011 19.00,"5,02780087","1,69631875","149,14169776","1,23948078","19,7999897"
01/08/2011 20.00,"4,56578692","2,1298093","149,55283512","1,1384881","19,7999897"
01/08/2011 21.00,"5,60033627","2,40495758","139,20168776","1,10854993","19,7999897"
01/08/2011 22.00,"5,91740535","4,5555312","125,21770216","1,21124002","19,7999897"
01/08/2011 23.00,"5,74165859","2,78004226","132,31344008","1,22952819","19,7999897"
02/08/2011 0.00,"5,85580261","3,51853123","139,20685016","1,24745987","19,7999897"
02/08/2011 1.00,,"1,56782853","143,6113716","1,26511428","19,60000038"
02/08/2011 2.00,"5,81413103","1,11617015","138,63747568","1,26811532","19,60000038"
02/08/2011 3.00,"5,92646377","0,4205119","138,14721976",,"19,60000038"
02/08/2011 4.00,"5,75615288","0,38417051","135,9021876","1,3364449","19,60000038"
02/08/2011 5.00,"5,26152578","1,04219105","132,94638856","1,27648934","19,60000038"
02/08/2011 6.00,"5,52242797","2,24531896","130,63256264","1,218943","19,60000038"
02/08/2011 7.00,"5,50793369","6,18436018","130,11506072","1,24524753","19,60000038"
02/08/2011 8.00,"5,53148741","10,31028983","113,45284112","1,22589455","19,60000038"
02/08/2011 9.00,"5,43908482","8,3518072","127,20595272","1,24998675","19,60000038"
02/08/2011 10.00,"5,05860173","7,10714874","132,3186216","1,27866206","19,60000038"
02/08/2011 11.00,"4,96982272","3,62755347","134,81661136","1,23248962","19,60000038"
02/08/2011 12.00,"4,75240439","2,3231909","133,86852704","1,33478594","19,60000038"
02/08/2011 13.00,"4,79226469","2,23882963","135,29778528","1,21807391","19,60000038"
02/08/2011 14.00,"4,79542756",,"118,50197424",,"19,60000038"
02/08/2011 15.00,"4,65094237","1,24985146",,"1,25614844","19,60000038"
02/08/2011 16.00,"5,09846203","1,61974506","121,62897376","1,20199924","19,60000038"
02/08/2011 17.00,"4,75421668","1,85206262","112,127328","1,19054496","19,60000038"
02/08/2011 18.00,"4,63101222","2,00261733","119,12838368","1,21795508","19,60000038"
02/08/2011 19.00,"4,85930228","0,97080844","141,95904032","1,15405017","19,60000038"
02/08/2011 20.00,"4,71979123","2,66842544","138,64269544","1,10258513","19,60000038"
02/08/2011 21.00,"4,48606633","1,93902038","58,84243096","1,15906666","19,60000038"
02/08/2011 22.00,"4,71616766","2,06231953","94,03711208","1,17830081","19,60000038"
02/08/2011 23.00,"4,44258347","0,84621296","110,43866872","1,14208212","19,60000038"
03/08/2011 0.00,"4,5041852","3,02663864","112,17791952","1,16147588","19,60000038"
03/08/2011 1.00,"4,59658778","4,93191414","114,67719032","1,17237678","16,39999962"
03/08/2011 2.00,"5,21079476","2,72942589","113,12990432","1,21842923","16,39999962"
03/08/2011 3.00,"5,10389789","3,02144565","113,25959528","1,21301781","16,39999962"
03/08/2011 4.00,"5,22529007","1,95719203","102,07837224","1,21416417","16,39999962"
03/08/2011 5.00,"4,51143234","3,32904247","101,05115024","1,19425665","16,39999962"
03/08/2011 6.00,"4,94264543","7,9961905","102,40650968","1,18284314","16,39999962"
03/08/2011 7.00,"5,02236602","10,8177614","110,385496","1,2254204","16,39999962"
03/08/2011 8.00,"4,86292585","14,66984868","111,71360944","1,18892561","16,39999962"
03/08/2011 9.00,"5,12563932","10,05851002","118,58887464","1,19974846","16,39999962"
03/08/2011 10.00,"5,22166548","5,55878628","109,30902088","1,12991719","16,39999962"
03/08/2011 11.00,"4,92996344","3,98836126","107,71244352","1,09551591","16,39999962"
03/08/2011 12.00,"4,49331449","4,28038293","99,41180144","1,1965482","16,39999962"
03/08/2011 13.00,"5,01330659","3,61587115","105,29487248","1,14034394","16,39999962"
03/08/2011 14.00,"4,62376508","2,95655237","104,95505272","1,13110316","16,39999962"
03/08/2011 15.00,"5,37023494","6,77229635","107,883644","6,40318251","16,39999962"
03/08/2011 16.00,"5,4028481",,"69,29994288","1,00739997","16,39999962"
03/08/2011 17.00,"5,27420878",,,"0,96004272","16,39999962"
03/08/2011 18.00,"5,3756708",,,"0,95317038","16,39999962"
03/08/2011 19.00,"6,39934843",,,"0,97189193","16,39999962"
03/08/2011 20.00,"5,87210918",,,"0,95786999","16,39999962"
03/08/2011 21.00,"7,11320615",,,"1,02011711","16,39999962"
03/08/2011 22.00,"7,30163591",,,"1,03548113","16,39999962"
03/08/2011 23.00,"6,14388209",,,"1,02035477","16,39999962"
04/08/2011 0.00,"6,74903066",,,"0,96900856","16,39999962"
04/08/2011 1.00,,,,"0,9037604","31,10000038"
04/08/2011 2.00,"6,1040218",,,"0,93950493","31,10000038"
04/08/2011 3.00,"6,38485414",,,,"31,10000038"
04/08/2011 4.00,"6,64756863",,,"0,99555075","31,10000038"
04/08/2011 5.00,"6,70735908",,,"0,97971258","31,10000038"
04/08/2011 6.00,"6,50262274",,,"1,01099399","31,10000038"
04/08/2011 7.00,"7,24909261",,,"1,04413125","31,10000038"
04/08/2011 8.00,"7,796262",,,"1,10238824","31,10000038"
04/08/2011 9.00,"6,24172055",,,"1,11921434","31,10000038"
04/08/2011 10.00,"5,79772377",,,"0,94326322","31,10000038"
04/08/2011 11.00,"5,51699211",,,"0,87642834","31,10000038"
04/08/2011 12.00,"5,33218694",,,"0,91801884","31,10000038"
04/08/2011 13.00,"5,22347777","13,66469881",,"1,0297936","31,10000038"
04/08/2011 14.00,"5,42277824","17,81588598","25,22744424","1,10258513","31,10000038"
04/08/2011 15.00,"5,48981482","18,96839561","30,60341464","1,04883086","31,10000038"
04/08/2011 16.00,"5,49525068","15,54850063","31,6669264","1,03429632","31,10000038"
04/08/2011 17.00,"5,42821309","19,65365832","28,05743368","1,04448658","31,10000038"
04/08/2011 18.00,"4,97706986","7,4874245","33,12213048","0,96363674","31,10000038"
04/08/2011 19.00,"4,96801144","10,12080681","16,24460821","0,89744028","31,10000038"
04/08/2011 20.00,"5,25065506","13,00337625","19,08368538","0,86402691","31,10000038"
04/08/2011 21.00,"5,11839218","17,01509832","21,57776128","0,8707012","31,10000038"
04/08/2011 22.00,"5,1165809","11,08252369","25,2676536","0,87737665","31,10000038"
04/08/2011 23.00,"5,08396775","9,03578505","19,1705724","0,84684549","31,10000038"
05/08/2011 0.00,"5,00968301","11,14611872","17,15119257","0,93508143","31,10000038"
05/08/2011 1.00,"4,89372671","8,52312622","19,14852704","0,84613484","22,5"
05/08/2011 2.00,"4,99156516","6,70221199","16,56106906","0,84115796","22,5"
05/08/2011 3.00,"5,08215545","10,06889218","14,62727991","0,89980989","22,5"
05/08/2011 4.00,"5,3376228","6,06365944","18,08760986","0,84755614","22,5"
05/08/2011 5.00,"5,19630048","6,4296583","13,82056122","0,89116093","22,5"
05/08/2011 6.00,"5,11839218","13,2979925","14,18630962","0,87346691","22,5"
05/08/2011 7.00,"5,23253721","20,83862032","21,2989152","0,89953495","22,5"
05/08/2011 8.00,"5,79782445","20,71013392","30,14168576","0,92785377","22,5"
05/08/2011 9.00,"5,73803401","14,83077598","32,28169176","0,9299065","22,5"
05/08/2011 10.00,"5,33581051","16,06895277","27,5334692","0,90553703","22,5"
05/08/2011 11.00,"5,27420878","13,03712496","35,14410872","0,90372079","22,5"
05/08/2011 12.00,"4,98612929","10,5075719","27,12103168","0,85561328","22,5"
05/08/2011 13.00,"4,99337644","8,85148737","23,02906488","0,86011717","22,5"
05/08/2011 14.00,"5,68005687","7,98061726","19,7749556","0,91801884","22,5"
05/08/2011 15.00,"5,63838428","9,00723315","19,03310342","0,95218246","22,5"
05/08/2011 16.00,"5,66556157","8,79048883","20,27299336","0,94803506","22,5"
05/08/2011 17.00,"5,54235812","8,04550862","19,24450944","0,87852184","22,5"
05/08/2011 18.00,"5,35211708","8,57114802","17,57919377","0,85987951","22,5"
05/08/2011 19.00,"5,41190753","5,68597826","18,82429008","0,87548003","22,5"
05/08/2011 20.00,"5,60758342","6,53608405","14,30174088","0,83870913","22,5"
05/08/2011 21.00,"5,56409955","6,87612751","15,54034978","0,82231875","22,5"
05/08/2011 22.00,"5,14013462","7,40695607","15,24723444","0,85166393","22,5"
05/08/2011 23.00,"5,44995554","9,8703176","14,81015315","0,85845705","22,5"
06/08/2011 0.00,"5,44633196","11,88201119","17,27700026","0,86134042","22,5"
06/08/2011 1.00,,"11,13833688","19,25099112","0,92967","20,7999897"
06/08/2011 2.00,"5,69092758","6,66197778","18,55970752","0,89238534","20,7999897"
06/08/2011 3.00,"5,78333017","7,58087159","13,95155617",,"20,7999897"
06/08/2011 4.00,"5,78514145","16,02612014","14,83868593","0,88764496","20,7999897"
06/08/2011 5.00,"5,62026642","13,08774134","23,47004856","0,86643613","20,7999897"
06/08/2011 6.00,"5,43002539","13,21362742","20,46105768","0,85999834","20,7999897"
06/08/2011 7.00,"5,23434848","12,73601938","20,66988632","0,82579394","20,7999897"
06/08/2011 8.00,"5,08940361","22,16893256","20,35341208","0,89917846","20,7999897"
06/08/2011 9.00,"5,74528217","16,43624988","31,76549","0,79439486","20,7999897"
06/08/2011 10.00,"5,38654152","10,61139542","25,68527264","0,86552743","20,7999897"
06/08/2011 11.00,"5,29595021","14,93071431","19,16669104","0,94088662","20,7999897"
06/08/2011 12.00,"5,54054583","12,7723512","24,26249608","0,94459948","20,7999897"
06/08/2011 13.00,"5,06766117","8,5166369","22,38707264","0,85312601","20,7999897"
06/08/2011 14.00,"5,04229617","8,31676406","17,06040507","0,83088965","20,7999897"
06/08/2011 15.00,"5,22529007","4,58797784","16,77506966","0,77622552","20,7999897"
06/08/2011 16.00,"5,21623063","3,54708504","12,1176346","0,79431564","20,7999897"
06/08/2011 17.00,"5,34124637","4,34527621","11,12415175","0,83325926","20,7999897"
06/08/2011 18.00,"5,26333807","4,8086169","11,75577904","0,73036996","20,7999897"
06/08/2011 19.00,"5,46988568","8,17140235","12,28105324","0,80758616","20,7999897"
06/08/2011 20.00,"5,15644018","11,73406254","15,47031322","0,82018563","20,7999897"
06/08/2011 21.00,"5,3376228","14,89437102","18,62196224","0,86916107","20,7999897"
06/08/2011 22.00,"5,47350926","18,87105186","21,69318872","0,89894196","20,7999897"
06/08/2011 23.00,"5,35392836","13,81195531","25,82534576","0,8515451","20,7999897"
07/08/2011 0.00,"5,22166548","24,51161056","20,82680416","0,87638873","20,7999897"
07/08/2011 1.00,"5,09302718","29,01261152","31,61763504","0,89408275","27,70000076"
07/08/2011 2.00,"5,00605944","14,2558242","36,18557512","0,78349279","27,70000076"
07/08/2011 3.00,"5,09121489","11,16299403","21,27296936","0,79747512","27,70000076"
07/08/2011 4.00,"5,10933274","11,08771286","18,22638474","0,76959085","27,70000076"
07/08/2011 5.00,"5,21079476","7,36153078","18,09409346","0,78167656","27,70000076"
07/08/2011 6.00,"5,20354762","14,42974354","14,36010277","0,78645539","27,70000076"
07/08/2011 7.00,"5,24703149","14,61273342","21,32484192","0,79968746","27,70000076"
07/08/2011 8.00,"5,21260706","11,18505851","21,73079776","0,86533055","27,70000076"
07/08/2011 9.00,"5,46263753","7,32648764","18,64790234","0,81347174","27,70000076"
07/08/2011 10.00,"5,61120699","6,35697745","14,7919968","0,81911849","27,70000076"
07/08/2011 11.00,"5,5206167","9,67823234","13,80759213","0,80308343","27,70000076"
07/08/2011 12.00,"5,66375029","16,90478357","17,85156008","0,85039991","27,70000076"
07/08/2011 13.00,"5,5967127","9,23695613","26,25464712","0,88385405","27,70000076"
07/08/2011 14.00,"5,32493979","5,70414799","16,99166485","0,73649203","27,70000076"
07/08/2011 15.00,"5,15100533","1,6950205","13,16169941","0,74802553","27,70000076"
07/08/2011 16.00,"5,36661137","1,55225529","8,26302539","0,68447478","27,70000076"
07/08/2011 17.00,"5,26333807","1,56653219","8,0360557","0,77176357","27,70000076"
07/08/2011 18.00,"5,56772312","1,66906319","8,12813953","0,75900566","27,70000076"
07/08/2011 19.00,"5,45720268","2,60353216","8,1138741","0,69363867","27,70000076"
07/08/2011 20.00,"5,44451967","3,73527746","8,9569074","0,70991023","27,70000076"
07/08/2011 21.00,"5,32312852","5,95074437","10,06841418","0,71176724","27,70000076"
07/08/2011 22.00,"4,958952","5,87287052","12,25511314","0,78060942","27,70000076"
07/08/2011 23.00,"5,08034417","3,84948887","12,26548956","0,77018267","27,70000076"
08/08/2011 0.00,"5,27239649","3,74565962","10,28500937","0,7272897","27,70000076"
08/08/2011 1.00,,"3,46142553","10,12677798","0,65394479","31,7999897"
08/08/2011 2.00,"5,27058521","3,28231893","9,85311725","0,7266571","31,7999897"
08/08/2011 3.00,"5,31769265","3,94423421","9,64689658",,"31,7999897"
08/08/2011 4.00,"5,44633196","4,20121274","10,40562789","0,78898344","31,7999897"
08/08/2011 5.00,"5,78151788","4,52697739","10,64167767","0,70114244","31,7999897"
08/08/2011 6.00,"5,65287856","7,23174422","10,81676907","0,74688034","31,7999897"
08/08/2011 7.00,"5,699986","20,57514672","13,55597866","0,69363867","31,7999897"
08/08/2011 8.00,"5,33943408","28,45843744","28,47767216","0,86114354","31,7999897"
08/08/2011 9.00,"5,54598169","20,01967248","44,36818944","0,85028224","31,7999897"
08/08/2011 10.00,"5,49706298","19,20978752","33,11174832","0,8383142","31,7999897"
08/08/2011 11.00,"5,1165809","20,42069536","31,11181544","0,87082003","31,7999897"
08/08/2011 12.00,"5,89928648","25,7160176","32,923684","0,90933027","31,7999897"
08/08/2011 13.00,"9,92515115","32,49222208","41,4123904","0,95352571","31,7999897"
08/08/2011 14.00,"7,22372761","17,22405889","50,68964384","0,84751653","31,7999897"
08/08/2011 15.00,"5,52424027","12,15197221","28,00686128","0,85936691","31,7999897"
08/08/2011 16.00,"5,5840297","12,53873539","21,42082432","0,88752729","31,7999897"
08/08/2011 17.00,"4,90822099","14,29865682","21,11085088","0,86141964","31,7999897"
08/08/2011 18.00,"5,6220777","16,84117898","23,33905744","0,89072638","31,7999897"
08/08/2011 19.00,"5,41190753","17,0345663","25,17687184","0,90988248","31,7999897"
08/08/2011 20.00,"5,19811176","7,28755167","24,94989832","0,82847927","31,7999897"
08/08/2011 21.00,"5,46988467","8,85148737","13,3303053","0,85028224","31,7999897"
08/08/2011 22.00,"5,61301928","8,18438292","15,12013042","0,89246456","31,7999897"
08/08/2011 23.00,"5,37748208","6,3556792","14,3186009","0,81639472","31,7999897"
09/08/2011 0.00,"5,22166548","9,06174427","12,6104851","0,76725968","31,7999897"
09/08/2011 1.00,"5,55504011","6,48676592","15,41065308","0,81066758","26,89999962"
09/08/2011 2.00,"5,40465937","6,59838274","12,82708029","0,75094852","26,89999962"
09/08/2011 3.00,"5,80326032","7,04614829","12,63253238","0,81635511","26,89999962"
09/08/2011 4.00,"5,84312062","10,98778409","13,36013633","0,7973959","26,89999962"
09/08/2011 5.00,"5,53873455","6,87482926","17,75947434","0,76465358","26,89999962"
09/08/2011 6.00,"5,60033627","10,5400109","13,20449953","0,7617702","26,89999962"
09/08/2011 7.00,"5,48437997","13,05788546","16,85677898","0,78598123","26,89999962"
09/08/2011 8.00,"5,4789441","13,41609866","19,80350176","0,79301201","26,89999962"
09/08/2011 9.00,"5,59490143","16,13124764","21,79953416","0,79194603","26,89999962"
09/08/2011 10.00,"5,63838428","7,75348695","26,76306704","0,76974812","26,89999962"
09/08/2011 11.00,"5,35211708","9,60684974","16,12009877","0,70568477","26,89999962"
09/08/2011 12.00,"5,45720268","7,46925477","18,58045846","0,68257933","26,89999962"
09/08/2011 13.00,"5,35030479","6,1765726","16,51178535","0,7104636","26,89999962"
09/08/2011 14.00,"5,46444982","5,99227683","14,62468533","0,67752439","26,89999962"
09/08/2011 15.00,"5,0640376","5,56138278","15,02285742","0,66693804","26,89999962"
09/08/2011 16.00,"5,34849351","5,63665822","14,00473271","0,64134532","26,89999962"
09/08/2011 17.00,"5,61120699","5,44587121","14,5326015","0,66231765","26,89999962"
09/08/2011 18.00,"5,29595021","4,08570118","14,03715641","0,69482348","26,89999962"
09/08/2011 19.00,"5,32856336","3,40821266","12,03203436","0,60560079","26,89999962"
09/08/2011 20.00,"5,5206167","3,42638239","10,63259758","0,62554675","26,89999962"
09/08/2011 21.00,"5,30500964","2,98251159","10,16568718","0,70169581","26,89999962"
09/08/2011 22.00,"5,65469086","2,37899835","9,37972134","0,72875177","26,89999962"
09/08/2011 23.00,"5,71085773","1,89748792","8,49388792","0,77618591","26,89999962"
10/08/2011 0.00,"5,4662611","2,07140344","7,85188421","0,746998","26,89999962"
10/08/2011 1.00,,"3,77680802","8,1916925","0,77622552","19,70000076"
10/08/2011 2.00,"5,38473024","8,24538146","9,89851004","0,82614927","19,70000076"
10/08/2011 3.00,"5,28689179","6,57112718","14,34972826",,"19,70000076"
10/08/2011 4.00,"5,03323673","5,80408441","12,64679972","0,79490863","19,70000076"
10/08/2011 5.00,"5,15644018","5,28233976","11,89585216","0,85525912","19,70000076"
10/08/2011 6.00,"5,25427863","4,24014871","11,45228537","0,80975772","19,70000076"
10/08/2011 7.00,"5,30500964","13,01765698","10,35893685","0,81821096","19,70000076"
10/08/2011 8.00,"5,19267691","13,33174313","21,48697952","0,80719122","19,70000076"
10/08/2011 9.00,"5,08396775","9,3952965","23,57509384","0,76370527","19,70000076"
10/08/2011 10.00,"5,11476861","4,78136134","18,72053349","0,74735449","19,70000076"
10/08/2011 11.00,"5,16549962","4,08570118","13,45222207","0,80628252","19,70000076"
10/08/2011 12.00,"5,24159563","3,4951685","12,3705444","0,74573398","19,70000076"
10/08/2011 13.00,"5,30863322","3,23429714","11,38354706","0,78175578","19,70000076"
10/08/2011 14.00,"5,09483846","2,89425558","10,82065999","0,81805252","19,70000076"
10/08/2011 15.00,"5,21251451","2,41272221","10,2863057","0,83091412","19,70000076"
10/08/2011 16.00,"5,45901497","2,83714797","9,81436101","0,76342916","19,70000076"
10/08/2011 17.00,"5,44270738","2,45168112","10,29668213","0,76342916","19,70000076"
10/08/2011 18.00,"5,59308913","2,31799982","9,53146722","0,79672486","19,70000076"
10/08/2011 19.00,"5,22891364","2,1583612","8,90632544","0,76331033","19,70000076"
10/08/2011 20.00,"5,33399821","2,08957509","8,61320819","0,73202892","19,70000076"
10/08/2011 21.00,"5,51699211","2,25440478","8,27858907","0,72772424","19,70000076"
10/08/2011 22.00,"5,34668122","1,95589378","8,46275865","0,6801305","19,70000076"
10/08/2011 23.00,"5,55141756","1,93902038","7,93229719","0,66243648","19,70000076"
11/08/2011 0.00,"5,41734238","2,23623314","7,74942395","0,6942701","19,70000076"
11/08/2011 1.00,"5,37929438","2,5594032","8,1138741","0,70011607","12,5"
11/08/2011 2.00,"5,21079476","2,24921179","8,47183874","0,7182458","12,5"
11/08/2011 3.00,"5,31406908","2,16744702","8,04643212","0,69624594","12,5"
11/08/2011 4.00,"5,42640182","2,53863697","7,97768998","0,70623815","12,5"
11/08/2011 5.00,"5,5206167","2,5762766","8,46146231","0,66338362","12,5"
11/08/2011 6.00,"5,77427073","2,9344898","8,4316332","0,66239687","12,5"
11/08/2011 7.00,"5,63113714","3,68206459","9,01786387","0,61357871","12,5"
11/08/2011 8.00,"5,71266901","6,18565842","10,06841418","0,68479166","12,5"
11/08/2011 9.00,"5,70542187","7,9196149","15,64410828","0,67874881","12,5"
11/08/2011 10.00,"5,45539038","4,15708378","17,13173797","0,68668712","12,5"
11/08/2011 11.00,"5,50974497","4,23885046","12,02943978","0,61251273","12,5"
11/08/2011 12.00,"5,78876502","3,46012728","12,08910182","0,58229846","12,5"
11/08/2011 13.00,"5,33218694","3,82482981","10,56256294","0,68945166","12,5"
11/08/2011 14.00,"5,63294943","3,18887184","11,24866119","0,69474426","12,5"
11/08/2011 15.00,"5,26877292","3,32644598","10,02042681","0,65793375","12,5"
11/08/2011 16.00,"5,38291795","4,07661726","10,43934792","0,63127389","12,5"
11/08/2011 17.00,"5,70723416","3,15512695","11,7479972","0,59612118","12,5"
11/08/2011 18.00,"5,84312062","2,92670222","10,07100877","0,64438597","12,5"
11/08/2011 19.00,"5,68911529","2,61131974","10,30057305","0,63707909","12,5"
11/08/2011 20.00,"5,67462101","2,72163831","9,06974408","0,60868105","12,5"
11/08/2011 21.00,"5,75252931","4,02340248","9,4432724","0,60236209","12,5"
11/08/2011 22.00,"5,83043761","3,65480903","10,11380889","0,63360389","12,5"
11/08/2011 23.00,"5,46263753","8,20644549","9,59242561","0,64813843","12,5"
12/08/2011 0.00,"5,45176681","8,19865982","14,35102459","0,69940542","12,5"
12/08/2011 1.00,,"7,03187138","13,93858707","0,66749141","13,69999981"
12/08/2011 2.00,"6,10039823","5,79499858","12,7466673","0,6554057","13,69999981"
12/08/2011 3.00,"6,10583409","4,02859547","11,45617629",,"13,69999981"
12/08/2011 4.00,"6,28882799","3,9611057","9,80123704","0,65706466","13,69999981"
12/08/2011 5.00,"5,95545335","3,81314749","9,67543126","0,62843013","13,69999981"
12/08/2011 6.00,"5,98081835","6,21421223","9,46013242","0,6359735","13,69999981"
12/08/2011 7.00,"6,11489353","9,75480794","11,83359744","0,62989104","13,69999981"
12/08/2011 8.00,"6,29788742","13,74316346","15,4858769","0,63790857","13,69999981"
12/08/2011 9.00,"6,42290215","10,17012685","20,47274","0,65556414","13,69999981"
12/08/2011 10.00,"6,50262274","8,1701041","16,80749527","0,61938507","13,69999981"
12/08/2011 11.00,"6,32506471","6,74633904","16,63240387","0,67009868","13,69999981"
12/08/2011 12.00,"6,49899917","8,46731877","14,58966705","0,65584025","13,69999981"
12/08/2011 13.00,"6,1964254","6,52310539","18,23416658","0,57957236","13,69999981"
12/08/2011 14.00,"6,01524278","5,21744648","14,9476336","0,64509778","13,69999981"
12/08/2011 15.00,,,"12,87377133",,"13,69999981"
12/08/2011 16.00,"5,90472234",,,"0,61294611","13,69999981"
12/08/2011 17.00,"5,88116862","6,38953307",,"0,55449224","13,69999981"
12/08/2011 18.00,"5,699986","7,22328935","12,99551984","0,63139156","13,69999981"
12/08/2011 19.00,"5,7543416","7,30362012","13,70634408","0,57198937","13,69999981"
12/08/2011 20.00,"5,76340002","11,82287303","14,29287111","0,52554082","13,69999981"
12/08/2011 21.00,"5,8050716","8,20928481","18,06192023","0,61393403","13,69999981"
12/08/2011 22.00,"5,94639392","7,64178791","13,75036597","0,53928666","13,69999981"
12/08/2011 23.00,"5,82681404","16,7994859","12,9139501","0,61851598","13,69999981"
