"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
30/07/2012 20.00,"3,08295923","14,02480106","21,24444232","1,01202036","26,20000076"
30/07/2012 21.00,"3,16423176","15,23700906","21,0680412","0,96738921","26,20000076"
30/07/2012 22.00,"3,02575501","14,39262589","19,7609024","0,95635549","26,20000076"
30/07/2012 23.00,"2,98757988","13,59545764","19,25810376","0,96631974","26,20000076"
31/07/2012 0.00,"3,03663691","12,60214687","17,9057041","0,9587053","26,20000076"
31/07/2012 1.00,"3,47371402","11,20053806","16,96943594","0,92423994","23,7999897"
31/07/2012 2.00,"3,15881319","12,43360981","19,46888264","0,94412649","23,7999897"
31/07/2012 3.00,"3,31413553","15,15655019","22,83193768","0,94167649","23,7999897"
31/07/2012 4.00,"3,43669013","11,18088653","17,97018438","0,98157308","23,7999897"
31/07/2012 5.00,"3,39651355","10,1244855","15,95159803","1,02908994","23,7999897"
31/07/2012 6.00,"3,48029401","9,89497858","15,87886173","1,02181568","23,7999897"
31/07/2012 7.00,"3,34122638","11,70810332","18,22249382","0,99393024","23,7999897"
31/07/2012 8.00,"3,39721426","13,60948407","20,074566","1,05668995","23,7999897"
31/07/2012 9.00,"3,44951552","11,94998088","16,82702635","0,94379213","23,7999897"
31/07/2012 10.00,"3,1230931","11,55329824","15,9383689","0,91422327","23,7999897"
31/07/2012 11.00,"3,19674119","10,56078095","13,86465768","0,89234573","23,7999897"
31/07/2012 12.00,"2,98792668","9,92478474","14,65916442","0,93188816","23,7999897"
31/07/2012 13.00,"3,27627872","10,34161795","14,76036658","0,9396657","23,7999897"
31/07/2012 14.00,"3,21480209","9,36674269","13,00995162","0,94033441","23,7999897"
31/07/2012 15.00,"3,39721426","8,19216858","10,80509631","0,89530833","23,7999897"
31/07/2012 16.00,"3,45495545","8,64610989","13,53715885","0,87803371","23,7999897"
31/07/2012 17.00,"3,51391908","9,98646969","16,58976436","0,93276657","23,7999897"
31/07/2012 18.00,"2,99987948","9,49912574","15,62465368","0,99057387","23,7999897"
31/07/2012 19.00,"3,45557786","10,78542566","16,84260724","1,04624689","23,7999897"
31/07/2012 20.00,"3,65548243","12,18182618","18,47670186","1,04425008","23,7999897"
31/07/2012 21.00,"3,81983471","12,27916036","19,12778184","1,01541633","23,7999897"
31/07/2012 22.00,"4,52600798","11,72108198","19,7153012","0,9122917","23,7999897"
31/07/2012 23.00,"4,62172904","12,07799119","20,55573992","0,97418232","23,7999897"
01/08/2012 0.00,"4,11964224","11,56533237","19,79181944","1,01853737","23,7999897"
01/08/2012 1.00,,"11,12924532","18,31068864","1,00380478","22,7999897"
01/08/2012 2.00,"3,57420887",,,"1,0348497","22,7999897"
01/08/2012 3.00,"3,94445382","10,37259044","19,65174632",,"22,7999897"
01/08/2012 4.00,"3,65187004","9,2447437","17,81135263","1,03093879","22,7999897"
01/08/2012 5.00,"4,00044171","9,99102025","18,44168167","1,01142737","22,7999897"
01/08/2012 6.00,"4,40500024","13,68995442","22,20549","1,00068491","22,7999897"
01/08/2012 7.00,"4,06546055","15,35771936","24,00959584","1,02465944","22,7999897"
01/08/2012 8.00,"3,80358","14,40897158","22,33520008","1,02627879","22,7999897"
01/08/2012 9.00,"3,58504602","13,28111719","20,23280312","1,01565399","22,7999897"
01/08/2012 10.00,"3,29426843","12,4816316","18,3936943","1,01980139","22,7999897"
01/08/2012 11.00,"3,51280343","11,07344169","15,46253138","0,99748582","22,7999897"
01/08/2012 12.00,"3,16061938","11,00335733","15,900909","0,97520985","22,7999897"
01/08/2012 13.00,"3,68618566","10,42320682","16,19013533","1,00289724","22,7999897"
01/08/2012 14.00,"3,15520182","8,92546647","14,25764251","0,99424712","22,7999897"
01/08/2012 15.00,"3,20299574","8,02290878","13,66444834","0,98771962","22,7999897"
01/08/2012 16.00,"3,29788082","7,94297762","15,05398478","0,98046284","22,7999897"
01/08/2012 17.00,"3,21952199","8,7181617","14,4689319","1,01914666","22,7999897"
01/08/2012 18.00,"3,31712042","9,45024738","14,42669964","1,05718624","22,7999897"
01/08/2012 19.00,"3,57917997","10,82630613","16,27239722","1,09300533","22,7999897"
01/08/2012 20.00,"3,40805141","11,34858996","17,35741133","1,09366006","22,7999897"
01/08/2012 21.00,"3,3358078","13,12537714","19,78533776","1,07801877","22,7999897"
01/08/2012 22.00,"3,82705948","12,49979751","19,63360144","1,06344462","22,7999897"
01/08/2012 23.00,"4,37971559","12,43101522","20,1731296","1,06577462","22,7999897"
02/08/2012 0.00,"4,6733723","12,07009846","20,17651384","1,0616412","22,7999897"
02/08/2012 1.00,"4,89083334","11,21101582","19,305464","1,06707826","19,5"
02/08/2012 2.00,"4,68241445","10,48449215","18,91151552","1,08774536","19,5"
02/08/2012 3.00,"5,00560586","10,3794985","18,73373967","1,03870352","19,5"
02/08/2012 4.00,"4,53865031","9,26550802","16,68298392","1,07853254","19,5"
02/08/2012 5.00,"3,78010154","9,00982965","16,23423178","1,0524645","19,5"
02/08/2012 6.00,"3,38927963","9,53963146","16,07757971","1,05060632","19,5"
02/08/2012 7.00,"3,46523936","13,02926282","20,11288248","1,05036983","19,5"
02/08/2012 8.00,"3,1931288","15,89373326","24,1029588","1,1502977","19,5"
02/08/2012 9.00,"2,53933205","12,96703104","18,93972134","0,98409531","19,5"
02/08/2012 10.00,"3,02386034","11,08385826","15,66672533","1,0162528","19,5"
02/08/2012 11.00,"3,08115303","11,56922711","15,37822938","0,97094479","19,5"
02/08/2012 12.00,"3,16320663","12,61986538","18,34264963","0,96489844","19,5"
02/08/2012 13.00,"3,0725004","12,39582104","16,38314217","1,0461036","19,5"
02/08/2012 14.00,"3,01794038","11,44073689","14,20316963","0,92820793","19,5"
02/08/2012 15.00,"3,07277804","9,6111135","11,74875053","0,92293397","19,5"
02/08/2012 16.00,"2,91405892","10,43922746","15,53551624","0,92235846","19,5"
02/08/2012 17.00,"3,14797705","11,4459337","19,20299992","0,91545118","19,5"
02/08/2012 18.00,"2,89927377","12,87985914","20,33758072","0,93395254","19,5"
02/08/2012 19.00,"2,89132388","18,28476766","27,3116772","0,98578106","19,5"
02/08/2012 20.00,"2,95852216","19,06001482","25,81442824","1,03566636","19,5"
02/08/2012 21.00,"3,38790057","21,51768624","28,64812696","1,08973168","19,5"
02/08/2012 22.00,"3,24269331","24,45780688","32,13213512","1,18869727","19,5"
02/08/2012 23.00,"3,30167423","26,26554552","34,6682884","1,24274861","19,5"
03/08/2012 0.00,"3,47668162","26,74912856","35,42685528","1,25812311","19,5"
03/08/2012 1.00,,"25,02180864","34,41443216","1,21542586","31,7999897"
03/08/2012 2.00,"3,70424656",,,"1,24651156","31,7999897"
03/08/2012 3.00,"3,91376788","27,14634656","40,929706",,"31,7999897"
03/08/2012 4.00,"3,70874577","25,04263032","38,45657224","1,25339671","31,7999897"
03/08/2012 5.00,"3,63162971","21,89435024","34,65788712","1,15387542","31,7999897"
03/08/2012 6.00,"4,06022504","20,71204592","33,21436536","1,16561745","31,7999897"
03/08/2012 7.00,"4,00659252","22,91602744","35,4094752","1,2032854","31,7999897"
03/08/2012 8.00,"3,72387568","23,48761984","35,64537776","1,11607466","31,7999897"
03/08/2012 9.00,"3,71456402","23,62067592","34,64761968","1,18213832","31,7999897"
03/08/2012 10.00,"3,54481757","25,15654728","33,7279668","1,21110604","31,7999897"
03/08/2012 11.00,"3,20104818","22,21738264","30,34202512","1,20056396","31,7999897"
03/08/2012 12.00,"3,33185472","21,52673","29,366408","1,17771132","31,7999897"
03/08/2012 13.00,"3,41625555","18,24882014","22,07287368","1,18048169","31,7999897"
03/08/2012 14.00,"3,15959018","15,74558194","16,52046201","1,16095512","31,7999897"
03/08/2012 15.00,"3,38096057","16,98345472","20,26458056","1,14750403","31,7999897"
03/08/2012 16.00,"3,57554216","13,75313072","17,64610612","1,16929186","31,7999897"
03/08/2012 17.00,"3,57418955","14,39500633","21,93563032","1,14492938","31,7999897"
03/08/2012 18.00,"3,42410781","15,36111698","25,43348136","1,20298949","31,7999897"
03/08/2012 19.00,"3,62439477","17,07255774","27,19512168","1,2173551","31,7999897"
03/08/2012 20.00,"3,64942314","18,39446101","27,32311096","1,26130123","31,7999897"
03/08/2012 21.00,"3,69254089","19,25366792","27,41423688","1,26751301","31,7999897"
03/08/2012 22.00,"4,20452717","17,3071219","26,53609352","1,16897964","31,7999897"
03/08/2012 23.00,"3,96793229","16,06635245","26,37915656","1,15693354","31,7999897"
04/08/2012 0.00,"4,3056668","16,49465574","26,69433064","1,1426355","31,7999897"
04/08/2012 1.00,"3,41708135","16,30516507","26,3869384","1,31523607","28,70000076"
04/08/2012 2.00,"3,92639292","17,0903795","27,1534592","1,25832116","28,70000076"
04/08/2012 3.00,"3,77829535","16,56474202","26,90314016","1,27020999","28,70000076"
04/08/2012 4.00,"3,94987138","16,1974449","26,16516552","1,23245117","28,70000076"
04/08/2012 5.00,"3,46584549","13,1500343","22,77876496","1,2307526","28,70000076"
04/08/2012 6.00,"3,96793229","14,42195023","24,87207992","1,28525713","28,70000076"
04/08/2012 7.00,"3,68076708","18,75943504","30,43739568","1,27479077","28,70000076"
04/08/2012 8.00,"3,42069374","26,56613104","41,32677104","1,36689683","28,70000076"
04/08/2012 9.00,"3,2653714","26,0651488","36,92615008","1,36235566","28,70000076"
04/08/2012 10.00,"3,49474253","23,93923424","33,27776728","1,2460374","28,70000076"
04/08/2012 11.00,"3,13172234","20,55440152","29,2753012","1,16443731","28,70000076"
04/08/2012 12.00,"3,37192961","17,26688195","25,46868128","1,12008226","28,70000076"
04/08/2012 13.00,"3,11908001","15,4096359","19,3560364","1,12363784","28,70000076"
04/08/2012 14.00,"3,20215976","13,12407507","14,17463686","1,09681954","28,70000076"
04/08/2012 15.00,"3,72591883","9,5147009","8,88687084","1,11759382","28,70000076"
04/08/2012 16.00,"3,70785894","11,04878454","13,21746862","1,10448175","28,70000076"
04/08/2012 17.00,"3,51905188","13,12224338","19,9127152","1,15456393","28,70000076"
04/08/2012 18.00,"3,97876842","13,64842195","23,44540288","1,14765199","28,70000076"
04/08/2012 19.00,"4,1008847","15,24513698","26,304818","1,22126484","28,70000076"
04/08/2012 20.00,"4,15215167","15,52903456","25,70213648","1,22143144","28,70000076"
04/08/2012 21.00,"4,24064897","16,69582491","26,74750336","1,2238791","28,70000076"
04/08/2012 22.00,"5,30081147","16,06505802","27,60090544","1,21771858","28,70000076"
04/08/2012 23.00,"5,22134411","15,65882494","27,87975152","1,18248782","28,70000076"
05/08/2012 0.00,"5,28636193","16,50114507","29,30902888","1,24931571","28,70000076"
05/08/2012 1.00,,"17,24352687","30,31288624","1,24520792","30,7999897"
05/08/2012 2.00,"4,2334242",,,"1,27716038","30,7999897"
05/08/2012 3.00,"4,92876134","18,47910142","32,63317472",,"30,7999897"
05/08/2012 4.00,"3,97154467","16,00665216","29,47374768","1,26483817","30,7999897"
05/08/2012 5.00,"3,58504602","14,20520782","27,30261432","1,18805652","30,7999897"
05/08/2012 6.00,"3,94264763","12,51407824","24,88116192","1,21949637","30,7999897"
05/08/2012 7.00,"3,66631856","14,81520466","26,7941944","1,2457613","30,7999897"
05/08/2012 8.00,"3,31774791","12,50109958","22,98627432","1,21475599","30,7999897"
05/08/2012 9.00,"3,3213603","11,71329058","20,43771216","1,16392471","30,7999897"
05/08/2012 10.00,"3,69160423","10,66200988","18,1861792","1,13805355","30,7999897"
05/08/2012 11.00,"3,37554199","10,34922771","18,6855133","1,15049575","30,7999897"
05/08/2012 12.00,"3,5146086","10,5361238","17,68943778","1,13284018","30,7999897"
05/08/2012 13.00,"3,6049121","9,67823234","13,66751901","1,11182824","30,7999897"
05/08/2012 14.00,"3,33400262","9,14999837","9,99578495","1,10373149","30,7999897"
05/08/2012 15.00,"3,63922772","8,03772296","7,41091391","1,14931095","30,7999897"
05/08/2012 16.00,"3,53808808","11,00335733","12,67273982","1,14105576","30,7999897"
05/08/2012 17.00,"3,45681453","12,21037807","16,47028157","1,1320107","30,7999897"
05/08/2012 18.00,"3,69702179","13,59520334","20,08234784","1,13023407","30,7999897"
05/08/2012 19.00,"3,55795518","14,60754616","22,35982664","1,12051681","30,7999897"
05/08/2012 20.00,"3,81260994","17,2045909","27,1171312","1,09243565","30,7999897"
05/08/2012 21.00,"3,80719238","17,9638461","28,25588016","1,158829","30,7999897"
05/08/2012 22.00,"3,89207731","17,68610325","26,336366","1,1031385","30,7999897"
05/08/2012 23.00,"3,65909481","15,94954646","24,14446832","1,14532082","30,7999897"
06/08/2012 0.00,"3,98599319","15,81975416","23,974568","1,124112","30,7999897"
06/08/2012 1.00,"3,53266951","14,48164861","23,43372056","1,0841024","41,90000153"
06/08/2012 2.00,"3,63561533","15,92228707","24,71774328","1,08489111","41,90000153"
06/08/2012 3.00,"3,65187004","15,16303952","24,18597784","1,0612719","41,90000153"
06/08/2012 4.00,"3,82525329","13,34731637","23,08613808","1,02430412","41,90000153"
06/08/2012 5.00,"3,46945787","13,36678435","23,51413928","1,02142074","41,90000153"
06/08/2012 6.00,"3,5146086","15,69127541","25,9861832","1,08951266","41,90000153"
06/08/2012 7.00,"3,81441614","23,25267328","37,30487904","1,23110793","41,90000153"
06/08/2012 8.00,"3,59407597","33,35919936","50,06191512","1,25764896","41,90000153"
06/08/2012 9.00,"3,81080477","29,76798536","40,67701608","1,18517314","41,90000153"
06/08/2012 10.00,"3,63019777","25,85620544","35,42035448","1,22174715","41,90000153"
06/08/2012 11.00,"3,51099724","21,29287328","29,2843832","1,17415457","41,90000153"
06/08/2012 12.00,"3,68618566","20,76982656","26,21573792","1,15957926","41,90000153"
06/08/2012 13.00,"3,44778458","17,45248744","18,04610608","1,07292306","41,90000153"
06/08/2012 14.00,"3,80358","13,1098039","12,67273982","1,12383473","41,90000153"
06/08/2012 15.00,"3,67173714","12,19869193","11,56901297","1,04977801","41,90000153"
06/08/2012 16.00,"3,66451237","16,24935188","16,62073111","1,13043096","41,90000153"
06/08/2012 17.00,"3,92639292","20,56606472","23,74889464","1,21906183","41,90000153"
06/08/2012 18.00,"3,8938835","22,19619768","27,45175032","1,14441212","41,90000153"
06/08/2012 19.00,"3,81441614","22,68937896","30,79276","1,16107978","41,90000153"
06/08/2012 20.00,"4,04739965","24,40646968","35,1480092","1,16238341","41,90000153"
06/08/2012 21.00,"4,13589594","24,8957696","35,90542888","1,12490187","41,90000153"
06/08/2012 22.00,"4,44834681","21,38243136","31,97948104","1,09677993","41,90000153"
06/08/2012 23.00,"4,01850261","21,3357212","32,08714576","1,11953005","41,90000153"
07/08/2012 0.00,"4,73009344","18,3869545","29,54118392","1,0839428","41,90000153"
07/08/2012 1.00,,"15,78601501","28,21957128","1,05756021","48,70000076"
07/08/2012 2.00,"5,52295681",,,"1,11281499","48,70000076"
07/08/2012 3.00,"4,49349856","15,31488482","30,27657736",,"48,70000076"
07/08/2012 4.00,"4,15215167","13,99755124","28,42968096","1,28427037","48,70000076"
07/08/2012 5.00,"3,97876842","13,35250362","26,89015768","1,19899703","48,70000076"
07/08/2012 6.00,"4,04017488","14,80871342","28,33759904","1,24177117","48,70000076"
07/08/2012 7.00,"4,10338753","20,2974096","33,87178744","1,30121413","48,70000076"
07/08/2012 8.00,"4,17924251","31,09181592","46,596396","1,394505","48,70000076"
07/08/2012 9.00,"4,26773982","25,43177968","35,29586416","1,17992016","48,70000076"
07/08/2012 10.00,"4,27676976","18,13775589","26,38953872","1,11660707","48,70000076"
07/08/2012 11.00,"4,15034547","15,35123003","23,24825656","1,14148914","48,70000076"
07/08/2012 12.00,"3,96251371","13,83920514","21,27036904","1,19180898","48,70000076"
07/08/2012 13.00,"3,63380914","12,09876316","17,0163067","1,16593783","48,70000076"
07/08/2012 14.00,"4,01308403","11,54326789","14,830906","1,18146029","48,70000076"
07/08/2012 15.00,"3,59407597","11,8249074","14,39382471","1,13422303","48,70000076"
07/08/2012 16.00,"3,54892422","11,9637817","16,18624441","1,21842923","48,70000076"
07/08/2012 17.00,"3,7512045","12,22076406","19,71790152","1,18205327","48,70000076"
07/08/2012 18.00,"4,01669642","13,24607597","22,94606496","1,16609627","48,70000076"
07/08/2012 19.00,"4,36310696","19,86709488","39,27628488","1,01813311","48,70000076"
07/08/2012 20.00,"3,93000429","17,42263156","32,15070064","0,80051577","48,70000076"
07/08/2012 21.00,"4,41583739","16,77629334","30,45684072","0,85000497","48,70000076"
07/08/2012 22.00,"5,01364626","15,05790438","26,16644656","0,94136078","48,70000076"
07/08/2012 23.00,"5,05879801","11,59259175","22,40393648","0,95072155","48,70000076"
08/08/2012 0.00,"5,09853119","10,45955202","19,76069208","0,96150363","48,70000076"
08/08/2012 1.00,"4,84748779","9,77816876","19,58431008","1,06948748",28
08/08/2012 2.00,"4,78246894","11,25384845","24,13150496","1,11656746",28
08/08/2012 3.00,"4,12144844","9,27719034","20,85144984","1,10136071",28
08/08/2012 4.00,"4,16118161","7,59644483","17,91122022","1,19015002",28
08/08/2012 5.00,"4,02572636","7,6522542","17,09282877","1,18588496",28
08/08/2012 6.00,"4,01127784","8,81904264","17,85285642","1,24204844",28
08/08/2012 7.00,"4,37249183","12,1636507","22,03688984","1,22846105",28
08/08/2012 8.00,"4,54768025","13,37456619","22,50640056","1,25196259",28
08/08/2012 9.00,"4,2857997","11,95080304","20,99800464","1,29457829",28
08/08/2012 10.00,"3,78732529","10,83852381","17,90603296","1,26495584",28
08/08/2012 11.00,"3,61213687","10,82035598","17,03576322","1,30421634",28
08/08/2012 12.00,"3,53628189","9,55623336","15,83346702","1,25587233",28
08/08/2012 13.00,"3,51822099","9,5860835","13,09555377","1,20891002",28
08/08/2012 14.00,"3,32316547","9,02540289","11,40429799","1,28486219",28
08/08/2012 15.00,"5,10936732","7,43421163","17,22382371","1,00846478",28
08/08/2012 16.00,"4,01850261","7,90663815","24,54264232","1,09733214",28
08/08/2012 17.00,"3,77107058","8,62176439","21,04211448","0,99614257",28
08/08/2012 18.00,"3,8216409","9,495231","20,53629488","0,97907998",28
08/08/2012 19.00,"3,69160423","11,66526878","21,66854304","1,10388993",28
08/08/2012 20.00,"4,05101102","14,73213973","24,00051384","1,17814237",28
08/08/2012 21.00,"4,05281721","15,88595334","24,84613408","1,27356635",28
08/08/2012 22.00,"3,97515705","13,2979925","22,80211048","1,24639273",28
08/08/2012 23.00,"4,1810487","12,31291098","21,74248008","1,31306335",28
09/08/2012 0.00,"4,20452717","11,65747738","21,44935136","1,30646712",28
09/08/2012 1.00,,"11,98584426","21,9629528","1,41942785","25,7999897"
09/08/2012 2.00,"4,06184817",,,"1,37965475","25,7999897"
09/08/2012 3.00,"3,75481587","10,51145709","23,86302192",,"25,7999897"
09/08/2012 4.00,"3,72230645","8,91897714","21,4960424","1,40248409","25,7999897"
09/08/2012 5.00,"3,93722906","9,28627426","21,23406016","1,43913615","25,7999897"
09/08/2012 6.00,"3,81080477","9,84046746","21,10046872","1,42641785","25,7999897"
09/08/2012 7.00,"3,79455006","11,10069151","21,22239696","1,39533448","25,7999897"
09/08/2012 8.00,"3,87943498","12,33237897","21,75156208","1,44715485","25,7999897"
09/08/2012 9.00,"3,8938835","13,10849992","22,76578248","1,39628279","25,7999897"
09/08/2012 10.00,"4,18466007","12,97741702","21,3079972","1,39920461","25,7999897"
09/08/2012 11.00,"3,75662206","12,03905522","19,30026336","1,37128073","25,7999897"
09/08/2012 12.00,"3,66993095","10,97090878","18,48837462","1,38502656","25,7999897"
09/08/2012 13.00,"3,78913148","9,83138163","18,31457956","1,41239707","25,7999897"
09/08/2012 14.00,"3,92458673","7,93908479","15,0773303","1,35042723","25,7999897"
09/08/2012 15.00,"4,00044171","12,37650602","21,23406016","1,36748865","25,7999897"
09/08/2012 16.00,"3,77829535","8,97219002","18,9838178","1,3302436","25,7999897"
09/08/2012 17.00,"3,61213687","9,7223613","20,75028592","1,38249735","25,7999897"
09/08/2012 18.00,"3,68257327","9,71587006","20,083648","1,35184853","25,7999897"
09/08/2012 19.00,"3,85956788","11,09680633","20,10829368","1,36507943","25,7999897"
09/08/2012 20.00,"3,54170047","13,76522603","23,44410272","1,40765785","25,7999897"
09/08/2012 21.00,"3,95528996","13,90799698","24,974544","1,38415631","25,7999897"
09/08/2012 22.00,"4,1828549","12,91382199","25,07828912","1,39276682","25,7999897"
09/08/2012 23.00,"4,29844305","11,9469083","24,53356032","1,3894489","25,7999897"
10/08/2012 0.00,"4,63617756","11,39012051","24,06016824","1,39691422","25,7999897"
10/08/2012 1.00,"5,27733199","10,01568122","21,78527064","1,3172888","23,39999962"
10/08/2012 2.00,"4,87638482","9,44331638","21,42082432","1,41658408","23,39999962"
10/08/2012 3.00,"4,14834809","9,5657513","22,54588336","1,37895109","23,39999962"
10/08/2012 4.00,"4,21175193","8,22591347","20,6011308","1,39991526","23,39999962"
10/08/2012 5.00,"4,21716949","7,31740373","18,01368047","1,41077772","23,39999962"
10/08/2012 6.00,"4,25870886","7,7716586","17,97088035","1,34884632","23,39999962"
10/08/2012 7.00,"3,69160423","8,64253062","19,75939192","1,29438141","23,39999962"
10/08/2012 8.00,"3,8938835","11,72237449","22,84750136","1,34880671","23,39999962"
10/08/2012 9.00,"3,78190671","11,15260805","20,66598584","1,31100945","23,39999962"
10/08/2012 10.00,"3,60130073","10,18569435","19,6076556","1,30077959","23,39999962"
10/08/2012 11.00,"3,56517893","9,35376594","17,55195733","1,26673363","23,39999962"
10/08/2012 12.00,"3,36470585","8,9345523","16,7400533","1,43755641","23,39999962"
10/08/2012 13.00,"3,52905814","9,36155161","18,38720879","1,43712187","23,39999962"
10/08/2012 14.00,"3,80899858","8,62046806","17,00463586","1,36531709","23,39999962"
10/08/2012 15.00,"3,64103391","7,9364883","16,2056971","1,34722814","23,39999962"
10/08/2012 16.00,"3,82705948","7,38489159","17,54287915","1,41480629","23,39999962"
10/08/2012 17.00,"3,82705948","8,05718903","19,2367276","1,48613691","23,39999962"
10/08/2012 18.00,"3,83608942","8,15453086","18,13948816","1,47448575","23,39999962"
10/08/2012 19.00,"3,87040402","9,02540289","17,3664895","1,39884929","23,39999962"
10/08/2012 20.00,"3,96251371","11,6250403","19,28211848","1,23853247","23,39999962"
10/08/2012 21.00,"4,15395684","11,45371554","21,9811168","1,22897481","23,39999962"
10/08/2012 22.00,"4,24245415","11,09809884","22,49861872","1,27060492","23,39999962"
10/08/2012 23.00,"4,17021155","11,3914245","24,87596128","1,25516052","23,39999962"
11/08/2012 0.00,"4,01127784","11,63541482","25,42589072","1,47081134","23,39999962"
11/08/2012 1.00,,"8,73338122","18,44297992","1,34402788","20,7999897"
11/08/2012 2.00,"4,24245415",,,"1,29789738","20,7999897"
11/08/2012 3.00,"4,1973024","7,16036161","17,80875805",,"20,7999897"
11/08/2012 4.00,"4,02572636","6,4893605","16,76210057","1,27202622","20,7999897"
11/08/2012 5.00,"3,71688889","6,23757305","15,82827977","1,24911883","20,7999897"
11/08/2012 6.00,"3,96973848","6,79306258","18,09149887","1,32072555","20,7999897"
11/08/2012 7.00,"4,13047838","10,69705302","23,1185656","1,30089842","20,7999897"
11/08/2012 8.00,"4,12325361","12,07280394","22,84360088","1,39407046","20,7999897"
11/08/2012 9.00,"3,87943498","11,03839855","21,19775128","1,24291753","20,7999897"
11/08/2012 10.00,"3,93542286","9,70159507","19,51815488","1,26590531","20,7999897"
11/08/2012 11.00,"3,24550532","8,82293356","16,93200471","1,19698275","20,7999897"
11/08/2012 12.00,"3,63200396","8,29859433","15,88923624","1,33486516","20,7999897"
11/08/2012 13.00,"3,85595652","8,87874293","17,49359353","1,26424519","20,7999897"
11/08/2012 14.00,"3,68437946","7,70416882","18,21471389","1,18778041","20,7999897"
11/08/2012 15.00,"3,56698512","6,47378535","18,18747745","1,23888896","20,7999897"
11/08/2012 16.00,"3,6952156","6,59578625","16,99036851","1,30338686","20,7999897"
11/08/2012 17.00,"3,80177381","6,94621187","15,63762469","1,20879235","20,7999897"
11/08/2012 18.00,"3,77829535","8,71780798","16,5883055","1,31863205","20,7999897"
11/08/2012 19.00,"4,0925514","8,59580708","17,5830866","1,39418929","20,7999897"
11/08/2012 20.00,"3,98599319","11,50044482","21,9032984","1,39703189","20,7999897"
11/08/2012 21.00,"4,14673309","12,49850691","24,76571536","1,25255441","20,7999897"
11/08/2012 22.00,"3,94806519","12,88786468","22,88120992","1,32897958","20,7999897"
11/08/2012 23.00,"4,03475732","11,56663253","21,01098712","1,25243558","20,7999897"
12/08/2012 0.00,"4,12867219","9,43423246","19,61413728","1,23825637","20,7999897"
12/08/2012 1.00,"4,03836869","8,66589335","18,62325858","1,40955331",
12/08/2012 2.00,"4,04920482","9,43942546","21,44416984","1,35528411",
12/08/2012 3.00,"4,10519372","7,52895506","19,94487504","1,31136478",
12/08/2012 4.00,"4,23161801","7,69248842","17,58827386","1,18197405",
12/08/2012 5.00,"4,29844305","7,53674454","16,54420905","1,16818977",
12/08/2012 6.00,"4,54226168","6,70221199","14,2796917","1,29078622",
12/08/2012 7.00,"4,42486733","7,87159502","15,29392548","1,11783148",
12/08/2012 8.00,"3,80358","9,13961621","16,93200471","1,05349203",
12/08/2012 9.00,"3,88846492","8,86576427","16,02152752","1,2407052",
12/08/2012 10.00,"3,2653714","9,99491308","17,37556959","1,28304596",
12/08/2012 11.00,"3,13172234","9,89368033","15,22777984","1,17956483",
12/08/2012 12.00,"3,05947975","8,04550862","9,4238178","1,04104983",
12/08/2012 13.00,"3,25634145","6,68404226","6,97383262","1,09385695",
12/08/2012 14.00,"3,13172234","6,07793443","7,65085462","1,0260423",
12/08/2012 15.00,"3,30871695","6,0000625","7,78184765","1,00724153",
12/08/2012 16.00,"3,32497166","6,27521077","9,50552712","1,26242895",
12/08/2012 17.00,"3,84511937","6,96178702","10,75840527","1,17988171",
12/08/2012 18.00,"3,55434279","8,31287123","14,1668531","1,14701939",
12/08/2012 19.00,"3,43875464","10,28433061","17,50137728","1,20425002",
12/08/2012 20.00,"3,91555679","11,57441437","20,1043932","1,09283058",
12/08/2012 21.00,"3,55976137","12,96055127","22,31833624","1,09089435",
12/08/2012 22.00,"3,70966412","13,31746049","23,5971392","1,16179043",
12/08/2012 23.00,"3,6247792","13,69903833","24,14316816","1,18074964",
13/08/2012 0.00,"3,85415033","14,18314526","23,92917712","1,11210551",
13/08/2012 1.00,,"15,69386808","26,15088288","1,12612628",
13/08/2012 2.00,"3,42069374",,,"1,11107798",
13/08/2012 3.00,"3,57420887","15,22533248","28,77986376",,
13/08/2012 4.00,"3,64464629","17,14228647","29,37906544","1,09543669",
13/08/2012 5.00,"3,57962745","20,01059048","32,36467256","1,10673369",
13/08/2012 6.00,"3,52363956","20,15854104","31,42048872","1,09223876",
13/08/2012 7.00,"3,20577113","21,4849528","33,01964728","1,1546816",
13/08/2012 8.00,"3,86137408","22,77635584","35,28160064","1,18947898",
13/08/2012 9.00,"4,42847972","26,70369944","41,85465512","1,22830377",
13/08/2012 10.00,"4,61811666","31,06585096","49,8647688","1,13888303",
13/08/2012 11.00,"4,33095247","24,987928","38,19330896","1,07794072",
13/08/2012 12.00,"3,70063418","23,26433648","34,20380624","1,12399317",
13/08/2012 13.00,"2,58628999","18,47131002","25,3960444","1,20938417",
13/08/2012 14.00,"2,79037544","13,99365458","17,55066099","1,14318771",
13/08/2012 15.00,"2,69826575","13,8158405","16,90347194","1,16408198",
13/08/2012 16.00,"3,5001611","12,42842255","16,02282386","1,11392174",
13/08/2012 17.00,"3,74217354","13,70552766","19,9370932","1,08066565",
13/08/2012 18.00,"3,76023444",,,"0,73773858",
13/08/2012 19.00,"3,75300968","18,83341606","40,54212448",,
13/08/2012 20.00,"4,65062608","20,14035792","42,51741168","0,71052651",
