"NetC","Provincia di Lecce","","","","","","","","","","","","","","",""
"Stat","Lecce-Piazza Palio","","","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5
03/10/2011 16.00,,"3,8","6,8",,"88,7","17,3",,
03/10/2011 17.00,,"10,7","12,5","0,4","88,6","17,3",,
03/10/2011 18.00,,"33,6","38,9","0,4","62,1","17,3",,
03/10/2011 19.00,,"48,7","60,3","0,4","26,7","17,3",,
03/10/2011 20.00,,"40,8",49,"0,4","19,3","17,3",,
03/10/2011 21.00,,"29,4","37,3","0,4",27,"17,3",,
03/10/2011 22.00,,22,29,"0,4","26,9","17,3",,
03/10/2011 23.00,,"26,2","42,7","0,4","24,9","17,3",,
04/10/2011 0.00,,"17,8",29,"0,5","40,8","17,3",,
04/10/2011 1.00,,"12,9","20,8","0,4","39,3","28,6",,
04/10/2011 2.00,,"10,9","17,2","0,4","39,7","28,6",,
04/10/2011 3.00,,"9,5","14,8","0,4",39,"28,6",,
04/10/2011 4.00,,"8,3","12,9","0,4","41,9","28,6",,
04/10/2011 5.00,,"8,6","13,5","0,4","39,9","28,6",,
04/10/2011 6.00,,"15,1","21,2","0,4","37,2","28,6",,
04/10/2011 7.00,,"32,4","47,2","0,5",26,"28,6",,
04/10/2011 8.00,,"26,3","39,1","0,5","32,7","28,6",,
04/10/2011 9.00,,"17,7","24,5","0,4",41,"28,6",,
04/10/2011 10.00,,"16,6","21,5","0,4","43,9","28,6",,
04/10/2011 11.00,,"9,3","12,8","0,4","85,5","28,6",,
04/10/2011 12.00,,"6,6",10,"0,5","101,6","28,6",,
04/10/2011 13.00,,"5,2",8,"0,4","101,3","28,6",,
04/10/2011 14.00,,"1,8","3,7","0,4","105,8","28,6",,
04/10/2011 15.00,,"3,9","6,6","0,5","103,1","28,6",,
04/10/2011 16.00,,"5,5","11,3","0,4","103,5","28,6",,
04/10/2011 17.00,,"11,3","15,7","0,5","89,4","28,6",,
04/10/2011 18.00,,"34,6","45,1","0,6","63,7","28,6",,
04/10/2011 19.00,,"36,1",43,"0,8","32,4","28,6",,
04/10/2011 20.00,,33,"41,3","0,6","29,4","28,6",,
04/10/2011 21.00,,"27,6","37,3","0,5","31,2","28,6",,
04/10/2011 22.00,,"28,5","36,7","0,5","25,5","28,6",,
04/10/2011 23.00,,"23,1","35,5","0,4","31,5","28,6",,
05/10/2011 0.00,,"21,7","33,5","0,3","31,8","28,6",,
05/10/2011 1.00,,"14,7","23,6","0,3","33,8","24,9",,
05/10/2011 2.00,,"11,9","19,1","0,3","32,2","24,9",,
05/10/2011 3.00,,"10,6","16,9","0,3","32,8","24,9",,
05/10/2011 4.00,,"8,9","14,6","0,3",,"24,9",,
05/10/2011 5.00,,"10,8","17,1","0,3","29,5","24,9",,
05/10/2011 6.00,,"19,9","29,7","0,3","23,1","24,9",,
05/10/2011 7.00,,"33,8","53,1","0,4","19,6","24,9",,
05/10/2011 8.00,,"30,7","47,6","0,4","25,9","24,9",,
05/10/2011 9.00,,20,29,"0,3","37,5","24,9",,
05/10/2011 10.00,,"15,1","19,6","0,3","40,8","24,9",,
05/10/2011 11.00,,"8,5","12,3","0,3","82,7","24,9",,
05/10/2011 12.00,,"11,1","16,2","0,4","94,4","24,9",,
05/10/2011 13.00,,"6,2","9,9","0,3","98,6","24,9",,
05/10/2011 14.00,,"2,5","4,8","0,3","102,1","24,9",,
05/10/2011 15.00,,"1,8","3,9","0,3",98,"24,9",,
05/10/2011 16.00,,"3,4","5,6","0,3","96,5","24,9",,
05/10/2011 17.00,,"3,5","4,9","0,3","88,7","24,9",,
05/10/2011 18.00,,"27,8","32,4","0,4","59,5","24,9",,
05/10/2011 19.00,,"41,1","47,7","0,4","29,5","24,9",,
05/10/2011 20.00,,"37,8","47,4","0,4","20,8","24,9",,
05/10/2011 21.00,,"26,9","33,9","0,3",23,"24,9",,
05/10/2011 22.00,,"28,5","38,6","0,4","16,7","24,9",,
05/10/2011 23.00,,"30,1","54,9","0,3","18,9","24,9",,
06/10/2011 0.00,,"24,2","49,3","0,3","23,7","24,9",,
06/10/2011 1.00,,"17,6","34,5","0,3","29,7","33,2",,
06/10/2011 2.00,,"14,8","26,2","0,3","35,3","33,2",,
06/10/2011 3.00,,"11,8","19,6","0,3","39,8","33,2",,
06/10/2011 4.00,,"11,3","18,2","0,3","38,9","33,2",,
06/10/2011 5.00,,"13,4","20,8","0,3","30,2","33,2",,
06/10/2011 6.00,,"18,8","27,7","0,3","24,2","33,2",,
06/10/2011 7.00,,"42,3","90,2","0,4","9,4","33,2",,
06/10/2011 8.00,,"41,3","80,2","0,4","16,3","33,2",,
06/10/2011 9.00,,"21,4","37,9","0,4","37,3","33,2",,
06/10/2011 10.00,,"18,9","26,9","0,3","40,1","33,2",,
06/10/2011 11.00,,"8,1",11,"0,3","94,6","33,2",,
06/10/2011 12.00,,"3,2","5,2","0,3","104,9","33,2",,
06/10/2011 13.00,,"2,4",4,"0,3","101,4","33,2",,
06/10/2011 14.00,,,,"0,3",108,"33,2",,
06/10/2011 15.00,,,,"0,3","108,3","33,2",,
06/10/2011 16.00,,"1,2","2,4","0,3",104,"33,2",,
06/10/2011 17.00,,"4,4","6,1","0,3","94,4","33,2",,
06/10/2011 18.00,,"42,6","47,4","0,3","59,6","33,2",,
06/10/2011 19.00,,"56,1","62,8","0,3","34,7","33,2",,
06/10/2011 20.00,,"44,2","49,4","0,3","31,1","33,2",,
06/10/2011 21.00,,"29,7","35,2","0,3","38,7","33,2",,
06/10/2011 22.00,,21,"25,8","0,3","40,6","33,2",,
06/10/2011 23.00,,"26,7","46,4","0,3","28,7","33,2",,
07/10/2011 0.00,,"21,5","41,9","0,3","28,9","33,2",,
07/10/2011 1.00,,"15,3","30,3","0,3","31,2",32,,
07/10/2011 2.00,,"12,6","25,4","0,3","28,3",32,,
07/10/2011 3.00,,"10,6","22,5","0,3","26,4",32,,
07/10/2011 4.00,,"10,8","21,7","0,3",,32,,
07/10/2011 5.00,,"16,4","28,5","0,3","23,3",32,,
07/10/2011 6.00,,"26,8","44,3","0,3","14,5",32,,
07/10/2011 7.00,,"35,9","63,5","0,3","16,3",32,,
07/10/2011 8.00,,"39,8","67,6","0,3","22,2",32,,
07/10/2011 9.00,,"29,4",48,"0,3","31,8",32,,
07/10/2011 10.00,,27,"37,9","0,3","35,7",32,,
07/10/2011 11.00,,"20,6",27,"0,3","68,2",32,,
07/10/2011 12.00,,"22,7","35,6","0,3","83,3",32,,
07/10/2011 13.00,,"21,8","31,2","0,3","89,1",32,,
07/10/2011 14.00,,7,"10,2","0,3","103,3",32,,
07/10/2011 15.00,,"7,5","10,9","0,3","108,4",32,,
07/10/2011 16.00,,"9,6","12,6","0,3","101,7",32,,
07/10/2011 17.00,,"13,8","16,9","0,3","92,4",32,,
07/10/2011 18.00,,21,"24,2","0,3","79,9",32,,
07/10/2011 19.00,,"33,2","36,2","0,3","61,9",32,,
07/10/2011 20.00,,"31,6","35,4","0,3","59,4",32,,
07/10/2011 21.00,,"14,7","17,3","0,3","55,7",32,,
07/10/2011 22.00,,10,"12,4","0,3","52,2",32,,
07/10/2011 23.00,,"12,6","15,9","0,3","51,8",32,,
08/10/2011 0.00,,"12,3",15,"0,3","47,5",32,,
08/10/2011 1.00,,"11,7","14,7","0,3",,12,,
08/10/2011 2.00,,"12,2","16,5","0,3",,12,,
08/10/2011 3.00,,"8,3","11,9","0,3",,12,,
08/10/2011 4.00,,"8,9","11,5","0,3",,12,,
08/10/2011 5.00,,"14,8","18,7","0,3",,12,,
08/10/2011 6.00,,"16,5","21,9","0,3",,12,,
08/10/2011 7.00,,"37,7","72,4","0,4",,12,,
08/10/2011 8.00,,"42,6","90,8","0,3",,12,,
08/10/2011 9.00,,"36,6","80,5","0,3",,12,,
08/10/2011 10.00,,"36,9","88,6","0,3",,12,,
08/10/2011 11.00,,"27,6","58,3","0,3",,12,,
08/10/2011 12.00,,"25,4","47,7","0,5",,12,,
08/10/2011 13.00,,"23,8","41,2","0,3",,12,,
08/10/2011 14.00,,"19,3","33,1","0,3",,12,,
08/10/2011 15.00,,"27,7","49,9","0,3",,12,,
08/10/2011 16.00,,"29,4","54,7","0,3",,12,,
08/10/2011 17.00,,"29,9","53,7","0,3",,12,,
08/10/2011 18.00,,"42,3","82,6","0,3",,12,,
08/10/2011 19.00,,"45,5","91,5",,,12,,
08/10/2011 20.00,,"31,7","52,4",,,12,,
08/10/2011 21.00,,"27,5","42,4",,,12,,
08/10/2011 22.00,,22,34,,,12,,
08/10/2011 23.00,,"19,4","32,1",,,12,,
09/10/2011 0.00,,"16,9","26,8",,,12,,
09/10/2011 1.00,,"12,1","17,4",,,"7,3",,
09/10/2011 2.00,,"11,3","15,2",,,"7,3",,
09/10/2011 3.00,,"11,1","16,5",,,"7,3",,
09/10/2011 4.00,,"13,3","19,5",,,"7,3",,
09/10/2011 5.00,,"10,6","15,5",,,"7,3",,
09/10/2011 6.00,,"8,6","12,6",,,"7,3",,
09/10/2011 7.00,,"9,2","14,8",,,"7,3",,
09/10/2011 8.00,,"13,9","24,3",,,"7,3",,
09/10/2011 9.00,,"17,8","28,7",,,"7,3",,
09/10/2011 10.00,,19,"38,6",,,"7,3",,
09/10/2011 11.00,,"26,2",48,,,"7,3",,
09/10/2011 12.00,,"13,2","21,4",,,"7,3",,
09/10/2011 13.00,,"8,2","11,5",,,"7,3",,
09/10/2011 14.00,,"6,2","9,1",,,"7,3",,
09/10/2011 15.00,,"6,8","10,1",,,"7,3",,
09/10/2011 16.00,,"15,6","26,9",,,"7,3",,
09/10/2011 17.00,,"35,1","68,5",,,"7,3",,
09/10/2011 18.00,,"34,4",69,,,"7,3",,
09/10/2011 19.00,,"17,5","28,4",,,"7,3",,
09/10/2011 20.00,,"18,5","27,3",,,"7,3",,
09/10/2011 21.00,,"11,5","17,3",,,"7,3",,
09/10/2011 22.00,,"7,4","10,7",,,"7,3",,
09/10/2011 23.00,,"9,6",15,,,"7,3",,
10/10/2011 0.00,,"8,6","11,4",,,"7,3",,
10/10/2011 1.00,,"4,9","7,2",,,"14,9",,
10/10/2011 2.00,,"2,4","4,7",,,"14,9",,
10/10/2011 3.00,,"2,1","4,4",,,"14,9",,
10/10/2011 4.00,,3,"5,7",,,"14,9",,
10/10/2011 5.00,,"3,2","5,6",,,"14,9",,
10/10/2011 6.00,,"4,8","8,2",,,"14,9",,
10/10/2011 7.00,,"6,7","11,3",,,"14,9",,
10/10/2011 8.00,,"7,2","11,6",,,"14,9",,
10/10/2011 9.00,,8,"13,8",,,"14,9",,
10/10/2011 10.00,,"7,7","13,1",,,"14,9",,
10/10/2011 11.00,,"8,6","14,7",,,"14,9",,
10/10/2011 12.00,,"10,6","17,4",,,"14,9",,
10/10/2011 13.00,,"9,4","15,1",,,"14,9",,
10/10/2011 14.00,,"7,2","11,4",,,"14,9",,
10/10/2011 15.00,,"7,1","11,9",,,"14,9",,
10/10/2011 16.00,,"9,4","14,8",,,"14,9",,
10/10/2011 17.00,,"10,2","15,6",,,"14,9",,
10/10/2011 18.00,,"13,2","20,4",,,"14,9",,
10/10/2011 19.00,,"11,3","16,3",,,"14,9",,
10/10/2011 20.00,,"8,9","12,4",,,"14,9",,
10/10/2011 21.00,,"5,6","8,6",,,"14,9",,
10/10/2011 22.00,,"5,3","7,8",,,"14,9",,
10/10/2011 23.00,,"10,9",17,,,"14,9",,
11/10/2011 0.00,,"11,5","15,4",,,"14,9",,
11/10/2011 1.00,,"8,3","11,3",,,"11,7",,
11/10/2011 2.00,,"5,8","8,3",,,"11,7",,
11/10/2011 3.00,,"4,5",7,,,"11,7",,
11/10/2011 4.00,,"3,9","6,2",,,"11,7",,
11/10/2011 5.00,,"4,3","6,6",,"53,6","11,7",,
11/10/2011 6.00,,"4,9","7,6",,"51,3","11,7",,
11/10/2011 7.00,,"10,5","15,4",,"46,9","11,7",,
11/10/2011 8.00,,"11,2","16,1",,47,"11,7",,
11/10/2011 9.00,,"11,1","16,5",,"48,4","11,7",,
11/10/2011 10.00,,"10,7",16,,"51,8","11,7",,
11/10/2011 11.00,,"12,1","19,1",,"54,2","11,7",,
11/10/2011 12.00,,"13,1","24,5",,"68,9","11,7",,
11/10/2011 13.00,,14,"26,2",,"75,7","11,7",,
11/10/2011 14.00,,"3,8","8,2",,"81,7","11,7",,
11/10/2011 15.00,,"5,3","11,1",,76,"11,7",,
11/10/2011 16.00,,"7,7",14,,"65,6","11,7",,
11/10/2011 17.00,,"11,1",16,,,"11,7",,
11/10/2011 18.00,,"19,8","28,4","0,6","33,8","11,7",,
11/10/2011 19.00,,20,"28,5","0,6","28,1","11,7",,
11/10/2011 20.00,,"16,2","23,5","0,6","37,2","11,7",,
11/10/2011 21.00,,13,"17,8","0,5","43,7","11,7",,
11/10/2011 22.00,,"13,9","19,4","0,5","44,6","11,7",,
11/10/2011 23.00,,"17,4","24,3","0,4",45,"11,7",,
12/10/2011 0.00,,"18,4","25,2",,"43,1","11,7",,
12/10/2011 1.00,,"15,7","21,1",,"43,8","22,2",,
12/10/2011 2.00,,"16,2","23,8",,"32,3","22,2",,
12/10/2011 3.00,,"16,9","26,4",,"21,2","22,2",,
12/10/2011 4.00,,"16,4","30,4",,"20,7","22,2",,
12/10/2011 5.00,,14,"29,7",,"22,9","22,2",,
12/10/2011 6.00,,"22,1","44,3","0,3","16,8","22,2",,
12/10/2011 7.00,,"30,7","64,7","0,4",15,"22,2",,
12/10/2011 8.00,,"32,7","68,1","0,3","22,1","22,2",,
12/10/2011 9.00,,20,38,"0,3","32,8","22,2",,
12/10/2011 10.00,,"17,6","29,7","0,3","32,2","22,2",,
12/10/2011 11.00,,"11,9","20,6","0,3","44,4","22,2",,
12/10/2011 12.00,,"6,4","13,6","0,3","57,6","22,2",,
12/10/2011 13.00,,"6,7","12,1",,"61,3","22,2",,
12/10/2011 14.00,,,,,"70,8","22,2",,
12/10/2011 15.00,,,,,"74,2","22,2",,
12/10/2011 16.00,,"2,4","4,3",,"77,4","22,2",,
12/10/2011 17.00,,"11,8","16,2","0,3","69,7","22,2",,
12/10/2011 18.00,,"38,8","44,9","0,3",29,"22,2",,
12/10/2011 19.00,,"47,5","63,4","0,4","10,1","22,2",,
12/10/2011 20.00,,"41,4","59,3","0,4","11,5","22,2",,
12/10/2011 21.00,,"36,4","51,6","0,3","14,1","22,2",,
12/10/2011 22.00,,"26,6","40,6","0,3","20,1","22,2",,
12/10/2011 23.00,,"21,9","39,6","0,3","25,7","22,2",,
13/10/2011 0.00,,"17,6","34,5",,"25,2","22,2",,
13/10/2011 1.00,,"11,5",22,,"33,1","25,5",,
13/10/2011 2.00,,"10,3","19,8",,"33,8","25,5",,
13/10/2011 3.00,,"10,4","19,2",,"32,7","25,5",,
13/10/2011 4.00,,"10,5","20,6",,,"25,5",,
13/10/2011 5.00,,"11,5","20,1",,"29,7","25,5",,
13/10/2011 6.00,,"15,8","27,1",,"23,2","25,5",,
13/10/2011 7.00,,"29,1","52,5",,"12,3","25,5",,
13/10/2011 8.00,,"26,1","57,1",,"16,1","25,5",,
13/10/2011 9.00,,"17,4",35,,"29,8","25,5",,
13/10/2011 10.00,,"16,3","28,2",,"34,8","25,5",,
13/10/2011 11.00,,"8,9","14,4",,"52,6","25,5",,
13/10/2011 12.00,,"19,7","33,3",,"59,1","25,5","1,1",
13/10/2011 13.00,,"16,4","25,5","0,5","68,8","25,5","1,1",
13/10/2011 14.00,,"9,6","13,8","0,4","73,4","25,5","1,2",
13/10/2011 15.00,,"3,6","6,1","0,5","72,3","25,5","0,8",
13/10/2011 16.00,,"5,9","8,6","0,5","70,3","25,5","0,8",
13/10/2011 17.00,,"13,5","16,8","0,5","59,8","25,5","0,9",
13/10/2011 18.00,,31,"37,2","0,7","39,9","25,5","1,3",
13/10/2011 19.00,,"29,4","34,2","0,6","35,7","25,5","1,5",
13/10/2011 20.00,,"40,2","55,2","0,8",23,"25,5","1,7",
13/10/2011 21.00,,"34,6","48,7","0,8","13,4","25,5","2,5",
13/10/2011 22.00,,"31,7","50,6","0,9","9,8","25,5","2,6",
13/10/2011 23.00,,"28,2","60,4","0,9","12,9","25,5","2,7",
14/10/2011 0.00,,"24,1","58,3",1,"16,6","25,5","2,6",
14/10/2011 1.00,,"17,9","47,9","0,9","21,3","15,8","2,5",
14/10/2011 2.00,,"14,1","32,5","0,8","30,6","15,8","2,3",
14/10/2011 3.00,,"14,6","29,9","0,7","24,8","15,8","1,9",
14/10/2011 4.00,,11,"19,6","0,7","32,9","15,8","1,7",
14/10/2011 5.00,,13,"20,2","0,7","29,1","15,8","1,5",
14/10/2011 6.00,,"19,4","27,8","0,7","27,9","15,8","1,4",
14/10/2011 7.00,,"32,8","54,3","0,8","17,9","15,8","1,4",
14/10/2011 8.00,,17,26,"0,7","30,1","15,8","1,6",
14/10/2011 9.00,,12,"16,5","0,7","33,3","15,8","1,5",
14/10/2011 10.00,,"9,3","13,1","0,7","40,3","15,8","1,5",
14/10/2011 11.00,,"6,7",10,"0,7","42,1","15,8","1,4",
14/10/2011 12.00,,"2,8","6,6","0,8","61,9","15,8","1,2",
14/10/2011 13.00,,"1,2","4,1","0,7","63,1","15,8","1,1",
14/10/2011 14.00,,"0,8","2,4","0,7","65,9","15,8","0,8",
14/10/2011 15.00,,"4,6","7,2","0,7","53,9","15,8","0,7",
14/10/2011 16.00,,"7,4","10,7","0,6","43,1","15,8","0,8",
14/10/2011 17.00,,8,"11,4","0,6","48,1","15,8","0,9",
14/10/2011 18.00,,"16,4","23,6","0,7","37,3","15,8",1,
14/10/2011 19.00,,"13,1","18,1","0,7","34,6","15,8","1,1",
14/10/2011 20.00,,"11,3","15,3","0,7","30,2","15,8","1,2",
14/10/2011 21.00,,"7,7","10,9","0,7","34,3","15,8","1,2",
14/10/2011 22.00,,"6,9","10,2","0,7","37,1","15,8","1,2",
14/10/2011 23.00,,"10,4","16,2","0,8","34,7","15,8","1,2",
15/10/2011 0.00,,"10,4","15,1","0,8",35,"15,8","1,1",
15/10/2011 1.00,,"8,8","11,5","0,8","31,6",9,"1,1",
15/10/2011 2.00,,"6,8",9,"0,8","30,1",9,"1,1",
15/10/2011 3.00,,"3,4","5,7","0,8","36,8",9,1,
15/10/2011 4.00,,"2,8","4,9","0,7",,9,1,
15/10/2011 5.00,,"3,6","5,8","0,8","33,9",9,1,
15/10/2011 6.00,,"4,2","6,8","0,8","31,8",9,1,
15/10/2011 7.00,,"8,1","11,6","0,8",24,9,1,
15/10/2011 8.00,,7,"10,5","0,8","34,7",9,"1,1",
15/10/2011 9.00,,"6,9","9,9","0,8","39,4",9,"1,2",
15/10/2011 10.00,,"6,2","9,2","0,8","38,5",9,"1,2",
15/10/2011 11.00,,"5,8","9,3","0,8",43,9,"1,2",
15/10/2011 12.00,,8,"12,9","0,9","40,1",9,"1,2",
15/10/2011 13.00,,"7,4","11,7","0,8","42,2",9,"1,3",
15/10/2011 14.00,,"5,1","7,5","0,7","43,1",9,"1,3",
15/10/2011 15.00,,"5,1","7,9","0,8","43,4",9,"1,2",
15/10/2011 16.00,,"4,9","7,4","0,8","44,1",9,"1,2",
15/10/2011 17.00,,"5,3","7,9","0,8","42,8",9,"1,2",
15/10/2011 18.00,,"7,4","10,7","0,8","41,8",9,"1,2",
15/10/2011 19.00,,"7,6","10,9","0,7","40,2",9,"1,2",
15/10/2011 20.00,,"7,1",10,"0,8","41,3",9,"1,2",
15/10/2011 21.00,,"5,7","8,3","0,8","45,9",9,"1,2",
15/10/2011 22.00,,"5,8","8,5","0,8","47,2",9,"1,2",
15/10/2011 23.00,,10,"13,9","0,6","44,3",9,"1,2",
16/10/2011 0.00,,9,"11,9","0,5","46,5",9,"1,1",
16/10/2011 1.00,,7,"9,8","0,5","43,8","21,5","1,1",
16/10/2011 2.00,,"5,4","7,9","0,5","45,2","21,5","1,1",
16/10/2011 3.00,,"5,2","7,7","0,4","43,7","21,5","1,1",
16/10/2011 4.00,,"3,9","6,3","0,4","48,8","21,5","1,1",
16/10/2011 5.00,,"3,9","6,3","0,5",47,"21,5","1,1",
16/10/2011 6.00,,"4,4","7,3","0,5","47,7","21,5",1,
16/10/2011 7.00,,3,"5,4","0,4","51,7","21,5",1,
16/10/2011 8.00,,"3,6","6,4","0,4","48,1","21,5",1,
16/10/2011 9.00,,"3,9","6,3","0,5","49,7","21,5",1,
16/10/2011 10.00,,"3,1","5,9","0,5","56,1","21,5",1,
16/10/2011 11.00,,"4,4","7,7","0,5","60,4","21,5",1,
16/10/2011 12.00,,4,"7,3","0,4","65,5","21,5",1,
16/10/2011 13.00,,,,"0,5","84,3","21,5",1,
16/10/2011 14.00,,,,"0,5","85,3","21,5","0,8",
16/10/2011 15.00,,,,"0,4","83,7","21,5","0,8",
16/10/2011 16.00,,,,"0,4","76,5","21,5","0,8",
16/10/2011 17.00,,"2,2","5,2","0,5","61,4","21,5","0,9",
16/10/2011 18.00,,"2,9","5,7","0,5","60,4","21,5",1,
16/10/2011 19.00,,"2,8","5,9","0,5",54,"21,5",1,
16/10/2011 20.00,,2,"4,8","0,5","51,6","21,5",1,
16/10/2011 21.00,,,,"0,5","52,4","21,5",1,
16/10/2011 22.00,,,,"0,5","50,4","21,5",1,
16/10/2011 23.00,,"4,7","7,4","0,5","44,1","21,5","0,9",
17/10/2011 0.00,,"2,1","4,6","0,4","49,1","21,5","0,9",
17/10/2011 1.00,,,"3,1","0,4","46,5","17,6",,
17/10/2011 2.00,,,,"0,5","44,2","17,6","0,8",
17/10/2011 3.00,,,,"0,5","41,9","17,6","0,8",
17/10/2011 4.00,,,,"0,6",,"17,6","0,8",
17/10/2011 5.00,,,,"0,7","44,6","17,6","0,7",
17/10/2011 6.00,,,,"0,8","42,4","17,6","0,7",
17/10/2011 7.00,,3,"6,7",1,"41,2","17,6","0,7",
17/10/2011 8.00,,"4,1",8,"1,2","39,5","17,6","0,8",
17/10/2011 9.00,,"4,3","8,2","1,4","40,8","17,6","0,9",
17/10/2011 10.00,,5,10,"1,7","44,9","17,6","0,9",
17/10/2011 11.00,,"6,3","11,3",2,"50,8","17,6",1,
17/10/2011 12.00,,"6,7","11,4","2,3","52,4","17,6","1,1",
17/10/2011 13.00,,"4,2",9,2,"69,6","17,6",,
17/10/2011 14.00,,,,"0,7","72,3","17,6",,
17/10/2011 15.00,,,,"0,7","72,5","17,6",,
17/10/2011 16.00,,"6,8","12,7",,"67,7","17,6",,
17/10/2011 17.00,,"10,6","15,4","0,3","54,1","17,6",1,
17/10/2011 18.00,,"28,1","38,5","0,4","38,7","17,6","1,2",
17/10/2011 19.00,,"33,7","45,2","0,4","31,9","17,6","1,5",
17/10/2011 20.00,,"34,5","49,6","0,5","29,3","17,6","1,7",
17/10/2011 21.00,,"44,5","60,8","0,4","20,6","17,6","1,9",
17/10/2011 22.00,,"29,1","39,7","0,3","30,5","17,6",2,
17/10/2011 23.00,,"27,1","43,2","0,2",39,"17,6",2,
18/10/2011 0.00,,"19,9","35,4",0,"42,5","17,6","1,9",
18/10/2011 1.00,,"12,7","23,8",0,"44,1","32,5","1,8",
18/10/2011 2.00,,"9,3","16,6",0,"43,5","32,5","1,7",
18/10/2011 3.00,,"7,4","12,9",0,"43,8","32,5","1,6",
18/10/2011 4.00,,"6,6","10,9",0,"44,8","32,5","1,6",
18/10/2011 5.00,,"10,4","14,5",0,"35,5","32,5","1,6",
18/10/2011 6.00,,"28,4","44,2",0,"21,6","32,5","1,6",
18/10/2011 7.00,,"69,1","151,3","0,2","8,7","32,5","1,9",
18/10/2011 8.00,,"58,5",118,"0,1","12,3","32,5","2,8",
18/10/2011 9.00,,"33,1","58,5","0,3","38,2","32,5","2,8",
18/10/2011 10.00,,"21,1",30,"7,9","54,3","32,5","1,4",
18/10/2011 11.00,,"20,4","27,2","1,5","53,6","32,5","1,7",
18/10/2011 12.00,,"8,5","12,9","1,2","66,6","32,5","1,8",
18/10/2011 13.00,,"1,8","4,5","1,3","81,9","32,5","1,4",
18/10/2011 14.00,,"1,9","4,3","1,2","84,8","32,5","1,2",
18/10/2011 15.00,,"1,5","4,1","1,2","84,6","32,5","1,1",
18/10/2011 16.00,,"1,2","3,5","1,3","79,3","32,5",1,
18/10/2011 17.00,,"13,4","16,9","1,2","39,4","32,5",1,
18/10/2011 18.00,,"28,5","36,5","1,4","29,5","32,5","1,2",
18/10/2011 19.00,,"45,4","58,7","1,9",18,"32,5","1,4",
18/10/2011 20.00,,"66,1","104,5",2,"9,8","32,5","2,4",
18/10/2011 21.00,,"52,3",72,"1,9","14,8","32,5","3,3",
18/10/2011 22.00,,"43,7","59,3",2,"21,1","32,5","3,5",
18/10/2011 23.00,,"47,7","71,2","1,6","25,6","32,5","3,4",
19/10/2011 0.00,,"42,8","68,3","1,9",27,"32,5","3,3",
19/10/2011 1.00,,"24,6","39,3","1,7","34,6","35,2","3,1",
19/10/2011 2.00,,"15,7","27,5",2,"40,9","35,2","2,9",
19/10/2011 3.00,,"10,6","19,3","1,8","46,3","35,2","2,7",
19/10/2011 4.00,,"13,1","19,5","1,6",,"35,2","2,5",
19/10/2011 5.00,,"14,3","20,2","1,7","40,7","35,2","2,3",
19/10/2011 6.00,,"48,4","63,8","1,7","11,7","35,2","2,2",
19/10/2011 7.00,,"46,3","66,8","1,7","16,6","35,2","2,3",
19/10/2011 8.00,,"43,8","70,8","1,7","23,3","35,2","2,6",
19/10/2011 9.00,,"26,2","42,9","1,9","37,6","35,2","2,7",
19/10/2011 10.00,,"22,8","35,1","1,6","46,7","35,2","2,4",
19/10/2011 11.00,,"19,1","26,8",1,"57,6","35,2","2,3",
19/10/2011 12.00,,"18,1","26,2",1,"78,1","35,2","2,1",
19/10/2011 13.00,,"15,9","21,8","1,1",85,"35,2","1,9",
19/10/2011 14.00,,"7,5",11,"0,9","88,1","35,2","1,6",
19/10/2011 15.00,,12,"18,4",1,"82,9","35,2","1,2",
19/10/2011 16.00,,"14,3","18,6","1,2","80,5","35,2","1,2",
19/10/2011 17.00,,"27,9","32,3",1,"61,7","35,2","1,5",
19/10/2011 18.00,,"32,9","37,1","1,4","42,9","35,2",2,
19/10/2011 19.00,,"44,1","52,5","1,8","27,2","35,2","2,2",
19/10/2011 20.00,,"37,4","47,2","1,5","28,5","35,2","2,4",
19/10/2011 21.00,,"41,8","54,3","1,5","23,9","35,2","2,6",
19/10/2011 22.00,,"29,5","43,1","1,4","25,1","35,2","3,3",
19/10/2011 23.00,,"40,7","67,6","1,6","24,5","35,2","3,3",
20/10/2011 0.00,,"35,9","67,7","1,3","24,5","35,2","3,6",
20/10/2011 1.00,,"24,4","51,1","1,6","22,4","31,1","4,6",
20/10/2011 2.00,,"13,1","31,8","1,5",27,"31,1","4,7",
20/10/2011 3.00,,"9,7",25,"1,7","32,9","31,1",4,
20/10/2011 4.00,,"10,7","26,6","1,5","31,2","31,1","3,4",
20/10/2011 5.00,,"21,2","36,6","1,5","26,3","31,1",3,
20/10/2011 6.00,,"23,9","38,3","1,6","24,4","31,1","2,8",
20/10/2011 7.00,,"46,2","77,9","1,6","12,7","31,1","2,7",
20/10/2011 8.00,,"51,2","94,4","1,7","15,5","31,1","2,8",
20/10/2011 9.00,,24,"47,3","1,7","39,2","31,1",3,
20/10/2011 10.00,,"19,3","31,8","1,2","53,6","31,1","2,6",
20/10/2011 11.00,,"18,6","26,6","1,3","54,1","31,1","2,3",
20/10/2011 12.00,,"22,8","34,5","1,3","72,2","31,1",2,
20/10/2011 13.00,,"17,1","24,7","1,1",77,"31,1","1,8",
20/10/2011 14.00,,"5,1","7,8","1,1","83,1","31,1","1,3",
20/10/2011 15.00,,"5,1","7,9",,"78,7","31,1","1,1",
