"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
02/07/2012 19.00,"26,17287088","29,63909744","0,44466186","54,7640667",,"2,09205239"
02/07/2012 20.00,"70,02344368","76,12266632","0,84290779","42,17252445","24,17580986","2,69755385"
02/07/2012 21.00,"17,2714306","15,06890029","0,56661756","74,81076435",,"3,01556365"
02/07/2012 22.00,"2,69957383","0,36315381","0,36935976","89,05007685","21,24542046","1,86338706"
02/07/2012 23.00,"2,33616955",,"0,26264692","91,54909365",,"1,59579809"
03/07/2012 0.00,"2,33616955",,"0,26906491","93,30553155","19,29179955","1,45470663"
03/07/2012 1.00,,,"0,3467739","88,1043471",,"1,56174181"
03/07/2012 2.00,,,"0,46501791","74,34094185","18,80340958","1,7152183"
03/07/2012 3.00,,,"0,33030779","64,5757959",,"1,6754119"
03/07/2012 4.00,,,"0,40361542","60,245409","22,22220993","1,65020047"
03/07/2012 5.00,,,"0,52282637","57,4014567",,"2,02305505"
03/07/2012 6.00,,,"0,50485974","69,6669561","31,25761986","1,73865913"
03/07/2012 7.00,,,"0,5013263","67,51963785",,"1,84392575"
03/07/2012 8.00,,,"0,48873032","61,13308425","37,6068306","1,99386308"
03/07/2012 9.00,,,"0,21759288","77,37118725",,"1,79306151"
03/07/2012 10.00,,,"0,08284315","81,1136277","31,74603081","1,74794739"
03/07/2012 11.00,,,"0,10845102","85,82811195",,"1,73335243"
03/07/2012 12.00,,,"0,1031992","83,90154045","45,66543961","1,77138924"
03/07/2012 13.00,,,"0,13423596","84,0446418",,"1,88903987"
03/07/2012 14.00,,,"0,09534127","79,26875145","34,92063141","1,89080843"
03/07/2012 15.00,,,"0,20481865","80,63029905",,"1,60110581"
03/07/2012 16.00,,,"0,31743454","78,6004464","36,14162064","1,51264715"
03/07/2012 17.00,,,"0,2423899","79,51445565",,"1,66479646"
03/07/2012 18.00,,,"0,28789946","78,5680476","19,78022003","1,73512099"
03/07/2012 19.00,,,"0,46578681","79,5893679",,"2,43969656"
03/07/2012 20.00,,,"0,54181937","77,47041855","17,33819962","2,53700108"
03/07/2012 21.00,,,"0,45111829","86,1899451",,"1,985902"
03/07/2012 22.00,,,"0,55998405","88,4006844","20,26861954","1,67530105"
03/07/2012 23.00,,,"0,70118904","82,535943",,"1,72660667"
04/07/2012 0.00,,,"0,53688326","90,04442475","20,51280975","1,67850765"
04/07/2012 1.00,,,"0,46679453","91,100877",,"1,51430588"
04/07/2012 2.00,,,"0,40195762",,"17,58241081","1,37675256"
04/07/2012 3.00,,,"0,50705227","82,5406512",,"1,33351786"
04/07/2012 4.00,,,,"67,7322849","18,80340958","1,49108574"
04/07/2012 5.00,,,"0,58405178","52,67548125",,"1,64677318"
04/07/2012 6.00,,,"0,62529511","44,7545532","40,29304123","1,84436815"
04/07/2012 7.00,,,"0,53627164","64,87550475",,"2,02847261"
04/07/2012 8.00,,,"0,52395176","77,40494265","40,78144073","1,87588193"
04/07/2012 9.00,,,"0,51668682","90,10315755",,"1,83109935"
04/07/2012 10.00,,,,,,
04/07/2012 11.00,,,,,,
04/07/2012 12.00,,,"0,31895603","84,73453275","25,15262032","1,45293705"
04/07/2012 13.00,,,"0,19810592","82,9733667",,"1,39521823"
04/07/2012 14.00,,,"0,19139319","89,4051669","42,49084091","1,43104409"
04/07/2012 15.00,,,"0,16912189","92,30312385",,"1,41313065"
04/07/2012 16.00,,,"0,10187692","94,93508745","28,57142067","1,54847301"
04/07/2012 17.00,,,"0,15137311","90,2786577",,"1,95847961"
04/07/2012 18.00,,,"0,20772183","69,5684031","38,33943176","1,82313827"
04/07/2012 19.00,,,"0,65647051","43,2822831",,"2,09780251"
04/07/2012 20.00,,,"0,78440732","46,4327073","21,24542046","3,1813133"
04/07/2012 21.00,,,"0,6266768","60,6578553",,"2,56353868"
04/07/2012 22.00,,,"0,5462219","74,4185673","13,18680954","2,77849383"
04/07/2012 23.00,,,"0,57575815","74,032455",,"2,3247003"
05/07/2012 0.00,,,"0,50932169","84,2127405","18,80340958","2,24309622"
05/07/2012 1.00,,,"0,4971789","94,0696764",,"1,9923152"
05/07/2012 2.00,,,"0,50177948","104,7379788","11,47741032","1,56041463"
05/07/2012 3.00,,,"0,44485991","85,10177235",,"1,47085049"
05/07/2012 4.00,,,"0,43486887","85,6188564","18,80340958","1,51264715"
05/07/2012 5.00,"12,36093086","10,45685802","0,4410492","90,3657594",,"1,49473372"
05/07/2012 6.00,"20,1812556","17,83404998","0,46868999","75,8159052","26,37360954","1,63604688"
05/07/2012 7.00,"9,08769967","6,74686293","0,48316162","73,5923181",,"1,72561204"
05/07/2012 8.00,"12,49655285","10,15336626","0,5004176","59,7964941","31,74603081","1,59026968"
05/07/2012 9.00,"11,6840886","9,35183674","0,43743653","63,24056235",,"1,61216366"
05/07/2012 10.00,"13,74186139","12,38481174","0,39830418","73,04892","33,45542145","1,57224641"
05/07/2012 11.00,"20,01967248","20,667286","0,20955671","68,1879429",,"1,82313827"
05/07/2012 12.00,"16,06440794","13,7239383","0,20778008","66,24854355","53,23564148","2,1316381"
05/07/2012 13.00,"13,97353461","12,06186347","0,09619056","68,6928774",,"1,85299231"
05/07/2012 14.00,"12,97936918","11,12479992","0,12426589","74,2747677","42,24663162","1,63604688"
05/07/2012 15.00,"14,03194238","13,0773955","0,10910225","71,19255255",,"1,89678026"
05/07/2012 16.00,"16,68414833","15,40741033","0,32199668","87,57174195","23,44322014","1,64798951"
05/07/2012 17.00,"23,29613304","24,67558368","0,50515565","84,6177654",,"1,66048438"
05/07/2012 18.00,"36,36960512","43,83447376","0,33546059","71,3673744","23,44322014","1,69962667"
05/07/2012 19.00,"47,275634","56,6466328","0,65504805","60,5599806",,"2,34272357"
05/07/2012 20.00,"53,48334352","61,92727088","0,76529549","48,77713155","19,53602028","2,47220496"
05/07/2012 21.00,"54,19068792","59,1225772","0,74582834","37,13064075",,"3,06078863"
05/07/2012 22.00,"28,7102096","27,34735512","0,59779296","41,7445371","30,28083038","2,5029448"
05/07/2012 23.00,"20,19553824","17,89760104","0,51333046","38,9680956",,"2,38651051"
06/07/2012 0.00,"20,19486904","18,09020254","0,4534681","34,44868245","37,85102081","2,15707022"
06/07/2012 1.00,"10,83139205","8,59375359","0,47023012","38,7284562",,"2,15143096"
06/07/2012 2.00,"4,57175452","2,23403816","0,45396089",,"35,40903091","1,83673861"
06/07/2012 3.00,,,"0,46511577","36,13022805",,"1,72970343"
06/07/2012 4.00,"20,85225288","19,3411228",,"37,55996475","31,50181961","1,80743579"
06/07/2012 5.00,"10,43229073","8,09052858","0,45534375","39,3670557",,"1,98280625"
06/07/2012 6.00,"36,4533316","40,54277456","0,46509713","22,84675995","20,75702095","1,76088465"
06/07/2012 7.00,"22,37724496","20,49153496","0,48880837","45,13729395",,"1,926856"
06/07/2012 8.00,"21,86718072","21,15234128","0,46403115","51,8958153","26,86202049","1,93249526"
06/07/2012 9.00,"16,17926752","15,20378424","0,34100948","51,52791735",,"1,63958604"
06/07/2012 10.00,"13,22985074","11,43996444","0,33836377","62,23204995","36,38582993","1,68237734"
06/07/2012 11.00,"21,52064984","23,4596664","0,50630085","66,37275225",,"1,8870496"
06/07/2012 12.00,"18,65761722","18,7520031","0,60856571","78,2620146","32,96702957","2,06671689"
06/07/2012 13.00,"17,04365022","17,73677698","0,57042827","79,17626325",,"1,96843198"
06/07/2012 14.00,"7,69897774","6,58863154","0,07372237","59,566311","24,42000961","1,87488628"
06/07/2012 15.00,"11,80479698","11,7220571","0,02965508","61,5556452",,"1,64201769"
06/07/2012 16.00,"13,79248542","14,27644894","0,030523","60,82525575","37,36262131","1,61216366"
06/07/2012 17.00,"17,78019468","19,79830112","0,07490601","55,4978277",,"1,73158285"
06/07/2012 18.00,"33,78165576","37,93260776","0,34655721","64,9322226","30,28083038","1,92265376"
06/07/2012 19.00,"33,5292144","37,62779672","0,50555059","74,82832035",,"2,05202531"
06/07/2012 20.00,"37,6713712","39,8021996","0,61601589","71,74472865","21,48962021","2,38838992"
06/07/2012 21.00,"40,77003488","40,9876396","0,64460382","55,5410394",,"2,87801033"
06/07/2012 22.00,"45,34309912","46,28705352","0,81526584","46,1491779","35,89743042","2,69888104"
06/07/2012 23.00,"40,2372752","40,0025772","0,88950197","48,82437315",,"2,9655842"
07/07/2012 0.00,"34,50133256","32,77972952","0,93765608","45,46874325","33,69963074","2,42819632"
07/07/2012 1.00,"17,05533827","14,70898923","0,50537351","53,5327926",,"2,47397454"
07/07/2012 2.00,"13,2597047","10,91598658","0,47609356","51,5083464","35,16482162","2,32668955"
07/07/2012 3.00,"17,62898798","18,02794782","0,44610297","52,2097086",,"2,27494154"
07/07/2012 4.00,"13,53550497","13,06312816","0,35101916","58,64420205","22,46640968","1,97838332"
07/07/2012 5.00,"7,9124774","5,57245134","0,30726759","68,5916112",,"1,71554984"
07/07/2012 6.00,"15,95279112","14,18176862","0,31771181","69,25044","20,75702095","1,61614419"
07/07/2012 7.00,"24,37467312","22,4298632","0,50622163","69,8492193",,"1,78333086"
07/07/2012 8.00,"23,88084176","22,58096856","0,51137559","80,85441735","21,97801971","1,91071214"
07/07/2012 9.00,"12,15521687","10,31613673","0,36205637","90,5210103",,"1,81517618"
07/07/2012 10.00,"5,37967968","3,20417549","0,18223163","88,213713","27,10622025","1,63604688"
07/07/2012 11.00,"5,78331818","3,87471198","0,08152088","79,5481911",,"1,49473372"
07/07/2012 12.00,"8,80671024","8,24616538","0,10503524","74,87017545","28,81562042","1,48876291"
07/07/2012 13.00,"4,68596784","2,6179429","0,05255665","72,63781035",,"1,41910146"
07/07/2012 14.00,"3,68011626","1,57258176","0,04450184","65,40609495","35,40903091","1,29570173"
07/07/2012 15.00,"3,7988725","1,92925006","0,05312983","63,38703525",,"1,25390507"
07/07/2012 16.00,"4,83587246","3,15229719","0,07794782","59,84375565","30,03663063","1,27380776"
07/07/2012 17.00,"3,87869085","1,86180809","0,1182044","55,516062",,"1,37332426"
07/07/2012 18.00,"6,8689881","5,90772054","0,18426572","48,7305483","25,88521957","1,35143028"
07/07/2012 19.00,"6,33037006","4,39155617","0,46124564","44,4723804",,"1,42905382"
07/07/2012 20.00,"9,02021181","6,69692914","0,58807919","39,6289593","26,12940979","1,47483103"
07/07/2012 21.00,"15,04752795","12,90035769","0,54020002","38,01494445",,"1,68779591"
07/07/2012 22.00,"14,71332182","12,99244343","0,35863943","40,45993665","31,25761986","1,62996522"
07/07/2012 23.00,"12,84504162","10,50160455","0,26096816","36,25982325",,"1,65373862"
08/07/2012 0.00,"12,88072336","10,61962849","0,21253794","36,3739173","36,63003159","1,59225995"
08/07/2012 1.00,"11,46539213","9,12291871","0,26742459","36,6385341",,"1,6678922"
08/07/2012 2.00,"8,04291404","5,70279812","0,2608901",,"28,32722092","1,72937189"
08/07/2012 3.00,,,"0,20971515","50,47754985",,"1,65993113"
08/07/2012 4.00,"3,50814907","1,17116883",,"53,22901395","24,66422081","1,60807226"
08/07/2012 5.00,"2,40755216","0,0713329","0,21581625","58,04207115",,"1,55643409"
08/07/2012 6.00,"5,2051179","3,42141884","0,24436458","64,8215001","27,59461975","1,49263361"
08/07/2012 7.00,"2,95265954","0,61606361","0,28355518","65,83338405",,"1,95449908"
08/07/2012 8.00,"10,42969614","8,33889929","0,22863009","70,3960089","31,01342964","1,68381537"
08/07/2012 9.00,"10,22268964","8,16186147","0,23597425","86,2520295",,"1,65407117"
08/07/2012 10.00,"5,64444579","3,52452918","0,09763166","87,471174","29,30401993","1,6715412"
08/07/2012 11.00,"3,92606447","1,82613973","0,27093939","99,70561125",,"1,45680775"
08/07/2012 12.00,"4,51919173","2,55568818","0,16017818","100,6115208","26,61782074","1,37332426"
08/07/2012 13.00,"2,76835994","0,7567849","0,05066236","98,59922415",,"1,41313065"
08/07/2012 14.00,"3,2349453","1,1737615","0,0781051","101,91359745","23,19902039","1,29747131"
08/07/2012 15.00,"2,31670157",,"0,03537989","95,41775775",,"1,31361415"
08/07/2012 16.00,"2,28360676","0,30024901","0,029358","87,72902775","23,44322014","1,25390507"
08/07/2012 17.00,"5,1668301","3,1237625","0,06914159","103,32242655",,"1,23400136"
08/07/2012 18.00,"8,51923339","7,82659418","0,30740622","104,1385611","13,67521","1,27380776"
08/07/2012 19.00,"3,34202113","1,00645194","0,3540202","106,67059515",,"1,31173474"
08/07/2012 20.00,"16,0124895","15,93203636","0,46310265","97,2565692","8,54700947","1,39134753"
08/07/2012 21.00,"67,72879512","76,3003676","0,76142653","54,64662105",,"2,6985495"
08/07/2012 22.00,"73,80738728","83,73850648","0,7350486","34,1246745","25,88521957","3,89020094"
08/07/2012 23.00,"50,98170184","51,56379112","0,68533455","44,3481717",,"2,97575726"
09/07/2012 0.00,"40,05815904","38,7607332","0,64811863","46,5960579","30,52503014","2,87546682"
09/07/2012 1.00,"26,3104584","24,02320928","0,61601589","58,8770784",,"2,3741265"
09/07/2012 2.00,"10,33300248","7,99130916","0,54266865","71,35861635","27,35042","2,27461"
09/07/2012 3.00,"10,85150246","8,5094516","0,4819174","74,13166635",,"1,89456828"
09/07/2012 4.00,"26,6381752","30,91986976","0,53200657","67,9550466","23,44322014","1,84724321"
09/07/2012 5.00,"28,36044744","27,64241496","0,55534385","61,56172995",,"1,99220537"
09/07/2012 6.00,"36,5480712","38,5629368","0,62296511","62,374473","33,45542145","2,37711139"
09/07/2012 7.00,"42,0309224","44,49919968","0,64699324","69,52652805",,"2,14579169"
09/07/2012 8.00,"23,51677784","21,76062496","0,50029993","94,44770895","25,15262032","2,12102266"
09/07/2012 9.00,"15,92423922","13,73820374","0,40673412","111,3283815",,"1,87466458"
09/07/2012 10.00,"14,13512538","12,3446043","0,24776055","121,85438055","36,63003159","1,93249526"
09/07/2012 11.00,"10,44851405","9,11059778","0,14914214","124,3114824",,"1,77514909"
09/07/2012 12.00,"5,36864935","3,2126055","0,08527218","126,6904002","27,8388195","1,67375318"
09/07/2012 13.00,"2,8150854","0,47858316","0,06365327","126,2846172",,"1,53443028"
09/07/2012 14.00,"2,95395778","0,70944569","0,08736568","112,35247485","16,36141014","1,43491378"
09/07/2012 15.00,"2,32773381",,"0,21382177","111,55654965",,"1,35530098"
09/07/2012 16.00,"2,32189265",,"0,17749358","104,0008662","10,01220989","1,29371146"
09/07/2012 17.00,"18,24872646","19,27043616","0,11366323","86,5342023",,"1,35154113"
09/07/2012 18.00,"25,14041","26,94593072","0,16989195","89,72849655","6,83760691","1,68425777"
09/07/2012 19.00,"37,18987224","41,48955872","0,25040627","79,21608345",,"1,73158285"
09/07/2012 20.00,"91,84389512","114,51960328","0,62659875","47,1016707","4,88400507","2,88630295"
09/07/2012 21.00,"112,40930976","145,3233764","0,89822898","19,05033081",,"3,64041557"
09/07/2012 22.00,"56,53919752","59,15888608","0,63824642","57,2536272","14,89620972","3,64892888"
09/07/2012 23.00,"27,510334","25,1567576","0,54075339","82,32668745",,"2,34747805"
10/07/2012 0.00,"47,27498392","45,43107024","0,55873983","51,98964015","41,02563095","2,56674528"
10/07/2012 1.00,"48,93691344","47,88234984","0,53621222","34,0085655",,"2,67643483"
10/07/2012 2.00,"19,3850032","17,18621085","0,47417947",,"22,71062088","2,50217087"
10/07/2012 3.00,,,"0,4710596","57,5661639",,"2,15143096"
10/07/2012 4.00,"42,69608808","40,3320148",,"57,24550755","19,78022003","2,20063647"
10/07/2012 5.00,"56,65730176","55,45084888","0,51447565","43,2066726",,"2,22352507"
10/07/2012 6.00,"55,260146","54,8866368","0,42511549","51,18769005","27,59461975","2,45561871"
10/07/2012 7.00,"46,08354024","45,24625632","0,44892693","62,6742018",,"2,06993773"
10/07/2012 8.00,"40,53317632","40,01944104","0,41889672","77,841708","27,8388195","2,12776842"
10/07/2012 9.00,"20,37333512","19,19974952","0,43169075","95,93821335",,"1,8243546"
10/07/2012 10.00,"12,79052858","10,73895067","0,26560835","104,74609845","58,11965179","1,67375318"
10/07/2012 11.00,"10,05785994","8,04124295","0,04997035","104,80682625",,"1,47660061"
10/07/2012 12.00,"6,66716886","4,43305995","0,03204449","102,70006635","30,28083038","1,57235726"
10/07/2012 13.00,"4,44066971","2,10304513","0,05259626","92,0708859",,"1,3969868"
10/07/2012 14.00,"2,80405316","0,49025592","0,09249867","86,6989095","31,99023056","1,25578448"
10/07/2012 15.00,"2,92605214","0,62773637","0,12051343","84,38488905",,"1,21409867"
10/07/2012 16.00,"2,62624481","0,31322002","0,11929018","82,1072973","17,82661057","1,23400136"
10/07/2012 17.00,"3,28945642","1,34366565","0,19751294","82,63786755",,"1,19419496"
10/07/2012 18.00,"3,85208537","1,52070346","0,26280536","85,98404115","11,23320961","1,19419496"
10/07/2012 19.00,"6,08377559","3,74501337","0,48788103","76,71371505",,"1,38780939"
10/07/2012 20.00,"42,2366536","48,57361432","0,80067538","56,0108619","10,7448101","1,92210152"
10/07/2012 21.00,"47,91613488","47,94848592","0,77714238","49,63442295",,"2,39391935"
10/07/2012 22.00,"45,09000768","43,14579048","0,72045814","39,16183005","56,89865112","2,56751922"
10/07/2012 23.00,"34,98088128","32,62214248","0,6252555","39,8530776",,"2,58863926"
11/07/2012 0.00,"28,57329128","26,2196384","0,34551104","45,555825","29,30401993","2,30523899"
11/07/2012 1.00,"22,24810848","19,898184","0,40701139","56,9849406",,"2,36848723"
11/07/2012 2.00,"14,23116705","11,88677207","0,45565946","63,518007","60,80585098","2,09691772"
11/07/2012 3.00,"7,59839125","5,25858316","0,38519444","75,3636387",,"1,93769213"
11/07/2012 4.00,"13,64128254","11,29729674","0,40922256","70,0868238","31,50181961","1,70979972"
11/07/2012 5.00,"44,3398536","44,00569336","0,41909477","48,3808647",,"2,53877066"
11/07/2012 6.00,"76,71590256","94,06307704","0,4877622","26,98746225","16,36141014","2,36539047"
11/07/2012 7.00,"61,80270408","63,87079976","0,55185002","41,2078821",,"2,96912336"
11/07/2012 8.00,"51,89605848","53,99887608","0,37824521","64,985529","10,01220989","2,62501735"
11/07/2012 9.00,"23,81659856","22,10757648","0,23698081","92,4941451",,"2,07170731"
11/07/2012 10.00,"12,53485021","10,39589963","0,11259725","111,22785345","22,71062088","1,82181109"
11/07/2012 11.00,"7,16814727","4,99594702","0,11247842","122,289111",,"1,65373862"
11/07/2012 12.00,"7,63408446","5,6813971","0,05962587","121,28532675","30,28083038","1,49628261"
11/07/2012 13.00,"12,75483537","11,54826203","0,03676158","119,6692371",,"1,66656604"
11/07/2012 14.00,"11,7658591","10,71690149","0,02953625","123,36914415","27,10622025","1,76431296"
11/07/2012 15.00,"10,43553539","9,49839345","0,03135248","124,5322491",,"1,71875644"
11/07/2012 16.00,"11,20646909","9,71239405","0,02961547","123,7039251","33,21123123","1,76431296"
11/07/2012 17.00,"22,22086248","22,52066408","0,03846015","114,1136808",,"1,82932977"
11/07/2012 18.00,"19,43951432","19,7632924","0,1683926","99,85479735","24,17580986","2,07701503"
11/07/2012 19.00,"43,33917016","48,91538432","0,32738597","74,89379625",,"1,9469804"
11/07/2012 20.00,"70,59708192","84,43044016","0,49070383","55,1508573","19,04759979","2,38131364"
11/07/2012 21.00,"65,90400144","69,46854304","0,63840369","43,93371045",,"3,47400183"
11/07/2012 22.00,"27,71929648","25,36556712","0,79380537","64,3935327","201,22090149","3,06565395"
11/07/2012 23.00,"26,10732752","23,75537632","0,67917403","69,2268192",,"2,96204606"
12/07/2012 0.00,"11,92484382","9,72730956","0,47068447","94,78119315","101,3431015","2,3332136"
12/07/2012 1.00,"25,47267736","23,47134872","0,59234309","69,7749654",,"2,20218434"
12/07/2012 2.00,"13,27982659","10,93608934","0,64529467",,"51,5262413","2,3304494"
12/07/2012 3.00,,,"0,69082403","66,92492835",,"2,4825987"
12/07/2012 4.00,"30,34294288","27,98741624",,"64,80057255","26,61782074","2,3304494"
12/07/2012 5.00,"67,79240736","85,5607572","0,68395286","32,6443047",,"2,54407737"
12/07/2012 6.00,"99,14509656","155,55330296","0,86764657","8,20175223","14,16361046","3,49279904"
12/07/2012 7.00,"67,26481008","79,2425532","0,52936202","42,48506115",,"2,97232895"
12/07/2012 8.00,"35,06783904","33,57345808","0,37001216","76,46461935","7,81440783","2,62545974"
12/07/2012 9.00,"22,08717544","19,73864672","0,29834252","94,0561902",,"2,14380142"
12/07/2012 10.00,"14,75809895","12,88220134","0,21498561","107,982966","4,63980484","1,81473378"
12/07/2012 11.00,"17,61212414","15,41778675","0,17080065","113,85239565",,"1,71167914"
12/07/2012 12.00,"15,71268598","13,98397986","0,15777013","117,9066945","3,17460299","1,75148554"
12/07/2012 13.00,"20,02875448","19,2003996","0,29238122","116,86983315",,"1,78952337"
12/07/2012 14.00,"9,14415721","7,54450153","0,1184805","117,33694245","37,6068306","1,59933725"
12/07/2012 15.00,"17,34865437","15,59093174","0,14225233","100,7526072",,"1,49097488"
12/07/2012 16.00,"28,294254","28,67739968","0,22937918","86,79612585","20,02441978","1,65020047"
12/07/2012 17.00,"37,95495904","41,34753536","0,23935042","60,98186325",,"1,62499006"
12/07/2012 18.00,"35,4552676","41,73920856","0,217276","59,11266795","10,7448101","2,31629581"
12/07/2012 19.00,"37,31900872","39,31972552","0,28782024","59,44818705",,"2,3965727"
12/07/2012 20.00,"54,91944672","61,32028736","0,41413886","39,30155985","15,14041042","2,30789234"
12/07/2012 21.00,"42,58123424","44,24886152","0,34041766","51,57583725",,"2,48613684"
12/07/2012 22.00,"27,07684536","24,72357488","0,34083124","59,0107434","27,8388195","1,97749853"
12/07/2012 23.00,"21,44342416","19,49805976","0,30361415","60,55321755",,"1,89080843"
13/07/2012 0.00,"16,81393106","14,46775219","0,24144276","74,01894885","21,48962021","1,79659966"
13/07/2012 1.00,"13,94822738","11,60403316","0,21913301","74,49890595",,"1,6754119"
13/07/2012 2.00,"9,42190198","7,08083388","0,2329336","70,196868","21,48962021","1,65020047"
13/07/2012 3.00,"15,6828301","15,98261832","0,38091073","64,09111065",,"1,6518592"
13/07/2012 4.00,"11,22009974","8,87779266","0,2683729","58,7319621","22,46640968","1,65362878"
13/07/2012 5.00,"20,32337456","18,3612706","0,26999225","49,3839906",,"1,59203926"
13/07/2012 6.00,"39,85049672","39,80479992","0,22817457","36,5730582","32,72283173","1,7481691"
13/07/2012 7.00,"37,52860216","38,44750936","0,37767203","50,7549945",,"1,90905341"
13/07/2012 8.00,"22,529096","21,29371456","0,62061647","67,95099675","34,18803024","1,82612317"
13/07/2012 9.00,,,"0,57469217","82,03573665",,"1,64533514"
13/07/2012 10.00,,,"0,54000313","82,1025492","29,54821968","1,37498298"
13/07/2012 11.00,,,"0,53421774","87,15861735",,"1,33351786"
13/07/2012 12.00,,,"0,47498798","91,1319192","23,93161964","1,39156924"
13/07/2012 13.00,,,"0,38055541","82,492053",,"1,31693161"
13/07/2012 14.00,"6,47573368","4,6697579","0,40537224","77,4360048","27,35042","1,31195644"
13/07/2012 15.00,"7,10000933","5,54651124","0,41554036","82,96121715",,"1,35342157"
13/07/2012 16.00,"5,90596724","4,001816","0,40126561","67,5851337","26,37360954","1,29371146"
13/07/2012 17.00,"17,06312011","18,12197806","0,14825324","70,28055825",,"1,37332426"
13/07/2012 18.00,"19,49920696","19,8080332","0,10700991","72,8943075","21,73381996","1,76475535"
13/07/2012 19.00,"21,64655504","22,14323528","0,53546196","79,2444324",,"1,94056719"
13/07/2012 20.00,"35,289784","38,21535432","0,64205713","67,53180735","18,31501007","2,07657264"
13/07/2012 21.00,"53,0310408","54,1538628","0,67808942","48,88174935",,"3,07715317"
13/07/2012 22.00,"50,64880352","49,8738508","0,3479191","36,7856853","22,22220993","2,66205954"
13/07/2012 23.00,"35,73818624","34,99107224","0,30835337","36,42792195",,"2,26897073"
14/07/2012 0.00,"14,99301874","12,64809606","0,32442454","60,291294","33,94382095","2,30545967"
14/07/2012 1.00,"7,10195574","4,76249182","0,34394994","76,742064",,"1,93890847"
14/07/2012 2.00,"9,15519136","6,8143049","0,36610242",,"19,29179955","1,81617182"
14/07/2012 3.00,,,"0,34618208","64,8032658",,"1,75314426"
14/07/2012 4.00,"28,2358424","26,5698212",,"61,5259596","12,21000957","1,73158285"
14/07/2012 5.00,"45,20423056","45,86750336","0,35034812","50,21967615",,"2,02681388"
14/07/2012 6.00,"49,55858112","51,14489104","0,47828609","51,2254953","21,73381996","2,5592266"
14/07/2012 7.00,"45,94207136","44,20088944","0,54499865","60,62679315",,"2,53932289"
14/07/2012 8.00,"28,44610504","27,7429288","0,51165169","83,63085885","28,81562042","2,34029091"
14/07/2012 9.00,"25,08006728","24,07573192","0,37721885","95,3293194",,"2,28721571"
14/07/2012 10.00,"11,56208579","9,21954546","0,22469938","114,92167575","23,19902039","1,85929567"
14/07/2012 11.00,"13,35640028","11,70130616","0,10546978","115,3996578",,"1,75314426"
14/07/2012 12.00,"17,27597542","17,02214404","0,07123509","118,08359115","26,61782074","1,78963422"
14/07/2012 13.00,"15,13318555","14,91196524","0,15581526","113,17469415",,"1,65528751"
14/07/2012 14.00,"11,8534593","10,11316072","0,114057","120,7290609","23,68741989","1,51430588"
14/07/2012 15.00,"10,46084262","8,61515461","0,38399099","122,3390658",,"1,53254984"
14/07/2012 16.00,"10,27135195","8,55614073","0,27435517","116,8664616","22,46640968","1,51264715"
14/07/2012 17.00,"11,83723406","10,77591346","0,31996259","102,33286665",,"1,66855631"
14/07/2012 18.00,"9,5075634","7,68392648","0,40483983","99,75488775","20,26861954","1,61216366"
14/07/2012 19.00,"38,0756636","40,41564568","0,30393103","97,54143525",,"2,2606771"
14/07/2012 20.00,"77,35642256","86,8985836","0,48448506","64,0607268","12,21000957","3,3570153"
14/07/2012 21.00,"103,21457824","119,36248896","0,60290614","49,104531",,"3,89528696"
14/07/2012 22.00,"107,1223812","118,72502816","0,57941159","33,8040381","30,28083038","3,71704245"
14/07/2012 23.00,"96,4552376","106,69755392","1,05913762","38,85807135",,"4,00729832"
15/07/2012 0.00,"55,973322","54,37305448","1,28466764","63,5152938","26,37360954","3,22211534"
15/07/2012 1.00,,,"0,86956183","69,7378185",,"2,89857713"
15/07/2012 2.00,"47,28924744","45,53483448","0,68379559","76,5084894","27,10622025","3,23516243"
15/07/2012 3.00,"52,39053992","51,68053784","0,65506902","77,1214332",,"3,28094065"
15/07/2012 4.00,"18,54010187","17,08699143","0,52541267","105,7256235","17,09399986","3,14957883"
15/07/2012 5.00,"19,3726708","18,38526429","0,50371455","106,7401608",,"2,0417414"
15/07/2012 6.00,"23,8178796","21,61211992","0,57417841","91,512645","23,19902039","1,92729839"
15/07/2012 7.00,"18,55373252","16,63888746","0,43629134","91,9406124",,"2,25061592"
15/07/2012 8.00,"13,61662539","11,30572866","0,2473062","99,89665245","29,54821968","2,06993773"
15/07/2012 9.00,"21,46483856","19,8916832","0,32701084","94,5206262",,"2,12323463"
15/07/2012 10.00,"22,09690752","20,8080092","0,32772149","104,9101074","17,09399986","2,69689077"
15/07/2012 11.00,"16,88595802","15,76148405","0,13135375","118,94622915",,"2,35632391"
15/07/2012 12.00,"21,387632","21,85400704","0,23007119","119,61591075","14,16361046","2,07613024"
15/07/2012 13.00,"14,37068378","14,32184174","0,13271564","112,52388525",,"1,91380789"
15/07/2012 14.00,"4,57045627","2,47592528","0,18033618","115,05530085","15,62880993","1,57854875"
15/07/2012 15.00,"9,05395478","7,53801602","0,22057411","126,98264775",,"1,54626104"
15/07/2012 16.00,"8,38360567","6,72546191","0,1579274","123,9496692","20,02441978","2,22142395"
15/07/2012 17.00,"10,18569435","8,72085762","0,42335867","112,02437715",,"1,66435406"
15/07/2012 18.00,"9,62112664","7,38886473","0,42270744","116,0253696","26,12940979","1,45603382"
15/07/2012 19.00,"20,80164224","18,81845274","0,11184699","123,8606124",,"1,56771262"
