"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
26/07/2012 18.00,"1,913062","6,140233","3,792134","136,66712","18,1"
26/07/2012 19.00,"0,969622","5,811222","3,575751","120,407068","18,1"
26/07/2012 20.00,"0,653637","8,316764","4,877783","109,988059","18,1"
26/07/2012 21.00,"0,733987","8,460829","4,887278","106,73954","18,1"
26/07/2012 22.00,"0,639192","8,567903","4,98801","104,191132","18,1"
26/07/2012 23.00,"0,630164","10,95858","6,18558","91,516675","18,1"
27/07/2012 0.00,"0,650026","13,259054","7,500498","84,674426","18,1"
27/07/2012 1.00,"0,182368","11,047483","6,240523","82,587098","15,5"
27/07/2012 2.00,"0,309665","15,168227","8,389434","82,044299","15,5"
27/07/2012 3.00,"1,839032","13,23634","7,382809","90,71578","15,5"
27/07/2012 4.00,"2,449334","8,853433","5,090774","113,162308","15,5"
27/07/2012 5.00,"1,603397","9,327808","5,339719","108,348849","15,5"
27/07/2012 6.00,"0,690653","7,388786","4,324275","116,674342","15,5"
27/07/2012 7.00,"0,602177","8,970243","5,339378","119,059249","15,5"
27/07/2012 8.00,"2,210088","13,286966","8,11234","114,355477","15,5"
27/07/2012 9.00,"5,511678","10,91834","7,104021","114,384762","15,5"
27/07/2012 10.00,"4,514068","7,737914","5,050076","124,423026","15,5"
27/07/2012 11.00,"3,771053","7,369966","4,573896","133,046829","15,5"
27/07/2012 12.00,"3,466804","5,885201","3,884048","140,939189","15,5"
27/07/2012 13.00,"2,256131","5,286232","3,494016","140,440758","15,5"
27/07/2012 14.00,"2,17217","5,143467","3,378701","134,303278","15,5"
27/07/2012 15.00,"2,05661","4,807318","3,28611","134,760339","15,5"
27/07/2012 16.00,"1,29283","4,049362","2,637638","138,343171","15,5"
27/07/2012 17.00,"2,210088","4,852094","3,009356","139,628235","15,5"
27/07/2012 18.00,"2,228144","4,170064","2,757362","135,675617","15,5"
27/07/2012 19.00,"1,572701","4,676884","2,924566","130,074162","15,5"
27/07/2012 20.00,"2,227241","7,020839","4,149948","125,526957","15,5"
27/07/2012 21.00,"1,744236","6,467946","3,858611","122,723185","15,5"
27/07/2012 22.00,"5,436743","18,716612","10,258193","104,151665","15,5"
27/07/2012 23.00,"4,663936","10,868378","6,159464","109,48271","15,5"
28/07/2012 0.00,"2,498989","11,118869","6,286988","99,783638","15,5"
28/07/2012 1.00,,"9,524435","5,452657","93,402429","23,200001"
28/07/2012 2.00,"3,713272",,,"97,564156","23,200001"
28/07/2012 3.00,"2,55406","5,998116","3,603562",,"23,200001"
28/07/2012 4.00,"2,988313","9,204509","5,280024","94,262137","23,200001"
28/07/2012 5.00,"4,500526","15,290229","8,476597","88,549114","23,200001"
28/07/2012 6.00,"3,844181","13,678918","7,948867","90,68107","23,200001"
28/07/2012 7.00,"6,213164","11,373247","6,856774","101,33816","23,200001"
28/07/2012 8.00,"3,595907","6,064958","3,963071","112,83215","23,200001"
28/07/2012 9.00,"3,962449","5,186296","3,362761","120,595697","23,200001"
28/07/2012 10.00,"3,732232","4,09868","2,670536","124,938991","23,200001"
28/07/2012 11.00,"2,593783","3,808604","2,674607","130,694996","23,200001"
28/07/2012 12.00,"2,405998","3,996149","2,550474","138,938283","23,200001"
28/07/2012 13.00,"1,473392","3,41535","2,243197","141,647436","23,200001"
28/07/2012 14.00,"1,891395","3,704777","2,413454","141,109203","23,200001"
28/07/2012 15.00,"2,594686","3,02469","2,077348","141,709414","23,200001"
28/07/2012 16.00,"1,886881","2,295287","1,67748","141,329294","23,200001"
28/07/2012 17.00,"1,891395","2,386788","1,729371","135,229363","23,200001"
28/07/2012 18.00,"2,334676","3,242735","2,169938","134,502821","23,200001"
28/07/2012 19.00,"2,756291","6,123361","3,675805","128,826145","23,200001"
28/07/2012 20.00,"3,966061","14,871017","8,276493","111,747633","23,200001"
28/07/2012 21.00,"2,597395","12,440101","6,984299","105,789041","23,200001"
28/07/2012 22.00,"2,456556","14,035837","7,817273","102,393613","23,200001"
28/07/2012 23.00,"2,185712","15,919042","8,870701","77,593334","23,200001"
29/07/2012 0.00,"1,717151","20,59786","11,24684","60,901644","23,200001"
29/07/2012 1.00,"1,763195","22,472004","12,281615","36,052842","28,9"
29/07/2012 2.00,"2,311203","19,429132","10,690963","43,058203","28,9"
29/07/2012 3.00,"1,568187","14,845058","8,223246","54,00457","28,9"
29/07/2012 4.00,"1,906743","15,882708","8,769292","45,94836","28,9"
29/07/2012 5.00,"2,220921","13,919675","7,741302","47,735202","28,9"
29/07/2012 6.00,"2,456556","15,429744","8,95549","43,920004","28,9"
29/07/2012 7.00,"2,622674","13,333685","8,455908","37,177004","28,9"
29/07/2012 8.00,"2,600104","11,342751","7,001595","76,705956","28,9"
29/07/2012 9.00,"3,087623","15,246102","9,005684","103,786903","28,9"
29/07/2012 10.00,"2,818584","10,334304","6,064839","121,02221","28,9"
29/07/2012 11.00,"2,867337","8,257712","4,834369","130,193796","28,9"
29/07/2012 12.00,"1,548325","6,449126","4,014624","140,795125","28,9"
29/07/2012 13.00,"0,710515","5,350478","3,331559","135,042362","28,9"
29/07/2012 14.00,"2,494474","3,675573","2,366651","140,507196","28,9"
29/07/2012 15.00,"2,583853","3,533456","2,323239","138,255455","28,9"
29/07/2012 16.00,"2,594686","2,338116","1,690028","135,800563","28,9"
29/07/2012 17.00,"2,677746","3,210286","2,146876","132,214138","28,9"
29/07/2012 18.00,"2,600104","3,75799","2,476539","136,034687","28,9"
29/07/2012 19.00,"2,600104","4,828085","3,001895","133,877191","28,9"
29/07/2012 20.00,"2,591978","7,666531","4,48368","123,551089","28,9"
29/07/2012 21.00,"2,684968","23,207893","12,696066","79,299431","28,9"
29/07/2012 22.00,"2,34551","32,395531","17,409021","63,579872","28,9"
29/07/2012 23.00,"2,556768","23,150132","12,578038","74,229565","28,9"
30/07/2012 0.00,"2,941367","32,72258","17,756993","56,339039","28,9"
30/07/2012 1.00,,"24,596617","13,452057","81,308959","38,400002"
30/07/2012 2.00,"5,53786",,,"85,733646","38,400002"
30/07/2012 3.00,"3,946199","6,874179","4,091274",,"38,400002"
30/07/2012 4.00,"3,228461","5,889744","3,604581","87,685853","38,400002"
30/07/2012 5.00,"3,199571","5,448468","3,309513","84,487829","38,400002"
30/07/2012 6.00,"3,894739","13,177945","7,586984","82,817416","38,400002"
30/07/2012 7.00,"4,126761","14,990424","9,113198","87,712253","38,400002"
30/07/2012 8.00,"7,625165","23,765968","14,478012","92,837766","38,400002"
30/07/2012 9.00,"10,216232","18,361646","11,361816","116,051346","38,400002"
30/07/2012 10.00,"6,075034","5,848861","3,916946","141,166205","38,400002"
30/07/2012 11.00,"4,016618","4,266106","2,765163","147,582542","38,400002"
30/07/2012 12.00,"3,708759","3,29919","2,233361","147,172514","38,400002"
30/07/2012 13.00,"4,149331","3,682064","2,368006","147,187475","38,400002"
30/07/2012 14.00,"4,243225","3,277776","2,15739","145,925014","38,400002"
30/07/2012 15.00,"3,900155","2,155117","1,581497","141,875136","38,400002"
30/07/2012 16.00,"14,878363","33,391646","20,372589","134,875589","38,400002"
30/07/2012 17.00,"20,185101","40,157447","23,846254","127,2895","38,400002"
30/07/2012 18.00,"9,369401","12,273973","7,248503","129,384134","38,400002"
30/07/2012 19.00,"5,151454","4,404978","2,778729","121,852747","38,400002"
30/07/2012 20.00,"3,933559","4,933212","3,053447","118,019413","38,400002"
30/07/2012 21.00,"4,011201","5,45885","3,310869","120,545743","38,400002"
30/07/2012 22.00,"3,963351","4,469872","2,854021","128,479495","38,400002"
30/07/2012 23.00,"4,709979","7,891711","4,596282","115,805122","38,400002"
31/07/2012 0.00,"6,610402","11,433596","6,455889","103,116502","38,400002"
31/07/2012 1.00,"4,523096","6,687287","3,965446","98,380036","22,200001"
31/07/2012 2.00,"5,121662","11,10654","6,26223","82,251155","22,200001"
31/07/2012 3.00,"5,056659","10,542613","5,95597","78,020722","22,200001"
31/07/2012 4.00,"5,335628","7,489371","4,246269","87,951073","22,200001"
31/07/2012 5.00,"6,063297","9,962466","5,65344","89,348807","22,200001"
31/07/2012 6.00,"5,915236","10,093551","5,765022","92,083416","22,200001"
31/07/2012 7.00,"5,597445","10,884601","6,619365","100,047039","22,200001"
31/07/2012 8.00,"6,724156","9,993615","6,203893","111,544263","22,200001"
31/07/2012 9.00,"7,638707","12,883968","7,995332","118,943656","22,200001"
31/07/2012 10.00,"7,169244","6,286893","4,174707","128,721747","22,200001"
31/07/2012 11.00,"4,712687","4,345924","2,741081","129,649262","22,200001"
31/07/2012 12.00,"5,137912","4,398489","2,766859","129,417908","22,200001"
31/07/2012 13.00,"6,428937","4,398489","2,771606","126,334914","22,200001"
31/07/2012 14.00,"5,936","3,194713","2,190288","126,465462","22,200001"
31/07/2012 15.00,"6,014545","3,22067","2,177061","127,707565","22,200001"
31/07/2012 16.00,"4,894153","2,447138","1,69715","132,620743","22,200001"
31/07/2012 17.00,"5,722936","3,401723","2,19775","135,883698","22,200001"
31/07/2012 18.00,"5,817731","4,172659","2,604402","135,605617","22,200001"
31/07/2012 19.00,"5,769882","3,865712","2,420915","130,064679","22,200001"
31/07/2012 20.00,"5,671476","5,405637","3,256264","119,074188","22,200001"
31/07/2012 21.00,"5,809606","5,024711","3,091432","120,948253","22,200001"
31/07/2012 22.00,"5,850232","3,905298","2,511133","123,411577","22,200001"
31/07/2012 23.00,"10,581875","13,632198","7,687714","111,778257","22,200001"
01/08/2012 0.00,"8,713056","9,392051","5,381094","111,267513","22,200001"
01/08/2012 1.00,,"6,031861","3,659185","102,165904","21,5"
01/08/2012 2.00,"6,818049",,,"95,843653","21,5"
01/08/2012 3.00,"5,850232","3,748904","2,397853",,"21,5"
01/08/2012 4.00,"5,870095","3,334882","2,195714","102,081156","21,5"
01/08/2012 5.00,"6,054269","5,289477","3,214887","101,163115","21,5"
01/08/2012 6.00,"6,130106","11,639961","6,653619","94,658741","21,5"
01/08/2012 7.00,"7,171049","12,286301","7,492019","93,469621","21,5"
01/08/2012 8.00,"11,917134","20,257811","12,650616","89,71828","21,5"
01/08/2012 9.00,"15,884095","14,423893","9,17289","104,961556","21,5"
01/08/2012 10.00,"8,085599","4,029244","2,521308","126,608924","21,5"
01/08/2012 11.00,"6,787353","3,04351","2,056322","130,914356","21,5"
01/08/2012 12.00,"6,579706","2,46401","1,740903","132,408171","21,5"
01/08/2012 13.00,"7,264941","2,951361","2,172313","136,773543","21,5"
01/08/2012 14.00,"7,68475","3,089583","2,209282","136,479008","21,5"
01/08/2012 15.00,"6,992292","2,22001","1,564199","139,263046","21,5"
01/08/2012 16.00,"7,088893","2,455574","1,69342","140,2277","21,5"
01/08/2012 17.00,"7,148478","2,444542","1,700204","135,897945","21,5"
01/08/2012 18.00,"7,150285","3,290106","2,12958","133,331638","21,5"
01/08/2012 19.00,"7,143062","4,022754","2,601349","128,126954","21,5"
01/08/2012 20.00,"7,115977","5,643147","3,416346","120,259519","21,5"
01/08/2012 21.00,"7,101533","5,789807","3,502493","118,812926","21,5"
01/08/2012 22.00,"7,183688","6,14737","3,690726","108,781069","21,5"
01/08/2012 23.00,"7,15841","4,341381","2,744135","118,060014","21,5"
02/08/2012 0.00,"8,236369","6,257691","3,737532","119,488411","21,5"
02/08/2012 1.00,"7,097921","6,717137","3,96375","115,348084","22,1"
02/08/2012 2.00,"6,617625","4,931266","2,961875","116,84059","22,1"
02/08/2012 3.00,"6,917358","8,857976","5,114516","107,230573","22,1"
02/08/2012 4.00,"5,862873","8,606839","4,995471","90,526519","22,1"
02/08/2012 5.00,"5,83308","9,099382","5,223385","81,998531","22,1"
02/08/2012 6.00,"6,393726","18,026136","9,929214","72,081209","22,1"
02/08/2012 7.00,"6,287194","9,61269","5,722966","83,670282","22,1"
02/08/2012 8.00,"6,54901","9,064339","5,679215","93,076624","22,1"
02/08/2012 9.00,"7,342584","10,338841","6,432826","102,49241","22,1"
02/08/2012 10.00,"11,101897","9,959221","6,111643","119,226806","22,1"
02/08/2012 11.00,"6,680821","7,716499","4,547103","127,740031","22,1"
02/08/2012 12.00,"5,875511","6,081829","3,767038","130,952712","22,1"
02/08/2012 13.00,"5,875511","5,708043","3,634089","133,005429","22,1"
02/08/2012 14.00,"6,848744","3,516585","2,392426","136,165539","22,1"
02/08/2012 15.00,"7,456338","3,753447","2,379539","135,353913","22,1"
02/08/2012 16.00,"7,161118","3,130468","2,038683","132,224732","22,1"
02/08/2012 17.00,"7,193619","6,084424","3,622555","127,758843","22,1"
02/08/2012 18.00,"8,444919","6,150617","3,631373","134,919851","22,1"
02/08/2012 19.00,"7,201745","7,573084","4,42297","123,582208","22,1"
02/08/2012 20.00,"6,550816","8,985819","5,16166","116,563543","22,1"
02/08/2012 21.00,"6,545399","19,226021","10,527146","91,977861","22,1"
02/08/2012 22.00,"6,158996","29,261152","16,047294","72,820012","22,1"
02/08/2012 23.00,"5,933292","14,702285","8,154735","72,401406","22,1"
03/08/2012 0.00,"6,019961","14,024149","7,838302","67,900464","22,1"
03/08/2012 1.00,,"15,025465","8,376206","69,081487","25,29999"
03/08/2012 2.00,"7,966428",,,"46,574035","25,29999"
03/08/2012 3.00,"7,016668","11,371955","6,412477",,"25,29999"
03/08/2012 4.00,"6,702488","11,548466","6,577309","58,264116","25,29999"
03/08/2012 5.00,"6,400949","12,351849","6,917484","32,723825","25,29999"
03/08/2012 6.00,"7,09431","14,876855","8,432507","45,009075","25,29999"
03/08/2012 7.00,"7,132228","16,597829","10,672304","41,169638","25,29999"
03/08/2012 8.00,"7,258623","16,410291","10,244284","71,707185","25,29999"
03/08/2012 9.00,"6,978749","10,898232","6,667524","94,753246","25,29999"
03/08/2012 10.00,"7,20987","7,255107","4,379898","107,583007","25,29999"
03/08/2012 11.00,"7,234246","5,565925","3,397016","116,487136","25,29999"
03/08/2012 12.00,"7,150285","6,242764","3,925424","119,078382","25,29999"
03/08/2012 13.00,"7,605303","7,560753","4,900167","118,53454","25,29999"
03/08/2012 14.00,"7,368766","3,908541","2,516898","123,209005","25,29999"
03/08/2012 15.00,"7,505993","3,371873","2,173671","122,032236","25,29999"
03/08/2012 16.00,"7,180078","3,925414","2,461614","127,652207","25,29999"
03/08/2012 17.00,"7,337167","4,263509","2,657311","135,761811","25,29999"
03/08/2012 18.00,"7,496965","6,783328","4,025477","128,875506","25,29999"
03/08/2012 19.00,"7,523146","6,794361","4,000378","130,608817","25,29999"
03/08/2012 20.00,"7,167437","6,42901","3,829443","126,736404","25,29999"
03/08/2012 21.00,"6,995001","13,824284","7,731804","97,064873","25,29999"
03/08/2012 22.00,"6,995001","12,850878","7,189827","92,308872","25,29999"
03/08/2012 23.00,"7,115977","7,051339","4,152661","102,188811","25,29999"
04/08/2012 0.00,"6,983264","17,05663","9,379098","73,904916","25,29999"
04/08/2012 1.00,"7,148478","20,19682","11,016555","51,627147","29,4"
04/08/2012 2.00,"7,134034","17,037812","9,36689","64,161757","29,4"
04/08/2012 3.00,"7,117783","17,119583","9,405554","48,907804","29,4"
04/08/2012 4.00,"7,155701","14,129276","7,970574","56,088648","29,4"
04/08/2012 5.00,"7,238761","13,994946","7,797262","39,325718","29,4"
04/08/2012 6.00,"7,17466","14,843756","8,566475","23,90395","29,4"
04/08/2012 7.00,"7,691972","11,977414","7,792853","38,198903","29,4"
04/08/2012 8.00,"7,36696","10,569215","6,581039","72,680362","29,4"
04/08/2012 9.00,"7,150285","8,176595","4,956806","98,41273","29,4"
04/08/2012 10.00,"7,155701","7,0455","4,404996","101,702245","29,4"
04/08/2012 11.00,"7,760587","6,915711","4,22253","116,505949","29,4"
04/08/2012 12.00,"8,128032","5,349829","3,287468","122,727751","29,4"
04/08/2012 13.00,"8,799725","4,417307","2,925586","126,379183","29,4"
04/08/2012 14.00,"9,086819","4,672341","3,072441","125,964063","29,4"
04/08/2012 15.00,"8,793405","3,834564","2,46738","124,773147","29,4"
04/08/2012 16.00,"8,713958","2,763819","1,856217","122,165006","29,4"
04/08/2012 17.00,"8,28783","3,730734","2,391409","124,209062","29,4"
04/08/2012 18.00,"8,04407","5,516605","3,317991","115,046205","29,4"
04/08/2012 19.00,"7,926704","6,499742","3,926781","98,042062","29,4"
04/08/2012 20.00,"7,421129","7,301828","4,291038","85,233861","29,4"
04/08/2012 21.00,"7,870729","12,827514","7,188812","62,854989","29,4"
04/08/2012 22.00,"7,295637","10,118212","5,763326","51,37915","29,4"
04/08/2012 23.00,"7,22612","9,057849","5,236614","56,786838","29,4"
05/08/2012 0.00,"7,892397","14,321361","8,085207","32,384835","29,4"
05/08/2012 1.00,,"17,555661","9,798639","23,329091","28,4"
05/08/2012 2.00,"10,06547",,,"29,021864","28,4"
05/08/2012 3.00,"8,95862","14,37523","8,135405",,"28,4"
05/08/2012 4.00,"8,840352","14,42195","8,030603","20,821256","28,4"
05/08/2012 5.00,"8,753682","13,561464","7,585965","16,493303","28,4"
05/08/2012 6.00,"8,620968","6,326477","3,839279","48,389682","28,4"
05/08/2012 7.00,"8,572216","8,084444","5,07653","29,586249","28,4"
05/08/2012 8.00,"8,924313","5,528936","3,832495","61,381802","28,4"
05/08/2012 9.00,"8,697707","5,378381","3,646297","87,395504","28,4"
05/08/2012 10.00,"7,51502","4,661307","3,106696","96,702538","28,4"
05/08/2012 11.00,"9,006469","4,53217","2,958822","100,821914","28,4"
05/08/2012 12.00,"9,019109","4,587978","3,141628","100,739578","28,4"
05/08/2012 13.00,"8,934245","3,92282","2,671215","115,584856","28,4"
05/08/2012 14.00,"7,924899","3,265446","2,22556","116,751868","28,4"
05/08/2012 15.00,"6,218581","2,396522","1,695795","130,463719","28,4"
05/08/2012 16.00,"9,356761","2,649606","1,798559","138,958435","28,4"
05/08/2012 17.00,"9,337802","2,308266","1,614057","128,117183","28,4"
05/08/2012 18.00,"9,326968","2,940329","1,957286","120,017069","28,4"
05/08/2012 19.00,"9,100362","3,190818","2,122117","105,168397","28,4"
05/08/2012 20.00,"9,178004","3,771617","2,441264","88,888482","28,4"
05/08/2012 21.00,"9,091334","5,571115","3,481465","76,49327","28,4"
05/08/2012 22.00,"8,910771","6,258339","3,749401","53,968402","28,4"
05/08/2012 23.00,"8,834935","7,99554","4,700065","48,058295","28,4"
06/08/2012 0.00,"8,712152","11,050076","6,368386","33,099802","28,4"
06/08/2012 1.00,"9,189741","11,862541","6,66176","39,70427","61,400002"
06/08/2012 2.00,"9,302592","11,433596","6,444017","41,777676","61,400002"
06/08/2012 3.00,"9,075985","10,313534","5,855578","33,617825","61,400002"
06/08/2012 4.00,"9,100362","10,493289","5,949865","35,160178","61,400002"
06/08/2012 5.00,"9,043485","10,41347","5,904416","22,082315","61,400002"
06/08/2012 6.00,"9,284536","8,388146","4,875409","26,365661","61,400002"
06/08/2012 7.00,"9,114807","10,998158","6,749939","23,807872","61,400002"
06/08/2012 8.00,"9,340511","19,576432","12,253126","35,956762","61,400002"
06/08/2012 9.00,"9,661912","25,548602","17,725453","40,494652","61,400002"
06/08/2012 10.00,"12,770296","45,234075","32,511417","72,980133","61,400002"
06/08/2012 11.00,"17,916336","46,22759","30,969944","60,146936","61,400002"
06/08/2012 12.00,"15,750482","23,188409","13,849206","70,539252","61,400002"
06/08/2012 13.00,"12,770296","13,676976","8,232743","69,69602","61,400002"
06/08/2012 14.00,"11,246341","5,830042","3,602206","78,045258","61,400002"
06/08/2012 15.00,"10,905982","4,505565","2,804166","102,947408","61,400002"
06/08/2012 16.00,"10,636945","4,831329","2,956109","111,582702","61,400002"
06/08/2012 17.00,"11,840402","6,737903","3,943062","123,387878","61,400002"
06/08/2012 18.00,"11,87561","10,073435","5,704314","121,974543","61,400002"
06/08/2012 19.00,"11,325789","10,031254","5,65717","105,860685","61,400002"
06/08/2012 20.00,"10,351656","10,55364","5,874911","84,647653","61,400002"
06/08/2012 21.00,"10,335404","18,794478","10,181885","73,416082","61,400002"
06/08/2012 22.00,"10,43201","22,469402","12,225997","56,273047","61,400002"
06/08/2012 23.00,"10,425683","17,417434","9,494074","72,738216","61,400002"
07/08/2012 0.00,"10,332699","18,597205","10,022819","78,218142","61,400002"
07/08/2012 1.00,,"20,743231","11,322137","55,416771","48,099991"
07/08/2012 2.00,"22,276906",,,"24,288766","48,099991"
07/08/2012 3.00,"33,953908",,,,"48,099991"
07/08/2012 4.00,"10,741421",,,"26,842088","48,099991"
07/08/2012 5.00,"24,025668",,,"59,439351","48,099991"
07/08/2012 6.00,"0,054168",,,"30,122305","48,099991"
07/08/2012 7.00,"0,839617",,,"30,752168","48,099991"
07/08/2012 8.00,"1,778543",,,"32,856492","48,099991"
07/08/2012 9.00,"2,330163",,,"94,625347","48,099991"
07/08/2012 10.00,"5,763563",,,"118,549906","48,099991"
07/08/2012 11.00,"10,441935",,,"140,541565","48,099991"
07/08/2012 12.00,,,,"154,506686","48,099991"
07/08/2012 13.00,,,,"165,820509","48,099991"
07/08/2012 14.00,"4,046411","10,184403","6,084171","180,567455","48,099991"
07/08/2012 15.00,"4,286559","8,673679","5,014124","185,365229","48,099991"
07/08/2012 16.00,"3,02894","7,302478","4,297143","178,51486","48,099991"
07/08/2012 17.00,"2,551352","8,730136","5,061607","163,551096","48,099991"
07/08/2012 18.00,"2,696705","10,875517","6,168961","145,670845","48,099991"
07/08/2012 19.00,"2,028622","23,647214","12,842242","128,86511","48,099991"
07/08/2012 20.00,"1,417417","22,468102","12,186307","123,770342","48,099991"
07/08/2012 21.00,"0,813435","21,213065","11,512742","132,553787","48,099991"
07/08/2012 22.00,"0,618427","23,019695","12,50139","118,420089","48,099991"
07/08/2012 23.00,"0,676207","28,647916","15,450037","75,68771","48,099991"
08/08/2012 0.00,"35,455781","20,271979","11,65394","53,153085","48,099991"
08/08/2012 1.00,"11,670665","17,497902","9,590056","57,895818",
08/08/2012 2.00,"0,044237","11,700312","6,58409","65,561767",
08/08/2012 3.00,"0,250982","9,060446","5,202018","69,523175",
08/08/2012 4.00,"0,518215","8,125329","4,69735","64,361437",
08/08/2012 5.00,"0,813435","7,111041","4,165888","73,452148",
08/08/2012 6.00,"0,226606","10,405679","5,905095","67,120498",
08/08/2012 7.00,"0,743016","24,679025","15,609785","46,865145",
08/08/2012 8.00,"0,715931","13,747058","8,371118","78,868733",
08/08/2012 9.00,"4,636851","19,649776","11,898364","92,622524",
08/08/2012 10.00,"11,741092","22,089125","12,965019","137,569095",
08/08/2012 11.00,"3,877585","6,16619","3,705651","150,595012",
08/08/2012 12.00,"2,009663","7,419934","4,424666","144,559601",
08/08/2012 13.00,"2,297661","7,64252","4,49589","151,607474",
08/08/2012 14.00,"0,706903","5,051318","3,042594","150,695118",
08/08/2012 15.00,"1,781251","4,018861","2,636621","150,930673",
08/08/2012 16.00,"2,420444","4,74567","3,01987","144,136239",
08/08/2012 17.00,"1,374083","2,36018","1,712752","131,331311",
08/08/2012 18.00,"2,57663","3,11035","2,101429","126,450698",
08/08/2012 19.00,"6,03892","11,183113","6,321244","113,68242",
08/08/2012 20.00,"6,738601","19,409667","10,576325","92,537577",
08/08/2012 21.00,,,,,
08/08/2012 22.00,"8,03775","12,44724","7,610047","19,774118",
08/08/2012 23.00,"6,479494","10,427753","6,00447","57,766663",
09/08/2012 0.00,"4,466219","21,223448","11,648411","55,933055",
09/08/2012 1.00,"4,025646","12,185711","6,855418","63,535462","30,5"
09/08/2012 2.00,"3,873974",,,"79,964748","30,5"
09/08/2012 3.00,"3,37562","7,358934","4,272385",,"30,5"
09/08/2012 4.00,"3,836958","14,392096","7,968199","73,314911","30,5"
09/08/2012 5.00,"4,676575","15,89114","8,733341","65,64029","30,5"
09/08/2012 6.00,"2,787889","17,702317","9,685698","66,158172","30,5"
09/08/2012 7.00,"2,615451","14,385606","8,199843","84,543513","30,5"
09/08/2012 8.00,"4,77137","11,159749","6,664811","102,456999","30,5"
09/08/2012 9.00,"17,933553","17,382027","10,416199","101,260756","30,5"
09/08/2012 10.00,"8,890006","19,758129","11,62907","117,878805","30,5"
09/08/2012 11.00,"9,903765","9,28145","5,367058","133,415169","30,5"
09/08/2012 12.00,,,,,"30,5"
09/08/2012 13.00,"3,231207","5,996169","4,234059","144,736313","30,5"
09/08/2012 14.00,"3,647368","6,753478","4,816735","143,0967","30,5"
09/08/2012 15.00,"4,471636","5,158394","3,692422","132,275828","30,5"
09/08/2012 16.00,"2,802334","3,098021","2,686817","136,545766","30,5"
09/08/2012 17.00,"2,600104","3,175893","2,636621","138,451649","30,5"
09/08/2012 18.00,"3,062343","4,068829","3,103304","135,885022","30,5"
09/08/2012 19.00,"2,600104","5,318031","3,797222","133,667588","30,5"
09/08/2012 20.00,"2,600104","7,757382","5,031082","124,403491","30,5"
09/08/2012 21.00,"1,717151","8,783349","5,577807","115,446782","30,5"
09/08/2012 22.00,"0,139936","6,825511","4,622736","105,724643","30,5"
09/08/2012 23.00,"1,172755","11,01828","6,739425","103,151913","30,5"
10/08/2012 0.00,"0,058683","7,765818","5,036848","99,486539","30,5"
10/08/2012 1.00,,"11,137686","6,799118","91,004257","26,4"
10/08/2012 2.00,,"15,739294","9,238688","84,818824","26,4"
10/08/2012 3.00,"0,315985","13,097475","7,847796","77,11014","26,4"
10/08/2012 4.00,"0,003611","5,713232","4,022764","91,488266","26,4"
10/08/2012 5.00,,"4,85534","3,558456","93,67217","26,4"
10/08/2012 6.00,,"5,576956","3,95154","94,698383","26,4"
10/08/2012 7.00,"0,368348","7,749594","5,520829","95,599346","26,4"
10/08/2012 8.00,"0,389112","6,509476","4,895419","102,073614","26,4"
10/08/2012 9.00,,"8,373223","6,089259","105,232399","26,4"
10/08/2012 10.00,"2,074666","11,037748","7,621916","113,048549","26,4"
10/08/2012 11.00,"4,525804","11,307057","7,827447","125,638478","26,4"
10/08/2012 12.00,"5,844816","6,107136","4,578643","130,056962","26,4"
10/08/2012 13.00,"3,311521","3,584075","3,248463","133,182278","26,4"
10/08/2012 14.00,"2,666912","2,694383","2,767536","135,069744","26,4"
10/08/2012 15.00,"2,695801","2,444542","2,554545","137,619871","26,4"
10/08/2012 16.00,"2,706636","2,306319","2,384964","133,910646","26,4"
10/08/2012 17.00,"0,79899","2,57368","2,555902","131,365298","26,4"
10/08/2012 18.00,"0,200424","2,87868","2,686138","129,04237","26,4"
10/08/2012 19.00,"0,050557","3,604841","2,936098","124,126947","26,4"
10/08/2012 20.00,"0,247371","4,729447","3,508598","121,274834","26,4"
10/08/2012 21.00,"0,041529","4,495181","3,4913","120,877111","26,4"
10/08/2012 22.00,"0,175146","3,18952","2,69326","117,096684","26,4"
10/08/2012 23.00,,"4,497775","3,466542","109,617307","26,4"
11/08/2012 0.00,"0,511896","13,697734","8,329743","98,319968","26,4"
11/08/2012 1.00,,"10,09485","6,51626","93,034113","27,200001"
11/08/2012 2.00,"1,430057",,,"88,879227","27,200001"
11/08/2012 3.00,"0,142644","5,516605","4,172332",,"27,200001"
11/08/2012 4.00,,"3,716456","3,044629","94,700377","27,200001"
11/08/2012 5.00,,"4,325808","3,396337","96,535598","27,200001"
11/08/2012 6.00,,"7,421233","4,932388","90,938481","27,200001"
11/08/2012 7.00,"0,143548","8,756093","6,014982","90,552608","27,200001"
11/08/2012 8.00,,"6,456266","4,940527","91,439925","27,200001"
11/08/2012 9.00,,"9,833976","7,437752","95,626934","27,200001"
11/08/2012 10.00,"0,366542","5,144766","4,404317","114,200501","27,200001"
11/08/2012 11.00,"0,348486","4,067532","3,275258","128,845704","27,200001"
11/08/2012 12.00,"0,331332","2,822223","2,692243","136,623984","27,200001"
11/08/2012 13.00,"0,499256","2,559403","2,591852","138,872652","27,200001"
11/08/2012 14.00,"0,222092","1,935776","2,2181","141,694239","27,200001"
11/08/2012 15.00,"0,041529","2,181074","2,19775","140,035098","27,200001"
