"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
13/06/2012 8.00,"6,59556637","4,98512701","9,79540162","0,21074384","81,54033825","12,06335"
13/06/2012 9.00,"6,81144496","5,73140355","10,64897195","0,20543727","88,6583187","12,06335"
13/06/2012 10.00,"7,92696379","5,26157353","10,76164802","0,20714982","96,97485525","12,06335"
13/06/2012 11.00,"7,52230559","3,4906275","9,06017834","0,1744506","99,020628","12,06335"
13/06/2012 12.00,"7,27391046","4,10971207","8,80564717","0,17930865","100,046058","12,06335"
13/06/2012 13.00,"7,28565274","2,3997665","6,31626714","0,16817707","106,99502205","12,06335"
13/06/2012 14.00,"7,31184761","2,1226699","6,13144749","0,15758023","109,67430705","12,06335"
13/06/2012 15.00,"7,01558025","1,92539356","5,54618811","0,15597253","112,5529125","12,06335"
13/06/2012 16.00,"6,79337897","2,33357306","6,6818511","0,15134865","112,4684442","12,06335"
13/06/2012 17.00,"6,85750998","4,62626564","9,52303722","0,16887141","108,51708735","12,06335"
13/06/2012 18.00,"4,59937335","6,28754126","11,5414534","0,18750559","105,04383225","12,06335"
13/06/2012 19.00,"2,56975967","6,7112959","12,89841318","0,18088489","90,02327775","12,06335"
13/06/2012 20.00,"2,74318461","10,86123646","17,24489969","0,1870093","84,30999675","12,06335"
13/06/2012 21.00,"0,20503839","5,55878628","10,4649649","0,18322421","73,871658","12,06335"
13/06/2012 22.00,"0,03432375","5,58020068","10,10181109","0,18746598","66,4580385","12,06335"
13/06/2012 23.00,"0,09845475","5,19927674","9,21014033","0,17406498","63,1672461","12,06335"
14/06/2012 0.00,"0,10658363","2,92994689","7,82886373","0,16062554","65,9495529","12,06335"
14/06/2012 1.00,"0,10116404","6,91830814","12,05619057","0,17894167","54,4325775","9,62149"
14/06/2012 2.00,"1,19681272",,,"0,17509601","68,24282535","9,62149"
14/06/2012 3.00,"0,17703834","4,03962771","9,06828522",,"67,37787315","9,62149"
14/06/2012 4.00,"0,08851866","4,60549941","8,62731302","0,15037704","56,72162055","9,62149"
14/06/2012 5.00,,"7,46471186","13,11565654","0,15507082","55,707183","9,62149"
14/06/2012 6.00,"5,01216144","9,52703138","16,53966996","0,18853661","57,95820135","9,62149"
14/06/2012 7.00,"6,46098168","6,6301793","11,70276502","0,19287391","64,3995975","9,62149"
14/06/2012 8.00,,,,,,"9,62149"
14/06/2012 9.00,"3,73286596","5,38040815","11,07869395","0,12325584","89,40303225","9,62149"
14/06/2012 10.00,"3,70966717","4,38680676","9,06828522","0,10089832","92,6611665","9,62149"
14/06/2012 11.00,"3,625665","5,3387973","10,84513933","0,14509027","93,711933","9,62149"
14/06/2012 12.00,"4,14322952","5,0019985","10,490905","0,14237698","95,41308945","9,62149"
14/06/2012 13.00,"3,99599945","3,30373333","6,45244934","0,12356573","99,4818321","9,62149"
14/06/2012 14.00,"3,20294183","2,68789342","6,21980483","0,11936707","100,0502874","9,62149"
14/06/2012 15.00,"3,10267987","2,42702014","6,04714358","0,11736676","102,335919","9,62149"
14/06/2012 16.00,"3,00693542","3,26674378","7,43896104","0,13344609","101,21506815","9,62149"
14/06/2012 17.00,"3,42694829","3,97992551","9,52222653","0,18065422","99,9261186","9,62149"
14/06/2012 18.00,"2,3574955","4,48868959","10,41957019","0,19402143","99,6220407","9,62149"
14/06/2012 19.00,"1,9456105","5,16358353","10,56791271","0,2149926","95,4172989","9,62149"
14/06/2012 20.00,"1,19049003","5,72880706","10,78920759","0,20398218","88,266381","9,62149"
14/06/2012 21.00,"0,81021949","8,03058355","13,08323284","0,21392313","79,2200535","9,62149"
14/06/2012 22.00,"0,58079243","8,39333966","13,63201317","0,21855633","72,45431025","9,62149"
14/06/2012 23.00,"0,68195749","4,54774362","9,72812025","0,19251625","76,0018791","9,62149"
15/06/2012 0.00,"0,71086164","5,1356798","10,120455","0,18877427","75,0229326","9,62149"
15/06/2012 1.00,"0,61511618","4,74956287","10,17071383","0,18374497","69,84261585","8,937729"
15/06/2012 2.00,"0,72260393","3,6411803","7,21604287","0,18715026","69,8020575","8,937729"
15/06/2012 3.00,"0,7388627","4,23171297","7,91721916","0,17915021","66,00024585","8,937729"
15/06/2012 4.00,"1,08571259","4,4361268","8,98884545","0,18328829","58,6432245","8,937729"
15/06/2012 5.00,"0,9384815","5,83133997","11,71897686","0,2040614","54,2138058","8,937729"
15/06/2012 6.00,"2,16419837","8,92611464","15,51992388","0,20604074","58,04183175","8,937729"
15/06/2012 7.00,"3,92102926","6,42446722","12,10644749","0,21597353","78,0147144","8,937729"
15/06/2012 8.00,"4,54608153","4,89427642","9,8156669","0,20935866","91,74049395","8,937729"
15/06/2012 9.00,"3,97161179","4,55163837","10,31338154","0,20283349","96,56687775","8,937729"
15/06/2012 10.00,"4,41781952","4,01756323","9,47115701","0,18990316","99,74196015","8,937729"
15/06/2012 11.00,"4,58582487","4,85858511","9,64543772","0,14192263","100,6009872","8,937729"
15/06/2012 12.00,"4,71679617","3,91762682","8,7716021","0,13257584","103,7979747","8,937729"
15/06/2012 13.00,"4,72582916","2,84104271","6,85937457","0,12099108","107,58969165","8,937729"
15/06/2012 14.00,"4,88118913","2,03636222","5,35083142","0,10548609","110,25800415","8,937729"
15/06/2012 15.00,"4,58943827","1,9818511","5,56807478","0,11376342","108,60331125","8,937729"
15/06/2012 16.00,"4,20103784","2,81573357","6,88288261","0,12037712","107,9216397","8,937729"
15/06/2012 17.00,"4,1612945","3,50295608","7,95531767","0,13092969","107,60237985","8,937729"
15/06/2012 18.00,"4,27420184","6,0552237","11,43364337","0,1490303","105,5396895","8,937729"
15/06/2012 19.00,"4,01767782","7,18502067","11,9759401","0,13444566","105,269367","8,937729"
15/06/2012 20.00,"3,03674268","9,07601926","14,72228337","0,14768356","100,13050635","8,937729"
15/06/2012 21.00,"2,68266701","4,6580622","8,39710057","0,15031529","106,05573615","8,937729"
15/06/2012 22.00,"2,12897153","2,84753204","7,03365528","0,13946681","108,38366175","8,937729"
15/06/2012 23.00,"2,45053066","2,85986253","6,13387955","0,12288304","106,7720409","8,937729"
16/06/2012 0.00,"2,1470365","3,23299889","7,30602159","0,12004859","104,52525195","8,937729"
16/06/2012 1.00,"2,23555516","3,53021164","7,74293845","0,1296447","93,9053682","12,64957"
16/06/2012 2.00,"2,35117179",,,"0,13486273","86,4900729","12,64957"
16/06/2012 3.00,"2,12716534","4,19666983","9,11611008",,"85,88022135","12,64957"
16/06/2012 4.00,"2,98796634","5,53996646","9,87322002","0,16121853","79,2538488","12,64957"
16/06/2012 5.00,,"5,51465923","9,88618911","0,16516089","81,8908797","12,64957"
16/06/2012 6.00,"3,65095576","5,98448926","11,1385797","0,18259045","87,8727675","12,64957"
16/06/2012 7.00,"4,37626897","5,10193491","9,64300757","0,21671913","99,0392214","12,64957"
16/06/2012 8.00,"5,52882287","4,16811602","9,1866342","0,23080165","101,26322745","12,64957"
16/06/2012 9.00,"5,80431596","4,73982888","9,74838554","0,23428849","102,13568085","12,64957"
16/06/2012 10.00,"6,5215003","4,66195694","8,56003356","0,22606825","103,77349605","12,64957"
16/06/2012 11.00,"6,73647376","5,86703127","11,29178635","0,22559293","104,5987677","12,64957"
16/06/2012 12.00,"6,32639698","5,95788378","11,60224926","0,21630322","106,9410174","12,64957"
16/06/2012 13.00,"6,00664506","2,41663798","5,69047719","0,19437559","111,9752403","12,64957"
16/06/2012 14.00,"6,20897416","1,46854219","5,43432464","0,18365876","113,96603085","12,64957"
16/06/2012 15.00,"5,9154161","1,72357431","5,02982957","0,16529952","116,7618837","12,64957"
16/06/2012 16.00,"5,39875365","2,23882963","6,59106361","0,17135869","119,1387666","12,64957"
16/06/2012 17.00,"5,45565887","2,95265954","6,94367847","0,17164062","119,7426531","12,64957"
16/06/2012 18.00,"4,94983562","5,01692357","9,09989823","0,17880653","115,2947607","12,64957"
16/06/2012 19.00,"3,85689826","8,14544504","14,19133435","0,18972025","112,4777808","12,64957"
16/06/2012 20.00,"3,44320707","8,00787282","13,4942115","0,1846094","109,65064635","12,64957"
16/06/2012 21.00,"2,20665101","6,14607238","11,61116492","0,16522846","110,0991822","12,64957"
16/06/2012 22.00,"1,76315358","6,197987","12,3974558","0,16809203","104,4061305","12,64957"
16/06/2012 23.00,"2,06755083","8,58153018","14,6104199","0,17056649","96,66910155","12,64957"
17/06/2012 0.00,"2,11903544","5,24015913","10,07668358","0,16232644","99,13803375","12,64957"
17/06/2012 1.00,"1,65837614","6,37449902","11,26989969","0,15204648","95,25851685","23,2967"
17/06/2012 2.00,"1,99528993","6,30311641","11,02671623","0,16424753","86,85749205","23,2967"
17/06/2012 3.00,"1,95374039","5,20771058","9,88132498","0,1539466","80,8240734","23,2967"
17/06/2012 4.00,"2,23374897","5,06819002","9,5757262","0,14348839","77,5493208","23,2967"
17/06/2012 5.00,"2,16510147","5,03704163","10,11235003","0,14376683","79,45572285","23,2967"
17/06/2012 6.00,"3,82709101","4,22068073","8,67919322","0,15081741","94,25419395","23,2967"
17/06/2012 7.00,"5,25423287","2,31280874","5,73830205","0,18098858","106,6200219","23,2967"
17/06/2012 8.00,"6,3670424","1,98704218","5,54456674","0,19047284","107,12258235","23,2967"
17/06/2012 9.00,"6,80602435","2,43740422","6,2149407","0,18938357","107,20369905","23,2967"
17/06/2012 10.00,"8,36955914","2,78523334","6,70454846","0,19271197","112,15425165","23,2967"
17/06/2012 11.00,"9,23126425","2,50294566","5,80882617","0,2246819","119,70548625","23,2967"
17/06/2012 12.00,"8,90338244","1,75796737","4,26623604","0,22652377","121,6660326","23,2967"
17/06/2012 13.00,"9,27371688","2,5191709","5,90123504","0,28681834","131,839974","23,2967"
17/06/2012 14.00,"9,39836549","1,83973405","4,66424561","0,32778207","136,24064475","23,2967"
17/06/2012 15.00,"10,33232337","4,3024455","8,22363054","0,44314387","148,4806281","23,2967"
17/06/2012 16.00,"12,453165","7,47444585","12,30585762","0,68434547","158,67489855","23,2967"
17/06/2012 17.00,"10,78846821","3,04675479","6,94773191","0,32201765","135,6890472","23,2967"
17/06/2012 18.00,"8,02361235","1,99807442","6,19629679","0,21965027","123,64249905","23,2967"
17/06/2012 19.00,"5,09616361","3,1732986","6,85288906","0,20344745","113,8967844","23,2967"
17/06/2012 20.00,"4,05200056","8,24473329","13,36532358","0,21321364","106,61920395","23,2967"
17/06/2012 21.00,"4,05109746","8,36219127","13,66119602","0,21095471","105,4264533","23,2967"
17/06/2012 22.00,"3,37275338","6,92609381","11,91919768","0,20257603","108,36427035","23,2967"
17/06/2012 23.00,"2,6194391","5,56462744","11,17100531","0,206558","105,2939454","23,2967"
18/06/2012 0.00,"2,61853601","5,16618002","10,17638865","0,18922513","105,65797305","23,2967"
18/06/2012 1.00,"2,80641252","3,41080724","7,52002219","0,19118582","105,79901955","15,0915"
18/06/2012 2.00,"3,17042428",,,"0,19011752","102,24971505","15,0915"
18/06/2012 3.00,"2,53633901","4,82808489","8,56003356",,"93,13587675","15,0915"
18/06/2012 4.00,"2,66460204","5,16747827","8,88265488","0,14659428","93,19245495","15,0915"
18/06/2012 5.00,,"3,57109594","6,99069264","0,143881","104,936601","15,0915"
18/06/2012 6.00,"4,97603048","5,24405196","9,87322002","0,16919412","111,3078729","15,0915"
18/06/2012 7.00,"6,89544713","7,54323387","12,70629925","0,19672656","113,8114782","15,0915"
18/06/2012 8.00,"7,80141209","7,64706312","14,03326549","0,23636219","112,8468957","15,0915"
18/06/2012 9.00,"7,89083384","8,55687111","15,32780994","0,25044588","110,9944983","15,0915"
18/06/2012 10.00,"8,5908563","7,58346809","13,46746071","0,25985325","113,3156409","15,0915"
18/06/2012 11.00,"8,54208098","6,74244621","13,4617859","0,22574555","124,17296955","15,0915"
18/06/2012 12.00,"8,56827483","6,09935074","11,43607352","0,23580649","123,63152655","15,0915"
18/06/2012 13.00,"8,75434515","3,63274455","7,16983748","0,20640072","122,8011876","15,0915"
18/06/2012 14.00,"8,90970512","2,78134051","6,55134372","0,1941123","118,311879","15,0915"
18/06/2012 15.00,"8,82209057","2,79886208","7,13741378","0,20696808","118,50278055","15,0915"
18/06/2012 16.00,"8,87899478","2,54447813","6,47919822","0,1977972","117,21213525","15,0915"
18/06/2012 17.00,"8,70376364","4,27519185","9,02207983","0,20356045","117,6378084","15,0915"
18/06/2012 18.00,"6,09967921","6,45172278","10,8273061","0,19860804","122,3729808","15,0915"
18/06/2012 19.00,"2,8858992","10,01308473","15,83281886","0,2126125","120,97083495","15,0915"
18/06/2012 20.00,"2,11000346","13,37456619","20,1379488","0,23085524","108,7232307","15,0915"
18/06/2012 21.00,"1,33410772","11,22853166","16,7058457","0,1928774","99,81461805","15,0915"
18/06/2012 22.00,"1,41720679","9,38361609","15,60990069","0,20585783","96,58970055","15,0915"
18/06/2012 23.00,"0,66118221","8,79827641","14,1945771","0,19324088","102,06226485","15,0915"
19/06/2012 0.00,"1,10648685","6,24536062","11,13776902","0,19843096","104,29462995","15,0915"
19/06/2012 1.00,"0,24568483","3,94747887","8,59245726","0,19456782","104,8386066","23,58974"
19/06/2012 2.00,"0,0605176","4,23950054","8,45627506","0,18545752","94,9189479","23,58974"
19/06/2012 3.00,"0,14452079","4,92672306","9,41441458","0,1820895","83,93074725","23,58974"
19/06/2012 4.00,"0,27729929","3,50230791","7,17145886","0,17727572","84,90885585","23,58974"
19/06/2012 5.00,"0,28181579","7,41669006","13,44557405","0,17359199","80,36795655","23,58974"
19/06/2012 6.00,"2,06393743","5,95398903","10,22016006","0,18329761","84,44936745","23,58974"
19/06/2012 7.00,"3,86322095","5,45365878","10,1788188","0,19221801","95,243295","23,58974"
19/06/2012 8.00,"5,14042345","5,92543522","10,8735115","0,21207777","99,8171517","23,58974"
19/06/2012 9.00,"4,9037706","7,22849955","12,63820719","0,22837262","104,8698882","23,58974"
19/06/2012 10.00,"5,15848842","6,98060493","12,14535669","0,23172666","109,40490225","23,58974"
19/06/2012 11.00,"5,30662159","6,38098834","13,2088761","0,24262756",,"23,58974"
19/06/2012 12.00,"5,27591124","5,84626504","10,36282777","0,19118116",,"23,58974"
19/06/2012 13.00,"6,38330118","2,8339033","6,38922142","0,166362",,"23,58974"
19/06/2012 14.00,"6,32278358","2,94941487","6,89504102","0,16285652",,"23,58974"
19/06/2012 15.00,"6,45465899","4,00069174","7,76401442","0,14831732",,"23,58974"
19/06/2012 16.00,"5,76186232","3,5574672","7,07742861","0,14860857",,"23,58974"
19/06/2012 17.00,"5,44752999","5,34982954","9,70218206","0,19289837",,"23,58974"
19/06/2012 18.00,"3,99148295","6,67301002","11,83489378","0,20486875",,"23,58974"
19/06/2012 19.00,"2,03593637","8,99230808","15,27349767","0,24777104",,"23,58974"
19/06/2012 20.00,"2,26536343","13,81130332","20,5505584","0,28741948",,"23,58974"
19/06/2012 21.00,"4,64453628","10,80802741","17,1338469","0,2814442",,"23,58974"
19/06/2012 22.00,"4,83331589","6,63861505","11,13371749","0,26363018",,"23,58974"
19/06/2012 23.00,"2,62214839","6,17008518","11,13128542","0,24695903",,"23,58974"
20/06/2012 0.00,"2,50924207","9,76454002","15,05382226","0,22529586",,"23,58974"
20/06/2012 1.00,"3,54888862","8,01436023","12,96569264","0,21852255",,"21,29426"
20/06/2012 2.00,"3,14152012",,,"0,19481247","92,64766035","21,29426"
20/06/2012 3.00,"2,85789814","4,37253177","8,14581214",,"86,5424217","21,29426"
20/06/2012 4.00,"1,96728887","2,46985086","6,22709911","0,16345999","88,0374747","21,29426"
20/06/2012 5.00,,"6,78138218","11,6127863","0,16979759","88,67521635","21,29426"
20/06/2012 6.00,"6,60821175","6,50688207","11,66304513","0,12055071","92,6898945","21,29426"
20/06/2012 7.00,"7,13661647","7,93454188","13,84601568","0,21605741","100,75641765","21,29426"
20/06/2012 8.00,"7,86825238","4,39654266","9,02126914","0,19941771","111,0697497","21,29426"
20/06/2012 9.00,"8,18800531","5,41147815","10,40822247","0,22075469","113,3756505","21,29426"
20/06/2012 10.00,"8,47704587","5,6489887","9,69164311","0,21325791","114,1729722","21,29426"
20/06/2012 11.00,"8,72092552","6,06625402","10,80947288","0,23909761","114,59114415","21,29426"
20/06/2012 12.00,"8,77692764","5,87741343","10,5938509","0,24036513","116,0650701","21,29426"
20/06/2012 13.00,"9,78947521","4,32061714","8,68162338","0,24676448","114,82164645","21,29426"
20/06/2012 14.00,"10,12729312","2,83909438","6,15333415","0,2404793","115,81842825","21,29426"
20/06/2012 15.00,"8,5989862","2,2420743","7,44220188","0,2236835","114,3267069","21,29426"
20/06/2012 16.00,"8,7940885","3,07466043","6,86099594","0,22832369","112,65599415","21,29426"
20/06/2012 17.00,"0,8743505","4,02470073","7,86128742","0,21688339","109,57551465","21,29426"
20/06/2012 18.00,"2,3574955","6,45691386","11,36798338","0,2224952","103,7396808","21,29426"
20/06/2012 19.00,"3,19119955","10,86448112","17,28543026","0,2315822","101,07485955","21,29426"
20/06/2012 20.00,"5,31655768","16,77823594","24,52009984","0,27022758","93,0742113","21,29426"
20/06/2012 21.00,"3,06835612","14,36678712","21,99587744","0,27464642","90,0452427","21,29426"
20/06/2012 22.00,"3,78463736","6,6256383","11,9564855","0,2394541","104,7085326","21,29426"
20/06/2012 23.00,"7,47894986","7,62434856","12,73629088","0,24259494","105,37751595","21,29426"
21/06/2012 0.00,"11,26629549","6,35632928","11,07535369","0,22250102","106,04903295","21,29426"
21/06/2012 1.00,"11,01157767","5,02341481","9,92834106","0,22885959","104,0809854","29,20635"
21/06/2012 2.00,"11,25726453","3,88647842","8,14419077","0,18903873","98,98769055","29,20635"
21/06/2012 3.00,"12,21289875","4,94035179","8,94750418","0,19978469","88,4750181","29,20635"
21/06/2012 4.00,"6,04187089","5,1739676","10,20556959","0,21203117","92,6197902","29,20635"
21/06/2012 5.00,"5,5107579","7,35374511","12,3334191","0,22934423","77,8795731","29,20635"
21/06/2012 6.00,"5,51888678","11,35962602","18,16980483","0,25263375","73,13257035","29,20635"
21/06/2012 7.00,"7,98567621","17,84638047","26,76874568","0,33980837","93,1595175","29,20635"
21/06/2012 8.00,"7,85741319","8,76388144","14,15323584","0,28598537","95,467134","29,20635"
21/06/2012 9.00,"8,24220023","5,39785133","9,91212922","0,26752478","102,79450965","29,20635"
21/06/2012 10.00,"7,91793181","5,05845794","9,7508176","0,25622311","115,350501","29,20635"
21/06/2012 11.00,"8,35781685","4,10646741","8,15797055","0,22533081","118,5500022","29,20635"
21/06/2012 12.00,"8,23316825","4,06104211","8,65568518","0,22182066","120,94047105","29,20635"
21/06/2012 13.00,"8,11032482","3,46726478","6,6234873","0,2123096","120,87112485","29,20635"
21/06/2012 14.00,"8,10671142","3,23364897","7,90100731","0,21368081","117,94944735","29,20635"
21/06/2012 15.00,"8,91422162","3,6911485","7,20550393","0,27301775","128,8616385","29,20635"
21/06/2012 16.00,"9,39475412","3,5600637","7,6294536","0,32001968","132,2681808","29,20635"
21/06/2012 17.00,,,,,,"29,20635"
21/06/2012 18.00,,,,,,"29,20635"
21/06/2012 19.00,"6,40768986","10,73664098","16,6928747","0,30044302","94,68750795","29,20635"
21/06/2012 20.00,"5,34817112","11,43424756","18,65536106","0,35538442","90,12633945","29,20635"
21/06/2012 21.00,"5,62727762","7,39332925","12,65847248","0,34052135","90,74462985","29,20635"
21/06/2012 22.00,"5,13590695","5,21484998","9,00748936","0,29516557","90,97860345","29,20635"
21/06/2012 23.00,"4,59395375","8,39528608","13,62715095","0,30785591","95,35818705","29,20635"
22/06/2012 0.00,"4,00412833","7,09676466","12,53282922","0,28677873","105,15036525","29,20635"
22/06/2012 1.00,"3,39172144","6,94880837","12,01079586","0,26252576",,"21,39193"
22/06/2012 2.00,"2,80641252",,,"0,29415784","82,141731","21,39193"
22/06/2012 3.00,"3,35197912","10,07148868","15,43886082",,"73,77029205","21,39193"
22/06/2012 4.00,"7,50785402","8,4089129","13,60688566","0,26498042","67,22585415","21,39193"
22/06/2012 5.00,,"13,49397442","21,00205808","0,25192193","50,7794133","21,39193"
22/06/2012 6.00,"6,39233418","11,09940091","17,40864337","0,27263796","55,6590237","21,39193"
22/06/2012 7.00,"5,09616361","18,56994628","27,52178688","0,2557909","68,621217","21,39193"
22/06/2012 8.00,"6,59647049","12,05527854","19,85099584","0,27975029","98,0931924","21,39193"
22/06/2012 9.00,"8,96751446","10,74831947","17,82529494","0,26088078","113,8351389","21,39193"
22/06/2012 10.00,"9,9457393","8,42254164","13,80305304","0,23891005","127,34717415","21,39193"
22/06/2012 11.00,"8,04077422","6,98644609","11,75302194","0,13837521","127,60907775","21,39193"
22/06/2012 12.00,"8,0579361","6,72167998","12,3723283","0,15897823","143,2716432","21,39193"
22/06/2012 13.00,"7,35971983","4,3167224","7,85075039","0,1495627","150,65819055","21,39193"
22/06/2012 14.00,"6,68950463","2,79951025","6,27087244","0,17039057","133,6855485","21,39193"
22/06/2012 15.00,"6,33000937","2,34914821","5,54618811","0,15411086","108,3498465","21,39193"
22/06/2012 16.00,"6,26316908","2,7313723","6,38192522","0,12059265","111,8273709","21,39193"
22/06/2012 17.00,"9,50766044","6,33750946","11,36474062","0,11157904","116,7829908","21,39193"
22/06/2012 18.00,"10,07400029","7,392031","13,65309106","0,10415916","119,1624273","21,39193"
22/06/2012 19.00,"4,32929984","7,294041","12,50769981","0,12240422","114,63754785","21,39193"
22/06/2012 20.00,"2,30600987","6,33296655","11,19289198","0,11577537","114,9526581","21,39193"
22/06/2012 21.00,"1,18868282","7,29469108","12,42015315","0,13419519","120,9168303","21,39193"
22/06/2012 22.00,"0,42001388","6,48611584","11,41256548","0,09918111","119,8136352","21,39193"
22/06/2012 23.00,"0,21858788","4,07986193","7,58730165","0,10087502","108,82040715","21,39193"
23/06/2012 0.00,"0,36039836","3,22651147","7,3895129","0,12490781","109,97243985","21,39193"
23/06/2012 1.00,"4,21278012","4,06493686","8,05826549","0,12049479","105,1342257","20,46398"
23/06/2012 2.00,"4,7709921","3,40107325","7,50948325","0,11384264","99,49027095","20,46398"
23/06/2012 3.00,"3,12435824","2,57303002","5,70344629","0,1002832","101,8105158","20,46398"
23/06/2012 4.00,"3,05119425","3,94033946","7,27846011","0,10097638","93,51005895","20,46398"
23/06/2012 5.00,"3,22732949","4,48025576","8,66136","0,11425854","97,81275525","20,46398"
23/06/2012 6.00,"3,9589654","6,72557472","11,6127863","0,13640985","98,4580779","20,46398"
23/06/2012 7.00,"5,00132226","5,00719149","8,62893439","0,14836625","114,99489225","20,46398"
23/06/2012 8.00,"5,29668652","4,87351018","9,21824721","0,17966281","119,5272729","20,46398"
23/06/2012 9.00,"5,32107418","5,95982828","11,80165939","0,17400091","122,02914255","20,46398"
23/06/2012 10.00,"3,99509636","4,92672306","9,25229419","0,16347863","121,7057331","20,46398"
23/06/2012 11.00,"3,09906749","5,45430695","11,30556614","0,2413449","120,1134837","20,46398"
23/06/2012 12.00,"3,78102497","4,4575412","9,49871849","0,22428231","117,66400275","20,46398"
23/06/2012 13.00,"3,87315704","2,25440478","5,26166339","0,20187353","119,4926397","20,46398"
23/06/2012 14.00,"3,71598986","1,26542661","4,81745034","0,18993578","120,17431125","20,46398"
23/06/2012 15.00,"4,01587061","1,32382865","4,66343492","0,19173803","119,83220865","20,46398"
23/06/2012 16.00,"3,91922205","1,6450523","4,34810788","0,19256984","118,5002469","20,46398"
23/06/2012 17.00,"3,87406013","2,40041466","5,42864982","0,18669009","120,09491025","20,46398"
23/06/2012 18.00,"3,84063948","4,84300996","9,91456128","0,18191941","117,38689725","20,46398"
23/06/2012 19.00,"6,32278358","6,41408506","11,25287715","0,20022972","117,2669778","20,46398"
23/06/2012 20.00,"5,99309557","10,24150754","15,99980338","0,23435723","110,5173342","20,46398"
23/06/2012 21.00,"4,99048307","7,86121094","13,04351295","0,19995361","108,1700172","20,46398"
23/06/2012 22.00,"5,12687396","9,6509787","15,48101468","0,20387267","98,2283337","20,46398"
23/06/2012 23.00,"5,23797409","7,45822253","12,40313062","0,17959524","101,172834","20,46398"
24/06/2012 0.00,"5,1666173","5,89104217","10,64086698","0,16768661","100,07731965","20,46398"
24/06/2012 1.00,"4,7673787","7,62370039","12,29288852","0,18617283",,"17,19169"
24/06/2012 2.00,"4,99138617",,,"0,15720627","92,22364305","17,19169"
24/06/2012 3.00,"4,68427963","5,391362","9,05531422",,"94,32346035","17,19169"
24/06/2012 4.00,"4,79808905","3,00911707","6,83019362","0,18718521","97,958889","17,19169"
24/06/2012 5.00,,"3,86376578","8,26497181","0,18799838","93,96364215","17,19169"
24/06/2012 6.00,"3,52088756","4,81964723","9,47926389","0,22142456","97,9039866","17,19169"
24/06/2012 7.00,"5,4412073","3,29335117","6,95502619","0,2107718","109,01547825","17,19169"
24/06/2012 8.00,"6,49259614","2,09476617","5,99931873","0,20493981","119,3178777","17,19169"
24/06/2012 9.00,"6,67505306","1,87218069","4,8012385","0,22586787","109,2832671","17,19169"
24/06/2012 10.00,"5,86031707","1,83519114","4,68694296","0,20497942","111,29436675","17,19169"
24/06/2012 11.00,"6,37065581","1,93967046","4,81015415","0,23120357","111,5478315","17,19169"
24/06/2012 12.00,"6,25323299","1,20767082","4,01089418","0,23221596","114,65187195","17,19169"
24/06/2012 13.00,"6,06535647",,,"0,22130573","117,0312885","17,19169"
24/06/2012 14.00,"6,13671326","1,2608837","4,21435774","0,21220009","119,52980655","17,19169"
24/06/2012 15.00,"6,30471861","0,95069229","3,3923985","0,18254385","118,3549311","17,19169"
24/06/2012 16.00,"5,93528726","0,98897818","3,01465614","0,1649675","120,05947905","17,19169"
24/06/2012 17.00,"5,69592512","1,51980865","5,20654234","0,17470806","119,1151059","17,19169"
24/06/2012 18.00,"5,54869403","2,38678784","6,19062198","0,18869272","117,05077965","17,19169"
24/06/2012 19.00,"4,44852987","2,86764819","7,19253483","0,1990286","111,74208465","17,19169"
24/06/2012 20.00,"3,58863095","6,62693655","10,60438985","0,21951979","102,97026915","17,19169"
24/06/2012 21.00,"2,9473199","7,61007357","12,41366956","0,21307268","96,27042075","17,19169"
24/06/2012 22.00,"3,03764577","4,19601975","8,09879606","0,20803405","98,21143605","17,19169"
24/06/2012 23.00,"3,23184599","5,9377638","10,7373293","0,22711792","94,16042895","17,19169"
25/06/2012 0.00,"3,07287262","6,82810572","11,44904453","0,20940293","88,7191263","17,19169"
25/06/2012 1.00,"4,33923593","6,50688207","11,04373877","0,19482179","85,01949855","16,45908"
25/06/2012 2.00,"3,38178637","3,75539362","7,82481029","0,1778023","92,1569103","16,45908"
25/06/2012 3.00,,"2,79431917","5,52349076","0,17246544","92,34525825","16,45908"
25/06/2012 4.00,,"3,05973345","6,43056268","0,17399275","83,49827115","16,45908"
25/06/2012 5.00,"1,04506615","5,12594581","8,65568518","0,18016259","75,41991765","16,45908"
25/06/2012 6.00,"5,43488461","6,69896733","11,68736386","0,2067642","73,79479065","16,45908"
25/06/2012 7.00,"7,08151745","10,93456548","17,13303622","0,24114219","86,03056455","16,45908"
25/06/2012 8.00,"8,22774866","5,53347714","9,63084725","0,25334323","103,59610065","16,45908"
25/06/2012 9.00,"8,96390105","6,90078658","11,57306641","0,25393738","111,31212225","16,45908"
25/06/2012 10.00,"9,42275417","7,2057869","13,37910337","0,24691476","118,7628288","16,45908"
25/06/2012 11.00,"10,14264779","6,2531482","11,15155071","0,24766968","127,58541705","16,45908"
25/06/2012 12.00,"9,74973289","4,56915994","9,01397486","0,22854621","133,386498","16,45908"
25/06/2012 13.00,"10,20135411","3,38679826","7,04176216","0,22119273","146,3259483","16,45908"
25/06/2012 14.00,"9,27552409","2,08762867","5,67831687","0,24288386","133,23785055","16,45908"
25/06/2012 15.00,"8,25394251","2,0629677","4,77529839","0,21264978","134,8731321","16,45908"
