NetC,Provincia di TARANTO,,,,,,
Stat,SS7 Wind,,,,,,
Parm,SO2,NOX,NO,NO2,PM10,CO,BENZENE
PtId,1,2,3,4,5,6,7
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3,mg/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,,,,,,,
,,,,,,,,,,,,
15/04/2007 3.00,"0,686107","21,518106","1,851645","18,691945",,"0,468727","0,474244"
15/04/2007 4.00,"1,174681","34,337398","2,767742","30,114515","28,81562","0,511209","1,121903"
15/04/2007 5.00,"0,513923","20,960395","1,792434","18,227316",,"0,459962","0,498892"
15/04/2007 6.00,"0,003379","8,00363","0,467776","7,291446","26,37361","0,29781","0,316897"
15/04/2007 7.00,"0,331412","14,256344","1,992064","11,211016",,"0,210398","0,316897"
15/04/2007 8.00,"0,774733","36,67973","6,602145","26,575212","14,65201","0,289756","0,317337"
15/04/2007 9.00,"1,542519","16,585712","2,650164","12,530953",,"0,264053","0,317777"
15/04/2007 10.00,"2,158025","15,057875","2,466606","11,283693","18,55921","0,299745","0,317777"
15/04/2007 11.00,"8,844279","16,478062","3,012203","11,867739",,"0,289638","0,318217"
15/04/2007 12.00,"21,129598","17,777632","2,876015","13,377158","18,55921","0,342701","0,317997"
15/04/2007 13.00,"8,070296","4,523847","0,861959","3,477991",,"0,253986","0,318437"
15/04/2007 14.00,"3,730963","2,264517","0,795979",,"20,51281","0,222005","0,317997"
15/04/2007 15.00,"2,959609","1,593983","0,966849",,,"0,225993","0,318217"
15/04/2007 16.00,"2,711754","2,40978","0,809514","1,303009","19,0476","0,254459","0,319318"
15/04/2007 17.00,"2,544641","2,116662","0,902561",,,"0,253315","0,317997"
15/04/2007 18.00,"1,902096","2,540773","0,997301","1,101289","13,18681","0,227731","0,318217"
15/04/2007 19.00,"0,944289","2,488894","0,819664","1,405203",,"0,26129","0,318217"
15/04/2007 20.00,"0,853597","3,448655","0,793441","2,234937","17,094","0,255169","0,317557"
15/04/2007 21.00,"1,256547","3,615965","1,111495","1,913063",,"0,255763","0,317557"
15/04/2007 22.00,"1,452953","2,837781","1,202851","1,00224","25,39682","0,247906","0,317997"
15/04/2007 23.00,"0,924573","1,420188","0,911866",,,"0,24072","0,317337"
16/04/2007 0.00,"0,97865","9,735091","1,294206",,"29,30402","0,234402","0,317777"
16/04/2007 1.00,,"15,788073","1,430395","13,604287",,"0,259079","0,317557"
16/04/2007 2.00,"0,23279",,,,"24,908421","0,257974","0,316897"
16/04/2007 3.00,"0,171895","36,561704","1,423628","34,402673",,,"0,317117"
16/04/2007 4.00,"0,142836","48,653402","3,66438","43,064684","26,37361","0,255658","0,316897"
16/04/2007 5.00,"1,053575","83,726173","24,863147","45,635768",,"0,254751","0,317337"
16/04/2007 6.00,"1,463063","144,799409","45,023157","75,819079","18,55921","0,345803","0,317337"
16/04/2007 7.00,"1,526172","145,31821","46,231926","74,483566",,"0,33457","0,317117"
16/04/2007 8.00,"1,482115","106,589256","30,272596","60,214767","24,908421","0,299805","0,317337"
16/04/2007 9.00,"1,240032","54,077344","11,164852","36,984158",,"0,277888","0,318217"
16/04/2007 10.00,"1,84767","13,728477","1,770441","11,021525","24,908421","0,252819","0,318217"
16/04/2007 11.00,"2,263331","6,222885","1,230765","4,338787",,"0,24533","0,317557"
16/04/2007 12.00,"2,221456","24,200241","3,990048","18,09493","29,79241","0,245133","0,317777"
16/04/2007 13.00,"1,621053","40,784662","7,679807","29,029493",,"0,260703","0,314256"
16/04/2007 14.00,"2,310102","35,948238","6,598762","25,848404","40,537231","0,266694","0,316897"
16/04/2007 15.00,"2,031694","30,421832","5,391682","22,170232",,"0,250652","0,315136"
16/04/2007 16.00,"0,648514","32,346546","5,701276","23,621269","38,58363","0,199054","0,317117"
16/04/2007 17.00,"0,793283","35,040362","5,444126","26,7115",,"0,172922","0,316236"
16/04/2007 18.00,"1,379688","45,806528","4,736966","38,570163","32,234421","0,136579","0,317117"
16/04/2007 19.00,"0,159642","29,660511","1,447312","27,460372",,"0,126922","0,317117"
16/04/2007 20.00,"0,109411","17,152489","0,73846","16,032609","37,606831","0,168546","0,317117"
16/04/2007 21.00,"0,147077","4,762492","0,284217","4,369935",,"0,110919","0,316897"
16/04/2007 22.00,"0,120885","2,237281","0,264763","1,87802","28,81562","0,094601","0,316897"
16/04/2007 23.00,"0,136506","3,412341","0,355273","2,908532",,"0,123335","0,316897"
17/04/2007 0.00,"0,044587","19,398845","2,133326","16,162393","34,18803","0,141034","0,316897"
17/04/2007 1.00,"0,026752","11,051521","0,809514","9,817106",,"0,133111","0,316897"
17/04/2007 2.00,"0,060708","3,963555","0,688552","2,950063","25,39682","0,133623","0,316897"
17/04/2007 3.00,"0,08746","2,140008","0,527833",,,"0,10134","0,317117"
17/04/2007 4.00,"0,077171","18,085014","2,749978","14,205238","22,46641","0,107608","0,316897"
17/04/2007 5.00,"0,114711","21,333924","3,303187","16,280509",,"0,1406","0,316897"
17/04/2007 6.00,"0,062922","28,127489","2,740673","23,941834","25,39682","0,128144","0,316897"
17/04/2007 7.00,"1,056101","137,10575","47,287597","64,645691",,"0,215609","0,317117"
17/04/2007 8.00,"0,194439","60,726935","12,314415","41,874538","24,42001","0,20008","0,316897"
17/04/2007 9.00,"0,179378","34,43726","6,434661","24,588185",,"0,200119","0,317117"
17/04/2007 10.00,"1,539673","40,309969","8,848822","26,760809","30,28083","0,198464","0,316897"
17/04/2007 11.00,"5,818206","60,043413","14,453665","37,90823",,"0,266457","0,316897"
17/04/2007 12.00,"2,016603","56,611643","9,647338","41,848572","69,352852","0,243675","0,316897"
17/04/2007 13.00,"1,792699","66,982235","12,738192","47,551287",,"0,21636","0,316897"
17/04/2007 14.00,,"61,331338","10,084662","45,900522","49,328442","0,374342","0,858042"
17/04/2007 15.00,"2,405856","13,597482","1,819501","10,815166",,"0,393262","0,752189"
17/04/2007 16.00,"0,462462","4,088064","0,861959",,"48,35165","0,167679","0,317117"
17/04/2007 17.00,"6,545357","5,584772","0,700395","4,517893",,"0,185063",
17/04/2007 18.00,"0,138533","2,619889","0,370499","2,07282","28,81562","0,214231",
17/04/2007 19.00,"0,052975","41,295662","4,107627","35,021777",,"0,173079",
17/04/2007 20.00,"0,004116","33,809531","1,329735","31,792677","40,04884","0,172291","0,298411"
17/04/2007 21.00,"0,004801","8,077558","0,287601","7,641872",,"0,164881","0,461041"
17/04/2007 22.00,"0,000685","5,196977","0,786675","3,993552","32,234421","0,15822","0,534543"
17/04/2007 23.00,"0,000685","4,028402","0,288447","3,59251",,"0,163224","0,307874"
18/04/2007 0.00,"0,000685","4,573133","0,694473","3,510745","29,30402","0,180095","0,310295"
18/04/2007 1.00,,"2,542071","0,737613","1,41862",,"0,164919","0,310074"
18/04/2007 2.00,"0,040224",,,,"22,46641","0,155539","0,313596"
18/04/2007 3.00,"0,002367","15,909987","0,63357","14,948881",,,"0,314256"
18/04/2007 4.00,"0,023662","16,60387","3,303187","11,547164","30,28083","0,176718","0,315136"
18/04/2007 5.00,"0,048111","9,985408","1,333963","8,110404",,"0,193348","0,474685"
18/04/2007 6.00,"0,361232","67,375227","27,663024","24,977525","24,42001","0,275748","0,316457"
18/04/2007 7.00,"0,89882","107,952361","47,853501","34,603852",,"0,29622","1,012309"
18/04/2007 8.00,"0,011042","26,111973","3,425841","20,873666","29,30402","0,20202","0,349026"
18/04/2007 9.00,"0,086758","34,166197","7,15028","23,218906",,"0,192715","0,316897"
18/04/2007 10.00,"0,047638","27,700769","6,807697","17,274673","27,83882","0,164562","0,316897"
18/04/2007 11.00,"0,109159","27,397276","6,910895","16,812628",,"0,151535","0,316677"
18/04/2007 12.00,"1,142692","30,340113","7,526701","18,812656","21,97802","0,156683","0,316457"
18/04/2007 13.00,"0,392307","27,272767","7,102911","16,393415",,"0,150149","0,316897"
18/04/2007 14.00,"0,936205","30,118339","7,104603","19,238352","25,88522","0,147417","0,311615"
18/04/2007 15.00,"1,47206","33,408757","7,456491","21,991136",,"0,151257","0,310074"
18/04/2007 16.00,"0,402875","25,8902","5,462737","17,526455","24,42001","0,176362","0,316677"
18/04/2007 17.00,"0,273841","27,943306","5,597233","19,374621",,"0,16761","0,316897"
18/04/2007 18.00,"0,350032","28,204007","4,367313","21,522599","13,18681","0,187489","0,316677"
18/04/2007 19.00,"0,039436","31,512588","1,602109","29,076222",,"0,20499","0,309854"
18/04/2007 20.00,"0,341829","32,589065","2,700916","28,470099","29,79241","0,185587","2,420739"
18/04/2007 21.00,0,"18,374239","0,587045","17,506987",,"0,212316","1,841082"
18/04/2007 22.00,0,"5,366881","0,751147","4,236256","32,234421","0,178105","0,49471"
18/04/2007 23.00,"0,000789","14,587074","2,787197","10,320673",,"0,234449","0,861122"
19/04/2007 0.00,"0,318484","15,69469","0,834043","14,425846","30,28083","0,558743","1,238317"
19/04/2007 1.00,"0,456982","23,486911","1,162249","21,719879",,"0,887866","2,090638"
19/04/2007 2.00,"0,404453","18,891732","1,042133","17,39408","39,072041","0,757673","2,4905"
19/04/2007 3.00,"0,301289","8,613208","0,602271","7,728828",,"0,419998","1,744032"
19/04/2007 4.00,"0,0489","3,429201","0,842503","2,188311","30,76923","0,21275","0,610026"
19/04/2007 5.00,"0,026816","2,046626","0,855191",,,"0,179767","0,316016"
19/04/2007 6.00,"0,315644","28,346661","8,826828","14,822996","20,51281","0,237537","0,661081"
19/04/2007 7.00,"0,221629","24,420733","6,043861","15,164332",,"0,261216","1,122343"
19/04/2007 8.00,"1,353121","67,071736","17,478551","40,300218","35,164822","0,41881","0,992283"
19/04/2007 9.00,"3,077886","57,82949","13,444505","37,24113",,"0,429302","1,70596"
19/04/2007 10.00,"8,362129","46,946577","9,476469","32,439008","52,74725","0,394022","1,495796"
19/04/2007 11.00,"6,997334","34,333496","6,823768","23,887323",,"0,236588","0,822171"
19/04/2007 12.00,"1,276773","24,61916","5,848461","15,662721","47,863232","0,208356","0,302152"
19/04/2007 13.00,"0,438525","30,367359","7,11137","19,477161",,"0,172441","0,316897"
19/04/2007 14.00,"0,474018","32,040455","6,852529","21,548565","34,67643","0,167216","0,316897"
19/04/2007 15.00,"0,441996","28,860263","6,269712","19,260416",,"0,188122","0,316897"
19/04/2007 16.00,"0,367542","26,56982","5,625147","17,957356","30,28083","0,187449","0,316897"
19/04/2007 17.00,"3,224588","32,721355","5,378148","24,492127",,"0,188122","0,770015"
19/04/2007 18.00,"0,688076","27,892733","3,573872","22,428504","29,79241","0,203327","0,924062"
19/04/2007 19.00,"2,337282","86,343488","10,824807","69,794365",,"0,278124","0,689691"
19/04/2007 20.00,"0,84929","30,49965","0,680093","29,481165","42,002441","0,219363","0,359809"
19/04/2007 21.00,"0,011042","25,463499","0,366269","24,920434",,"0,206416","0,314035"
19/04/2007 22.00,"0,004259","9,741576","0,406871","9,146105","45,421242","0,19616","0,316897"
19/04/2007 23.00,"0,001577","3,401964","0,381495","2,877382",,"0,166581","0,316897"
20/04/2007 0.00,0,"3,617263","0,537984","2,846234","38,09523","0,187805","0,314476"
20/04/2007 1.00,,"21,557015","0,565899","20,714034",,"0,258484","0,641275"
20/04/2007 2.00,"0,195837",,,,"37,606831","0,385035","0,36135"
20/04/2007 3.00,"0,267164","25,429771","0,900869","24,06514",,,"1,490295"
20/04/2007 4.00,"0,239726","22,161398","1,222306","20,302591","40,04884","0,839934","1,891037"
20/04/2007 5.00,"0,661851","35,033863","6,932889","24,420751",,"0,65639","1,535849"
20/04/2007 6.00,"0,815432","26,729339","3,374242","21,570628","33,211231","0,626722","1,306758"
20/04/2007 7.00,"0,939502","30,605996","4,797024","23,266935",,"0,518949","1,217851"
20/04/2007 8.00,"1,282012","44,726152","6,787396","34,342978","54,21244","0,661723","0,381597"
20/04/2007 9.00,"4,159538","82,071239","18,04783","54,436646",,"0,655205","1,47467"
20/04/2007 10.00,"10,215022","58,97862","11,047275","42,069217","69,352852","0,529616","1,836681"
20/04/2007 11.00,"7,662686","38,145316","7,651046","26,432462",,"0,281084","1,167017"
20/04/2007 12.00,"1,244778","28,945862","6,004104","19,753598","53,724041","0,190497","0,311395"
20/04/2007 13.00,"0,843436","28,650153","6,602145","18,540101",,"0,18311","0,316457"
20/04/2007 14.00,"0,478886","27,587941","6,483722","17,658841","32,722832","0,194843","0,316677"
20/04/2007 15.00,"2,223021","33,844541","6,744256","23,520027",,"0,222221","0,316897"
20/04/2007 16.00,"0,209399","25,420688","4,537337","18,476507","43,46764","0,224709","0,316677"
20/04/2007 17.00,"1,184501","42,478481","6,956573","31,834207",,"0,230161","0,316897"
20/04/2007 18.00,"0,290145","46,336995","6,293398","36,712902","36,630032","0,253351","0,316897"
20/04/2007 19.00,"0,038992","53,792015","5,221659","45,817465",,"0,248097","0,316897"
20/04/2007 20.00,"0,007221","26,866811","1,355111","24,806211","41,025631","0,22155","0,316897"
20/04/2007 21.00,"0,001444","10,705228","0,988841","9,195423",,"0,191248","0,503733"
20/04/2007 22.00,0,"6,510813","0,301136","6,222","37,118431","0,209935","0,316897"
20/04/2007 23.00,"0,070763","5,439512","0,751147","4,290765",,"0,218349","0,316897"
21/04/2007 0.00,"0,002888","2,433125","0,601426","1,515424","33,211231","0,186191","0,316897"
21/04/2007 1.00,"0,001444","3,757336","0,636953","2,786532",,"0,220403","0,316897"
21/04/2007 2.00,"0,055317","9,530168","0,366269","8,976084","24,42001","0,300165","0,316897"
21/04/2007 3.00,"0,003328","8,209849","0,620881","7,262892",,"0,310635","0,475345"
21/04/2007 4.00,"0,01733","28,800608","0,78752","27,775737","44,932831","0,495443","0,510776"
21/04/2007 5.00,"0,021662","31,917224","4,117776","25,622578",,"0,28622","0,316677"
21/04/2007 6.00,"0,012997","16,374304","2,491982","12,562102","39,072041","0,231821","0,316897"
21/04/2007 7.00,"0,606284","100,697105","37,169104","43,73698",,"0,338249","0,311615"
21/04/2007 8.00,"2,073584","81,90654","19,556888","51,956398","65,445663","0,424254","1,288274"
21/04/2007 9.00,"6,357318","69,890044","13,473274","49,265908",,"0,56849","2,367482"
21/04/2007 10.00,"8,175039","54,913881","9,86304","39,818699","71,794861","0,468501","2,024178"
21/04/2007 11.00,"19,444897","57,570108","10,357875","41,717486",,"0,43654","1,711682"
21/04/2007 12.00,"10,640728","27,128813","3,98159","21,038482","63,003651","0,260305","0,726662"
21/04/2007 13.00,"6,410059","21,179587","3,82087","15,331761",,"0,224354","0,316897"
21/04/2007 14.00,"10,503229","29,310328","4,931521","21,764008","45,421242","0,217993","0,316897"
21/04/2007 15.00,"3,287784","13,969714","2,380326","10,327165",,"0,206932","0,316897"
21/04/2007 16.00,"0,776817","11,299243","1,967533","8,288212","31,746031","0,215386","0,316897"
21/04/2007 17.00,"0,717482","15,675236","2,129097","12,419338",,"0,240788","0,316897"
21/04/2007 18.00,"0,073651","22,358545","1,624948","19,880783","21,48962","0,262753","0,316897"
21/04/2007 19.00,"0,004332","19,940975","1,405864","17,797719",,"0,240708","0,316897"
21/04/2007 20.00,"0,001444","16,096751","0,887335","14,746422","35,653221","0,209539","0,312275"
21/04/2007 21.00,0,"6,75205","0,252074","6,369956",,"0,242013","0,316897"
21/04/2007 22.00,"0,001444","6,400571","0,287601","5,985785","39,072041","0,254615","0,434853"
21/04/2007 23.00,"0,002888","5,652216","0,808668","4,41536",,"0,24944","0,357389"
22/04/2007 0.00,0,"3,120522","0,380649","2,577661","38,58363","0,212897","0,316897"
22/04/2007 1.00,,"10,733763","1,245991","8,829424",,"0,195712","0,316897"
22/04/2007 2.00,"0,177102",,,,"37,606831","0,180622","0,316897"
22/04/2007 3.00,"0,192771","23,042047","0,483847","22,316901",,,"0,316897"
22/04/2007 4.00,"0,23204","16,607761","0,772295","15,593929","38,58363","0,197011","0,316897"
22/04/2007 5.00,"0,197889","12,447066","1,114879","10,745084",,"0,209807","0,316897"
22/04/2007 6.00,"0,183452","10,959437","0,875492","9,623723","33,211231","0,213769","0,475345"
22/04/2007 7.00,"0,139982","11,541776","1,187624","9,728848",,"0,183264","0,316897"
22/04/2007 8.00,"0,259998","18,938423","2,596872","14,967059","32,234421","0,195426","0,316897"
22/04/2007 9.00,"0,462878","13,681786","1,62664","11,198035",,"0,190712","0,316897"
22/04/2007 10.00,"2,572592","26,158663","3,259202","21,176068","43,46764","0,228109","0,316897"
22/04/2007 11.00,"7,807527","31,113116","3,85809","25,215054",,"0,24039","0,514957"
22/04/2007 12.00,"11,952964","25,529635","3,292191","20,495989","58,119652","0,499399","1,174718"
22/04/2007 13.00,"5,252405","11,443207","1,498065","9,152595",,"0,209411","0,617069"
22/04/2007 14.00,"5,244824","16,092862","1,734914","13,442056","53,724041","0,315978","0,311836"
22/04/2007 15.00,"7,479607","14,452188","1,692619","11,865145",,"0,286939","0,705536"
22/04/2007 16.00,"4,818337","13,517069","1,542051","11,162994","48,84005","0,236548","0,316897"
22/04/2007 17.00,"3,518031","12,536557","1,113187","10,837231",,"0,255365","0,316897"
22/04/2007 18.00,"3,176842","18,810023","1,25445","16,898294","34,18803","0,30017","0,316897"
22/04/2007 19.00,"1,467836","46,776678","2,824416","42,475444",,"0,313601","0,316897"
22/04/2007 20.00,"0,287451","33,446367","1,282365","31,501939","45,421242","0,25176","0,316897"
22/04/2007 21.00,"0,132147","13,667519","0,450011","13,003376",,"0,214917","0,316897"
22/04/2007 22.00,"0,072755","16,516972","0,662329","15,639356","40,537231","0,181482","0,316897"
22/04/2007 23.00,"0,025242","42,0544","2,533431","38,197648",,"0,247878","0,316897"
23/04/2007 0.00,"0,095438","6,669042","0,364577","6,115574","48,84005","0,186353","0,316897"
23/04/2007 1.00,0,"11,301838","0,369652","10,87097",,"0,204697","0,316897"
23/04/2007 2.00,"0,007424","5,739112","0,58197","5,182403","37,118431","0,195782","0,316897"
23/04/2007 3.00,0,"5,504361","0,309595","5,291426",,"0,167734","0,316897"
23/04/2007 4.00,"0,001485","9,086604","0,862804","7,769063","34,67643","0,163772","0,316897"
23/04/2007 5.00,0,"7,76758","0,710544","6,682744",,"0,156007","0,316897"
23/04/2007 6.00,"0,025242","33,368529","4,790257","26,048284","33,699631","0,183976","0,316897"
23/04/2007 7.00,"0,035636","23,380547","3,000361","18,793187",,"0,186631","0,316897"
23/04/2007 8.00,"0,248688","77,983193","15,893351","53,651425","37,606831","0,235438","0,311615"
23/04/2007 9.00,"0,247299","59,22634","11,265517","41,982262",,"0,218522","0,311615"
23/04/2007 10.00,"1,844408","50,428962","8,387813","37,594163","46,398041","0,186314","0,316897"
23/04/2007 11.00,"3,241605","41,58357","6,888056","31,043804",,"0,167179","0,480847"
23/04/2007 12.00,"6,989686","41,918209","7,722947","30,097632","50,305241","0,349651","0,369053"
23/04/2007 13.00,"13,317717","34,959945","5,470349","26,590795",,"0,395567","0,316897"
23/04/2007 14.00,"13,249475","36,539658","5,983804","27,383797","47,863232","0,420644","0,316897"
23/04/2007 15.00,"8,787496","32,517748","4,809713","25,160542",,"0,335231","0,312496"
23/04/2007 16.00,"3,242521","31,747325","3,940139","25,723818","41,514042","0,237656","0,312936"
23/04/2007 17.00,"8,580888","39,827495","3,567105","34,381926",,"0,227515","0,316457"
23/04/2007 18.00,"6,801843","46,840231","3,009666","42,254817","34,18803","0,244154","0,316897"
23/04/2007 19.00,"2,103332","68,206585","2,519896","64,387421",,"0,280362","0,316897"
23/04/2007 20.00,"0,169678","19,167972","0,417023","18,619267","42,97924","0,223316","0,316897"
23/04/2007 21.00,"0,019303","6,816899","0,410254","6,192147",,"0,220701","0,465002"
23/04/2007 22.00,"0,092469","4,688564","0,470314","3,984466","44,932831","0,223751","0,310735"
23/04/2007 23.00,"0,098408","2,339743","0,461854","1,670361",,"0,195029","0,316236"
