"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
20/05/2012 15.00,"15,51051108","2,54902104","7,98547374",22
20/05/2012 16.00,"16,14805821","1,79885166","7,12687484",22
20/05/2012 17.00,"16,31961594","3,35370154","9,0541804",22
20/05/2012 18.00,"16,36659117","4,15838203","10,02172314",22
20/05/2012 19.00,"16,12457568","10,5555937","16,72837862",22
20/05/2012 20.00,"15,57010728","16,58031334","22,86954672",22
20/05/2012 21.00,"16,64110998","19,19162352","26,08344664",22
20/05/2012 22.00,"16,78377474","27,48371896","35,21934592",22
20/05/2012 23.00,"15,10775874","33,78878752","42,18539288",22
21/05/2012 0.00,"15,8952015","31,88091744","40,32683328",22
21/05/2012 1.00,"16,31601576","24,93341688","33,18178488","20,5"
21/05/2012 2.00,"16,33225725","16,44273921","24,24953272","20,5"
21/05/2012 3.00,"15,3262917","11,22789114","18,4844837","20,5"
21/05/2012 4.00,"15,42201174","10,35312246","17,68554686","20,5"
21/05/2012 5.00,"15,90062211","11,82750007","19,32490904","20,5"
21/05/2012 6.00,"16,76211264","13,37846094","20,87609552","20,5"
21/05/2012 7.00,"16,82350893","13,84439239","20,82940448","20,5"
21/05/2012 8.00,"16,75488177","20,72051608","27,79026992","20,5"
21/05/2012 9.00,"17,84574648","25,96522768","33,04561224","20,5"
21/05/2012 10.00,"17,12152044","21,78477352","29,05480936","20,5"
21/05/2012 11.00,"16,87951512","17,55890554","24,56988832","20,5"
21/05/2012 12.00,"16,51649697","14,38690901","21,15884208","20,5"
21/05/2012 13.00,"16,67000295","12,60103791","19,31064552","20,5"
21/05/2012 14.00,"17,44300431","13,79767458","20,45717632","20,5"
21/05/2012 15.00,"18,03900699","9,15908419","15,51570792","20,5"
21/05/2012 16.00,"17,76990879","7,57568051","14,1240549","20,5"
21/05/2012 17.00,"17,92883538","4,94878562","10,88032013","20,5"
21/05/2012 18.00,"16,6140171","13,02024965","19,97988376","20,5"
21/05/2012 19.00,"6,45222124","41,76939904","49,19811176","20,5"
21/05/2012 20.00,"6,5935639","42,63767648","50,107306","20,5"
21/05/2012 21.00,"6,29360992","37,40726664","44,60424496","20,5"
21/05/2012 22.00,"5,66659789","32,38838136","40,06483192","20,5"
21/05/2012 23.00,"4,67096811","19,01512489","26,290956","20,5"
22/05/2012 0.00,"5,87801185","13,12537714","20,47792152","20,5"
22/05/2012 1.00,"5,9792003","9,0513602","16,76469515","10,89999962"
22/05/2012 2.00,"6,39479939","6,15580828","13,92950698","10,89999962"
22/05/2012 3.00,"5,72622765","9,78076334","17,65571583","10,89999962"
22/05/2012 4.00,"5,2058257","8,46212578","15,95278921","10,89999962"
22/05/2012 5.00,"5,78043579","10,38557101","18,13559724","10,89999962"
22/05/2012 6.00,"5,70273699","9,56531727","16,78803876","10,89999962"
22/05/2012 7.00,"6,26289245","6,62953114","13,88800511","10,89999962"
22/05/2012 8.00,"6,24301519","9,99750958","17,22771463","10,89999962"
22/05/2012 9.00,"6,31348718","28,67778208","36,94171376","10,89999962"
22/05/2012 10.00,"6,73876913","31,72518504","39,65629488","10,89999962"
22/05/2012 11.00,,,,"10,89999962"
22/05/2012 12.00,,,,"10,89999962"
22/05/2012 13.00,"1,6358984","43,31905592","51,08781784","10,89999962"
22/05/2012 14.00,"1,65756559","36,22488584","44,21383368","10,89999962"
22/05/2012 15.00,"1,66659451","30,66610912","37,5007252","10,89999962"
22/05/2012 16.00,"1,61061985","27,7004824","34,5993608","10,89999962"
22/05/2012 17.00,"1,6250643","33,61227168","40,91175232","10,89999962"
22/05/2012 18.00,"1,59617438","34,91663808","42,41234728","10,89999962"
22/05/2012 19.00,"1,58353511","36,62982832","44,50178088","10,89999962"
22/05/2012 20.00,"1,4598496","38,03671616","45,21769104","10,89999962"
22/05/2012 21.00,"1,54832555","36,59868184","43,8130976","10,89999962"
22/05/2012 22.00,"1,44630723","36,42476632","43,510906","10,89999962"
22/05/2012 23.00,"1,03823598","31,05416864","37,41768704","10,89999962"
23/05/2012 0.00,"1,31630208","24,82179432","31,35695296","10,89999962"
23/05/2012 1.00,,"22,58555736","28,97570992","9,10000038"
23/05/2012 2.00,"1,49867052",,,"9,10000038"
23/05/2012 3.00,"1,21157651","28,33773288","34,5993608","9,10000038"
23/05/2012 4.00,"1,46436406","25,15404256","31,22982408","9,10000038"
23/05/2012 5.00,"1,15199048","21,11117592","26,84866728","9,10000038"
23/05/2012 6.00,"1,33435892","20,63355832","26,35321072","9,10000038"
23/05/2012 7.00,"1,25761915","24,23905496","30,02625832","9,10000038"
23/05/2012 8.00,"1,12490573","30,7400844","37,21017768","9,10000038"
23/05/2012 9.00,"1,24768814","38,70513224","45,64831168","9,10000038"
23/05/2012 10.00,"1,31630208","39,21519648","46,09835824","9,10000038"
23/05/2012 11.00,"1,06441763","34,27420608","41,14780784","9,10000038"
23/05/2012 12.00,"0,5705787","28,6647996","35,09353632","9,10000038"
23/05/2012 13.00,"0,22570383","23,28511992","29,24807432","9,10000038"
23/05/2012 14.00,"1,34880337","19,7159704","25,34935336","9,10000038"
23/05/2012 15.00,"0,93531456","16,31943624","21,69837024","9,10000038"
23/05/2012 16.00,"0,91816184","14,50760783","19,694556","9,10000038"
23/05/2012 17.00,"0,85586754","13,17599161","18,03832424","9,10000038"
23/05/2012 18.00,"0,64190091","14,82559064","19,77367456","9,10000038"
23/05/2012 19.00,"0,86038098","17,78603202","23,35072064","9,10000038"
23/05/2012 20.00,"1,14928221","18,87884326","24,76571536","9,10000038"
23/05/2012 21.00,"0,81162905","20,88144912","27,2792688","9,10000038"
23/05/2012 22.00,"0,52904849","20,82173736","27,54773272","9,10000038"
23/05/2012 23.00,"0,40626608","19,30064576","25,85777328","9,10000038"
24/05/2012 0.00,"0,76558641","14,83987137","21,03433264","9,10000038"
24/05/2012 1.00,"0,59766242","12,27527518","17,94494025",20
24/05/2012 2.00,"0,64009472","13,59261067","19,6465648",20
24/05/2012 3.00,"0,45862937","12,50499624","18,26918677",20
24/05/2012 4.00,"0,70961175","10,12989072","15,87367447",20
24/05/2012 5.00,"0,48210275","10,01957406","15,65448279",20
24/05/2012 6.00,"0,64190091","9,44202004","15,03712285",20
24/05/2012 7.00,"0,52092367","12,96314586","18,85801202",20
24/05/2012 8.00,"0,67169291","24,78804752","31,39716232",20
24/05/2012 9.00,"1,15469875","39,37222904","47,37069864",20
24/05/2012 10.00,"1,01656778","40,87647592","48,6560024",20
24/05/2012 11.00,"0,75294612","32,97762152","39,80673104",20
24/05/2012 12.00,"0,8278797","30,19499232","36,77829512",20
24/05/2012 13.00,"0,88204919","29,63559848","35,87172032",20
24/05/2012 14.00,"0,63738644","28,64143496","35,05072664",20
24/05/2012 15.00,"1,09782201","25,9029156","32,18959072",20
24/05/2012 16.00,"0,87572955","22,69067912","28,6320088",20
24/05/2012 17.00,"0,84503344","21,96387056","28,18714376",20
24/05/2012 18.00,"0,76468332","23,1903612","29,1287464",20
24/05/2012 19.00,"1,18178349","27,216364","34,06373312",20
24/05/2012 20.00,"1,10323855","38,34301856","45,8960304",20
24/05/2012 21.00,"1,68645551","52,76238568","63,53488048",20
24/05/2012 22.00,"1,44630723","52,10437088","60,99151896",20
24/05/2012 23.00,"1,10143236","40,81418296","49,0178484",20
25/05/2012 0.00,"1,26484188","28,65699864","36,46702152",20
25/05/2012 1.00,,"23,03721","30,69289624","22,89999962"
25/05/2012 2.00,"1,44269586",,,"22,89999962"
25/05/2012 3.00,"0,95698276","18,88143785","26,26891064","22,89999962"
25/05/2012 4.00,"0,83329726","11,99882483","18,56359844","22,89999962"
25/05/2012 5.00,"0,83600553","10,32197598","16,76469515","22,89999962"
25/05/2012 6.00,"0,52002058","9,97674334","16,03968578","22,89999962"
25/05/2012 7.00,"0,68884664","12,30901433","18,40277438","22,89999962"
25/05/2012 8.00,"0,64912262","20,93335992","27,56977808","22,89999962"
25/05/2012 9.00,"0,45953247","36,20932216","43,6989512","22,89999962"
25/05/2012 10.00,"0,83239416","46,71428992","54,69731056","22,89999962"
25/05/2012 11.00,"0,62655234","47,2477188","55,68430408","22,89999962"
25/05/2012 12.00,"1,15289357","41,27101712","49,07232128","22,89999962"
25/05/2012 13.00,"1,00753987",,"54,10977208","22,89999962"
25/05/2012 14.00,"1,00663779","40,92448624","47,30712464","22,89999962"
25/05/2012 15.00,"0,68252701","31,66547328","37,73546144","22,89999962"
25/05/2012 16.00,"0,76648849","23,28640096","29,09761904","22,89999962"
25/05/2012 17.00,"0,51640921","21,7821732","27,56199624","22,89999962"
25/05/2012 18.00,"0,69968075","21,54596472","27,5814604","22,89999962"
25/05/2012 19.00,"0,97052513","21,5498652","27,82787896","22,89999962"
25/05/2012 20.00,"0,72315412","22,5479292","28,9640276","22,89999962"
25/05/2012 21.00,"0,83058899","25,02295584","32,10919112","22,89999962"
25/05/2012 22.00,"0,64641435","22,64006848","29,54378424","22,89999962"
25/05/2012 23.00,"0,58773142","24,8529408","32,24796408","22,89999962"
26/05/2012 0.00,"0,63016371","31,0645508","39,02206536","22,89999962"
26/05/2012 1.00,"0,41619708","30,47142928","38,90793808","19,7999897"
26/05/2012 2.00,"0,29160848","24,71017176","32,84716576","19,7999897"
26/05/2012 3.00,"0,26271856","19,70298792","27,34540488","19,7999897"
26/05/2012 4.00,"0,24285655","16,71529481","23,612722","19,7999897"
26/05/2012 5.00,"0,25910719","14,48813794","20,93835024","19,7999897"
26/05/2012 6.00,"0,27355266","11,99752276","18,45724726","19,7999897"
26/05/2012 7.00,"0,25369065","12,51667282","18,48707638","19,7999897"
26/05/2012 8.00,"0,24014828","17,1967995","23,1665568","19,7999897"
26/05/2012 9.00,"0,32772113","33,43707512","40,15689472","19,7999897"
26/05/2012 10.00,"0,41710018","41,49296208","48,8142204","19,7999897"
26/05/2012 11.00,"0,53536812","39,64998528","47,12556112","19,7999897"
26/05/2012 12.00,"0,50557613","36,376756","43,55369656","19,7999897"
26/05/2012 13.00,"0,26181546","29,73683888","36,46702152","19,7999897"
26/05/2012 14.00,"0,3945299","23,77051936","30,63324184","19,7999897"
26/05/2012 15.00,"0,33404077","18,68286326","24,80462456","19,7999897"
26/05/2012 16.00,"0,4044609","14,91773566","20,81124048","19,7999897"
26/05/2012 17.00,"0,34577797","14,10267682","19,67121048","19,7999897"
26/05/2012 18.00,"0,28528884","14,55044237","20,2392848","19,7999897"
26/05/2012 19.00,"0,55432805","14,18963458","20,45975752","19,7999897"
26/05/2012 20.00,"0,51008957","15,48880417","21,77878896","19,7999897"
26/05/2012 21.00,"0,39633507","26,8555696","33,85102312","19,7999897"
26/05/2012 22.00,"0,33765214","37,25801592","44,82471768","19,7999897"
26/05/2012 23.00,"0,66176292","33,51753208","41,20488104","19,7999897"
27/05/2012 0.00,"0,39994644","28,14045272","35,69271888","19,7999897"
27/05/2012 1.00,,"24,07682176","31,80051784","18,89999962"
27/05/2012 2.00,"1,17275457",,,"18,89999962"
27/05/2012 3.00,"0,52002058","28,34421456","34,87692584","18,89999962"
27/05/2012 4.00,"0,28890021","22,93208824","29,67087488","18,89999962"
27/05/2012 5.00,"0,42883636","18,20395124","25,15610752","18,89999962"
27/05/2012 6.00,"0,69697247","15,18899874","20,98504128","18,89999962"
27/05/2012 7.00,"0,27626093","14,48944001","20,34823056","18,89999962"
27/05/2012 8.00,"0,24917619","15,91580539","21,94738912","18,89999962"
27/05/2012 9.00,"0,227509","18,78798885","24,86169776","18,89999962"
27/05/2012 10.00,"0,51640921","20,94374208","26,72285768","18,89999962"
27/05/2012 11.00,"0,47488001","20,1533404","25,84611008","18,89999962"
27/05/2012 12.00,"0,56064769","21,3201384","27,32335952","18,89999962"
27/05/2012 13.00,"0,35661105","19,79902768","25,47906344","18,89999962"
27/05/2012 14.00,"0,25639892","17,40316358","23,30272944","18,89999962"
27/05/2012 15.00,"0,27806712","13,60428726","19,3742004","18,89999962"
27/05/2012 16.00,"0,34758314","8,42189347","13,40423278","18,89999962"
27/05/2012 17.00,"0,28528884","7,23953179","11,7479972","18,89999962"
27/05/2012 18.00,"0,26452475","6,56333961","11,02168958","18,89999962"
27/05/2012 19.00,"0,40716917","8,12338247","12,70516352","18,89999962"
27/05/2012 20.00,"0,5082844","10,01178648","15,22518526","18,89999962"
27/05/2012 21.00,"0,26632993","11,4666942","16,94237922","18,89999962"
27/05/2012 22.00,"0,53807741","15,24610254","20,68284968","18,89999962"
27/05/2012 23.00,"0,23924518","16,38173876","21,86308904","18,89999962"
28/05/2012 0.00,"0,30153948","16,76850194","22,02132616","18,89999962"
28/05/2012 1.00,"0,23021727","23,47459912","28,97570992","22,20000076"
28/05/2012 2.00,"0,28799711","23,784802","29,4698472","22,20000076"
28/05/2012 3.00,"0,33945833","20,83732016","26,48680216","22,20000076"
28/05/2012 4.00,"0,27445576","17,16175637","22,64775472","22,20000076"
28/05/2012 5.00,"0,25007928","12,74639389","17,82432364","22,20000076"
28/05/2012 6.00,"0,3204984","12,47514036","17,41447879","22,20000076"
28/05/2012 7.00,"0,22931418","17,47455001","22,2029088","22,20000076"
28/05/2012 8.00,"0,27174647","25,91329776","31,3258256","22,20000076"
28/05/2012 9.00,"0,3827927","39,87191112","45,59123848","22,20000076"
28/05/2012 10.00,"0,4441839","47,35155952","53,18503328","22,20000076"
28/05/2012 11.00,"0,83690862","43,3385392","49,67020368","22,20000076"
28/05/2012 12.00,"0,50376993","35,28135208","41,09593528","22,20000076"
28/05/2012 13.00,"1,14567084","28,38704336","34,37630688","22,20000076"
28/05/2012 14.00,"0,6834301","27,38507888","33,44504816","22,20000076"
28/05/2012 15.00,"0,51189576","18,76592628","24,07183144","22,20000076"
28/05/2012 16.00,"0,44253128","16,05885358","21,26948952","22,20000076"
28/05/2012 17.00,"0,47397692","13,27333535","18,55322202","22,20000076"
28/05/2012 18.00,"0,65905363","13,45893128","18,7892718","22,20000076"
28/05/2012 19.00,"0,67530427","15,4018445","20,52851304","22,20000076"
28/05/2012 20.00,"0,76558641","22,15985056","27,48807832","22,20000076"
28/05/2012 21.00,"0,96871894","51,45671912","58,20043872","22,20000076"
28/05/2012 22.00,"0,40987744","58,548308","65,39732144","22,20000076"
28/05/2012 23.00,"0,77100296","50,26787576","56,64277056","22,20000076"
29/05/2012 0.00,"0,73218203","39,93940472","46,46670504","22,20000076"
29/05/2012 1.00,,"28,56095888","34,48265232","20,89999962"
29/05/2012 2.00,"0,94795485",,,"20,89999962"
29/05/2012 3.00,"1,00212332","29,12813456","34,42299792","20,89999962"
29/05/2012 4.00,"1,26393879","21,8587488","26,75916656","20,89999962"
29/05/2012 5.00,"0,62926163","16,93462798","21,8734712","20,89999962"
29/05/2012 6.00,"0,49293583","15,27855109","20,3261852","20,89999962"
29/05/2012 7.00,"0,35299968","19,14359408","23,96808632","20,89999962"
29/05/2012 8.00,"1,05990316","31,60318032","36,87039616","20,89999962"
29/05/2012 9.00,"1,4183204","47,76946536","53,88798008","20,89999962"
29/05/2012 10.00,"0,98767786","54,779278","61,09398304","20,89999962"
29/05/2012 11.00,"1,25491088","50,80000448","57,13430752","20,89999962"
29/05/2012 12.00,"0,65724845","42,4689616","48,690992","20,89999962"
29/05/2012 13.00,"0,91725874","34,31183424","40,54990632","20,89999962"
29/05/2012 14.00,"0,73398721","28,10280544","33,94438608","20,89999962"
29/05/2012 15.00,"0,68523528","24,36494104","30,20004","20,89999962"
29/05/2012 16.00,"1,43095968","21,09819344","27,0094856","20,89999962"
29/05/2012 17.00,"1,20706205","18,71920656","24,19764104","20,89999962"
29/05/2012 18.00,"0,94253729","17,3927795","23,1276476","20,89999962"
29/05/2012 19.00,"1,20886722","20,15724088","26,34154752","20,89999962"
29/05/2012 20.00,"1,08608481","22,15466904","28,096362","20,89999962"
29/05/2012 21.00,"0,89107709","21,81980136","27,7007692","20,89999962"
29/05/2012 22.00,"1,04816698","23,84449464","29,90823056","20,89999962"
29/05/2012 23.00,"0,50015857","24,95416208","30,62672192","20,89999962"
30/05/2012 0.00,"1,05087525","25,80297536","31,29727944","20,89999962"
30/05/2012 1.00,"0,74843267","27,74071088","33,38671304","22,2999897"
30/05/2012 2.00,"0,44147563","24,5622212","30,20524064","22,2999897"
30/05/2012 3.00,"0,65273399","19,85613912","25,37789952","22,2999897"
30/05/2012 4.00,"0,92087011","15,46284494","20,66468568","22,2999897"
30/05/2012 5.00,"0,64822055","13,22272089","17,94364391","22,2999897"
30/05/2012 6.00,"0,27174647","15,26167578","20,26003","22,2999897"
30/05/2012 7.00,"0,67620737","22,1403864","27,32335952","22,2999897"
30/05/2012 8.00,"0,25369065","34,12103576","39,81451288","22,2999897"
30/05/2012 9.00,"0,37195961","41,35667472","47,96469968","22,2999897"
30/05/2012 10.00,"0,40536298","36,52730688","42,43699296","22,2999897"
30/05/2012 11.00,"0,28890021","29,52139472","35,56044672","22,2999897"
30/05/2012 12.00,"0,36202861","26,0560668","31,7538268","22,2999897"
30/05/2012 13.00,"0,67711046","23,98206304","29,77593928","22,2999897"
30/05/2012 14.00,"0,74843267","21,2798908","26,88757648","22,2999897"
30/05/2012 15.00,"0,53085468","17,93399214","23,17303848","22,2999897"
30/05/2012 16.00,"0,63377508","15,99107892","21,12381424","22,2999897"
30/05/2012 17.00,"0,38640407","16,20781942","21,4065608","22,2999897"
30/05/2012 18.00,"0,47217174","16,41159273","21,5142064","22,2999897"
30/05/2012 19.00,"0,7141252","19,05146054","24,76701552","22,2999897"
30/05/2012 20.00,"0,52002058","23,68096128","30,10277656","22,2999897"
30/05/2012 21.00,"0,61210789","25,77572936","32,24926424","22,2999897"
30/05/2012 22.00,"0,65815155","34,65446464","41,74052784","22,2999897"
30/05/2012 23.00,"0,36293069","46,77270152","54,21741768","22,2999897"
31/05/2012 0.00,"0,37376479","45,78762","52,83355032","22,2999897"
31/05/2012 1.00,,"39,03349912","46,39406816","26,89999962"
31/05/2012 2.00,"0,77190605",,,"26,89999962"
31/05/2012 3.00,"0,77190605","42,9374972","49,82584048","26,89999962"
31/05/2012 4.00,"1,08066827","32,1911012","38,53829112","26,89999962"
31/05/2012 5.00,"0,36473688","22,94767104","28,74483592","26,89999962"
31/05/2012 6.00,"0,77009986","22,72572608","29,07945504","26,89999962"
31/05/2012 7.00,"0,76558641","31,90556312","38,12845392","26,89999962"
31/05/2012 8.00,"0,26362166","45,77983816","52,88670392","26,89999962"
31/05/2012 9.00,"0,60939962","58,51716152","67,1106264","26,89999962"
31/05/2012 10.00,"0,80530942","60,0330716","68,56844992","26,89999962"
31/05/2012 11.00,"0,33674904","53,59951664","61,47397392","26,89999962"
31/05/2012 12.00,"0,43425392","44,60913968","52,1189212","26,89999962"
31/05/2012 13.00,"0,31147049","34,0561616","40,24771472","26,89999962"
31/05/2012 14.00,"0,53988259","25,7471832","31,64488104","26,89999962"
31/05/2012 15.00,"0,32320769","21,42914152","26,98095856","26,89999962"
31/05/2012 16.00,"0,84142207","19,85613912","25,32990832","26,89999962"
31/05/2012 17.00,"0,55161877","19,40836784","24,35717832","26,89999962"
31/05/2012 18.00,"1,03913907","20,42719616","25,84739112","26,89999962"
31/05/2012 19.00,"0,3204984","23,74065392","29,61900232","26,89999962"
31/05/2012 20.00,"0,56516114","24,76858336","31,09623264","26,89999962"
31/05/2012 21.00,"1,00212332","29,28258592","35,47482736","26,89999962"
31/05/2012 22.00,"1,05358352","40,73500704","47,86093544","26,89999962"
31/05/2012 23.00,"0,41710018","47,75260152","55,58702152","26,89999962"
01/06/2012 0.00,"1,30908037","57,24912312","65,60484992","26,89999962"
01/06/2012 1.00,"0,67079083","51,79156768","61,2989112","28,5"
01/06/2012 2.00,"0,88927192","37,80440816","46,18135816","28,5"
01/06/2012 3.00,"0,99851196","29,52269488","37,93260776","28,5"
01/06/2012 4.00,"0,62474717","26,04568464","34,06373312","28,5"
01/06/2012 5.00,"1,0770569","23,76143736","31,589108","28,5"
01/06/2012 6.00,"0,58682934","22,68029696","30,19355832","28,5"
01/06/2012 7.00,"0,60578825","24,87240496","32,08714576","28,5"
01/06/2012 8.00,"0,78996187","28,8088688","36,23874784","28,5"
01/06/2012 9.00,"1,16553285","38,30279008","46,532822","28,5"
01/06/2012 10.00,"1,14657394","44,388514","52,849114","28,5"
01/06/2012 11.00,"1,09962718","44,43264296","52,43797664","28,5"
01/06/2012 12.00,"0,8387138","37,4630588","44,77414528","28,5"
01/06/2012 13.00,"1,06441763","34,4753676","41,30862616","28,5"
01/06/2012 14.00,"0,66627636","27,95615504","33,91717832","28,5"
01/06/2012 15.00,"0,92718975","22,50508128","28,3414804","28,5"
01/06/2012 16.00,"1,32984446","21,29807392","27,1171312","28,5"
01/06/2012 17.00,"0,98135822","21,70431656","27,15734056","28,5"
01/06/2012 18.00,"1,37498502","21,6264408","26,9614944","28,5"
01/06/2012 19.00,"1,21067341","23,64721448","29,43353832","28,5"
01/06/2012 20.00,"1,5221439","23,998946","29,60862016","28,5"
01/06/2012 21.00,"1,63319013","53,89541776","65,73974152","28,5"
01/06/2012 22.00,"1,68465033","68,25637328","82,2229788","28,5"
01/06/2012 23.00,"1,68916479","51,4450368","59,40662392","28,5"
02/06/2012 0.00,"1,27928735","42,23275312","50,34596184","28,5"
02/06/2012 1.00,,"38,49616976","46,37072264","24,39999962"
02/06/2012 2.00,"1,2323406",,,"24,39999962"
02/06/2012 3.00,"1,6467325","36,88680112","44,33188056","24,39999962"
02/06/2012 4.00,"1,44901652","25,93926272","33,6123864","24,39999962"
02/06/2012 5.00,"1,11046128","21,2435628","28,98737312","24,39999962"
02/06/2012 6.00,"1,14657394","21,93144304","29,49319272","24,39999962"
02/06/2012 7.00,"1,27657806","23,3162664","31,22982408","24,39999962"
02/06/2012 8.00,"1,00663779","23,48888176","30,66435008","24,39999962"
02/06/2012 9.00,"0,82156006","27,12810608","34,17397904","24,39999962"
02/06/2012 10.00,"0,90371637","31,0463868","38,2244172","24,39999962"
02/06/2012 11.00,"1,19532485","32,21316568","38,81843736","24,39999962"
02/06/2012 12.00,"1,30817727","33,30728856","39,83783928","24,39999962"
02/06/2012 13.00,"1,06893107","29,8523428","35,95862072","24,39999962"
02/06/2012 14.00,"1,35060956","25,50057344","31,3647348","24,39999962"
02/06/2012 15.00,"1,5221439","21,45900696","26,71507584","24,39999962"
02/06/2012 16.00,"1,11226646","15,38627126","20,42993032","24,39999962"
02/06/2012 17.00,"0,99128922","12,99299026","17,6933287","24,39999962"
02/06/2012 18.00,"1,16462975","12,05462655","16,70762769","24,39999962"
02/06/2012 19.00,"1,1393512","14,55174253","19,0681217","24,39999962"
02/06/2012 20.00,"1,56818756","24,9113524","30,92375112","24,39999962"
02/06/2012 21.00,"1,43095968","20,14035792","25,6269184","24,39999962"
02/06/2012 22.00,"1,41109767","21,02681848","26,83180344","24,39999962"
02/06/2012 23.00,"1,44179378","21,02551832","27,29741368","24,39999962"
03/06/2012 0.00,"0,86399235","20,22213416","26,86423096","24,39999962"
03/06/2012 1.00,"1,25400778","18,94892762","25,14444432",23
03/06/2012 2.00,"1,12310056","17,06960944","23,1574748",23
03/06/2012 3.00,"1,09059927","18,66599751","25,29488048",23
03/06/2012 4.00,"1,46526614","20,32595576","27,11064952",23
03/06/2012 5.00,"0,83420035","16,11956914","22,56865528",23
03/06/2012 6.00,"1,4074863","15,46933427","21,60498816",23
03/06/2012 7.00,"1,08608481","14,15847854","20,57778528",23
03/06/2012 8.00,"1,4092925","14,1714572","20,59464912",23
03/06/2012 9.00,"0,88295228","19,71206992","25,88501928",23
03/06/2012 10.00,"1,15108738","25,24750112","31,75770816",23
03/06/2012 11.00,"0,87031199","25,82503984","31,96393648",23
03/06/2012 12.00,"0,31327668","28,7777032","34,5306244",23
03/06/2012 13.00,"0,74391821","28,55317704","33,94830568",23
03/06/2012 14.00,"0,3936268","21,90027744","26,48422096",23
03/06/2012 15.00,"0,4459901","13,44335804","17,69462503",23
03/06/2012 16.00,"0,74391821","10,87356503","15,04749927",23
03/06/2012 17.00,"0,24105137","12,50628684","17,2264183",23
03/06/2012 18.00,"1,04545871","17,95476219","22,8669464",23
03/06/2012 19.00,"1,20886722","14,40897158","18,73739159",23
03/06/2012 20.00,"0,890174","25,50835528","32,91332096",23
03/06/2012 21.00,"1,28741216","20,82953832","26,34284768",23
03/06/2012 22.00,"0,69336111","27,3604332","33,26610408",23
03/06/2012 23.00,"1,33435892","27,16185288","33,25958416",23
04/06/2012 0.00,"0,68974974","21,59529432","26,89015768",23
04/06/2012 1.00,,"17,83535588","23,4778304","25,39999962"
04/06/2012 2.00,"1,41651421",,,"25,39999962"
04/06/2012 3.00,"1,26574498","28,03921232","36,04940248","25,39999962"
04/06/2012 4.00,"1,41651421","25,48761008","31,91594528","25,39999962"
04/06/2012 5.00,"1,56999273","27,0969596","33,95608752","25,39999962"
04/06/2012 6.00,"1,21338168","28,35589688","35,64604696","25,39999962"
04/06/2012 7.00,"1,30366281","32,64017264","40,61994288","25,39999962"
04/06/2012 8.00,"0,96149621","49,57611416","63,68791696","25,39999962"
04/06/2012 9.00,"1,24046643","68,05001112","96,5753112","25,39999962"
04/06/2012 10.00,"1,06532072","51,83309632","68,41149384","25,39999962"
04/06/2012 11.00,"0,85857581","44,19383416","54,43790952","25,39999962"
04/06/2012 12.00,"0,90552256","43,56436552","51,45098312","25,39999962"
04/06/2012 13.00,"0,95878794","42,25999912","50,22141416","25,39999962"
04/06/2012 14.00,"1,12400264","32,78294168","39,43840336","25,39999962"
04/06/2012 15.00,"1,22421578","27,1060416","33,02226672","25,39999962"
04/06/2012 16.00,"1,33345582","23,75623672","29,23121048","25,39999962"
04/06/2012 17.00,"1,18268557","16,90607799","21,65427952","25,39999962"
04/06/2012 18.00,"1,03642979","25,06968512","30,51521408","25,39999962"
04/06/2012 19.00,"1,41019457","45,34764968","54,60650968","25,39999962"
04/06/2012 20.00,"1,4715868","50,03944912","59,79571592","25,39999962"
04/06/2012 21.00,"1,46616924","52,54952272","63,41557168","25,39999962"
04/06/2012 22.00,"1,50408808","46,57023984","55,7556408","25,39999962"
04/06/2012 23.00,"1,49325398","42,43781512","50,67147984","25,39999962"
05/06/2012 0.00,"1,58172993","32,20538384","39,4007752","25,39999962"
05/06/2012 1.00,"1,5853413","25,08136744","31,80959984","15,5"
05/06/2012 2.00,"1,58714647","21,18775152","28,3622256","15,5"
05/06/2012 3.00,"1,56909065","16,08581852","23,19120248","15,5"
05/06/2012 4.00,"1,335261","13,00857306","20,02139328","15,5"
05/06/2012 5.00,"1,30005144","13,83141374","21,15624176","15,5"
05/06/2012 6.00,"1,53388008","18,02354448","25,7734732","15,5"
05/06/2012 7.00,"1,53117181","20,3921492","28,50359888","15,5"
05/06/2012 8.00,"1,45714133","23,88472312","31,93539032","15,5"
05/06/2012 9.00,"1,3154","38,34561888","47,49390792","15,5"
05/06/2012 10.00,"1,17185249","39,07892824","47,37458","15,5"
05/06/2012 11.00,"1,08427964","33,97178504","41,67437264","15,5"
05/06/2012 12.00,"0,99490059","32,49092192","39,50192","15,5"
05/06/2012 13.00,"0,88114609","28,70502808","35,73552856","15,5"
05/06/2012 14.00,"0,7971846","26,98015552","33,13379368","15,5"
05/06/2012 15.00,"0,93260629","23,66019696","29,02758248","15,5"
05/06/2012 16.00,"0,89559156","16,59069742","21,63611552","15,5"
05/06/2012 17.00,"0,93441248","14,37392844","19,41829112","15,5"
05/06/2012 18.00,"1,02920807","15,88465126","21,20811432","15,5"
05/06/2012 19.00,"1,22872923","20,85420312","26,84346664","15,5"
05/06/2012 20.00,"1,48241988","21,72766208","27,8174968","15,5"
05/06/2012 21.00,"1,41651421","22,0456468","28,08079832","15,5"
05/06/2012 22.00,"1,55645138","22,1403864","28,60088144","15,5"
