"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10
12/10/2011 8.00,"0,3","18,8","24,6","0,7",,"26,7"
12/10/2011 9.00,"0,2","19,5","25,4","0,7",,"26,7"
12/10/2011 10.00,"0,3","15,7","21,2","0,5",,"26,7"
12/10/2011 11.00,"0,3","11,2","16,8","0,4",,"26,7"
12/10/2011 12.00,"0,4","8,2","13,8","0,4",,"26,7"
12/10/2011 13.00,"0,3","8,9","14,8","0,3",,"26,7"
12/10/2011 14.00,"0,4","8,5","14,4","0,3",,"26,7"
12/10/2011 15.00,"0,3","6,7","12,4","0,4",,"26,7"
12/10/2011 16.00,"0,3","6,7","12,3","0,5",,"26,7"
12/10/2011 17.00,"0,3","6,9","12,6","0,6",,"26,7"
12/10/2011 18.00,"0,3","26,1","34,8","0,7",,"26,7"
12/10/2011 19.00,"0,3","52,4","75,8","0,9",,"26,7"
12/10/2011 20.00,"0,3","63,4",90,1,,"26,7"
12/10/2011 21.00,"0,3","67,2","94,4","1,1",,"26,7"
12/10/2011 22.00,"0,2","60,6","70,7",1,,"26,7"
12/10/2011 23.00,"0,3","50,1","56,1","0,9",,"26,7"
13/10/2011 0.00,"0,3","38,3","43,9","0,9",,"26,7"
13/10/2011 1.00,,31,"36,5","0,9",,"31,9"
13/10/2011 2.00,"0,7",,,,,"31,9"
13/10/2011 3.00,"0,6",22,"27,4","0,8",,"31,9"
13/10/2011 4.00,"0,6","19,1","24,3","0,8",,"31,9"
13/10/2011 5.00,"0,6","18,1","23,2","0,8",,"31,9"
13/10/2011 6.00,"0,5","20,2","25,7","0,7",,"31,9"
13/10/2011 7.00,"0,6","28,8","37,9","0,7",,"31,9"
13/10/2011 8.00,"0,6","36,6","50,6","0,8",,"31,9"
13/10/2011 9.00,"0,5","28,9","38,3","0,8",,"31,9"
13/10/2011 10.00,"0,6","29,4","36,2","0,7",,"31,9"
13/10/2011 11.00,"0,6","24,6",31,"0,6",,"31,9"
13/10/2011 12.00,"0,7","19,4","25,5","0,5",,"31,9"
13/10/2011 13.00,"0,5","14,9","21,2","0,5",,"31,9"
13/10/2011 14.00,"0,6","14,4","20,5","0,5",,"31,9"
13/10/2011 15.00,"0,6","16,5","22,4","0,6",,"31,9"
13/10/2011 16.00,"0,6","16,2","22,1","0,5",,"31,9"
13/10/2011 17.00,"0,6","15,7","21,7","0,6",,"31,9"
13/10/2011 18.00,"0,5","20,7","26,6","0,6",,"31,9"
13/10/2011 19.00,"0,4",30,36,"0,8",,"31,9"
13/10/2011 20.00,"0,5","45,1","53,7","0,9",,"31,9"
13/10/2011 21.00,"0,6","50,9","73,9","0,9",,"31,9"
13/10/2011 22.00,"0,6","43,8","60,4","0,9",,"31,9"
13/10/2011 23.00,"0,5","38,4","51,3",1,,"31,9"
14/10/2011 0.00,"0,5","33,1","41,1",1,,"31,9"
14/10/2011 1.00,"0,5","28,2","34,7","0,9",,"15,4"
14/10/2011 2.00,"0,5","22,9","28,8","0,8",,"15,4"
14/10/2011 3.00,"0,5","18,6","24,2","0,9",,"15,4"
14/10/2011 4.00,"0,4","15,4","20,5","0,8",,"15,4"
14/10/2011 5.00,"0,4","13,1",18,"0,7",,"15,4"
14/10/2011 6.00,"0,4","12,6","17,4","0,7",,"15,4"
14/10/2011 7.00,"0,5","13,1",18,"0,6",,"15,4"
14/10/2011 8.00,"0,4","13,8","18,9","0,5",,"15,4"
14/10/2011 9.00,"0,5","11,1","15,9","0,6",,"15,4"
14/10/2011 10.00,"0,4",8,"12,8","0,6",,"15,4"
14/10/2011 11.00,"0,4","7,2","11,9","0,5",,"15,4"
14/10/2011 12.00,"0,4","6,6","11,4","0,4",,"15,4"
14/10/2011 13.00,"0,4","7,8","12,9","0,5",,"15,4"
14/10/2011 14.00,"0,5","6,8","11,5","0,6",,"15,4"
14/10/2011 15.00,"0,5","5,8","10,5","0,6",,"15,4"
14/10/2011 16.00,"0,5","6,2","10,9","0,5",,"15,4"
14/10/2011 17.00,"0,5","5,7","10,4","0,5",,"15,4"
14/10/2011 18.00,"0,5","6,2","10,9","0,5",,"15,4"
14/10/2011 19.00,"0,5","8,1","12,8","0,6",,"15,4"
14/10/2011 20.00,"0,4","9,1","13,8","0,7",,"15,4"
14/10/2011 21.00,"0,6","8,4","13,1","0,7",,"15,4"
14/10/2011 22.00,"0,5","7,3",12,"0,6",,"15,4"
14/10/2011 23.00,"0,6","7,2","11,9","0,6",,"15,4"
15/10/2011 0.00,"0,5","6,4",11,"0,5",,"15,4"
15/10/2011 1.00,,"6,3",11,"0,5",,"11,8"
15/10/2011 2.00,"0,6",,,,,"11,8"
15/10/2011 3.00,"0,5","7,5","12,3","0,5",,"11,8"
15/10/2011 4.00,"0,6","6,2","10,8","0,5",,"11,8"
15/10/2011 5.00,"0,5",6,"10,7","0,5",,"11,8"
15/10/2011 6.00,"0,6","6,6","11,3","0,4",,"11,8"
15/10/2011 7.00,"0,5","7,8","12,6","0,4",,"11,8"
15/10/2011 8.00,"0,5","7,4","12,1","0,4",,"11,8"
15/10/2011 9.00,"0,6","6,2","10,9","0,4",,"11,8"
15/10/2011 10.00,"0,5","6,1","10,8","0,4",,"11,8"
15/10/2011 11.00,"0,6","5,9","10,6","0,3",,"11,8"
15/10/2011 12.00,"0,5","5,7","10,4","0,4",,"11,8"
15/10/2011 13.00,"0,5","5,5","10,2","0,4",,"11,8"
15/10/2011 14.00,"0,6",5,"9,7","0,3",,"11,8"
15/10/2011 15.00,"0,6","5,1","9,8","0,3",,"11,8"
15/10/2011 16.00,"0,7",5,"9,7","0,3",,"11,8"
15/10/2011 17.00,"0,7",5,"9,7","0,2",,"11,8"
15/10/2011 18.00,"0,8",5,"9,7","0,3",,"11,8"
15/10/2011 19.00,"0,8","5,3",10,"0,4",,"11,8"
15/10/2011 20.00,"0,9","5,6","10,3","0,3",,"11,8"
15/10/2011 21.00,"0,8","5,6","10,2","0,4",,"11,8"
15/10/2011 22.00,"0,8","4,8","9,5","0,2",,"11,8"
15/10/2011 23.00,"0,8","4,9","9,6","0,3",,"11,8"
16/10/2011 0.00,"0,9","4,8","9,5","0,2",,"11,8"
16/10/2011 1.00,"0,9","5,2","9,9","0,2",,"18,1"
16/10/2011 2.00,"0,8","5,5","10,2","0,2",,"18,1"
16/10/2011 3.00,"0,9","5,3",10,"0,2",,"18,1"
16/10/2011 4.00,"0,9","5,3",10,"0,3",,"18,1"
16/10/2011 5.00,"0,9","4,7","9,4","0,2",,"18,1"
16/10/2011 6.00,1,"4,8","9,5","0,1",,"18,1"
16/10/2011 7.00,"0,8","4,6","9,3",0,,"18,1"
16/10/2011 8.00,"0,8","4,6","9,3",0,,"18,1"
16/10/2011 9.00,1,"4,5","9,2","0,1",,"18,1"
16/10/2011 10.00,"0,9","4,6","9,3",0,,"18,1"
16/10/2011 11.00,1,"4,6","9,3",0,,"18,1"
16/10/2011 12.00,"0,9","3,8","8,5",0,,"18,1"
16/10/2011 13.00,1,"3,7","8,5",0,,"18,1"
16/10/2011 14.00,"1,1","3,6","8,4",0,,"18,1"
16/10/2011 15.00,"1,1","3,5","8,2",0,,"18,1"
16/10/2011 16.00,"1,1","3,2","7,9",0,,"18,1"
16/10/2011 17.00,1,"3,7","8,3",0,,"18,1"
16/10/2011 18.00,"1,2","4,2","8,8","0,1",,"18,1"
16/10/2011 19.00,"1,1","4,7","9,4","0,1",,"18,1"
16/10/2011 20.00,"1,1","4,7","9,3","0,2",,"18,1"
16/10/2011 21.00,"1,1","4,7","9,4","0,1",,"18,1"
16/10/2011 22.00,"1,1","4,7","9,4",0,,"18,1"
16/10/2011 23.00,1,"4,7","9,4",0,,"18,1"
17/10/2011 0.00,"1,2","4,6","9,4",0,,"18,1"
17/10/2011 1.00,,"4,4","9,4",0,,"23,1"
17/10/2011 2.00,"0,6",,,,,"23,1"
17/10/2011 3.00,"0,5","5,2","10,7",,,"23,1"
17/10/2011 4.00,"0,6","4,9","10,2",,,"23,1"
17/10/2011 5.00,"0,4","4,5","9,9",,,"23,1"
17/10/2011 6.00,"0,5","4,7","9,9",,,"23,1"
17/10/2011 7.00,"0,4","5,3","10,7",,,"23,1"
17/10/2011 8.00,"0,6","5,1","10,5",,,"23,1"
17/10/2011 9.00,"0,6","5,8","10,6",,,"23,1"
17/10/2011 10.00,1,"4,6","9,3",,,"23,1"
17/10/2011 11.00,"1,3","4,4","9,1",,,"23,1"
17/10/2011 12.00,"1,4","4,3",9,,,"23,1"
17/10/2011 13.00,"1,4","4,3",9,,,"23,1"
17/10/2011 14.00,"1,4","3,8","8,6",,,"23,1"
17/10/2011 15.00,"1,1","3,9","8,6",,,"23,1"
17/10/2011 16.00,"0,9","4,1","8,8",,,"23,1"
17/10/2011 17.00,"1,1",5,"9,7",,,"23,1"
17/10/2011 18.00,"0,7","6,8","11,5",,,"23,1"
17/10/2011 19.00,"0,7","9,2","14,3","0,2",,"23,1"
17/10/2011 20.00,"0,7","11,8","17,1","0,3",,"23,1"
17/10/2011 21.00,"0,7","21,9","27,4","0,4",,"23,1"
17/10/2011 22.00,"0,7","27,2","32,8","0,3",,"23,1"
17/10/2011 23.00,"0,7","22,7","28,3","0,3",,"23,1"
18/10/2011 0.00,"0,6","19,1","24,7","0,4",,"23,1"
18/10/2011 1.00,"0,7",18,"23,6","0,4",,"36,9"
18/10/2011 2.00,"0,6","14,8","20,4","0,3",,"36,9"
18/10/2011 3.00,"0,7",13,"18,6","0,2",,"36,9"
18/10/2011 4.00,"0,7","12,2","17,8","0,2",,"36,9"
18/10/2011 5.00,"0,8","14,2","19,9","0,2",,"36,9"
18/10/2011 6.00,"0,8","31,5","50,4","0,2",,"36,9"
18/10/2011 7.00,"1,2","48,4","156,6","0,3",,"36,9"
18/10/2011 8.00,"1,3","55,9","179,7","0,6",,"36,9"
18/10/2011 9.00,"1,5","51,9","102,9","0,5",,"36,9"
18/10/2011 10.00,"1,6","40,3","52,1","0,5",,"36,9"
18/10/2011 11.00,"2,3","24,4",30,"0,4",,"36,9"
18/10/2011 12.00,"2,4","17,5","22,9","0,2",,"36,9"
18/10/2011 13.00,"2,1","12,2","17,4","0,3",,"36,9"
18/10/2011 14.00,"1,8","9,8","14,8","0,4",,"36,9"
18/10/2011 15.00,"1,9","8,6","13,7","0,3",,"36,9"
18/10/2011 16.00,"1,6","8,2","13,1","0,3",,"36,9"
18/10/2011 17.00,1,"8,4","13,2","0,3",,"36,9"
18/10/2011 18.00,"0,8","12,8","17,6","0,3",,"36,9"
18/10/2011 19.00,"0,7","26,2","31,8","0,4",,"36,9"
18/10/2011 20.00,"0,7","41,2",48,"0,6",,"36,9"
18/10/2011 21.00,"0,9","58,6","82,6","0,7",,"36,9"
18/10/2011 22.00,"1,1","71,3",144,"0,8",,"36,9"
18/10/2011 23.00,"1,1","73,6","172,7",1,,"36,9"
19/10/2011 0.00,"1,1",70,"158,3","0,9",,"36,9"
19/10/2011 1.00,,"66,2","130,6","0,8",,"31,5"
19/10/2011 2.00,"0,9",,,,,"31,5"
19/10/2011 3.00,"0,7","51,1","66,4","0,6",,"31,5"
19/10/2011 4.00,"0,6","36,6","43,3","0,4",,"31,5"
19/10/2011 5.00,"0,4","26,3","31,9","0,3",,"31,5"
19/10/2011 6.00,"0,5","25,2",31,"0,2",,"31,5"
19/10/2011 7.00,"0,6","31,8","38,2","0,3",,"31,5"
19/10/2011 8.00,"0,6","37,5","44,9","0,3",,"31,5"
19/10/2011 9.00,"0,7","36,8","45,4","0,4",,"31,5"
19/10/2011 10.00,"0,5","21,8","28,2","0,3",,"31,5"
19/10/2011 11.00,"0,5",19,"24,5","0,3",,"31,5"
19/10/2011 12.00,"0,6","18,1","23,7","0,2",,"31,5"
19/10/2011 13.00,"0,6","16,9","22,8","0,2",,"31,5"
19/10/2011 14.00,"0,5","15,2","21,2","0,3",,"31,5"
19/10/2011 15.00,"0,6","13,6","19,4","0,3",,"31,5"
19/10/2011 16.00,"0,5","12,3",18,"0,4",,"31,5"
19/10/2011 17.00,"0,4",14,"19,5","0,4",,"31,5"
19/10/2011 18.00,"0,3","19,3","24,5","0,4",,"31,5"
19/10/2011 19.00,"0,3","27,5","32,9","0,7",,"31,5"
19/10/2011 20.00,"0,4","33,9","39,4","0,7",,"31,5"
19/10/2011 21.00,"0,5","35,7","41,3","0,7",,"31,5"
19/10/2011 22.00,"0,4","36,6","42,2","0,6",,"31,5"
19/10/2011 23.00,"0,3","33,8","39,4","0,7",,"31,5"
20/10/2011 0.00,"0,3","29,3","34,9","0,7",,"31,5"
20/10/2011 1.00,"0,2","26,8","32,3","0,7",,"26,5"
20/10/2011 2.00,"0,3","22,9","28,5","0,6",,"26,5"
20/10/2011 3.00,"0,3","19,4","24,9","0,6",,"26,5"
20/10/2011 4.00,"0,3","17,3","22,6","0,7",,"26,5"
20/10/2011 5.00,"0,3","16,4","21,4","0,7",,"26,5"
20/10/2011 6.00,"0,3","18,1","23,5","0,5",,"26,5"
20/10/2011 7.00,"0,4","35,5","52,2","0,5",,"26,5"
20/10/2011 8.00,"0,4","50,7","74,5","0,7",,"26,5"
20/10/2011 9.00,"0,3","48,6","61,9","0,7",,"26,5"
20/10/2011 10.00,"0,3","41,9","48,7","0,7",,"26,5"
20/10/2011 11.00,"0,3","28,2","33,9","0,5",,"26,5"
20/10/2011 12.00,"0,5","21,2",27,"0,5",,"26,5"
20/10/2011 13.00,"0,3","22,1","28,2","0,5",,"26,5"
20/10/2011 14.00,"0,3","18,4","24,6","0,5",,"26,5"
20/10/2011 15.00,"0,2",,,"0,6",,"26,5"
20/10/2011 16.00,"0,3",,,,,"26,5"
20/10/2011 17.00,"0,2","17,8","23,4","0,5",,"26,5"
20/10/2011 18.00,"0,2","19,6","24,7","0,6",,"26,5"
20/10/2011 19.00,"0,2","23,5","28,3","0,7",,"26,5"
20/10/2011 20.00,"0,2","25,1","30,3","0,7",,"26,5"
20/10/2011 21.00,"0,2",25,"30,4","0,8",,"26,5"
20/10/2011 22.00,"0,2",24,"29,6","0,7",,"26,5"
20/10/2011 23.00,"0,2","22,4",28,"0,7",,"26,5"
21/10/2011 0.00,"0,2","20,4",26,"0,7",,"26,5"
21/10/2011 1.00,,"17,9","23,4","0,7",,22
21/10/2011 2.00,"1,2",,,,,22
21/10/2011 3.00,"1,2","15,6","21,1","0,7",,22
21/10/2011 4.00,"1,2","14,5",20,"0,7",,22
21/10/2011 5.00,1,"14,7","20,3","0,8",,22
21/10/2011 6.00,"1,1","17,1","22,7","0,6",,22
21/10/2011 7.00,"1,2","20,8","28,1","0,6",,22
21/10/2011 8.00,"1,1","26,4","39,6","0,7",,22
21/10/2011 9.00,"1,2","26,6","41,6","0,8",,22
21/10/2011 10.00,"1,1","26,5","37,4","0,8",,22
21/10/2011 11.00,"1,3","24,4",31,"0,7",,22
21/10/2011 12.00,1,"21,2","26,9","0,7",,22
21/10/2011 13.00,"1,1","18,2","23,8","0,6",,22
21/10/2011 14.00,"1,2","16,1","21,7","0,5",,22
21/10/2011 15.00,1,"14,7","20,1","0,6",,22
21/10/2011 16.00,1,"12,3","17,3","0,7",,22
21/10/2011 17.00,"1,3","11,9","16,9","0,6",,22
21/10/2011 18.00,"0,9","16,8","22,2","0,7",,22
21/10/2011 19.00,1,"18,7","24,2","0,8",,22
21/10/2011 20.00,"0,9","21,3","26,5","0,9",,22
21/10/2011 21.00,"0,9","23,3","28,9","0,8",,22
21/10/2011 22.00,"0,9","19,3","24,1","0,7",,22
21/10/2011 23.00,1,"14,8","19,5","0,7",,22
22/10/2011 0.00,"0,8","11,4","16,1","0,8",,22
22/10/2011 1.00,"1,1","10,3",15,"0,8",,"15,7"
22/10/2011 2.00,"0,9","9,8","14,4","0,9",,"15,7"
22/10/2011 3.00,"0,9","9,2","13,8","0,8",,"15,7"
22/10/2011 4.00,"0,9","8,9","13,6","0,8",,"15,7"
22/10/2011 5.00,"0,9","9,2","13,8","0,8",,"15,7"
22/10/2011 6.00,"0,8",11,"15,7","0,7",,"15,7"
22/10/2011 7.00,"0,9","13,8","19,5","0,7",,"15,7"
22/10/2011 8.00,1,"18,5","25,5","0,8",,"15,7"
22/10/2011 9.00,1,"18,4","24,3",1,,"15,7"
22/10/2011 10.00,1,"13,5","18,2","0,8",,"15,7"
22/10/2011 11.00,"0,9","8,7","13,4","0,8",,"15,7"
22/10/2011 12.00,1,"8,1","12,8","0,7",,"15,7"
22/10/2011 13.00,"0,8","8,7","13,5","0,7",,"15,7"
22/10/2011 14.00,"0,9",8,"12,7","0,9",,"15,7"
22/10/2011 15.00,"0,9","9,7","14,4","0,8",,"15,7"
22/10/2011 16.00,"0,9","7,4",12,"0,8",,"15,7"
22/10/2011 17.00,"0,9","9,3",14,"0,7",,"15,7"
22/10/2011 18.00,"0,9","9,8","14,4","0,8",,"15,7"
22/10/2011 19.00,1,"11,6","16,2","0,9",,"15,7"
22/10/2011 20.00,"0,9","13,7","18,4","0,8",,"15,7"
22/10/2011 21.00,"0,9","13,8","18,5","0,8",,"15,7"
22/10/2011 22.00,"1,1","14,6","19,3","0,8",,"15,7"
22/10/2011 23.00,"0,9","15,2","20,2","0,8",,"15,7"
23/10/2011 0.00,"0,9",13,"17,7","0,8",,"15,7"
23/10/2011 1.00,,"11,7","16,4","0,8",,11
23/10/2011 2.00,"0,7",,,,,11
23/10/2011 3.00,"0,6","12,4",18,"0,7",,11
23/10/2011 4.00,"0,6","12,7","18,3","0,8",,11
23/10/2011 5.00,"0,6","12,4","17,8","0,8",,11
23/10/2011 6.00,"0,8","12,1",17,"0,8",,11
23/10/2011 7.00,"0,7","14,8","20,3","0,7",,11
23/10/2011 8.00,"0,7","17,4","24,4","0,7",,11
23/10/2011 9.00,"0,7","15,6","20,7","0,9",,11
23/10/2011 10.00,"0,7","8,8","13,5","0,8",,11
23/10/2011 11.00,"0,7","7,6","12,3","0,8",,11
23/10/2011 12.00,"0,6","6,7","11,4","0,7",,11
23/10/2011 13.00,"0,6","7,3","12,1","0,6",,11
23/10/2011 14.00,"0,6","10,1",15,"0,7",,11
23/10/2011 15.00,"0,6","9,2","13,9","0,7",,11
23/10/2011 16.00,"0,6","8,4","13,1","0,7",,11
23/10/2011 17.00,"0,7","9,9","14,6","0,8",,11
23/10/2011 18.00,"0,7","12,6","17,3","0,8",,11
23/10/2011 19.00,"0,6","14,7","19,9","0,9",,11
23/10/2011 20.00,"0,7","22,6","30,7",1,,11
23/10/2011 21.00,"0,7","26,2","50,3","1,1",,11
23/10/2011 22.00,"0,9","30,5","83,6","1,1",,11
23/10/2011 23.00,"0,8","29,9","68,1","1,1",,11
24/10/2011 0.00,"0,7","28,1","51,7",1,,11
24/10/2011 1.00,"0,8","25,3","39,5","0,9",,"15,4"
24/10/2011 2.00,"0,8","21,9","34,3","0,9",,"15,4"
24/10/2011 3.00,"0,8","18,6","32,2","0,8",,"15,4"
24/10/2011 4.00,"0,7","15,6","32,2","0,8",,"15,4"
24/10/2011 5.00,"0,6","14,6","32,5","0,8",,"15,4"
24/10/2011 6.00,"0,7","16,2","29,6","0,7",,"15,4"
24/10/2011 7.00,"0,8","18,4","33,6","0,8",,"15,4"
24/10/2011 8.00,1,33,"85,4",1,,"15,4"
24/10/2011 9.00,1,"25,3",46,"1,1",,"15,4"
24/10/2011 10.00,"0,9","16,3","25,8","0,9",,"15,4"
24/10/2011 11.00,"0,8",13,"18,9","0,8",,"15,4"
24/10/2011 12.00,"0,7","12,5","17,7","0,7",,"15,4"
24/10/2011 13.00,"0,8","13,8","19,3","0,8",,"15,4"
24/10/2011 14.00,"0,7","15,4","20,8","0,7",,"15,4"
24/10/2011 15.00,"0,8","16,9","22,4","0,7",,"15,4"
24/10/2011 16.00,"0,8","17,7","23,2","0,8",,"15,4"
24/10/2011 17.00,"0,7","22,8","28,3","0,8",,"15,4"
24/10/2011 18.00,"0,7","23,7","29,2","0,8",,"15,4"
24/10/2011 19.00,"0,6","24,5","30,1","0,9",,"15,4"
24/10/2011 20.00,"0,6","26,5","32,7","0,9",,"15,4"
24/10/2011 21.00,"0,6","27,5","34,1",1,,"15,4"
24/10/2011 22.00,"0,7",25,"31,4","0,9",,"15,4"
24/10/2011 23.00,"0,5","21,7","27,4","0,9",,"15,4"
25/10/2011 0.00,"0,8","18,8","24,4","0,9",,"15,4"
25/10/2011 1.00,,"16,5","21,8",1,,18
25/10/2011 2.00,"0,6",,,,,18
25/10/2011 3.00,"0,4","14,1","19,4","0,8",,18
25/10/2011 4.00,"0,5","13,4","18,5","0,9",,18
25/10/2011 5.00,"0,5","13,1","18,3","0,9",,18
25/10/2011 6.00,"0,5","12,9","17,8","0,8",,18
25/10/2011 7.00,"0,4","14,2","19,7","0,8",,18
25/10/2011 8.00,"0,5","17,1","22,9","0,8",,18
25/10/2011 9.00,"0,4","18,6","24,9","0,8",,18
25/10/2011 10.00,"0,4","18,4","24,5","0,9",,18
25/10/2011 11.00,"0,4","18,2","23,9","0,9",,18
25/10/2011 12.00,"0,5","17,6","23,2","0,9",,18
25/10/2011 13.00,"0,4","16,8","22,4",1,,18
25/10/2011 14.00,"0,5",17,"22,5","0,8",,18
25/10/2011 15.00,"0,5","16,1","21,7","0,9",,18
25/10/2011 16.00,"0,5",16,"21,5",1,,18
25/10/2011 17.00,"0,5","23,9","29,5","0,9",,18
25/10/2011 18.00,"0,4",22,"27,5","0,8",,18
25/10/2011 19.00,"0,4","24,4",30,1,,18
25/10/2011 20.00,"0,5","27,9","34,1","1,1",,18
25/10/2011 21.00,"0,5","31,1","38,4","1,1",,18
25/10/2011 22.00,"0,5",31,"39,5","1,1",,18
25/10/2011 23.00,"0,4","27,9","36,1",1,,18
26/10/2011 0.00,"0,5","24,7","31,5","0,9",,18
26/10/2011 1.00,"0,5","21,3","27,7",1,,"25,6"
26/10/2011 2.00,"0,5","18,8","24,6","0,9",,"25,6"
26/10/2011 3.00,"0,5","16,7","22,3",1,,"25,6"
26/10/2011 4.00,"0,5","14,9","20,5","1,1",,"25,6"
26/10/2011 5.00,"0,5",14,"19,6",1,,"25,6"
26/10/2011 6.00,"0,6","15,6","21,5","0,9",,"25,6"
26/10/2011 7.00,"0,5","19,9","26,7","0,9",,"25,6"
26/10/2011 8.00,"0,5","25,3","34,3",1,,"25,6"
26/10/2011 9.00,"0,4","27,1","37,2",1,,"25,6"
26/10/2011 10.00,"0,6",25,"32,8",1,,"25,6"
26/10/2011 11.00,"0,5","22,9","29,1","0,9",,"25,6"
26/10/2011 12.00,"0,6","21,7","27,5","0,8",,"25,6"
26/10/2011 13.00,"0,5","19,6","25,4","0,9",,"25,6"
26/10/2011 14.00,"0,6","16,8","22,5","0,9",,"25,6"
26/10/2011 15.00,"0,5","18,3","23,9","0,9",,"25,6"
26/10/2011 16.00,"0,5","19,7","25,3","0,9",,"25,6"
26/10/2011 17.00,"0,4","21,4",27,"0,9",,"25,6"
26/10/2011 18.00,"0,4","21,5","27,1",1,,"25,6"
26/10/2011 19.00,"0,5",23,"28,6",1,,"25,6"
26/10/2011 20.00,"0,4","26,8","32,9","0,9",,"25,6"
26/10/2011 21.00,"0,4",28,"34,2",1,,"25,6"
26/10/2011 22.00,"0,5",26,"31,6","0,9",,"25,6"
26/10/2011 23.00,"0,4","23,9","29,5","0,9",,"25,6"
27/10/2011 0.00,"0,4","21,5","27,1","0,9",,"25,6"
27/10/2011 1.00,,"19,3","24,7",1,,"23,9"
27/10/2011 2.00,"0,7",,,,,"23,9"
27/10/2011 3.00,"0,5","16,3","21,5","0,9",,"23,9"
27/10/2011 4.00,"0,3","15,2","20,3","0,9",,"23,9"
27/10/2011 5.00,"0,5","14,7","19,7","0,9",,"23,9"
27/10/2011 6.00,"0,4","15,3","20,4","0,9",,"23,9"
27/10/2011 7.00,"0,5","17,4","22,8","0,9",,"23,9"
27/10/2011 8.00,"0,5","22,1","28,5","0,8",,"23,9"
27/10/2011 9.00,"0,5","23,9","30,7","0,9",,"23,9"
27/10/2011 10.00,"0,5","21,6","27,3",,,"23,9"
27/10/2011 11.00,"0,7","18,8","24,4","0,8",,"23,9"
27/10/2011 12.00,"0,7","16,4",22,"0,8",,"23,9"
27/10/2011 13.00,"0,7","16,7","22,3","0,8",,"23,9"
27/10/2011 14.00,"0,6","17,3","22,9","0,7",,"23,9"
27/10/2011 15.00,"0,5","15,3","20,8","0,8",,"23,9"
27/10/2011 16.00,"0,5","17,6","23,2","0,9",,"23,9"
27/10/2011 17.00,"0,6","18,4","23,9","0,9",,"23,9"
27/10/2011 18.00,"0,7","22,9","28,4","0,9",,"23,9"
27/10/2011 19.00,"0,5","25,3","30,9",1,,"23,9"
27/10/2011 20.00,"0,5","31,3","38,3","1,1",,"23,9"
27/10/2011 21.00,"0,7","36,2","51,7",1,,"23,9"
27/10/2011 22.00,"0,6","38,2","65,5",1,,"23,9"
27/10/2011 23.00,"0,8","35,3","66,7",1,,"23,9"
28/10/2011 0.00,1,33,"85,8","1,1",,"23,9"
28/10/2011 1.00,"0,9","31,8","84,3","1,1",,"42,5"
28/10/2011 2.00,"0,8","29,8","83,9","1,1",,"42,5"
28/10/2011 3.00,1,"28,2","98,9",1,,"42,5"
28/10/2011 4.00,1,"27,6","108,8","0,9",,"42,5"
28/10/2011 5.00,"1,1","25,7","109,8",1,,"42,5"
28/10/2011 6.00,"1,1","26,9","115,3","0,9",,"42,5"
28/10/2011 7.00,"1,3",32,164,1,,"42,5"
28/10/2011 8.00,"1,9","41,5","278,8","1,1",,"42,5"
28/10/2011 9.00,2,"58,5",328,"1,3",,"42,5"
28/10/2011 10.00,"1,5","47,5","180,4","1,2",,"42,5"
28/10/2011 11.00,1,"37,1","105,1","1,1",,"42,5"
28/10/2011 12.00,"1,2","32,7","71,5","0,8",,"42,5"
28/10/2011 13.00,"0,9","13,6",19,,,"42,5"
28/10/2011 14.00,"0,8","12,2","17,5",0,,"42,5"
28/10/2011 15.00,"0,9","9,9","14,8",0,,"42,5"
28/10/2011 16.00,"0,7","8,3","12,9",0,,"42,5"
28/10/2011 17.00,"0,7","9,6","14,2",0,,"42,5"
28/10/2011 18.00,"0,6","13,1","17,8",0,,"42,5"
28/10/2011 19.00,"0,8","15,8","20,6",0,,"42,5"
28/10/2011 20.00,"0,7","18,2","23,5",0,,"42,5"
28/10/2011 21.00,"0,8","24,7","32,2",0,,"42,5"
28/10/2011 22.00,"0,9","38,2","80,1","0,1",,"42,5"
28/10/2011 23.00,"1,1","40,6","97,5",0,,"42,5"
29/10/2011 0.00,"0,9","37,7","78,1",0,,"42,5"
29/10/2011 1.00,,34,"55,4",0,,25
29/10/2011 2.00,"0,3",,,,,25
29/10/2011 3.00,"0,2","25,5","32,3","0,2",,25
29/10/2011 4.00,"0,2","20,1","25,5","0,2",,25
29/10/2011 5.00,"0,3","16,6","21,5","0,3",,25
29/10/2011 6.00,"0,3","15,8","20,8","0,2",,25
29/10/2011 7.00,"0,2",18,"23,6","0,3",,25
29/10/2011 8.00,"0,2",21,"26,7","0,4",,25
29/10/2011 9.00,"0,1",19,"24,2","0,4",,25
29/10/2011 10.00,"0,2","12,9","17,5","0,3",,25
29/10/2011 11.00,"0,2","10,4",15,"0,4",,25
29/10/2011 12.00,"0,2","9,1","13,8","0,3",,25
29/10/2011 13.00,"0,2","7,9","12,5","0,3",,25
29/10/2011 14.00,"0,2","7,1","11,7","0,2",,25
29/10/2011 15.00,"0,2","6,7","11,4","0,2",,25
29/10/2011 16.00,"0,2","7,3","11,9","0,2",,25
29/10/2011 17.00,"0,1","7,6",12,"0,2",,25
29/10/2011 18.00,"0,2","8,9","13,4","0,2",,25
29/10/2011 19.00,"0,2","9,7","14,2","0,3",,25
